"session_id","task","AIG_version"
"4dJPVMak0QqVxygHG63Xpuqvwh","denominator_neglect_version_B","anchor"
"4dJPVMak0QqVxygHG63Xpuqvwh","time_series","AIG"
"4dJPVMak0QqVxygHG63Xpuqvwh","leapfrog","anchor"
"4dJPVMak0QqVxygHG63Xpuqvwh","impossible_question","AIG"
"4dJPVMak0QqVxygHG63Xpuqvwh","bayesian_update_easy","AIG"
"4dJPVMak0QqVxygHG63Xpuqvwh","bayesian_update_hard","anchor"
"4dlMkaMkKa009NZWAw1iqBcwPi","denominator_neglect_version_A","AIG"
"4dlMkaMkKa009NZWAw1iqBcwPi","denominator_neglect_version_B","anchor"
"4dlMkaMkKa009NZWAw1iqBcwPi","time_series","AIG"
"4dlMkaMkKa009NZWAw1iqBcwPi","leapfrog","anchor"
"4dlMkaMkKa009NZWAw1iqBcwPi","impossible_question","AIG"
"4dlMkaMkKa009NZWAw1iqBcwPi","bayesian_update_easy","AIG"
"4dlMkaMkKa009NZWAw1iqBcwPi","bayesian_update_hard","anchor"
"4kpnY5p9uf9CO3TAELrXdgTcjT","denominator_neglect_version_A","AIG"
"4kpnY5p9uf9CO3TAELrXdgTcjT","denominator_neglect_version_B","anchor"
"4kpnY5p9uf9CO3TAELrXdgTcjT","time_series","AIG"
"4kpnY5p9uf9CO3TAELrXdgTcjT","leapfrog","anchor"
"4kpnY5p9uf9CO3TAELrXdgTcjT","impossible_question","AIG"
"4kpnY5p9uf9CO3TAELrXdgTcjT","bayesian_update_easy","AIG"
"4kpnY5p9uf9CO3TAELrXdgTcjT","bayesian_update_hard","anchor"
"4MPd6YABvM5lFVEw0cKP2gmNYI","denominator_neglect_version_A","anchor"
"4MPd6YABvM5lFVEw0cKP2gmNYI","denominator_neglect_version_B","AIG"
"4MPd6YABvM5lFVEw0cKP2gmNYI","time_series","anchor"
"4MPd6YABvM5lFVEw0cKP2gmNYI","leapfrog","AIG"
"4MPd6YABvM5lFVEw0cKP2gmNYI","impossible_question","anchor"
"4MPd6YABvM5lFVEw0cKP2gmNYI","bayesian_update_easy","anchor"
"4MPd6YABvM5lFVEw0cKP2gmNYI","bayesian_update_hard","AIG"
"4OtEHqpMuSDZL9IlNUTQwhtVKj","denominator_neglect_version_A","AIG"
"4OtEHqpMuSDZL9IlNUTQwhtVKj","denominator_neglect_version_B","anchor"
"4OtEHqpMuSDZL9IlNUTQwhtVKj","time_series","AIG"
"4OtEHqpMuSDZL9IlNUTQwhtVKj","leapfrog","anchor"
"4OtEHqpMuSDZL9IlNUTQwhtVKj","impossible_question","AIG"
"4OtEHqpMuSDZL9IlNUTQwhtVKj","bayesian_update_easy","AIG"
"4OtEHqpMuSDZL9IlNUTQwhtVKj","bayesian_update_hard","anchor"
"4UmCit6niI28XPbtLpI3Vkw4YO","denominator_neglect_version_A","anchor"
"4UmCit6niI28XPbtLpI3Vkw4YO","denominator_neglect_version_B","AIG"
"4UmCit6niI28XPbtLpI3Vkw4YO","time_series","anchor"
"4UmCit6niI28XPbtLpI3Vkw4YO","leapfrog","AIG"
"4UmCit6niI28XPbtLpI3Vkw4YO","impossible_question","anchor"
"4UmCit6niI28XPbtLpI3Vkw4YO","bayesian_update_easy","anchor"
"4UmCit6niI28XPbtLpI3Vkw4YO","bayesian_update_hard","AIG"
"57IcI6y28NOa07Q3GpEGNjDwB4","denominator_neglect_version_A","anchor"
"57IcI6y28NOa07Q3GpEGNjDwB4","denominator_neglect_version_B","AIG"
"57IcI6y28NOa07Q3GpEGNjDwB4","time_series","anchor"
"57IcI6y28NOa07Q3GpEGNjDwB4","leapfrog","AIG"
"57IcI6y28NOa07Q3GpEGNjDwB4","impossible_question","anchor"
"57IcI6y28NOa07Q3GpEGNjDwB4","bayesian_update_easy","anchor"
"57IcI6y28NOa07Q3GpEGNjDwB4","bayesian_update_hard","AIG"
"5DlqGrKs7jkhvtVXQsCWe7OUBI","denominator_neglect_version_A","anchor"
"5DlqGrKs7jkhvtVXQsCWe7OUBI","denominator_neglect_version_B","AIG"
"5DlqGrKs7jkhvtVXQsCWe7OUBI","time_series","anchor"
"5DlqGrKs7jkhvtVXQsCWe7OUBI","leapfrog","AIG"
"5DlqGrKs7jkhvtVXQsCWe7OUBI","impossible_question","anchor"
"5DlqGrKs7jkhvtVXQsCWe7OUBI","bayesian_update_easy","anchor"
"5DlqGrKs7jkhvtVXQsCWe7OUBI","bayesian_update_hard","AIG"
"5J29DCMIV4x7zAmwpuwaABv72b","denominator_neglect_version_A","anchor"
"5J29DCMIV4x7zAmwpuwaABv72b","denominator_neglect_version_B","AIG"
"5J29DCMIV4x7zAmwpuwaABv72b","time_series","anchor"
"5J29DCMIV4x7zAmwpuwaABv72b","leapfrog","AIG"
"5J29DCMIV4x7zAmwpuwaABv72b","impossible_question","anchor"
"5J29DCMIV4x7zAmwpuwaABv72b","bayesian_update_easy","anchor"
"5J29DCMIV4x7zAmwpuwaABv72b","bayesian_update_hard","AIG"
"5NdnqT2ns0Ugv9RkJiZ4gcCIph","denominator_neglect_version_A","anchor"
"5NdnqT2ns0Ugv9RkJiZ4gcCIph","denominator_neglect_version_B","AIG"
"5NdnqT2ns0Ugv9RkJiZ4gcCIph","time_series","anchor"
"5NdnqT2ns0Ugv9RkJiZ4gcCIph","leapfrog","AIG"
"5NdnqT2ns0Ugv9RkJiZ4gcCIph","impossible_question","anchor"
"5NdnqT2ns0Ugv9RkJiZ4gcCIph","bayesian_update_easy","anchor"
"5NdnqT2ns0Ugv9RkJiZ4gcCIph","bayesian_update_hard","AIG"
"618ghlMX4KdZE4ZH8tDMB9Bcwg","denominator_neglect_version_A","anchor"
"618ghlMX4KdZE4ZH8tDMB9Bcwg","denominator_neglect_version_B","anchor"
"618ghlMX4KdZE4ZH8tDMB9Bcwg","time_series","AIG"
"618ghlMX4KdZE4ZH8tDMB9Bcwg","leapfrog","AIG"
"618ghlMX4KdZE4ZH8tDMB9Bcwg","impossible_question","AIG"
"618ghlMX4KdZE4ZH8tDMB9Bcwg","bayesian_update_easy","AIG"
"618ghlMX4KdZE4ZH8tDMB9Bcwg","bayesian_update_hard","AIG"
"61aPQhPllt71zmD9DkTCWkqTNm","denominator_neglect_version_A","anchor"
"61aPQhPllt71zmD9DkTCWkqTNm","denominator_neglect_version_B","AIG"
"61aPQhPllt71zmD9DkTCWkqTNm","time_series","anchor"
"61aPQhPllt71zmD9DkTCWkqTNm","leapfrog","AIG"
"61aPQhPllt71zmD9DkTCWkqTNm","impossible_question","anchor"
"61aPQhPllt71zmD9DkTCWkqTNm","bayesian_update_easy","anchor"
"61aPQhPllt71zmD9DkTCWkqTNm","bayesian_update_hard","AIG"
"61lVwkrbPKX7s3Sky5R1eGbANB","denominator_neglect_version_A","AIG"
"61lVwkrbPKX7s3Sky5R1eGbANB","denominator_neglect_version_B","anchor"
"61lVwkrbPKX7s3Sky5R1eGbANB","time_series","AIG"
"61lVwkrbPKX7s3Sky5R1eGbANB","leapfrog","anchor"
"61lVwkrbPKX7s3Sky5R1eGbANB","impossible_question","AIG"
"61lVwkrbPKX7s3Sky5R1eGbANB","bayesian_update_easy","AIG"
"61lVwkrbPKX7s3Sky5R1eGbANB","bayesian_update_hard","anchor"
"6kguGqJJX8ezeBt4ig5TTETX4N","denominator_neglect_version_A","anchor"
"6kguGqJJX8ezeBt4ig5TTETX4N","denominator_neglect_version_B","AIG"
"6kguGqJJX8ezeBt4ig5TTETX4N","time_series","anchor"
"6kguGqJJX8ezeBt4ig5TTETX4N","leapfrog","AIG"
"6kguGqJJX8ezeBt4ig5TTETX4N","impossible_question","anchor"
"6kguGqJJX8ezeBt4ig5TTETX4N","bayesian_update_easy","anchor"
"6kguGqJJX8ezeBt4ig5TTETX4N","bayesian_update_hard","AIG"
"6mYjJ9gPbwGDGGWby4fPqaf9Uy","denominator_neglect_version_A","anchor"
"6mYjJ9gPbwGDGGWby4fPqaf9Uy","denominator_neglect_version_B","anchor"
"6mYjJ9gPbwGDGGWby4fPqaf9Uy","time_series","AIG"
"6mYjJ9gPbwGDGGWby4fPqaf9Uy","leapfrog","AIG"
"6mYjJ9gPbwGDGGWby4fPqaf9Uy","impossible_question","AIG"
"6mYjJ9gPbwGDGGWby4fPqaf9Uy","bayesian_update_easy","AIG"
"6mYjJ9gPbwGDGGWby4fPqaf9Uy","bayesian_update_hard","AIG"
"6OTxEtL64bnYRyv5nDGSwe9s6X","denominator_neglect_version_A","anchor"
"6OTxEtL64bnYRyv5nDGSwe9s6X","denominator_neglect_version_B","AIG"
"6OTxEtL64bnYRyv5nDGSwe9s6X","time_series","anchor"
"6OTxEtL64bnYRyv5nDGSwe9s6X","leapfrog","AIG"
"6OTxEtL64bnYRyv5nDGSwe9s6X","impossible_question","anchor"
"6OTxEtL64bnYRyv5nDGSwe9s6X","bayesian_update_easy","anchor"
"6OTxEtL64bnYRyv5nDGSwe9s6X","bayesian_update_hard","AIG"
"6TFX7HbJvA3irMt4fwqIPKbP6P","denominator_neglect_version_A","anchor"
"6TFX7HbJvA3irMt4fwqIPKbP6P","denominator_neglect_version_B","AIG"
"6TFX7HbJvA3irMt4fwqIPKbP6P","time_series","anchor"
"6TFX7HbJvA3irMt4fwqIPKbP6P","leapfrog","AIG"
"6TFX7HbJvA3irMt4fwqIPKbP6P","impossible_question","anchor"
"6TFX7HbJvA3irMt4fwqIPKbP6P","bayesian_update_easy","anchor"
"6TFX7HbJvA3irMt4fwqIPKbP6P","bayesian_update_hard","AIG"
"7Lo50E1KVghqWLVlE2E9UJwEs3","denominator_neglect_version_A","AIG"
"7Lo50E1KVghqWLVlE2E9UJwEs3","denominator_neglect_version_B","anchor"
"7Lo50E1KVghqWLVlE2E9UJwEs3","time_series","AIG"
"7Lo50E1KVghqWLVlE2E9UJwEs3","leapfrog","anchor"
"7Lo50E1KVghqWLVlE2E9UJwEs3","impossible_question","AIG"
"7Lo50E1KVghqWLVlE2E9UJwEs3","bayesian_update_easy","AIG"
"7Lo50E1KVghqWLVlE2E9UJwEs3","bayesian_update_hard","anchor"
"7N0tP9oR653Ra0zpisD8ZAJuWA","denominator_neglect_version_A","anchor"
"7N0tP9oR653Ra0zpisD8ZAJuWA","denominator_neglect_version_B","AIG"
"7N0tP9oR653Ra0zpisD8ZAJuWA","time_series","anchor"
"7N0tP9oR653Ra0zpisD8ZAJuWA","leapfrog","AIG"
"7N0tP9oR653Ra0zpisD8ZAJuWA","impossible_question","anchor"
"7N0tP9oR653Ra0zpisD8ZAJuWA","bayesian_update_easy","anchor"
"7N0tP9oR653Ra0zpisD8ZAJuWA","bayesian_update_hard","AIG"
"7nlmw3BdK1kwluT1CwmeYU4H3t","denominator_neglect_version_A","AIG"
"7nlmw3BdK1kwluT1CwmeYU4H3t","denominator_neglect_version_B","anchor"
"7nlmw3BdK1kwluT1CwmeYU4H3t","time_series","AIG"
"7nlmw3BdK1kwluT1CwmeYU4H3t","leapfrog","anchor"
"7nlmw3BdK1kwluT1CwmeYU4H3t","impossible_question","AIG"
"7nlmw3BdK1kwluT1CwmeYU4H3t","bayesian_update_easy","AIG"
"7nlmw3BdK1kwluT1CwmeYU4H3t","bayesian_update_hard","anchor"
"7OdpOI75WSmfxcrF23V3AvbwDY","denominator_neglect_version_A","anchor"
"7OdpOI75WSmfxcrF23V3AvbwDY","denominator_neglect_version_B","AIG"
"7OdpOI75WSmfxcrF23V3AvbwDY","time_series","anchor"
"7OdpOI75WSmfxcrF23V3AvbwDY","leapfrog","AIG"
"7OdpOI75WSmfxcrF23V3AvbwDY","impossible_question","anchor"
"7OdpOI75WSmfxcrF23V3AvbwDY","bayesian_update_easy","anchor"
"7OdpOI75WSmfxcrF23V3AvbwDY","bayesian_update_hard","AIG"
"7wZCt1bKzoyNJbGaQvmQrC4fSO","denominator_neglect_version_A","anchor"
"7wZCt1bKzoyNJbGaQvmQrC4fSO","denominator_neglect_version_B","AIG"
"7wZCt1bKzoyNJbGaQvmQrC4fSO","time_series","anchor"
"7wZCt1bKzoyNJbGaQvmQrC4fSO","leapfrog","AIG"
"7wZCt1bKzoyNJbGaQvmQrC4fSO","impossible_question","anchor"
"7wZCt1bKzoyNJbGaQvmQrC4fSO","bayesian_update_easy","anchor"
"7wZCt1bKzoyNJbGaQvmQrC4fSO","bayesian_update_hard","AIG"
"85NNhQePhWcSB5Ef9IFwrwGzvx","denominator_neglect_version_A","AIG"
"85NNhQePhWcSB5Ef9IFwrwGzvx","denominator_neglect_version_B","anchor"
"85NNhQePhWcSB5Ef9IFwrwGzvx","time_series","AIG"
"85NNhQePhWcSB5Ef9IFwrwGzvx","leapfrog","anchor"
"85NNhQePhWcSB5Ef9IFwrwGzvx","impossible_question","AIG"
"85NNhQePhWcSB5Ef9IFwrwGzvx","bayesian_update_easy","AIG"
"85NNhQePhWcSB5Ef9IFwrwGzvx","bayesian_update_hard","anchor"
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q","denominator_neglect_version_A","AIG"
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q","denominator_neglect_version_B","anchor"
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q","time_series","AIG"
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q","leapfrog","anchor"
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q","impossible_question","AIG"
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q","bayesian_update_easy","AIG"
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q","bayesian_update_hard","anchor"
"8O8iQgMPix5Q8zrbV1BgUkyYVl","denominator_neglect_version_A","AIG"
"8O8iQgMPix5Q8zrbV1BgUkyYVl","denominator_neglect_version_B","anchor"
"8O8iQgMPix5Q8zrbV1BgUkyYVl","time_series","AIG"
"8O8iQgMPix5Q8zrbV1BgUkyYVl","leapfrog","anchor"
"8O8iQgMPix5Q8zrbV1BgUkyYVl","impossible_question","AIG"
"8O8iQgMPix5Q8zrbV1BgUkyYVl","bayesian_update_easy","AIG"
"8O8iQgMPix5Q8zrbV1BgUkyYVl","bayesian_update_hard","anchor"
"8qixQtHJtiBigJXgJ3DsAOYMPZ","denominator_neglect_version_A","anchor"
"8qixQtHJtiBigJXgJ3DsAOYMPZ","denominator_neglect_version_B","AIG"
"8qixQtHJtiBigJXgJ3DsAOYMPZ","time_series","anchor"
"8qixQtHJtiBigJXgJ3DsAOYMPZ","leapfrog","AIG"
"8qixQtHJtiBigJXgJ3DsAOYMPZ","impossible_question","anchor"
"8qixQtHJtiBigJXgJ3DsAOYMPZ","bayesian_update_easy","anchor"
"8qixQtHJtiBigJXgJ3DsAOYMPZ","bayesian_update_hard","AIG"
"8Zam9ZRwmYBDh7uymhdQsveTtU","denominator_neglect_version_A","AIG"
"8Zam9ZRwmYBDh7uymhdQsveTtU","denominator_neglect_version_B","anchor"
"8Zam9ZRwmYBDh7uymhdQsveTtU","time_series","AIG"
"8Zam9ZRwmYBDh7uymhdQsveTtU","leapfrog","anchor"
"8Zam9ZRwmYBDh7uymhdQsveTtU","impossible_question","AIG"
"8Zam9ZRwmYBDh7uymhdQsveTtU","bayesian_update_easy","AIG"
"8Zam9ZRwmYBDh7uymhdQsveTtU","bayesian_update_hard","anchor"
"91ZtL2gAzoB0KT5r4WTUEzMIrj","denominator_neglect_version_A","AIG"
"91ZtL2gAzoB0KT5r4WTUEzMIrj","denominator_neglect_version_B","anchor"
"91ZtL2gAzoB0KT5r4WTUEzMIrj","time_series","AIG"
"91ZtL2gAzoB0KT5r4WTUEzMIrj","leapfrog","anchor"
"91ZtL2gAzoB0KT5r4WTUEzMIrj","impossible_question","AIG"
"91ZtL2gAzoB0KT5r4WTUEzMIrj","bayesian_update_easy","AIG"
"91ZtL2gAzoB0KT5r4WTUEzMIrj","bayesian_update_hard","anchor"
"99XVi5rZJ7zIQOLGqp13z2foOX","denominator_neglect_version_A","AIG"
"99XVi5rZJ7zIQOLGqp13z2foOX","denominator_neglect_version_B","anchor"
