"session_id","completed","subject_id","form","wave","task_order_indices","added_at","last_accessed"
"Scbpoqeq5cPbK4S6JgkDakbaJk",TRUE,"eO8ueo6SY6mgq8BrsPDn","33ff78","2.0","{""berlin_numeracy"":1,""leapfrog"":2,""cognitive_reflection"":3,""number_series"":4,""admc_a1"":5,""coherence_forecasting"":6,""raven_matrix"":7,""denominator_neglect_version_A"":8,""denominator_neglect_version_B"":9,""impossible_question"":10,""time_series"":11,""admc_rc2"":12,""bayesian_update_easy"":13,""bayesian_update_hard"":14,""admc_dr"":15,""graph_literacy"":16}",2023-09-15 16:42:28,2023-09-15 22:07:31
"MEb7oXeDnmtQ0bC3VQKEpwBH12",TRUE,"eupIsJaT0DGhPRxYpQ8L","33ff78","2.0","{""impossible_question"":1,""coherence_forecasting"":2,""admc_dr"":3,""leapfrog"":4,""admc_rc2"":5,""cognitive_reflection"":6,""berlin_numeracy"":7,""admc_a1"":8,""graph_literacy"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""raven_matrix"":12,""denominator_neglect_version_A"":13,""denominator_neglect_version_B"":14,""time_series"":15,""number_series"":16}",2023-09-15 16:50:49,2023-09-15 16:50:49
"e93AKbQfQkjIawUmpnrHDyMCEn",TRUE,"lqmhT3DMOKizWcQjR7UB","33ff78","2.0","{""time_series"":1,""admc_a1"":2,""impossible_question"":3,""leapfrog"":4,""graph_literacy"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""admc_dr"":8,""coherence_forecasting"":9,""berlin_numeracy"":10,""cognitive_reflection"":11,""admc_rc2"":12,""bayesian_update_easy"":13,""bayesian_update_hard"":14,""number_series"":15,""raven_matrix"":16}",2023-09-15 17:07:59,2023-09-22 22:57:17
"jD9DLaZo1jwq1HQt3MjwiFBWPC",TRUE,"8TGLPTRU6zzng7ig6wje","33ff78","2.0","{""coherence_forecasting"":1,""admc_rc2"":2,""admc_a1"":3,""impossible_question"":4,""denominator_neglect_version_A"":5,""denominator_neglect_version_B"":6,""admc_dr"":7,""time_series"":8,""number_series"":9,""leapfrog"":10,""bayesian_update_easy"":11,""bayesian_update_hard"":12,""raven_matrix"":13,""graph_literacy"":14,""berlin_numeracy"":15,""cognitive_reflection"":16}",2023-09-15 17:26:28,2023-09-15 17:26:28
"h583RYORXtRkVOy067RJhA4Kz3",TRUE,"9RURS9QDBxOxAXzKslIr","223301","2.0","{""impossible_question"":1,""time_series"":2,""leapfrog"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""shipley_vocab"":6,""shipley_abstraction"":7,""admc_a2"":8,""admc_rc1"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""admc_rp"":12}",2023-09-15 17:29:58,2023-09-15 19:21:18
"C6FdaOsLL8vp2sdEAFgmzZ0hf3",TRUE,"XTTtLZjW3GfR4y1pfMb5","33ff78","2.0","{""time_series"":1,""admc_rc2"":2,""impossible_question"":3,""admc_dr"":4,""admc_a1"":5,""bayesian_update_easy"":6,""bayesian_update_hard"":7,""coherence_forecasting"":8,""graph_literacy"":9,""leapfrog"":10,""cognitive_reflection"":11,""raven_matrix"":12,""number_series"":13,""berlin_numeracy"":14,""denominator_neglect_version_A"":15,""denominator_neglect_version_B"":16}",2023-09-15 17:33:10,2023-09-21 03:22:54
"Avuf0vVgDRFqnXsipPN5gmMlsx",TRUE,"gdcaQlSlTYPXtURldtrQ","223301","2.0","{""shipley_vocab"":1,""bayesian_update_easy"":2,""bayesian_update_hard"":3,""impossible_question"":4,""time_series"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""admc_rc1"":8,""leapfrog"":9,""shipley_abstraction"":10,""admc_a2"":11,""admc_rp"":12}",2023-09-15 17:33:51,2023-09-15 17:33:51
"ck6V84uBWTQ0OT8tRmPeoiisPQ",TRUE,"EQcUnvd175FsA5QJLyOC","223301","2.0","{""time_series"":1,""bayesian_update_easy"":2,""bayesian_update_hard"":3,""denominator_neglect_version_A"":4,""denominator_neglect_version_B"":5,""impossible_question"":6,""leapfrog"":7,""admc_rc1"":8,""shipley_vocab"":9,""admc_rp"":10,""admc_a2"":11,""shipley_abstraction"":12}",2023-09-15 17:36:33,2023-09-15 17:36:33
"R4kdrJuLjAafZWmB7UsoFbNC01",TRUE,"G70NDfvVTsAVQheihRzE","223301","2.0","{""impossible_question"":1,""admc_a2"":2,""bayesian_update_easy"":3,""bayesian_update_hard"":4,""leapfrog"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""admc_rc1"":8,""time_series"":9,""shipley_abstraction"":10,""shipley_vocab"":11,""admc_rp"":12}",2023-09-15 18:03:35,2023-09-15 18:03:35
"Ev2q5ZLI9arbNnB0IydGIw1Ms4",TRUE,"Ej5z29sm0UDZlC9VSn90","33ff78","2.0","{""graph_literacy"":1,""impossible_question"":2,""admc_dr"":3,""number_series"":4,""coherence_forecasting"":5,""bayesian_update_easy"":6,""bayesian_update_hard"":7,""leapfrog"":8,""berlin_numeracy"":9,""raven_matrix"":10,""admc_a1"":11,""cognitive_reflection"":12,""denominator_neglect_version_A"":13,""denominator_neglect_version_B"":14,""time_series"":15,""admc_rc2"":16}",2023-09-15 18:06:39,2023-09-23 12:31:54
"dYGsqbBUw2jxZFU5A1H7OG25F1",TRUE,"e5ThhbjuowMl8yVZonYB","33ff78","2.0","{""graph_literacy"":1,""admc_dr"":2,""raven_matrix"":3,""time_series"":4,""admc_rc2"":5,""coherence_forecasting"":6,""leapfrog"":7,""impossible_question"":8,""admc_a1"":9,""berlin_numeracy"":10,""number_series"":11,""denominator_neglect_version_A"":12,""denominator_neglect_version_B"":13,""cognitive_reflection"":14,""bayesian_update_easy"":15,""bayesian_update_hard"":16}",2023-09-15 18:39:13,2023-09-15 18:39:13
"SRTAcfwtJtARTC1MnIfcNjltMt",TRUE,"2kXHVLEOjzWidnSYk5Pf","223301","2.0","{""admc_rp"":1,""bayesian_update_easy"":2,""bayesian_update_hard"":3,""denominator_neglect_version_A"":4,""denominator_neglect_version_B"":5,""shipley_abstraction"":6,""shipley_vocab"":7,""impossible_question"":8,""time_series"":9,""admc_rc1"":10,""admc_a2"":11,""leapfrog"":12}",2023-09-15 19:01:55,2023-09-15 19:01:55
"Ya9lUjc8zt31nnNaItzdVLcUt7",TRUE,"i3xWg1XVprFKeJkIGyDu","223301","2.0","{""shipley_vocab"":1,""bayesian_update_easy"":2,""bayesian_update_hard"":3,""impossible_question"":4,""leapfrog"":5,""time_series"":6,""shipley_abstraction"":7,""denominator_neglect_version_A"":8,""denominator_neglect_version_B"":9,""admc_rp"":10,""admc_a2"":11,""admc_rc1"":12}",2023-09-15 19:06:43,2023-09-15 19:06:43
"5NdnqT2ns0Ugv9RkJiZ4gcCIph",TRUE,"Geb5rWaHWEd3uwguNWcs","223301","2.0","{""shipley_vocab"":1,""bayesian_update_easy"":2,""bayesian_update_hard"":3,""leapfrog"":4,""admc_a2"":5,""impossible_question"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""admc_rc1"":9,""admc_rp"":10,""time_series"":11,""shipley_abstraction"":12}",2023-09-15 19:19:34,2023-09-15 19:19:34
"iUoaclJ0iNGd3lrdVB4QpU2y5S",TRUE,"2Xgbp4RxjncszaJ0yNdz","223301","2.0","{""bayesian_update_easy"":1,""bayesian_update_hard"":2,""admc_a2"":3,""denominator_neglect_version_A"":4,""denominator_neglect_version_B"":5,""admc_rp"":6,""leapfrog"":7,""shipley_vocab"":8,""shipley_abstraction"":9,""impossible_question"":10,""time_series"":11,""admc_rc1"":12}",2023-09-15 20:07:39,2023-09-16 16:12:15
"dWYbmDfgn4nM3dSjrMEjnw2han",TRUE,"44J2DAUmP4oa33eVMXbo","223301","2.0","{""admc_rp"":1,""shipley_vocab"":2,""leapfrog"":3,""time_series"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""admc_rc1"":7,""shipley_abstraction"":8,""admc_a2"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""impossible_question"":12}",2023-09-15 20:34:30,2023-09-15 20:34:30
"o9cl9d8I9GR8WwsVdnJfEPnqyR",TRUE,"hqp2nsvojwr8iuELG6MC","33ff78","2.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""coherence_forecasting"":3,""admc_a1"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""leapfrog"":7,""raven_matrix"":8,""berlin_numeracy"":9,""number_series"":10,""time_series"":11,""admc_dr"":12,""graph_literacy"":13,""admc_rc2"":14,""cognitive_reflection"":15,""impossible_question"":16}",2023-09-15 20:48:40,2023-09-15 20:48:40
"HChd9Aq24EOQ2eU4y7ueo8kRdo",TRUE,"hgHAiY89xQA0EOPof2AH","223301","2.0","{""admc_rp"":1,""admc_rc1"":2,""time_series"":3,""admc_a2"":4,""shipley_abstraction"":5,""shipley_vocab"":6,""bayesian_update_easy"":7,""bayesian_update_hard"":8,""impossible_question"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""leapfrog"":12}",2023-09-15 21:41:40,2023-09-15 21:41:40
"7N0tP9oR653Ra0zpisD8ZAJuWA",TRUE,"opB973UodDii9lMCxIOx","223301","2.0","{""admc_rc1"":1,""impossible_question"":2,""admc_a2"":3,""leapfrog"":4,""shipley_abstraction"":5,""bayesian_update_easy"":6,""bayesian_update_hard"":7,""admc_rp"":8,""denominator_neglect_version_A"":9,""denominator_neglect_version_B"":10,""shipley_vocab"":11,""time_series"":12}",2023-09-15 21:45:56,2023-09-15 21:45:56
"JDv0NcqC4sKpJ9VeMSroAaH5b4",TRUE,"KfKgT4e1rIjUHqtQszhH","223301","2.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""admc_rp"":3,""time_series"":4,""shipley_abstraction"":5,""bayesian_update_easy"":6,""bayesian_update_hard"":7,""impossible_question"":8,""admc_a2"":9,""leapfrog"":10,""admc_rc1"":11,""shipley_vocab"":12}",2023-09-15 22:32:16,2023-09-19 12:07:56
"N5lNa4Sc3baOKPmS2V3PK3Wbf2",TRUE,"aZs8wpnT6CHJ3p34tnMW","33ff78","2.0","{""number_series"":1,""admc_rc2"":2,""denominator_neglect_version_A"":3,""denominator_neglect_version_B"":4,""admc_dr"":5,""leapfrog"":6,""coherence_forecasting"":7,""time_series"":8,""cognitive_reflection"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""impossible_question"":12,""raven_matrix"":13,""berlin_numeracy"":14,""admc_a1"":15,""graph_literacy"":16}",2023-09-15 23:10:42,2023-09-15 23:27:04
"0cjm29GeNojiuYNsUasIBPXgw7",TRUE,"HIXirBH1VmDYG2LJM00q","223301","2.0","{""admc_a2"":1,""leapfrog"":2,""admc_rc1"":3,""time_series"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""shipley_abstraction"":7,""shipley_vocab"":8,""impossible_question"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""admc_rp"":12}",2023-09-15 23:20:06,2023-09-15 23:20:06
"4dlMkaMkKa009NZWAw1iqBcwPi",TRUE,"V5Tx1jP6c8trEn2lrAlC","33ff78","2.0","{""leapfrog"":1,""admc_dr"":2,""number_series"":3,""coherence_forecasting"":4,""berlin_numeracy"":5,""bayesian_update_easy"":6,""bayesian_update_hard"":7,""admc_a1"":8,""graph_literacy"":9,""impossible_question"":10,""raven_matrix"":11,""admc_rc2"":12,""time_series"":13,""cognitive_reflection"":14,""denominator_neglect_version_A"":15,""denominator_neglect_version_B"":16}",2023-09-16 00:07:13,2023-09-16 00:07:13
"hlLSGQ2Y8iKyUgNCJPslTdULz5",TRUE,"ZaiPI6KxZbJXurbQHgZw","223301","2.0","{""shipley_abstraction"":1,""admc_rp"":2,""impossible_question"":3,""admc_rc1"":4,""shipley_vocab"":5,""leapfrog"":6,""time_series"":7,""admc_a2"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12}",2023-09-16 01:01:48,2023-09-16 01:01:48
"3y3YlXMmKNewtENV4M3R0mpOWb",TRUE,"14v5ozkNiEFvMQrGcFef","33ff78","2.0","{""number_series"":1,""cognitive_reflection"":2,""impossible_question"":3,""graph_literacy"":4,""admc_a1"":5,""admc_dr"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""time_series"":9,""berlin_numeracy"":10,""coherence_forecasting"":11,""bayesian_update_easy"":12,""bayesian_update_hard"":13,""admc_rc2"":14,""raven_matrix"":15,""leapfrog"":16}",2023-09-16 01:03:44,2023-09-16 01:03:44
"0cxe8fZLamHcc6kdd4QgXwISRo",TRUE,"5rxKrOdtw9zi6iZjDiZU","33ff78","2.0","{""leapfrog"":1,""number_series"":2,""berlin_numeracy"":3,""admc_a1"":4,""admc_rc2"":5,""impossible_question"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""graph_literacy"":9,""cognitive_reflection"":10,""admc_dr"":11,""time_series"":12,""raven_matrix"":13,""coherence_forecasting"":14,""bayesian_update_easy"":15,""bayesian_update_hard"":16}",2023-09-16 01:08:17,2023-09-16 01:08:17
"ZoI06SIUMBnukzwqR7PgVTADEV",TRUE,"imxdJ2Yit5uDFRdxbTzA","223301","2.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""leapfrog"":3,""shipley_vocab"":4,""impossible_question"":5,""admc_rc1"":6,""bayesian_update_easy"":7,""bayesian_update_hard"":8,""admc_a2"":9,""shipley_abstraction"":10,""admc_rp"":11,""time_series"":12}",2023-09-16 01:51:40,2023-09-16 01:51:40
"7nlmw3BdK1kwluT1CwmeYU4H3t",TRUE,"LW30bhp6JsPJf35dZTxf","33ff78","2.0","{""time_series"":1,""impossible_question"":2,""cognitive_reflection"":3,""raven_matrix"":4,""coherence_forecasting"":5,""number_series"":6,""admc_a1"":7,""leapfrog"":8,""berlin_numeracy"":9,""admc_dr"":10,""admc_rc2"":11,""denominator_neglect_version_A"":12,""denominator_neglect_version_B"":13,""graph_literacy"":14,""bayesian_update_easy"":15,""bayesian_update_hard"":16}",2023-09-16 02:00:34,2023-09-16 02:00:34
"Kvx19sZrsxOKiBTw44hpejDRil",TRUE,"9XhFGFO6RL7MxxoxWLpe","223301","2.0","{""admc_a2"":1,""time_series"":2,""shipley_vocab"":3,""impossible_question"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""shipley_abstraction"":7,""admc_rp"":8,""leapfrog"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""admc_rc1"":12}",2023-09-16 03:43:00,2023-09-19 16:26:07
"qcBkL39dkK3y5XYrguXEcIzrh7",TRUE,"zTt0PnVmwCWZJhox1xvC","223301","2.0","{""admc_rc1"":1,""admc_rp"":2,""impossible_question"":3,""admc_a2"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""leapfrog"":7,""denominator_neglect_version_A"":8,""denominator_neglect_version_B"":9,""time_series"":10,""shipley_abstraction"":11,""shipley_vocab"":12}",2023-09-16 03:55:38,2023-09-16 03:55:38
"HMorbafmvWgMbQra1aeUeCDZUt",TRUE,"hOh8xx8AaUnnhlvjxQ3I","223301","2.0","{""time_series"":1,""admc_a2"":2,""shipley_vocab"":3,""admc_rp"":4,""leapfrog"":5,""shipley_abstraction"":6,""impossible_question"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""admc_rc1"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12}",2023-09-16 11:07:32,2023-09-16 11:07:32
"1qqyj3uwoGDwVUhFSx8uq9XZ2k",TRUE,"rjnyZKpQLvnf7DCvDstX","33ff78","2.0","{""admc_dr"":1,""admc_a1"":2,""time_series"":3,""coherence_forecasting"":4,""number_series"":5,""impossible_question"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""admc_rc2"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""raven_matrix"":12,""berlin_numeracy"":13,""graph_literacy"":14,""cognitive_reflection"":15,""leapfrog"":16}",2023-09-16 12:39:15,2023-09-16 12:39:15
"bdQFUzfoOeMyBEsjMxPAOHZnTY",TRUE,"VTwjljLHMeFJ4wBBGr3t","33ff78","2.0","{""bayesian_update_easy"":1,""bayesian_update_hard"":2,""raven_matrix"":3,""berlin_numeracy"":4,""impossible_question"":5,""graph_literacy"":6,""time_series"":7,""coherence_forecasting"":8,""denominator_neglect_version_A"":9,""denominator_neglect_version_B"":10,""cognitive_reflection"":11,""admc_rc2"":12,""leapfrog"":13,""admc_a1"":14,""admc_dr"":15,""number_series"":16}",2023-09-16 13:34:01,2023-09-21 18:49:24
"aHbDyZDqRQLR45i8PyzhnUVAjB",TRUE,"7g15dSE5HRozRtACCr2t","223301","2.0","{""impossible_question"":1,""shipley_abstraction"":2,""bayesian_update_easy"":3,""bayesian_update_hard"":4,""admc_rc1"":5,""shipley_vocab"":6,""leapfrog"":7,""time_series"":8,""denominator_neglect_version_A"":9,""denominator_neglect_version_B"":10,""admc_a2"":11,""admc_rp"":12}",2023-09-16 15:23:06,2023-09-16 15:23:06
"gtPUi7sqEEoHOD7DLj5gzQtsgx",TRUE,"3JKW5zSXGkFMU7hy3Uim","33ff78","2.0","{""time_series"":1,""impossible_question"":2,""admc_dr"":3,""raven_matrix"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""leapfrog"":9,""cognitive_reflection"":10,""admc_rc2"":11,""coherence_forecasting"":12,""berlin_numeracy"":13,""admc_a1"":14,""number_series"":15,""graph_literacy"":16}",2023-09-16 17:52:58,2023-09-16 17:52:58
"Fx112IFb6PKeS3tZJYFjMRB641",TRUE,"ggUZHShAMFgLfCl29kzl","223301","2.0","{""admc_rc1"":1,""time_series"":2,""impossible_question"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""shipley_abstraction"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""leapfrog"":9,""admc_a2"":10,""shipley_vocab"":11,""admc_rp"":12}",2023-09-16 21:15:31,2023-09-16 21:15:31
"SNQN0oWm2x88AdxqqpFIYbYO2L",TRUE,"RGpC8Kb3t4NbLFF6ZBL7","223301","2.0","{""time_series"":1,""denominator_neglect_version_A"":2,""denominator_neglect_version_B"":3,""leapfrog"":4,""impossible_question"":5,""admc_a2"":6,""bayesian_update_easy"":7,""bayesian_update_hard"":8,""admc_rc1"":9,""admc_rp"":10,""shipley_abstraction"":11,""shipley_vocab"":12}",2023-09-16 22:48:28,2023-09-16 22:48:28
"9BIZx07jE4Ef90AedDSlXVBssn",TRUE,"P3If8blcD6Emr7oH81pi","33ff78","2.0","{""raven_matrix"":1,""coherence_forecasting"":2,""admc_dr"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""admc_a1"":6,""time_series"":7,""leapfrog"":8,""graph_literacy"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""number_series"":12,""cognitive_reflection"":13,""berlin_numeracy"":14,""impossible_question"":15,""admc_rc2"":16}",2023-09-16 22:50:12,2023-09-17 18:54:14
"FpCbuqX8JbcIFJ7fQFgZXCJjss",TRUE,"2CravRf3YyoGsdVmXyLB","223301","2.0","{""shipley_vocab"":1,""denominator_neglect_version_A"":2,""denominator_neglect_version_B"":3,""time_series"":4,""impossible_question"":5,""shipley_abstraction"":6,""admc_rp"":7,""leapfrog"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""admc_a2"":11,""admc_rc1"":12}",2023-09-16 23:28:14,2023-09-16 23:28:14
"fKyu5qyHKrGbQNZ5V22Ujidtu2",TRUE,"iuzksaAl7aeR1oSIYQ0t","33ff78","2.0","{""coherence_forecasting"":1,""denominator_neglect_version_A"":2,""denominator_neglect_version_B"":3,""time_series"":4,""impossible_question"":5,""raven_matrix"":6,""admc_rc2"":7,""admc_a1"":8,""graph_literacy"":9,""cognitive_reflection"":10,""admc_dr"":11,""leapfrog"":12,""number_series"":13,""berlin_numeracy"":14,""bayesian_update_easy"":15,""bayesian_update_hard"":16}",2023-09-16 23:55:26,2023-09-17 00:03:07
"kjTfRJQho7ynOHWmgLuFGqcZAa",TRUE,"L3zT8iY3c9deEEGpnfdn","33ff78","2.0","{""impossible_question"":1,""admc_dr"":2,""leapfrog"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""admc_a1"":6,""berlin_numeracy"":7,""denominator_neglect_version_A"":8,""denominator_neglect_version_B"":9,""time_series"":10,""coherence_forecasting"":11,""raven_matrix"":12,""number_series"":13,""cognitive_reflection"":14,""admc_rc2"":15,""graph_literacy"":16}",2023-09-17 00:01:49,2023-09-17 00:01:49
"yK3d2uVHiCWmjRTKP42Lg9Q6Lq",TRUE,"fqW72q81GSezW9MEdWpP","223301","2.0","{""leapfrog"":1,""shipley_vocab"":2,""denominator_neglect_version_A"":3,""denominator_neglect_version_B"":4,""admc_rc1"":5,""bayesian_update_easy"":6,""bayesian_update_hard"":7,""admc_a2"":8,""admc_rp"":9,""shipley_abstraction"":10,""impossible_question"":11,""time_series"":12}",2023-09-17 09:20:23,2023-09-19 20:03:45
"FVXXyUR8N57I32gsI0a7uQIcQ7",TRUE,"eOhVemAeENOMaOitnTp1","33ff78","2.0","{""admc_dr"":1,""admc_rc2"":2,""graph_literacy"":3,""number_series"":4,""coherence_forecasting"":5,""cognitive_reflection"":6,""leapfrog"":7,""berlin_numeracy"":8,""denominator_neglect_version_A"":9,""denominator_neglect_version_B"":10,""raven_matrix"":11,""time_series"":12,""bayesian_update_easy"":13,""bayesian_update_hard"":14,""impossible_question"":15,""admc_a1"":16}",2023-09-17 14:37:21,2023-09-17 15:41:36
"eWPg7KQoZBF9ZG0CtnIc7eBdcX",TRUE,"ouFOczNlAHcaxVL6djzH","223301","2.0","{""shipley_vocab"":1,""shipley_abstraction"":2,""admc_rc1"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""time_series"":8,""admc_a2"":9,""admc_rp"":10,""leapfrog"":11,""impossible_question"":12}",2023-09-17 15:22:08,2023-09-17 15:22:08
