trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,custom_timer_ended_trial,interval_id,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_impossible_question,task_time_series,task_leapfrog,task_bayesian_update_easy,task_bayesian_update_hard,task_shipley_vocab,task_shipley_abstraction,task_admc_a2,task_admc_rc1,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_rp,response,response_choice,response_slider,slider_moved,pt_trial,block,trial,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,stimulus,y_axis_values,chart_height,func,direction,noise_condition,datapoints,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,question_order,shipley_vocabulary_score,shipley_abstraction_score,slider_start,admc_id,admc_response,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,moved_sliders
survey-html-form,52,354221,0.0-7.0-4.0-0.0-0.21,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,5907.0,False,47.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,"{'GK_21': '2', 'GK_21_slider': '100'}",2.0,100.0,True,False,0.0,21.0,GK_21,The number of weeks in a year is approximately:,500,52,2.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,53,356203,0.0-7.0-4.0-0.0-1.21,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,1980.0,False,48.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 22/30 questions completed. 48% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,54,375872,0.0-7.0-4.0-0.0-0.22,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,19667.0,False,49.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,"{'IQ_6': '1', 'IQ_6_slider': '50'}",1.0,50.0,True,False,0.0,22.0,IQ_6,Resistance Configuration Theory is a psychological theory that explains:,How people avoid blame and why they do not recognize when something is their fault,Why certain people do not try new experiences,3.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,55,377299,0.0-7.0-4.0-0.0-1.22,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,1425.0,False,50.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 23/30 questions completed. 45% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,56,390399,0.0-7.0-4.0-0.0-0.23,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,13099.0,False,51.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,"{'GK_80': '2', 'GK_80_slider': '100'}",2.0,100.0,True,False,0.0,23.0,GK_80,Most diamonds are not formed from coal.,True,False,1.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,57,391781,0.0-7.0-4.0-0.0-1.23,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,1381.0,False,52.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 24/30 questions completed. 43% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,58,399912,0.0-7.0-4.0-0.0-0.24,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,8129.0,False,53.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,"{'GK_63': '2', 'GK_63_slider': '50'}",2.0,50.0,True,False,0.0,24.0,GK_63,Bats are not blind.,True,False,1.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,59,401171,0.0-7.0-4.0-0.0-1.24,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,1258.0,False,54.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 25/30 questions completed. 42% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,60,411656,0.0-7.0-4.0-0.0-0.25,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,10483.0,False,55.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,"{'GK_6': '1', 'GK_6_slider': '100'}",1.0,100.0,True,False,0.0,25.0,GK_6,Which of the following is found in plant cells but not animal cells?,Chloroplasts,Ribosome,1.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,61,413265,0.0-7.0-4.0-0.0-1.25,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,1608.0,False,56.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 26/30 questions completed. 44% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,62,425175,0.0-7.0-4.0-0.0-0.26,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,11909.0,False,57.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,"{'GK_72': '2', 'GK_72_slider': '50'}",2.0,50.0,True,False,0.0,26.0,GK_72,The total number of cinema visits in USA in 2018 were approximately how much?,130 million,1.3 billion,2.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,63,427605,0.0-7.0-4.0-0.0-1.26,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,2428.0,False,58.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 27/30 questions completed. 46% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,64,437121,0.0-7.0-4.0-0.0-0.27,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,9515.0,False,59.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,"{'IQ_1': '2', 'IQ_1_slider': '50'}",2.0,50.0,True,False,0.0,27.0,IQ_1,When did the battle of Kavkav take place?,Before 1647,After 1647,3.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,65,438238,0.0-7.0-4.0-0.0-1.27,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,1116.0,False,60.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 28/30 questions completed. 44% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,66,444585,0.0-7.0-4.0-0.0-0.28,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,6345.0,False,61.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,"{'GK_84': '2', 'GK_84_slider': '50'}",2.0,50.0,True,False,0.0,28.0,GK_84,How many gold medals did Michael Phelps win at the Beijing Olympics?,4,8,2.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,67,446649,0.0-7.0-4.0-0.0-1.28,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,2062.0,False,62.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 29/30 questions completed. 46% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,68,452063,0.0-7.0-4.0-0.0-0.29,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,5413.0,False,63.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,"{'GK_22': '1', 'GK_22_slider': '50'}",1.0,50.0,True,False,0.0,29.0,GK_22,China has over 1 billion mobile cellular connections,True,False,1.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,69,454367,0.0-7.0-4.0-0.0-1.29,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,2302.0,False,64.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 30/30 questions completed. 48% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,70,454368,0.0-7.0-5.0,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,71,454369,0.0-7.0-6.0,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,72,454371,0.0-7.0-8.0,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,async_data_save,,Impossible Question__completed,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,73,454374,0.0-9.0-0.0-0.0,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,74,454527,0.0-9.0-1.0,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,75,480191,0.0-9.0-2.0,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,"[{'page_index': 0, 'viewing_time': 10501}, {'page_index': 1, 'viewing_time': 15162}]",25664.0,False,67.0,,,,,,,,,,,,time_series_general_instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,76,480193,0.0-9.0-3.0,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,77,482701,0.0-9.0-4.0,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,"[{'page_index': 0, 'viewing_time': 2507}]",2508.0,False,68.0,,,,,,,,,,,,time_series_pt_trials_instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,78,503708,0.0-9.0-5.0-0.0-0.0,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,True,69.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,,,True,0.0,0.0,,,,,,,,,"[483.0801621723609, 489.6134716506141, 485.0937960152907, 495.16864209297637, 476.742499479613, 473.6497536908078, 475.75808727203236, 493.6111281570368, 472.70128661211976, 494.8078706034602, 473.51574049419065, 508.26365917046365, 480.07028463470687, 472.41455312716926, 461.51125548062043, 470.03273423815284, 480.7636330209086, 455.4153649120415, 462.1489237604209, 466.2839911049139, 460.24499770903435, 446.45008828967434, 435.45234133993637, 442.41239993265566, 428.5015218701365, 421.625829060562, 382.8120553186966, 382.4434915232568, 378.39654372589274, 337.17379167430863, '301.17', '354.62', '401.02', '379.84', '427.24', '482.71']",586.6,exponential,negative,low,datapoints_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,79,524721,0.0-9.0-5.0-0.0-0.1,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,True,70.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,,,True,0.0,1.0,,,,,,,,,"[225.94915810507834, 251.32809395339757, 172.604785565503, 257.50059760048714, 183.6933758805016, 175.69488948269648, 213.5769926396872, 262.5529267629252, 267.4496343796958, 244.6312674881051, 289.56514824706926, 300.154132576963, 252.7320221982989, 283.55424266188885, 300.6354218026734, 260.2846759400776, 252.33393055567373, 320.82803008288346, 307.0621144164166, 237.01224411458142, 226.4476998923138, 343.56150358926067, 350.2173673287887, 289.88014606591946, 357.2208996448983, 366.2526839009086, 316.3774843294454, 345.8568834857603, 325.64880582680695, 331.27208673678234, '329.41', '353.61', '372.78', '377.82', '368.74']",586.6,linear,positive,high,datapoints_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,80,541732,0.0-9.0-5.0-0.0-0.2,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,17005.0,False,71.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,0,,,,True,0.0,2.0,,,,,,,,"<canvas id=""myChart""></canvas>","[216.16598208036208, 207.28825159776625, 237.91944128740323, 246.35954338733907, 237.2952604124587, 268.31085852810315, 281.09603832530985, 290.61122836711024, 320.63953488299575, 328.4441374537482, '304.19', '347.56', '377.82', '364.71', '388.91', '402.03']",586.6,linear,positive,low,datapoints_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,81,561059,0.0-9.0-5.0-0.0-0.3,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,19325.0,False,72.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,0,,,,True,0.0,3.0,,,,,,,,"<canvas id=""myChart""></canvas>","[260.02589668021363, 236.33091807197314, 216.12383405207564, 253.89159960278434, 265.0619106615932, 242.18349690366415, 299.0724638557968, 217.6185954321088, 304.8137760743826, 323.90183680318086, '327.39', '316.30', '273.93', '355.63', '281.00', '330.42']",586.6,linear,positive,high,datapoints_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,82,567263,0.0-9.0-6.0,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,"[{'page_index': 0, 'viewing_time': 6202}]",6203.0,False,73.0,,,,,,,,,,,,time_series_test_trials_instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,83,582238,0.0-9.0-7.0-0.0-0.0,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,14972.0,False,74.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,0,,,,False,0.0,0.0,,,,,,,,"<canvas id=""myChart""></canvas>","[198.30114575794616, 195.3529325445798, 205.2551176017597, 233.41730684904678, 208.64732860924482, 204.23461292404755, 237.02561606968945, 226.37467305962036, 245.91477778220099, 279.55826931166854, 251.3096669644062, 255.9325286174378, 277.0613127959572, 265.6126793884363, 263.750987712225, 291.0010581001848, 289.30731187924385, 300.2094919004066, 302.478324508365, 327.64955843141655, 314.3147250983217, 317.89313926282114, 325.1721973198092, 330.60484139132734, 333.26533048212536, 329.3292458980198, 346.3790673162489, 331.0160745887252, 347.3948324342458, 375.32890053810075, '377.82', '366.73', '388.91', '366.73', '420.18', '379.84']",586.6,linear,positive,low,datapoints_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,84,597363,0.0-9.0-7.0-0.0-0.1,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,15120.0,False,75.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,0,,,,False,0.0,1.0,,,,,,,,"<canvas id=""myChart""></canvas>","[492.88893708939185, 478.3367603337694, 493.4477846955044, 515.2143939218456, 482.59206835241827, 497.398590707166, 473.8023245120793, 471.6843247077463, 455.4905117258869, 439.3552901586219, '428.25', '437.33', '430.27', '390.93', '428.25', '422.20']",586.6,exponential,negative,low,datapoints_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,85,612854,0.0-9.0-7.0-0.0-0.2,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,15489.0,False,76.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,0,,,,False,0.0,2.0,,,,,,,,"<canvas id=""myChart""></canvas>","[200.1223808938027, 220.87812723553068, 241.37643718099613, 241.50737506581925, 249.0283075872475, 278.8291841604939, 278.5960005951928, 292.1738199703167, 301.73197059410336, 310.0834673542102, '332.43', '348.57', '369.75', '362.69', '379.84', '408.08']",586.6,linear,positive,low,datapoints_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,86,631839,0.0-9.0-7.0-0.0-0.3,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,18984.0,False,77.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,0,,,,False,0.0,3.0,,,,,,,,"<canvas id=""myChart""></canvas>","[95.7793476762255, 105.11657212771652, 117.82830960691892, 97.34401864896466, 90.80644469905951, 133.33175997809636, 121.02597677097675, 143.17695845333657, 130.4593178848279, 121.27632468510305, '130.71', '135.76', '165.01', '196.27', '209.38', '193.25']",586.6,exponential,positive,low,datapoints_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,87,646693,0.0-9.0-7.0-0.0-0.4,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,14852.0,False,78.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,0,,,,False,0.0,4.0,,,,,,,,"<canvas id=""myChart""></canvas>","[369.6424341368371, 387.92460896526654, 388.9948882559357, 344.4992420801306, 325.41329882395263, 334.11018775124893, 272.68611463514105, 242.59385050090054, 239.02244062891657, 271.05171148466036, '299.15', '335.46', '353.61', '342.52', '331.42', '374.79']",586.6,linear,negative,high,datapoints_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,88,662240,0.0-9.0-7.0-0.0-0.5,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,15545.0,False,79.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,0,,,,False,0.0,5.0,,,,,,,,"<canvas id=""myChart""></canvas>","[423.15890213174845, 471.43473108169695, 475.37086802832516, 503.36230213994816, 466.6906235974866, 495.59726581762146, 475.91157622032733, 478.4741073492399, 494.0272176968442, 404.14562501029025, '371.77', '399.00', '437.33', '452.46', '419.17', '427.24']",586.6,exponential,negative,high,datapoints_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,89,675251,0.0-9.0-7.0-0.0-0.6,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,13009.0,False,80.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,0,,,,False,0.0,6.0,,,,,,,,"<canvas id=""myChart""></canvas>","[500.2047828174245, 412.7612002879678, 507.5112993944519, 484.6993568515757, 464.0042967312653, 458.58790582863645, 546.8972114674114, 507.2755382439895, 478.7614403398221, 459.20604507814386, 509.05973995192835, 476.8769090483712, 435.1897655689991, 473.11449985370405, 481.9740532090168, 515.0326961216639, 453.70213309035006, 524.9088732451935, 471.19891320052585, 417.5881054630879, 468.3459506129878, 448.85066990819143, 445.26973290100955, 401.967044077792, 454.66892473637466, 354.2633633933738, 409.0335612951586, 389.81219208241475, 416.8333639075177, 309.6369030175098, '357.65', '323.36', '310.24', '340.50', '371.77', '333.44']",586.6,exponential,negative,high,datapoints_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,90,689897,0.0-9.0-7.0-0.0-0.7,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,14641.0,False,81.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,0,,,,False,0.0,7.0,,,,,,,,"<canvas id=""myChart""></canvas>","[73.57210458420649, 134.13322121470347, 153.20000610205565, 100.32089497507205, 136.79755065842204, 55.332078001691286, 139.71105120737826, 87.0644390478184, 90.0952697970151, 106.35775598777077, 92.0367180459013, 151.21165911146642, 168.3813704461356, 78.16666179029441, 123.04563621940392, 93.55121138574829, 96.20874896321776, 65.86369035484194, 155.97781284663682, 165.04937825565852, 47.18128245057895, 124.74549167558853, 131.81986839448504, 82.11316318656812, 149.28819807628412, 141.70075026400622, 217.9221494714298, 157.413089631186, 263.3451184821843, 238.8255425681901, '263.85', '258.81', '308.23', '336.47', '284.02', '332.43']",586.6,exponential,positive,high,datapoints_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,91,708690,0.0-9.0-7.0-0.0-0.8,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,18789.0,False,82.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,0,,,,False,0.0,8.0,,,,,,,,"<canvas id=""myChart""></canvas>","[357.10953118058217, 364.11250598695744, 370.1305884906405, 348.5362655851593, 330.08739335188426, 320.9891973889132, 295.5237794177241, 274.27525266504216, 282.24392850307055, 257.86041640745776, '261.83', '261.83', '285.03', '270.91', '252.75', '272.93']",586.6,linear,negative,low,datapoints_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
