trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,group,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,custom_timer_ended_trial,interval_id,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_raven_matrix,task_berlin_numeracy,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_bayesian_update_easy,task_bayesian_update_hard,task_coherence_forecasting,task_leapfrog,task_admc_dr,task_cognitive_reflection,task_admc_a1,task_time_series,task_number_series,task_graph_literacy,task_impossible_question,task_admc_rc2,response,question_order,pt_trial,block,trial,list_id,stimulus,correct_answer,correct,BNS_1,BNS_2,BNS_3,BNS_4,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,moved_sliders,cfs_id,cfs_response,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,admc_id,admc_response,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,slider_start,slider_moved,y_axis_values,chart_height,func,direction,noise_condition,datapoints,ns_id,ns_response,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,response_choice,id,question_text,answer_1,answer_2
html-keyboard-response,803,2200040,0.0-21.0-8.0-0.0-1.26,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,804,2200316,0.0-21.0-8.0-0.0-0.27,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,275.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,0.0,27.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,50.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,805,2201320,0.0-21.0-8.0-0.0-1.27,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,806,2201645,0.0-21.0-8.0-0.0-0.28,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,324.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,0.0,28.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,50.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,807,2202658,0.0-21.0-8.0-0.0-1.28,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,808,2202975,0.0-21.0-8.0-0.0-0.29,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,317.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,0.0,29.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,809,2203978,0.0-21.0-8.0-0.0-1.29,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,810,2204285,0.0-21.0-8.0-0.0-0.30,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,306.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,0.0,30.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,811,2205291,0.0-21.0-8.0-0.0-1.30,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,812,2205578,0.0-21.0-8.0-0.0-0.31,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,287.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,0.0,31.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,813,2206585,0.0-21.0-8.0-0.0-1.31,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,814,2206941,0.0-21.0-8.0-0.0-0.32,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,355.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,0.0,32.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,815,2207956,0.0-21.0-8.0-0.0-1.32,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,816,2208250,0.0-21.0-8.0-0.0-0.33,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,293.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,0.0,33.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,50.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,817,2209252,0.0-21.0-8.0-0.0-1.33,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,818,2209804,0.0-21.0-8.0-0.0-0.34,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,551.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,0.0,34.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,819,2210821,0.0-21.0-8.0-0.0-1.34,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,820,2211055,0.0-21.0-8.0-0.0-0.35,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,232.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,0.0,35.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,821,2212065,0.0-21.0-8.0-0.0-1.35,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,822,2212192,0.0-21.0-8.0-0.0-0.36,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,126.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,0.0,36.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,823,2213194,0.0-21.0-8.0-0.0-1.36,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,824,2213581,0.0-21.0-8.0-0.0-0.37,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,386.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,0.0,37.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,825,2214586,0.0-21.0-8.0-0.0-1.37,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,826,2214906,0.0-21.0-8.0-0.0-0.38,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,319.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,0.0,38.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,827,2215908,0.0-21.0-8.0-0.0-1.38,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,828,2216166,0.0-21.0-8.0-0.0-0.39,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,257.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,0.0,39.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,829,2217169,0.0-21.0-8.0-0.0-1.39,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,830,2217494,0.0-21.0-8.0-1.0-0.0,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,324.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,1.0,40.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,831,2218499,0.0-21.0-8.0-1.0-1.0,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,832,2218790,0.0-21.0-8.0-1.0-0.1,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,290.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,1.0,41.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,833,2219793,0.0-21.0-8.0-1.0-1.1,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,834,2220399,0.0-21.0-8.0-1.0-0.2,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,605.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,1.0,42.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,835,2221405,0.0-21.0-8.0-1.0-1.2,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,836,2221923,0.0-21.0-8.0-1.0-0.3,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,517.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,1.0,43.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,837,2222940,0.0-21.0-8.0-1.0-1.3,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
