"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","cfs_id","cfs_response"
"rjDDC5eHx0Lx5oIqwW3xFW2maa","Nfwt4r9KxifB8K4cBwxKOWc68Z",5596069,1269,FALSE,17144,"['time4', 'time5', 'time6']","['6', '12', '26']"
"rjDDC5eHx0Lx5oIqwW3xFW2maa","Nfwt4r9KxifB8K4cBwxKOWc68Z",5636384,1270,FALSE,40311,"['space1', 'space2', 'space3']","['80', '96', '99']"
"rjDDC5eHx0Lx5oIqwW3xFW2maa","Nfwt4r9KxifB8K4cBwxKOWc68Z",5669764,1271,FALSE,33376,"['space4', 'space5', 'space6']","['15', '28', '38']"
"rjDDC5eHx0Lx5oIqwW3xFW2maa","Nfwt4r9KxifB8K4cBwxKOWc68Z",5705528,1272,FALSE,35760,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['40', '60', '70']"
"rjyD8CEgboM6gPqC0KB4RrwqWV","VCcJd2kIxqbircxLkQ6JeSiHFf",4507340,1204,FALSE,70151,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['1', '20', '80', '20', '90']"
"rjyD8CEgboM6gPqC0KB4RrwqWV","VCcJd2kIxqbircxLkQ6JeSiHFf",4536942,1205,FALSE,29600,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['60', '60', '90']"
"rjyD8CEgboM6gPqC0KB4RrwqWV","VCcJd2kIxqbircxLkQ6JeSiHFf",4560926,1206,FALSE,23982,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['40', '40', '20']"
"rjyD8CEgboM6gPqC0KB4RrwqWV","VCcJd2kIxqbircxLkQ6JeSiHFf",4589716,1207,FALSE,28788,"['time1', 'time2', 'time3']","['20', '30', '60']"
"rjyD8CEgboM6gPqC0KB4RrwqWV","VCcJd2kIxqbircxLkQ6JeSiHFf",4609235,1208,FALSE,19518,"['time4', 'time5', 'time6']","['9', '20', '30']"
"rjyD8CEgboM6gPqC0KB4RrwqWV","VCcJd2kIxqbircxLkQ6JeSiHFf",4634433,1209,FALSE,25196,"['space1', 'space2', 'space3']","['80', '96', '100']"
"rjyD8CEgboM6gPqC0KB4RrwqWV","VCcJd2kIxqbircxLkQ6JeSiHFf",4658331,1210,FALSE,23896,"['space4', 'space5', 'space6']","['50', '54', '59']"
"rjyD8CEgboM6gPqC0KB4RrwqWV","VCcJd2kIxqbircxLkQ6JeSiHFf",4690929,1211,FALSE,32596,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['50', '60', '70']"
"rkF7s0E4LrtCpkdo47K8mGfMKF","DCH0V2BPqgbE4jBWPl9V36bFgV",152349,12,FALSE,69590,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['40', '50', '70', '20', '80']"
"rkF7s0E4LrtCpkdo47K8mGfMKF","DCH0V2BPqgbE4jBWPl9V36bFgV",212074,13,FALSE,59724,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['70', '60', '50']"
"rkF7s0E4LrtCpkdo47K8mGfMKF","DCH0V2BPqgbE4jBWPl9V36bFgV",236756,14,FALSE,24679,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['60', '39', '50']"
"rkF7s0E4LrtCpkdo47K8mGfMKF","DCH0V2BPqgbE4jBWPl9V36bFgV",265482,15,FALSE,28724,"['time1', 'time2', 'time3']","['29', '29', '40']"
"rkF7s0E4LrtCpkdo47K8mGfMKF","DCH0V2BPqgbE4jBWPl9V36bFgV",287388,16,FALSE,21905,"['time4', 'time5', 'time6']","['29', '35', '30']"
"rkF7s0E4LrtCpkdo47K8mGfMKF","DCH0V2BPqgbE4jBWPl9V36bFgV",314211,17,FALSE,26822,"['space1', 'space2', 'space3']","['33', '40', '90']"
"rkF7s0E4LrtCpkdo47K8mGfMKF","DCH0V2BPqgbE4jBWPl9V36bFgV",344170,18,FALSE,29962,"['space4', 'space5', 'space6']","['26', '59', '70']"
"rkF7s0E4LrtCpkdo47K8mGfMKF","DCH0V2BPqgbE4jBWPl9V36bFgV",393300,19,FALSE,49123,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['50', '40', '59']"
"RKxJGMpS0bvAXEJzqqw49e9qIz","JBbHUQjDKH7eQPV37D640iRSxf",208130,12,TRUE,119004,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['16', '22', '38', '27', '59']"
"RKxJGMpS0bvAXEJzqqw49e9qIz","JBbHUQjDKH7eQPV37D640iRSxf",257050,13,FALSE,48912,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['5', '50', '67']"
"RKxJGMpS0bvAXEJzqqw49e9qIz","JBbHUQjDKH7eQPV37D640iRSxf",311125,14,FALSE,54072,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['93', '18', '31']"
"RKxJGMpS0bvAXEJzqqw49e9qIz","JBbHUQjDKH7eQPV37D640iRSxf",360892,15,FALSE,49762,"['time1', 'time2', 'time3']","['3', '5', '7']"
"RKxJGMpS0bvAXEJzqqw49e9qIz","JBbHUQjDKH7eQPV37D640iRSxf",415828,16,FALSE,54932,"['time4', 'time5', 'time6']","['2', '3', '5']"
"RKxJGMpS0bvAXEJzqqw49e9qIz","JBbHUQjDKH7eQPV37D640iRSxf",476834,17,TRUE,61004,"['space1', 'space2', 'space3']","['29', '29', '33']"
"RKxJGMpS0bvAXEJzqqw49e9qIz","JBbHUQjDKH7eQPV37D640iRSxf",488744,18,FALSE,11908,"['space4', 'space5', 'space6']","['22', '17', '25']"
"RKxJGMpS0bvAXEJzqqw49e9qIz","JBbHUQjDKH7eQPV37D640iRSxf",549748,19,TRUE,61000,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['9', '15', '0']"
"rLHGKKYTfJ1KdUArDBUdGWG5gi","lZiNVMXV4cV4B5ImWRXNI7MRX3",3267521,1039,FALSE,58024,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['25', '45', '66', '29', '89']"
"rLHGKKYTfJ1KdUArDBUdGWG5gi","lZiNVMXV4cV4B5ImWRXNI7MRX3",3295103,1040,FALSE,27577,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '100', '80']"
"rLHGKKYTfJ1KdUArDBUdGWG5gi","lZiNVMXV4cV4B5ImWRXNI7MRX3",3325836,1041,FALSE,30730,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['0', '4', '20']"
"rLHGKKYTfJ1KdUArDBUdGWG5gi","lZiNVMXV4cV4B5ImWRXNI7MRX3",3360176,1042,FALSE,34337,"['time1', 'time2', 'time3']","['2', '3', '4']"
"rLHGKKYTfJ1KdUArDBUdGWG5gi","lZiNVMXV4cV4B5ImWRXNI7MRX3",3378769,1043,FALSE,18592,"['time4', 'time5', 'time6']","['39', '60', '70']"
"rLHGKKYTfJ1KdUArDBUdGWG5gi","lZiNVMXV4cV4B5ImWRXNI7MRX3",3401213,1044,FALSE,22441,"['space1', 'space2', 'space3']","['71', '89', '100']"
"rLHGKKYTfJ1KdUArDBUdGWG5gi","lZiNVMXV4cV4B5ImWRXNI7MRX3",3419828,1045,FALSE,18612,"['space4', 'space5', 'space6']","['25', '40', '70']"
"rLHGKKYTfJ1KdUArDBUdGWG5gi","lZiNVMXV4cV4B5ImWRXNI7MRX3",3444350,1046,FALSE,24521,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['69', '69', '70']"
"RmIXvErZ8HEPNWweF9YNRod0N0","KJyL8KTlEyXj4sBiGWuKo6lTf1",562371,20,FALSE,66049,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['0', '0', '100', '0', '0']"
"RmIXvErZ8HEPNWweF9YNRod0N0","KJyL8KTlEyXj4sBiGWuKo6lTf1",601112,21,FALSE,38693,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['80', '79', '90']"
"RmIXvErZ8HEPNWweF9YNRod0N0","KJyL8KTlEyXj4sBiGWuKo6lTf1",620065,22,FALSE,18938,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['19', '20', '10']"
"RmIXvErZ8HEPNWweF9YNRod0N0","KJyL8KTlEyXj4sBiGWuKo6lTf1",643596,23,FALSE,23510,"['time1', 'time2', 'time3']","['70', '76', '76']"
"RmIXvErZ8HEPNWweF9YNRod0N0","KJyL8KTlEyXj4sBiGWuKo6lTf1",666933,24,FALSE,23331,"['time4', 'time5', 'time6']","['16', '26', '31']"
"RmIXvErZ8HEPNWweF9YNRod0N0","KJyL8KTlEyXj4sBiGWuKo6lTf1",701636,25,FALSE,34696,"['space1', 'space2', 'space3']","['39', '85', '100']"
"RmIXvErZ8HEPNWweF9YNRod0N0","KJyL8KTlEyXj4sBiGWuKo6lTf1",724804,26,FALSE,23154,"['space4', 'space5', 'space6']","['29', '32', '78']"
"RmIXvErZ8HEPNWweF9YNRod0N0","KJyL8KTlEyXj4sBiGWuKo6lTf1",754761,27,FALSE,29944,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['59', '49', '49']"
"rMSmp8p9LUnwIkOox8RyhlZf0W","5HsMmqtpujnTWp4WovuUUMv2H8",3962879,778,TRUE,101115,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['49', '29', '59', '40', '0']"
"rMSmp8p9LUnwIkOox8RyhlZf0W","5HsMmqtpujnTWp4WovuUUMv2H8",4015866,779,FALSE,52985,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['69', '55', '75']"
"rMSmp8p9LUnwIkOox8RyhlZf0W","5HsMmqtpujnTWp4WovuUUMv2H8",4055924,780,FALSE,40056,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['19', '45', '29']"
"rMSmp8p9LUnwIkOox8RyhlZf0W","5HsMmqtpujnTWp4WovuUUMv2H8",4092661,781,FALSE,36736,"['time1', 'time2', 'time3']","['19', '25', '29']"
"rMSmp8p9LUnwIkOox8RyhlZf0W","5HsMmqtpujnTWp4WovuUUMv2H8",4126852,782,FALSE,34190,"['time4', 'time5', 'time6']","['1', '4', '6']"
"rMSmp8p9LUnwIkOox8RyhlZf0W","5HsMmqtpujnTWp4WovuUUMv2H8",4182603,783,FALSE,55749,"['space1', 'space2', 'space3']","['45', '69', '92']"
"rMSmp8p9LUnwIkOox8RyhlZf0W","5HsMmqtpujnTWp4WovuUUMv2H8",4227296,784,FALSE,44692,"['space4', 'space5', 'space6']","['5', '29', '83']"
"rMSmp8p9LUnwIkOox8RyhlZf0W","5HsMmqtpujnTWp4WovuUUMv2H8",4280177,785,FALSE,52879,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['46', '69', '89']"
"RnlhDojlsgwbPgcpYslLyq8lHD","ftxI1fvUuLyyteKqzWK7zHmfGF",218465,12,FALSE,70974,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['23', '23', '50', '48', '70']"
"RnlhDojlsgwbPgcpYslLyq8lHD","ftxI1fvUuLyyteKqzWK7zHmfGF",243685,13,FALSE,25218,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['65', '29', '49']"
"RnlhDojlsgwbPgcpYslLyq8lHD","ftxI1fvUuLyyteKqzWK7zHmfGF",268252,14,FALSE,24564,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['30', '69', '50']"
"RnlhDojlsgwbPgcpYslLyq8lHD","ftxI1fvUuLyyteKqzWK7zHmfGF",294164,15,FALSE,25909,"['time1', 'time2', 'time3']","['25', '34', '39']"
"RnlhDojlsgwbPgcpYslLyq8lHD","ftxI1fvUuLyyteKqzWK7zHmfGF",311430,16,FALSE,17263,"['time4', 'time5', 'time6']","['59', '67', '79']"
"RnlhDojlsgwbPgcpYslLyq8lHD","ftxI1fvUuLyyteKqzWK7zHmfGF",333077,17,FALSE,21643,"['space1', 'space2', 'space3']","['60', '79', '99']"
"RnlhDojlsgwbPgcpYslLyq8lHD","ftxI1fvUuLyyteKqzWK7zHmfGF",352773,18,FALSE,19694,"['space4', 'space5', 'space6']","['30', '45', '79']"
"RnlhDojlsgwbPgcpYslLyq8lHD","ftxI1fvUuLyyteKqzWK7zHmfGF",380931,19,FALSE,28155,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['19', '29', '49']"
"RnrB406PzB1HA8jGXsW9EJvh4u","AoCKLZnq3WiZV6xAF9xHcocfiU",107478,12,FALSE,76425,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['10', '20', '70', '10', '90']"
"RnrB406PzB1HA8jGXsW9EJvh4u","AoCKLZnq3WiZV6xAF9xHcocfiU",147592,13,FALSE,40112,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['59', '50', '60']"
"RnrB406PzB1HA8jGXsW9EJvh4u","AoCKLZnq3WiZV6xAF9xHcocfiU",171606,14,FALSE,24012,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['40', '50', '40']"
"RnrB406PzB1HA8jGXsW9EJvh4u","AoCKLZnq3WiZV6xAF9xHcocfiU",190340,15,FALSE,18732,"['time1', 'time2', 'time3']","['80', '90', '100']"
"RnrB406PzB1HA8jGXsW9EJvh4u","AoCKLZnq3WiZV6xAF9xHcocfiU",206204,16,FALSE,15862,"['time4', 'time5', 'time6']","['10', '20', '30']"
"RnrB406PzB1HA8jGXsW9EJvh4u","AoCKLZnq3WiZV6xAF9xHcocfiU",226935,17,FALSE,20730,"['space1', 'space2', 'space3']","['90', '100', '100']"
"RnrB406PzB1HA8jGXsW9EJvh4u","AoCKLZnq3WiZV6xAF9xHcocfiU",241844,18,FALSE,14905,"['space4', 'space5', 'space6']","['80', '90', '100']"
"RnrB406PzB1HA8jGXsW9EJvh4u","AoCKLZnq3WiZV6xAF9xHcocfiU",269214,19,FALSE,27370,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['50', '50', '50']"
"RntEeuCI7x2BYRGEa6dX8P7Vz2","uAX4nK6WmPIQ0PhNJnvCuqlPOK",1810359,575,FALSE,69376,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['20', '19', '60', '40', '79']"
"RntEeuCI7x2BYRGEa6dX8P7Vz2","uAX4nK6WmPIQ0PhNJnvCuqlPOK",1853065,576,FALSE,42703,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['93', '59', '100']"
"RntEeuCI7x2BYRGEa6dX8P7Vz2","uAX4nK6WmPIQ0PhNJnvCuqlPOK",1879023,577,FALSE,25958,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['5', '41', '1']"
"RntEeuCI7x2BYRGEa6dX8P7Vz2","uAX4nK6WmPIQ0PhNJnvCuqlPOK",1929612,578,FALSE,50587,"['time1', 'time2', 'time3']","['4', '13', '19']"
"RntEeuCI7x2BYRGEa6dX8P7Vz2","uAX4nK6WmPIQ0PhNJnvCuqlPOK",1985001,579,FALSE,55388,"['time4', 'time5', 'time6']","['17', '51', '69']"
"RntEeuCI7x2BYRGEa6dX8P7Vz2","uAX4nK6WmPIQ0PhNJnvCuqlPOK",2023876,580,FALSE,38875,"['space1', 'space2', 'space3']","['46', '92', '99']"
"RntEeuCI7x2BYRGEa6dX8P7Vz2","uAX4nK6WmPIQ0PhNJnvCuqlPOK",2062028,581,FALSE,38150,"['space4', 'space5', 'space6']","['17', '70', '97']"
"RntEeuCI7x2BYRGEa6dX8P7Vz2","uAX4nK6WmPIQ0PhNJnvCuqlPOK",2111363,582,FALSE,49334,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['73', '78', '86']"
"RphIVrIxiDmT6Xd1OEMXuhK02h","IlgYtplVWjH5Y9FBHLGUbROnju",1335395,102,FALSE,24275,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['19', '31', '81', '3', '100']"
"RphIVrIxiDmT6Xd1OEMXuhK02h","IlgYtplVWjH5Y9FBHLGUbROnju",1353235,103,FALSE,17838,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['83', '48', '45']"
"RphIVrIxiDmT6Xd1OEMXuhK02h","IlgYtplVWjH5Y9FBHLGUbROnju",1363323,104,FALSE,10087,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['2', '49', '40']"
"RphIVrIxiDmT6Xd1OEMXuhK02h","IlgYtplVWjH5Y9FBHLGUbROnju",1378051,105,FALSE,14726,"['time1', 'time2', 'time3']","['56', '74', '91']"
"RphIVrIxiDmT6Xd1OEMXuhK02h","IlgYtplVWjH5Y9FBHLGUbROnju",1386723,106,FALSE,8670,"['time4', 'time5', 'time6']","['17', '24', '36']"
"RphIVrIxiDmT6Xd1OEMXuhK02h","IlgYtplVWjH5Y9FBHLGUbROnju",1402459,107,FALSE,15734,"['space1', 'space2', 'space3']","['99', '100', '100']"
"RphIVrIxiDmT6Xd1OEMXuhK02h","IlgYtplVWjH5Y9FBHLGUbROnju",1416371,108,FALSE,13911,"['space4', 'space5', 'space6']","['35', '78', '100']"
"RphIVrIxiDmT6Xd1OEMXuhK02h","IlgYtplVWjH5Y9FBHLGUbROnju",1431723,109,FALSE,15350,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['32', '73', '99']"
"rRkr5CL32tLU4AdMysmNQrFdM1","YmjH2ASuILB0qWbP9hqCnJdtIA",4887147,1249,FALSE,45953,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['27', '32', '64', '27', '72']"
"rRkr5CL32tLU4AdMysmNQrFdM1","YmjH2ASuILB0qWbP9hqCnJdtIA",4905389,1250,FALSE,18235,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['88', '68', '79']"
"rRkr5CL32tLU4AdMysmNQrFdM1","YmjH2ASuILB0qWbP9hqCnJdtIA",4929238,1251,FALSE,23841,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['0', '12', '0']"
"rRkr5CL32tLU4AdMysmNQrFdM1","YmjH2ASuILB0qWbP9hqCnJdtIA",4943102,1252,FALSE,13858,"['time1', 'time2', 'time3']","['26', '26', '26']"
"rRkr5CL32tLU4AdMysmNQrFdM1","YmjH2ASuILB0qWbP9hqCnJdtIA",4953926,1253,FALSE,10819,"['time4', 'time5', 'time6']","['83', '88', '94']"
"rRkr5CL32tLU4AdMysmNQrFdM1","YmjH2ASuILB0qWbP9hqCnJdtIA",4970482,1254,FALSE,16550,"['space1', 'space2', 'space3']","['78', '82', '100']"
"rRkr5CL32tLU4AdMysmNQrFdM1","YmjH2ASuILB0qWbP9hqCnJdtIA",4987112,1255,FALSE,16623,"['space4', 'space5', 'space6']","['36', '62', '80']"
"rRkr5CL32tLU4AdMysmNQrFdM1","YmjH2ASuILB0qWbP9hqCnJdtIA",5001852,1256,FALSE,14734,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['73', '72', '66']"
"rsvFiQjogZn86XHLPVFf3BcYub","RIAanRoeZ7uzL4ikMoHSa6HgYY",3353954,870,FALSE,34670,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['4', '50', '71', '5', '81']"
"rsvFiQjogZn86XHLPVFf3BcYub","RIAanRoeZ7uzL4ikMoHSa6HgYY",3370477,871,FALSE,16517,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['70', '70', '50']"
"rsvFiQjogZn86XHLPVFf3BcYub","RIAanRoeZ7uzL4ikMoHSa6HgYY",3392502,872,FALSE,22019,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['10', '14', '24']"
"rsvFiQjogZn86XHLPVFf3BcYub","RIAanRoeZ7uzL4ikMoHSa6HgYY",3407756,873,FALSE,15250,"['time1', 'time2', 'time3']","['49', '68', '79']"
"rsvFiQjogZn86XHLPVFf3BcYub","RIAanRoeZ7uzL4ikMoHSa6HgYY",3418601,874,FALSE,10842,"['time4', 'time5', 'time6']","['99', '98', '100']"
"rsvFiQjogZn86XHLPVFf3BcYub","RIAanRoeZ7uzL4ikMoHSa6HgYY",3437077,875,FALSE,18472,"['space1', 'space2', 'space3']","['39', '50', '61']"
"rsvFiQjogZn86XHLPVFf3BcYub","RIAanRoeZ7uzL4ikMoHSa6HgYY",3459934,876,FALSE,22851,"['space4', 'space5', 'space6']","['99', '98', '80']"
"rsvFiQjogZn86XHLPVFf3BcYub","RIAanRoeZ7uzL4ikMoHSa6HgYY",3478687,877,FALSE,18750,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['98', '98', '97']"
"rt9TEmILsAHLI7hLp3W6a9kWBL","oJboKgoghi2aWbk0uIK8HwYbXL",732006,32,TRUE,101003,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['19', '29', '40', '39', '19']"
"rt9TEmILsAHLI7hLp3W6a9kWBL","oJboKgoghi2aWbk0uIK8HwYbXL",774571,33,FALSE,42563,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['69', '69', '60']"
"rt9TEmILsAHLI7hLp3W6a9kWBL","oJboKgoghi2aWbk0uIK8HwYbXL",831084,34,FALSE,56512,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['19', '30', '39']"
"rt9TEmILsAHLI7hLp3W6a9kWBL","oJboKgoghi2aWbk0uIK8HwYbXL",869755,35,FALSE,38669,"['time1', 'time2', 'time3']","['9', '12', '13']"
"rt9TEmILsAHLI7hLp3W6a9kWBL","oJboKgoghi2aWbk0uIK8HwYbXL",898034,36,FALSE,28277,"['time4', 'time5', 'time6']","['1', '2', '3']"
"rt9TEmILsAHLI7hLp3W6a9kWBL","oJboKgoghi2aWbk0uIK8HwYbXL",959038,37,TRUE,61002,"['space1', 'space2', 'space3']","['49', '49', '0']"
"rt9TEmILsAHLI7hLp3W6a9kWBL","oJboKgoghi2aWbk0uIK8HwYbXL",995019,38,FALSE,35980,"['space4', 'space5', 'space6']","['29', '35', '25']"
"rt9TEmILsAHLI7hLp3W6a9kWBL","oJboKgoghi2aWbk0uIK8HwYbXL",1042439,39,FALSE,47419,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['75', '79', '84']"
"RUVcXQ1LTaCV0J7H4wpbTBoqA8","CW52tPhiiDmYUui8f4vC6Or8Nt",66442700,1249,FALSE,47290,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['46', '55', '83', '30', '55']"
"RUVcXQ1LTaCV0J7H4wpbTBoqA8","CW52tPhiiDmYUui8f4vC6Or8Nt",66472187,1250,FALSE,29466,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['79', '45', '67']"
"RUVcXQ1LTaCV0J7H4wpbTBoqA8","CW52tPhiiDmYUui8f4vC6Or8Nt",66489303,1251,FALSE,17104,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['33', '32', '39']"
"RUVcXQ1LTaCV0J7H4wpbTBoqA8","CW52tPhiiDmYUui8f4vC6Or8Nt",66515436,1252,FALSE,26122,"['time1', 'time2', 'time3']","['31', '65', '79']"
"RUVcXQ1LTaCV0J7H4wpbTBoqA8","CW52tPhiiDmYUui8f4vC6Or8Nt",66529984,1253,FALSE,14540,"['time4', 'time5', 'time6']","['37', '59', '85']"
"RUVcXQ1LTaCV0J7H4wpbTBoqA8","CW52tPhiiDmYUui8f4vC6Or8Nt",66552736,1254,FALSE,22744,"['space1', 'space2', 'space3']","['74', '90', '100']"
"RUVcXQ1LTaCV0J7H4wpbTBoqA8","CW52tPhiiDmYUui8f4vC6Or8Nt",66573456,1255,FALSE,20711,"['space4', 'space5', 'space6']","['44', '72', '100']"
"RUVcXQ1LTaCV0J7H4wpbTBoqA8","CW52tPhiiDmYUui8f4vC6Or8Nt",66591088,1256,FALSE,17591,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['61', '91', '98']"
"rv56XpbJ1Wa8wC7JVB66TAvMTf","Uj5N3Bh5e5i2EEVuGoLOluUsbo",1408556,230,FALSE,78009,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['39', '18', '45', '53', '61']"
"rv56XpbJ1Wa8wC7JVB66TAvMTf","Uj5N3Bh5e5i2EEVuGoLOluUsbo",1429012,231,FALSE,20455,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['93', '70', '76']"
"rv56XpbJ1Wa8wC7JVB66TAvMTf","Uj5N3Bh5e5i2EEVuGoLOluUsbo",1444047,232,FALSE,15033,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['4', '32', '20']"
"rv56XpbJ1Wa8wC7JVB66TAvMTf","Uj5N3Bh5e5i2EEVuGoLOluUsbo",1481696,233,FALSE,37648,"['time1', 'time2', 'time3']","['5', '19', '30']"
"rv56XpbJ1Wa8wC7JVB66TAvMTf","Uj5N3Bh5e5i2EEVuGoLOluUsbo",1497331,234,FALSE,15634,"['time4', 'time5', 'time6']","['7', '16', '24']"
"rv56XpbJ1Wa8wC7JVB66TAvMTf","Uj5N3Bh5e5i2EEVuGoLOluUsbo",1521566,235,FALSE,24234,"['space1', 'space2', 'space3']","['13', '27', '62']"
"rv56XpbJ1Wa8wC7JVB66TAvMTf","Uj5N3Bh5e5i2EEVuGoLOluUsbo",1538216,236,FALSE,16648,"['space4', 'space5', 'space6']","['14', '26', '39']"
"rv56XpbJ1Wa8wC7JVB66TAvMTf","Uj5N3Bh5e5i2EEVuGoLOluUsbo",1560526,237,FALSE,22309,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['38', '57', '75']"
"rvh8mb6IxKFLkoUMaeHOlxRjBc","HztabWsDSzjOQmOc40VIDswPz9",12373573,956,FALSE,34476,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['33', '37', '74', '38', '95']"
"rvh8mb6IxKFLkoUMaeHOlxRjBc","HztabWsDSzjOQmOc40VIDswPz9",12396116,957,FALSE,22538,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['24', '11', '68']"
"rvh8mb6IxKFLkoUMaeHOlxRjBc","HztabWsDSzjOQmOc40VIDswPz9",12408404,958,FALSE,12285,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['71', '79', '21']"
"rvh8mb6IxKFLkoUMaeHOlxRjBc","HztabWsDSzjOQmOc40VIDswPz9",12427956,959,FALSE,19549,"['time1', 'time2', 'time3']","['37', '46', '48']"
"rvh8mb6IxKFLkoUMaeHOlxRjBc","HztabWsDSzjOQmOc40VIDswPz9",12437141,960,FALSE,9181,"['time4', 'time5', 'time6']","['5', '9', '11']"
"rvh8mb6IxKFLkoUMaeHOlxRjBc","HztabWsDSzjOQmOc40VIDswPz9",12455748,961,FALSE,18606,"['space1', 'space2', 'space3']","['60', '81', '99']"
"rvh8mb6IxKFLkoUMaeHOlxRjBc","HztabWsDSzjOQmOc40VIDswPz9",12467580,962,FALSE,11830,"['space4', 'space5', 'space6']","['50', '57', '79']"
"rvh8mb6IxKFLkoUMaeHOlxRjBc","HztabWsDSzjOQmOc40VIDswPz9",12477756,963,FALSE,10173,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['55', '58', '71']"
"rVqdc2tT9d4Ej6V30ijvOVoXVw","EnXo0vmePNdU8wLM6PgwolHNvu",70090,12,FALSE,41921,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['0', '2', '89', '2', '98']"
"rVqdc2tT9d4Ej6V30ijvOVoXVw","EnXo0vmePNdU8wLM6PgwolHNvu",108295,13,FALSE,38202,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['95', '90', '95']"
