"session_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","shipley_vocab_1","shipley_vocab_2","shipley_vocab_3","shipley_vocab_4","shipley_vocab_5","shipley_vocab_6","shipley_vocab_7","shipley_vocab_8","shipley_vocab_9","shipley_vocab_10","shipley_vocab_11","shipley_vocab_12","shipley_vocab_13","shipley_vocab_14","shipley_vocab_15","shipley_vocab_16","shipley_vocab_17","shipley_vocab_18","shipley_vocab_19","shipley_vocab_20","shipley_vocab_21","shipley_vocab_22","shipley_vocab_23","shipley_vocab_24","shipley_vocab_25","shipley_vocab_26","shipley_vocab_27","shipley_vocab_28","shipley_vocab_29","shipley_vocab_30","shipley_vocab_31","shipley_vocab_32","shipley_vocab_33","shipley_vocab_34","shipley_vocab_35","shipley_vocab_36","shipley_vocab_37","shipley_vocab_38","shipley_vocab_39","shipley_vocab_40","shipley_vocab_total"
"1aCQXzMxvKGN7rhH120pTns7ly",150303,13,FALSE,133262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,33
"1ALaeVQQ86lCBbzEY0ygIqiVPO",1956712,598,FALSE,206543,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"1brBjF9gjcWQS6VPzrzn9fg0Zt",16160530,1261,FALSE,166006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,28
"1ceGfBKQFjbWwypDqcxWsFk6uK",207346,13,FALSE,151776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,38
"1GOJzZnrmuKpj5ARHg3lnbX8VY",3000539,1194,FALSE,191508,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,34
"1HOK6QspxGl8qgK7ewjz5BK80U",417438879,232,FALSE,112350,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,33
"1hz9aEcPKuUVxzeWXU0DKHJOTo",877070,92,FALSE,266681,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,30
"1JdcraYIvlFTeFgt9LeNqWf2GH",4549820,1220,FALSE,174490,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,33
"1Mj9fbNoVRFtG3zHNlw3cAngFs",1393131,33,FALSE,261284,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"1OzveigfU1iFItrM6WmJ1HkUNY",4863632,1256,FALSE,122201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,34
"1TuvpkmKs8aFElCAUlBddz9xEb",2376199,577,FALSE,349081,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,33
"1uZPCXhrAQUz9u3bnwbSu2f9OW",4226693,1242,FALSE,135001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,35
"1yyTDdpAKpAAydh7Rncn6Zvxhs",1527327,422,FALSE,231669,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,36
"1ZFtLAHgL9wLhdzIYquWED4PQ8",652362,79,FALSE,168984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,33
"25bD8vGu2cCVsPkfhZmCy6xK4t",2390069,180,FALSE,575049,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,36
"26KL9Q0Jbtt6iGSpAKazbt3JhO",2882295,1077,FALSE,131086,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,35
"27YwGn0TiDrlXCLxWsUMAcIt45",3107563,1259,FALSE,108652,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,37
"2AA93UwCDg76IqO8nWIGe29q3f",1866364,416,FALSE,205976,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,37
"2B8aRYS8XLGxLWy0alFAxZOteH",19383549,896,FALSE,188345,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"2c4yipde1kQFIRgdbcH0lZrkDB",1664860,40,FALSE,170790,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,34
"2d8DQPFYsBDFeDwNnYbm1WMThN",1963029,176,FALSE,232837,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,38
"2EgIpyLmeCAoeePQ81fpFLNhi9",1890617,172,FALSE,109390,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,36
"2HTOse3Z1zDR7tTs6hmh4LJDZU",4486924,1146,FALSE,284318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"2i7132kcPcxEmc2hecMr2CbwsY",4415874,276,FALSE,304160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,36
"2IAPahTER2q65V8labGmLd9VyB",2257618,1066,FALSE,147164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,37
"2Ibpve15BFt7T07Lh0Cs6sMquO",218324,13,FALSE,201548,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,37
"2kFcDYk61xgzZHmkFH8bb2RKup",218540,13,FALSE,208052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,35
"2KRWlhry8hXugjECoOimhKHyu5",1416891,525,FALSE,189383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,33
"2NCG8KpHpVcw40nODxbJ3TWyM0",1352601,1029,FALSE,145262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,33
"2oVIiZjinndSKhVOAfMCb8PUJv",3489410,1158,FALSE,274605,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,38
"2p2RkuvbMlDmcQO7ALZNcy7BVB",7000579,1257,FALSE,207720,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,33
"2pImB3BA3YLxVN9QOEhOPSR55b",1671717,61,FALSE,234393,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"2RtPMbFJ5EI1NUfXYKVCpd70Tv",4978379,1255,FALSE,228751,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,38
"2s7L6hjw0aVfIiOHqEf92R92CI",37516546,630,FALSE,195238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,35
"2tMJcwUb0jCy9PamYQNgCCBCdA",676823,592,FALSE,110176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,37
"2UxadonClxNGbWsfVWxyUFWlXD",1193007,957,FALSE,135149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,26
"2v7UmJHwr1oTn6hdKFwkrsAxE8",1575876,230,FALSE,160142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,35
"2wH3MZsxiO7fVJUpn4o7wiiqMP",982373,42,FALSE,484401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,37
"2X64KhtgQiPec1qIy7DrVmmYiZ",4904466,1132,FALSE,152833,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,32
"2zZ4xnXCGxtAkFktuCMrgE3cYR",978109,110,FALSE,241247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"31Bnid4HBnnPxo4LhagKetLugi",1389333,378,FALSE,147414,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,37
"34XyeAHTvluzgZMDEBfnsjLcFO",1657227,475,FALSE,183010,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"3bgOaJAJh5EkiEQMcsw5BHgiTH",6057032,1242,FALSE,452699,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,37
"3cfwf1AC3xWQunoJYhcfQwZqFH",931876,42,FALSE,137753,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,38
"3Dd19KRBYgJfCukymF2AKtuBXi",2368691,486,FALSE,216868,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,23
"3DkYm4TofR4RvQQmb7OLo9CNbF",311314,18,FALSE,286370,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"3e1AHUBhyTi6cvBHTNGVFxR0Wf",2214735,627,FALSE,211604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"3fy3gRAl3eiE2HMI7PmdDZy8CG",3335713,870,FALSE,167198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,34
"3juz0LEONWYnmNZOFxavjkW1ht",34587698,1223,FALSE,477581,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"3kJJzZtol0RQo4ede16dZrzoS3",2282133,677,FALSE,167760,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,34
"3OGQvgMnwdnpelDPA0ENep78qH",3740989,1137,FALSE,154662,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,35
"3p6IFCYbicUYdDQ4T7ee4eJiyc",176152,13,FALSE,148606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,31
"3pzalxp9KcZX7CGnBMdr6DmvlP",140868,13,FALSE,124424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,35
"3rr1cStimAPqFnd8LcXKZVVO6f",1003695,47,FALSE,185568,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,36
"3StxTMifV67bsimI06lGXeTcKV",7099415,1262,FALSE,168386,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,28
"3V9uIE7do09SYtI6Z7NRfGGabM",4792122,648,FALSE,180666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,38
"3z3XA3JViOlw6HQRLB7B3ySu5K",644842,13,FALSE,520749,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,27
"42ajvjIRMPNBOwSqlRBHfNrnUP",364654,27,FALSE,167990,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,35
"46j5CHteYEut0nqwQKTAasWUI2",1187950,947,FALSE,231856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,35
"47VX9XocCOvQneVreGOHXxevSX",3699435,1234,FALSE,162022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,34
"48eCkfTae11g52AiMMOxllaekp",3008017,1114,FALSE,149659,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,31
"48uz5zLcv58z7fngAkZ1khlTAv",73147634,1255,FALSE,120544,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,34
"4a7lego3l51wEevuleR6ENKpuS",953637,596,FALSE,249443,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"4AOgJHkNKGiyIvn5eB8QMyH2nO",3895490,881,FALSE,239880,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,35
"4DMTFy14TramBn7JJgqGSbrbFX",4008639,1258,FALSE,111397,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,32
"4KEjr1UWTKcSuQVedm6VlSNNKf",1175952,21,FALSE,349887,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"4kwTFFW7issbpFjUErUhUVadMj",2639117,253,FALSE,191011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,37
"4nOa9XoKpT43KuXOoyEwpvMqoB",582207,27,FALSE,326954,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,31
"4Sq3cYbABKQHHBm70mCFc3iMF5",3777423,828,FALSE,162052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,29
"4ttQWLCj7crHQPx22YkLaLYnZa",1143310,23,FALSE,186341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,32
"4v1ItFGeUNXhIXMPOahut43c3D",2103087,986,FALSE,94768,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,34
"4v2vBsgIWHAZrBBbaXCNuD9XNG",3500828,465,FALSE,197411,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,36
"4vs9WQi5qqqEOArRXQ5Zax1ExG",177856834,793,FALSE,131102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"4xD1S2hKFZRKfnyCl7gEjET53h",3235343,875,FALSE,211763,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,31
"4Xjnc2biS3KBg0r9hduthXeRJW",4275766,1255,FALSE,127198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"4YY4VgQpQUT7XI8wSdEhkK7n8X",2717487,1241,FALSE,79114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,34
"51egDHD2r1LQhu4Qg9hzDtGJgD",2903341,1097,FALSE,170178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,33
"52YXud0Bqte11TiBcsX8mneCWt",4668355,846,TRUE,601002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,31
"53L5H9pp7XehsYC3rE050tF3j8",880674,620,FALSE,153553,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,33
"5DtJjG6qCScAYie44TvPwt7cLI",268659,13,FALSE,224592,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,36
"5EB7i7qgwGEmOZZzi90rgZvnM3",2880339,668,FALSE,169812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,37
"5eBMwOLtbLdc236rQtEs4aUi2M",848744,55,FALSE,175533,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,31
"5EdRPYgtEf7yjz69xfoUCWZbDG",4396452,558,FALSE,138941,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,35
"5eI07HnYh7wDAtGEW1k99Lhb9s",2455786,563,FALSE,318804,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,30
"5hrsRhnqwI46ywxbQ5N6yKNXZL",14894232,1122,FALSE,150611,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,37
"5Imk5JDFcQADnpEkUV1xCXLZ5T",1913029,221,FALSE,183521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,34
