"session_id","question","response","correct_answer","correct"
"08JvGfUwcNXzbgM6Uw9OTeVzMT",6,3,3,1
"08JvGfUwcNXzbgM6Uw9OTeVzMT",7,25,25,1
"08JvGfUwcNXzbgM6Uw9OTeVzMT",8,40,40,1
"08JvGfUwcNXzbgM6Uw9OTeVzMT",9,20,20,1
"08JvGfUwcNXzbgM6Uw9OTeVzMT",10,3,3,1
"08JvGfUwcNXzbgM6Uw9OTeVzMT",11,4,2,0
"08JvGfUwcNXzbgM6Uw9OTeVzMT",12,2,2,1
"08JvGfUwcNXzbgM6Uw9OTeVzMT",13,50,5,0
"09Sw3t0YLj302lra5gkQlLEMwE",1,35,35,1
"09Sw3t0YLj302lra5gkQlLEMwE",2,15,15,1
"09Sw3t0YLj302lra5gkQlLEMwE",3,24,25,0
"09Sw3t0YLj302lra5gkQlLEMwE",4,25,25,1
"09Sw3t0YLj302lra5gkQlLEMwE",5,20,20,1
"09Sw3t0YLj302lra5gkQlLEMwE",6,3,3,1
"09Sw3t0YLj302lra5gkQlLEMwE",7,24,25,0
"09Sw3t0YLj302lra5gkQlLEMwE",8,40,40,1
"09Sw3t0YLj302lra5gkQlLEMwE",9,20,20,1
"09Sw3t0YLj302lra5gkQlLEMwE",10,3,3,1
"09Sw3t0YLj302lra5gkQlLEMwE",11,4,2,0
"09Sw3t0YLj302lra5gkQlLEMwE",12,2,2,1
"09Sw3t0YLj302lra5gkQlLEMwE",13,5,5,1
"0bjDzRkHTDdAUc8E3JPJxkyVYK",1,35,35,1
"0bjDzRkHTDdAUc8E3JPJxkyVYK",2,15,15,1
"0bjDzRkHTDdAUc8E3JPJxkyVYK",3,24,25,0
"0bjDzRkHTDdAUc8E3JPJxkyVYK",4,26,25,0
"0bjDzRkHTDdAUc8E3JPJxkyVYK",5,20,20,1
"0bjDzRkHTDdAUc8E3JPJxkyVYK",6,3,3,1
"0bjDzRkHTDdAUc8E3JPJxkyVYK",7,24,25,0
"0bjDzRkHTDdAUc8E3JPJxkyVYK",8,40,40,1
"0bjDzRkHTDdAUc8E3JPJxkyVYK",9,20,20,1
"0bjDzRkHTDdAUc8E3JPJxkyVYK",10,3,3,1
"0bjDzRkHTDdAUc8E3JPJxkyVYK",11,4,2,0
"0bjDzRkHTDdAUc8E3JPJxkyVYK",12,2,2,1
"0bjDzRkHTDdAUc8E3JPJxkyVYK",13,5,5,1
"0d3KNfQfPK5yzhZRUP0U1M47yp",1,35,35,1
"0d3KNfQfPK5yzhZRUP0U1M47yp",2,10,15,0
"0d3KNfQfPK5yzhZRUP0U1M47yp",3,25,25,1
"0d3KNfQfPK5yzhZRUP0U1M47yp",4,25,25,1
"0d3KNfQfPK5yzhZRUP0U1M47yp",5,20,20,1
"0d3KNfQfPK5yzhZRUP0U1M47yp",6,3,3,1
"0d3KNfQfPK5yzhZRUP0U1M47yp",7,25,25,1
"0d3KNfQfPK5yzhZRUP0U1M47yp",8,40,40,1
"0d3KNfQfPK5yzhZRUP0U1M47yp",9,20,20,1
"0d3KNfQfPK5yzhZRUP0U1M47yp",10,1,3,0
"0d3KNfQfPK5yzhZRUP0U1M47yp",11,2,2,1
"0d3KNfQfPK5yzhZRUP0U1M47yp",12,2,2,1
"0d3KNfQfPK5yzhZRUP0U1M47yp",13,50,5,0
"0DbPC3sk9u2UC1A1OXELSFZqk4",1,35,35,1
"0DbPC3sk9u2UC1A1OXELSFZqk4",2,15,15,1
"0DbPC3sk9u2UC1A1OXELSFZqk4",3,24,25,0
"0DbPC3sk9u2UC1A1OXELSFZqk4",4,25,25,1
"0DbPC3sk9u2UC1A1OXELSFZqk4",5,20,20,1
"0DbPC3sk9u2UC1A1OXELSFZqk4",6,3,3,1
"0DbPC3sk9u2UC1A1OXELSFZqk4",7,24,25,0
"0DbPC3sk9u2UC1A1OXELSFZqk4",8,40,40,1
"0DbPC3sk9u2UC1A1OXELSFZqk4",9,20,20,1
"0DbPC3sk9u2UC1A1OXELSFZqk4",10,3,3,1
"0DbPC3sk9u2UC1A1OXELSFZqk4",11,4,2,0
"0DbPC3sk9u2UC1A1OXELSFZqk4",12,2,2,1
"0DbPC3sk9u2UC1A1OXELSFZqk4",13,5,5,1
"0f9yzMMlcjFihBIVm43sUQOq5N",1,35,35,1
"0f9yzMMlcjFihBIVm43sUQOq5N",2,15,15,1
"0f9yzMMlcjFihBIVm43sUQOq5N",3,25,25,1
"0f9yzMMlcjFihBIVm43sUQOq5N",4,25,25,1
"0f9yzMMlcjFihBIVm43sUQOq5N",5,20,20,1
"0f9yzMMlcjFihBIVm43sUQOq5N",6,3,3,1
"0f9yzMMlcjFihBIVm43sUQOq5N",7,25,25,1
"0f9yzMMlcjFihBIVm43sUQOq5N",8,40,40,1
"0f9yzMMlcjFihBIVm43sUQOq5N",9,20,20,1
"0f9yzMMlcjFihBIVm43sUQOq5N",10,3,3,1
"0f9yzMMlcjFihBIVm43sUQOq5N",11,4,2,0
"0f9yzMMlcjFihBIVm43sUQOq5N",12,2,2,1
"0f9yzMMlcjFihBIVm43sUQOq5N",13,5,5,1
"0G6inFq7heMyKnrLpeL72Oc0x2",1,35,35,1
"0G6inFq7heMyKnrLpeL72Oc0x2",2,15,15,1
"0G6inFq7heMyKnrLpeL72Oc0x2",3,25,25,1
"0G6inFq7heMyKnrLpeL72Oc0x2",4,25,25,1
"0G6inFq7heMyKnrLpeL72Oc0x2",5,20,20,1
"0G6inFq7heMyKnrLpeL72Oc0x2",6,3,3,1
"0G6inFq7heMyKnrLpeL72Oc0x2",7,25,25,1
"0G6inFq7heMyKnrLpeL72Oc0x2",8,40,40,1
"0G6inFq7heMyKnrLpeL72Oc0x2",9,20,20,1
"0G6inFq7heMyKnrLpeL72Oc0x2",10,1,3,0
"0G6inFq7heMyKnrLpeL72Oc0x2",11,2,2,1
"0G6inFq7heMyKnrLpeL72Oc0x2",12,2,2,1
"0G6inFq7heMyKnrLpeL72Oc0x2",13,5,5,1
"0iWhbvxyvGhSXx6Vwq7cOzsX5P",1,35,35,1
"0iWhbvxyvGhSXx6Vwq7cOzsX5P",2,15,15,1
"0iWhbvxyvGhSXx6Vwq7cOzsX5P",3,24,25,0
"0iWhbvxyvGhSXx6Vwq7cOzsX5P",4,25,25,1
"0iWhbvxyvGhSXx6Vwq7cOzsX5P",5,20,20,1
"0iWhbvxyvGhSXx6Vwq7cOzsX5P",6,3,3,1
"0iWhbvxyvGhSXx6Vwq7cOzsX5P",7,25,25,1
"0iWhbvxyvGhSXx6Vwq7cOzsX5P",8,40,40,1
"0iWhbvxyvGhSXx6Vwq7cOzsX5P",9,20,20,1
"0iWhbvxyvGhSXx6Vwq7cOzsX5P",10,1,3,0
"0iWhbvxyvGhSXx6Vwq7cOzsX5P",11,4,2,0
"0iWhbvxyvGhSXx6Vwq7cOzsX5P",12,2,2,1
"0iWhbvxyvGhSXx6Vwq7cOzsX5P",13,5,5,1
"0jtfnPUyl2KfOkrH6EawIfcZrU",1,35,35,1
"0jtfnPUyl2KfOkrH6EawIfcZrU",2,15,15,1
"0jtfnPUyl2KfOkrH6EawIfcZrU",3,25,25,1
"0jtfnPUyl2KfOkrH6EawIfcZrU",4,25,25,1
"0jtfnPUyl2KfOkrH6EawIfcZrU",5,20,20,1
"0jtfnPUyl2KfOkrH6EawIfcZrU",6,3,3,1
"0jtfnPUyl2KfOkrH6EawIfcZrU",7,25,25,1
"0jtfnPUyl2KfOkrH6EawIfcZrU",8,40,40,1
"0jtfnPUyl2KfOkrH6EawIfcZrU",9,20,20,1
"0jtfnPUyl2KfOkrH6EawIfcZrU",10,1,3,0
"0jtfnPUyl2KfOkrH6EawIfcZrU",11,2,2,1
"0jtfnPUyl2KfOkrH6EawIfcZrU",12,2,2,1
"0jtfnPUyl2KfOkrH6EawIfcZrU",13,25,5,0
"0lONQy80IYyb7sgqnX55uzWGpk",1,35,35,1
"0lONQy80IYyb7sgqnX55uzWGpk",2,15,15,1
"0lONQy80IYyb7sgqnX55uzWGpk",3,25,25,1
"0lONQy80IYyb7sgqnX55uzWGpk",4,25,25,1
"0lONQy80IYyb7sgqnX55uzWGpk",5,20,20,1
"0lONQy80IYyb7sgqnX55uzWGpk",6,3,3,1
"0lONQy80IYyb7sgqnX55uzWGpk",7,25,25,1
"0lONQy80IYyb7sgqnX55uzWGpk",8,40,40,1
"0lONQy80IYyb7sgqnX55uzWGpk",9,20,20,1
"0lONQy80IYyb7sgqnX55uzWGpk",10,3,3,1
"0lONQy80IYyb7sgqnX55uzWGpk",11,4,2,0
"0lONQy80IYyb7sgqnX55uzWGpk",12,2,2,1
"0lONQy80IYyb7sgqnX55uzWGpk",13,5,5,1
"0MRkDC9OIj6neflPX1YCGTovn9",1,35,35,1
"0MRkDC9OIj6neflPX1YCGTovn9",2,30,15,0
"0MRkDC9OIj6neflPX1YCGTovn9",3,25,25,1
"0MRkDC9OIj6neflPX1YCGTovn9",4,25,25,1
"0MRkDC9OIj6neflPX1YCGTovn9",5,20,20,1
"0MRkDC9OIj6neflPX1YCGTovn9",6,3,3,1
"0MRkDC9OIj6neflPX1YCGTovn9",7,NA,25,NA
"0MRkDC9OIj6neflPX1YCGTovn9",8,40,40,1
"0MRkDC9OIj6neflPX1YCGTovn9",9,20,20,1
"0MRkDC9OIj6neflPX1YCGTovn9",10,2,3,0
"0MRkDC9OIj6neflPX1YCGTovn9",11,2,2,1
"0MRkDC9OIj6neflPX1YCGTovn9",12,2,2,1
"0MRkDC9OIj6neflPX1YCGTovn9",13,NA,5,NA
"0muiSaKLm83R3IxO8bShtR5IvR",1,35,35,1
"0muiSaKLm83R3IxO8bShtR5IvR",2,75,15,0
"0muiSaKLm83R3IxO8bShtR5IvR",3,25,25,1
"0muiSaKLm83R3IxO8bShtR5IvR",4,25,25,1
"0muiSaKLm83R3IxO8bShtR5IvR",5,20,20,1
"0muiSaKLm83R3IxO8bShtR5IvR",6,2,3,0
"0muiSaKLm83R3IxO8bShtR5IvR",7,NA,25,NA
"0muiSaKLm83R3IxO8bShtR5IvR",8,35,40,0
"0muiSaKLm83R3IxO8bShtR5IvR",9,65,20,0
"0muiSaKLm83R3IxO8bShtR5IvR",10,2,3,0
"0muiSaKLm83R3IxO8bShtR5IvR",11,3,2,0
"0muiSaKLm83R3IxO8bShtR5IvR",12,1,2,0
"0muiSaKLm83R3IxO8bShtR5IvR",13,NA,5,NA
"0nvFj8VxK1Hq2p7OWf9G7eoPjS",1,35,35,1
"0nvFj8VxK1Hq2p7OWf9G7eoPjS",2,15,15,1
"0nvFj8VxK1Hq2p7OWf9G7eoPjS",3,25,25,1
"0nvFj8VxK1Hq2p7OWf9G7eoPjS",4,25,25,1
"0nvFj8VxK1Hq2p7OWf9G7eoPjS",5,20,20,1
"0nvFj8VxK1Hq2p7OWf9G7eoPjS",6,3,3,1
"0nvFj8VxK1Hq2p7OWf9G7eoPjS",7,25,25,1
"0nvFj8VxK1Hq2p7OWf9G7eoPjS",8,40,40,1
"0nvFj8VxK1Hq2p7OWf9G7eoPjS",9,20,20,1
"0nvFj8VxK1Hq2p7OWf9G7eoPjS",10,1,3,0
"0nvFj8VxK1Hq2p7OWf9G7eoPjS",11,2,2,1
"0nvFj8VxK1Hq2p7OWf9G7eoPjS",12,2,2,1
"0nvFj8VxK1Hq2p7OWf9G7eoPjS",13,NA,5,NA
"0o9HmsRAeWW6hOa4qWA3aiYgGk",1,35,35,1
"0o9HmsRAeWW6hOa4qWA3aiYgGk",2,15,15,1
"0o9HmsRAeWW6hOa4qWA3aiYgGk",3,25,25,1
"0o9HmsRAeWW6hOa4qWA3aiYgGk",4,25,25,1
"0o9HmsRAeWW6hOa4qWA3aiYgGk",5,20,20,1
"0o9HmsRAeWW6hOa4qWA3aiYgGk",6,3,3,1
"0o9HmsRAeWW6hOa4qWA3aiYgGk",7,24,25,0
"0o9HmsRAeWW6hOa4qWA3aiYgGk",8,40,40,1
"0o9HmsRAeWW6hOa4qWA3aiYgGk",9,20,20,1
"0o9HmsRAeWW6hOa4qWA3aiYgGk",10,3,3,1
"0o9HmsRAeWW6hOa4qWA3aiYgGk",11,4,2,0
"0o9HmsRAeWW6hOa4qWA3aiYgGk",12,2,2,1
"0o9HmsRAeWW6hOa4qWA3aiYgGk",13,NA,5,NA
"0oOc4trw2RuVUTJzHPoOiPutvD",1,35,35,1
"0oOc4trw2RuVUTJzHPoOiPutvD",2,15,15,1
"0oOc4trw2RuVUTJzHPoOiPutvD",3,45,25,0
"0oOc4trw2RuVUTJzHPoOiPutvD",4,20,25,0
"0oOc4trw2RuVUTJzHPoOiPutvD",5,20,20,1
"0oOc4trw2RuVUTJzHPoOiPutvD",6,3,3,1
"0oOc4trw2RuVUTJzHPoOiPutvD",7,25,25,1
"0oOc4trw2RuVUTJzHPoOiPutvD",8,40,40,1
"0oOc4trw2RuVUTJzHPoOiPutvD",9,NA,20,NA
"0oOc4trw2RuVUTJzHPoOiPutvD",10,NA,3,NA
"0oOc4trw2RuVUTJzHPoOiPutvD",11,NA,2,NA
"0oOc4trw2RuVUTJzHPoOiPutvD",12,NA,2,NA
"0oOc4trw2RuVUTJzHPoOiPutvD",13,NA,5,NA
"0PGSj6vBGEWDIv52s0FmG8v3dC",1,35,35,1
"0PGSj6vBGEWDIv52s0FmG8v3dC",2,10,15,0
"0PGSj6vBGEWDIv52s0FmG8v3dC",3,25,25,1
"0PGSj6vBGEWDIv52s0FmG8v3dC",4,25,25,1
"0PGSj6vBGEWDIv52s0FmG8v3dC",5,20,20,1
"0PGSj6vBGEWDIv52s0FmG8v3dC",6,3,3,1
"0PGSj6vBGEWDIv52s0FmG8v3dC",7,25,25,1
"0PGSj6vBGEWDIv52s0FmG8v3dC",8,40,40,1
"0PGSj6vBGEWDIv52s0FmG8v3dC",9,20,20,1
"0PGSj6vBGEWDIv52s0FmG8v3dC",10,3,3,1
"0PGSj6vBGEWDIv52s0FmG8v3dC",11,2,2,1
"0PGSj6vBGEWDIv52s0FmG8v3dC",12,2,2,1
"0PGSj6vBGEWDIv52s0FmG8v3dC",13,50,5,0
"0qhwNPBkRLnN5VgpoCWSHQbZNZ",1,35,35,1
"0qhwNPBkRLnN5VgpoCWSHQbZNZ",2,15,15,1
"0qhwNPBkRLnN5VgpoCWSHQbZNZ",3,25,25,1
"0qhwNPBkRLnN5VgpoCWSHQbZNZ",4,25,25,1
"0qhwNPBkRLnN5VgpoCWSHQbZNZ",5,20,20,1
"0qhwNPBkRLnN5VgpoCWSHQbZNZ",6,3,3,1
"0qhwNPBkRLnN5VgpoCWSHQbZNZ",7,34,25,0
"0qhwNPBkRLnN5VgpoCWSHQbZNZ",8,40,40,1
"0qhwNPBkRLnN5VgpoCWSHQbZNZ",9,20,20,1
"0qhwNPBkRLnN5VgpoCWSHQbZNZ",10,3,3,1
"0qhwNPBkRLnN5VgpoCWSHQbZNZ",11,4,2,0
"0qhwNPBkRLnN5VgpoCWSHQbZNZ",12,2,2,1
"0qhwNPBkRLnN5VgpoCWSHQbZNZ",13,5,5,1
"0wxHPgNbpBWYb8kVt0LHMMWnKG",1,35,35,1
"0wxHPgNbpBWYb8kVt0LHMMWnKG",2,10,15,0
"0wxHPgNbpBWYb8kVt0LHMMWnKG",3,25,25,1
"0wxHPgNbpBWYb8kVt0LHMMWnKG",4,25,25,1
"0wxHPgNbpBWYb8kVt0LHMMWnKG",5,20,20,1
"0wxHPgNbpBWYb8kVt0LHMMWnKG",6,2,3,0
"0wxHPgNbpBWYb8kVt0LHMMWnKG",7,23,25,0
"0wxHPgNbpBWYb8kVt0LHMMWnKG",8,40,40,1
"0wxHPgNbpBWYb8kVt0LHMMWnKG",9,20,20,1
"0wxHPgNbpBWYb8kVt0LHMMWnKG",10,3,3,1
"0wxHPgNbpBWYb8kVt0LHMMWnKG",11,4,2,0
"0wxHPgNbpBWYb8kVt0LHMMWnKG",12,2,2,1
"0wxHPgNbpBWYb8kVt0LHMMWnKG",13,50,5,0
"0ZtepTI67Bd7sjifgxAlqs79Ne",1,35,35,1
"0ZtepTI67Bd7sjifgxAlqs79Ne",2,15,15,1
"0ZtepTI67Bd7sjifgxAlqs79Ne",3,25,25,1
"0ZtepTI67Bd7sjifgxAlqs79Ne",4,25,25,1
"0ZtepTI67Bd7sjifgxAlqs79Ne",5,20,20,1
"0ZtepTI67Bd7sjifgxAlqs79Ne",6,3,3,1
"0ZtepTI67Bd7sjifgxAlqs79Ne",7,24,25,0
"0ZtepTI67Bd7sjifgxAlqs79Ne",8,40,40,1
"0ZtepTI67Bd7sjifgxAlqs79Ne",9,60,20,0
"0ZtepTI67Bd7sjifgxAlqs79Ne",10,3,3,1
"0ZtepTI67Bd7sjifgxAlqs79Ne",11,3,2,0
"0ZtepTI67Bd7sjifgxAlqs79Ne",12,2,2,1
"0ZtepTI67Bd7sjifgxAlqs79Ne",13,5,5,1
"1aCQXzMxvKGN7rhH120pTns7ly",1,35,35,1
"1aCQXzMxvKGN7rhH120pTns7ly",2,15,15,1
"1aCQXzMxvKGN7rhH120pTns7ly",3,25,25,1
"1aCQXzMxvKGN7rhH120pTns7ly",4,25,25,1
"1aCQXzMxvKGN7rhH120pTns7ly",5,20,20,1
"1aCQXzMxvKGN7rhH120pTns7ly",6,3,3,1
"1aCQXzMxvKGN7rhH120pTns7ly",7,25,25,1
"1aCQXzMxvKGN7rhH120pTns7ly",8,40,40,1
"1aCQXzMxvKGN7rhH120pTns7ly",9,20,20,1
"1aCQXzMxvKGN7rhH120pTns7ly",10,1,3,0
"1aCQXzMxvKGN7rhH120pTns7ly",11,2,2,1
"1aCQXzMxvKGN7rhH120pTns7ly",12,2,2,1
"1aCQXzMxvKGN7rhH120pTns7ly",13,5,5,1
"1ALaeVQQ86lCBbzEY0ygIqiVPO",1,35,35,1
"1ALaeVQQ86lCBbzEY0ygIqiVPO",2,5,15,0
"1ALaeVQQ86lCBbzEY0ygIqiVPO",3,25,25,1
"1ALaeVQQ86lCBbzEY0ygIqiVPO",4,25,25,1
"1ALaeVQQ86lCBbzEY0ygIqiVPO",5,20,20,1
"1ALaeVQQ86lCBbzEY0ygIqiVPO",6,3,3,1
"1ALaeVQQ86lCBbzEY0ygIqiVPO",7,24,25,0
"1ALaeVQQ86lCBbzEY0ygIqiVPO",8,40,40,1
"1ALaeVQQ86lCBbzEY0ygIqiVPO",9,20,20,1
"1ALaeVQQ86lCBbzEY0ygIqiVPO",10,3,3,1
"1ALaeVQQ86lCBbzEY0ygIqiVPO",11,2,2,1
"1ALaeVQQ86lCBbzEY0ygIqiVPO",12,2,2,1
"1ALaeVQQ86lCBbzEY0ygIqiVPO",13,5,5,1
"1brBjF9gjcWQS6VPzrzn9fg0Zt",1,35,35,1
"1brBjF9gjcWQS6VPzrzn9fg0Zt",2,15,15,1
"1brBjF9gjcWQS6VPzrzn9fg0Zt",3,25,25,1
"1brBjF9gjcWQS6VPzrzn9fg0Zt",4,25,25,1
"1brBjF9gjcWQS6VPzrzn9fg0Zt",5,20,20,1
"1brBjF9gjcWQS6VPzrzn9fg0Zt",6,3,3,1
"1brBjF9gjcWQS6VPzrzn9fg0Zt",7,25,25,1
"1brBjF9gjcWQS6VPzrzn9fg0Zt",8,40,40,1
"1brBjF9gjcWQS6VPzrzn9fg0Zt",9,20,20,1
"1brBjF9gjcWQS6VPzrzn9fg0Zt",10,3,3,1
"1brBjF9gjcWQS6VPzrzn9fg0Zt",11,2,2,1
"1brBjF9gjcWQS6VPzrzn9fg0Zt",12,2,2,1
"1brBjF9gjcWQS6VPzrzn9fg0Zt",13,5,5,1
"1ceGfBKQFjbWwypDqcxWsFk6uK",1,35,35,1
"1ceGfBKQFjbWwypDqcxWsFk6uK",2,15,15,1
"1ceGfBKQFjbWwypDqcxWsFk6uK",3,25,25,1
"1ceGfBKQFjbWwypDqcxWsFk6uK",4,25,25,1
"1ceGfBKQFjbWwypDqcxWsFk6uK",5,20,20,1
"1ceGfBKQFjbWwypDqcxWsFk6uK",6,3,3,1
"1ceGfBKQFjbWwypDqcxWsFk6uK",7,25,25,1
"1ceGfBKQFjbWwypDqcxWsFk6uK",8,40,40,1
"1ceGfBKQFjbWwypDqcxWsFk6uK",9,20,20,1
"1ceGfBKQFjbWwypDqcxWsFk6uK",10,3,3,1
"1ceGfBKQFjbWwypDqcxWsFk6uK",11,2,2,1
"1ceGfBKQFjbWwypDqcxWsFk6uK",12,2,2,1
"1ceGfBKQFjbWwypDqcxWsFk6uK",13,50,5,0
"1GOJzZnrmuKpj5ARHg3lnbX8VY",1,35,35,1
"1GOJzZnrmuKpj5ARHg3lnbX8VY",2,10,15,0
"1GOJzZnrmuKpj5ARHg3lnbX8VY",3,45,25,0
"1GOJzZnrmuKpj5ARHg3lnbX8VY",4,45,25,0
"1GOJzZnrmuKpj5ARHg3lnbX8VY",5,20,20,1
"1GOJzZnrmuKpj5ARHg3lnbX8VY",6,3,3,1
"1GOJzZnrmuKpj5ARHg3lnbX8VY",7,25,25,1
"1GOJzZnrmuKpj5ARHg3lnbX8VY",8,40,40,1
"1GOJzZnrmuKpj5ARHg3lnbX8VY",9,20,20,1
"1GOJzZnrmuKpj5ARHg3lnbX8VY",10,2,3,0
"1GOJzZnrmuKpj5ARHg3lnbX8VY",11,2,2,1
"1GOJzZnrmuKpj5ARHg3lnbX8VY",12,1,2,0
"1GOJzZnrmuKpj5ARHg3lnbX8VY",13,NA,5,NA
"1HOK6QspxGl8qgK7ewjz5BK80U",1,35,35,1
"1HOK6QspxGl8qgK7ewjz5BK80U",2,75,15,0
"1HOK6QspxGl8qgK7ewjz5BK80U",3,25,25,1
"1HOK6QspxGl8qgK7ewjz5BK80U",4,25,25,1
"1HOK6QspxGl8qgK7ewjz5BK80U",5,20,20,1
"1HOK6QspxGl8qgK7ewjz5BK80U",6,3,3,1
"1HOK6QspxGl8qgK7ewjz5BK80U",7,24,25,0
"1HOK6QspxGl8qgK7ewjz5BK80U",8,40,40,1
"1HOK6QspxGl8qgK7ewjz5BK80U",9,20,20,1
"1HOK6QspxGl8qgK7ewjz5BK80U",10,3,3,1
"1HOK6QspxGl8qgK7ewjz5BK80U",11,2,2,1
"1HOK6QspxGl8qgK7ewjz5BK80U",12,2,2,1
"1HOK6QspxGl8qgK7ewjz5BK80U",13,5,5,1
"1hz9aEcPKuUVxzeWXU0DKHJOTo",1,35,35,1
"1hz9aEcPKuUVxzeWXU0DKHJOTo",2,15,15,1
"1hz9aEcPKuUVxzeWXU0DKHJOTo",3,25,25,1
"1hz9aEcPKuUVxzeWXU0DKHJOTo",4,50,25,0
"1hz9aEcPKuUVxzeWXU0DKHJOTo",5,20,20,1
"1hz9aEcPKuUVxzeWXU0DKHJOTo",6,3,3,1
"1hz9aEcPKuUVxzeWXU0DKHJOTo",7,25,25,1
"1hz9aEcPKuUVxzeWXU0DKHJOTo",8,40,40,1
"1hz9aEcPKuUVxzeWXU0DKHJOTo",9,10,20,0
"1hz9aEcPKuUVxzeWXU0DKHJOTo",10,3,3,1
"1hz9aEcPKuUVxzeWXU0DKHJOTo",11,4,2,0
"1hz9aEcPKuUVxzeWXU0DKHJOTo",12,2,2,1
"1hz9aEcPKuUVxzeWXU0DKHJOTo",13,5,5,1
"1JdcraYIvlFTeFgt9LeNqWf2GH",1,35,35,1
"1JdcraYIvlFTeFgt9LeNqWf2GH",2,15,15,1
"1JdcraYIvlFTeFgt9LeNqWf2GH",3,25,25,1
"1JdcraYIvlFTeFgt9LeNqWf2GH",4,25,25,1
"1JdcraYIvlFTeFgt9LeNqWf2GH",5,20,20,1
"1JdcraYIvlFTeFgt9LeNqWf2GH",6,3,3,1
"1JdcraYIvlFTeFgt9LeNqWf2GH",7,25,25,1
"1JdcraYIvlFTeFgt9LeNqWf2GH",8,40,40,1
"1JdcraYIvlFTeFgt9LeNqWf2GH",9,20,20,1
"1JdcraYIvlFTeFgt9LeNqWf2GH",10,3,3,1
"1JdcraYIvlFTeFgt9LeNqWf2GH",11,2,2,1
"1JdcraYIvlFTeFgt9LeNqWf2GH",12,2,2,1
"1JdcraYIvlFTeFgt9LeNqWf2GH",13,5,5,1
"1Mj9fbNoVRFtG3zHNlw3cAngFs",1,35,35,1
"1Mj9fbNoVRFtG3zHNlw3cAngFs",2,15,15,1
"1Mj9fbNoVRFtG3zHNlw3cAngFs",3,25,25,1
"1Mj9fbNoVRFtG3zHNlw3cAngFs",4,25,25,1
"1Mj9fbNoVRFtG3zHNlw3cAngFs",5,20,20,1
"1Mj9fbNoVRFtG3zHNlw3cAngFs",6,3,3,1
"1Mj9fbNoVRFtG3zHNlw3cAngFs",7,25,25,1
"1Mj9fbNoVRFtG3zHNlw3cAngFs",8,40,40,1
"1Mj9fbNoVRFtG3zHNlw3cAngFs",9,20,20,1
"1Mj9fbNoVRFtG3zHNlw3cAngFs",10,3,3,1
"1Mj9fbNoVRFtG3zHNlw3cAngFs",11,2,2,1
"1Mj9fbNoVRFtG3zHNlw3cAngFs",12,2,2,1
"1Mj9fbNoVRFtG3zHNlw3cAngFs",13,5,5,1
"1OzveigfU1iFItrM6WmJ1HkUNY",1,70,35,0
"1OzveigfU1iFItrM6WmJ1HkUNY",2,30,15,0
"1OzveigfU1iFItrM6WmJ1HkUNY",3,25,25,1
"1OzveigfU1iFItrM6WmJ1HkUNY",4,10,25,0
"1OzveigfU1iFItrM6WmJ1HkUNY",5,20,20,1
"1OzveigfU1iFItrM6WmJ1HkUNY",6,3,3,1
"1OzveigfU1iFItrM6WmJ1HkUNY",7,25,25,1
"1OzveigfU1iFItrM6WmJ1HkUNY",8,40,40,1
"1OzveigfU1iFItrM6WmJ1HkUNY",9,20,20,1
