"subject_id","item_id","response","correct_response","correct"
"3hT6jBPVahtgMDOshUCe","bn_3",1,1,1
"3hT6jBPVahtgMDOshUCe","bn_4",3,3,1
"QcrmHac8XMeZcwhfqCZW","bn_1",3,3,1
"QcrmHac8XMeZcwhfqCZW","bn_2",1,2,0
"QcrmHac8XMeZcwhfqCZW","bn_3",1,1,1
"QcrmHac8XMeZcwhfqCZW","bn_4",1,3,0
"zoxX2w6t4KHJ9jlRK4GI","bn_1",3,3,1
"zoxX2w6t4KHJ9jlRK4GI","bn_2",2,2,1
"zoxX2w6t4KHJ9jlRK4GI","bn_3",3,1,0
"zoxX2w6t4KHJ9jlRK4GI","bn_4",2,3,0
"4ErLxgNrw5giUuWzjjsm","bn_1",3,3,1
"4ErLxgNrw5giUuWzjjsm","bn_2",2,2,1
"4ErLxgNrw5giUuWzjjsm","bn_3",2,1,0
"4ErLxgNrw5giUuWzjjsm","bn_4",4,3,0
"zPdJNnMEELaOlKvgj0xS","bn_1",3,3,1
"zPdJNnMEELaOlKvgj0xS","bn_2",2,2,1
"zPdJNnMEELaOlKvgj0xS","bn_3",1,1,1
"zPdJNnMEELaOlKvgj0xS","bn_4",3,3,1
"8JPlYoclZmsdBMbSSwUV","bn_1",3,3,1
"8JPlYoclZmsdBMbSSwUV","bn_2",2,2,1
"8JPlYoclZmsdBMbSSwUV","bn_3",2,1,0
"8JPlYoclZmsdBMbSSwUV","bn_4",3,3,1
"sCZWBUoMXgVeR1I2vHPG","bn_1",3,3,1
"sCZWBUoMXgVeR1I2vHPG","bn_2",2,2,1
"sCZWBUoMXgVeR1I2vHPG","bn_3",2,1,0
"sCZWBUoMXgVeR1I2vHPG","bn_4",2,3,0
"Ckaj2seomfpQ0xDvDQR4","bn_1",3,3,1
"Ckaj2seomfpQ0xDvDQR4","bn_2",2,2,1
"Ckaj2seomfpQ0xDvDQR4","bn_3",1,1,1
"Ckaj2seomfpQ0xDvDQR4","bn_4",3,3,1
"3VuBzxhMEP0vh3PsqIAC","bn_1",2,3,0
"3VuBzxhMEP0vh3PsqIAC","bn_2",2,2,1
"3VuBzxhMEP0vh3PsqIAC","bn_3",2,1,0
"3VuBzxhMEP0vh3PsqIAC","bn_4",1,3,0
"daODboVggv3HjxF3IKYk","bn_1",3,3,1
"daODboVggv3HjxF3IKYk","bn_2",1,2,0
"daODboVggv3HjxF3IKYk","bn_3",1,1,1
"daODboVggv3HjxF3IKYk","bn_4",4,3,0
"9t9PlX7wfLMMjeei9kUa","bn_1",3,3,1
"9t9PlX7wfLMMjeei9kUa","bn_2",2,2,1
"9t9PlX7wfLMMjeei9kUa","bn_3",2,1,0
"9t9PlX7wfLMMjeei9kUa","bn_4",3,3,1
"pabaPqShLcfFodkNxSi9","bn_1",3,3,1
"pabaPqShLcfFodkNxSi9","bn_2",2,2,1
"pabaPqShLcfFodkNxSi9","bn_3",1,1,1
"pabaPqShLcfFodkNxSi9","bn_4",1,3,0
"d89URw7prNWQ2tYiyNE6","bn_1",4,3,0
"d89URw7prNWQ2tYiyNE6","bn_2",2,2,1
"d89URw7prNWQ2tYiyNE6","bn_3",3,1,0
"d89URw7prNWQ2tYiyNE6","bn_4",1,3,0
"dSPhj4a8OeOcH3nwDPnU","bn_1",3,3,1
"dSPhj4a8OeOcH3nwDPnU","bn_2",1,2,0
"dSPhj4a8OeOcH3nwDPnU","bn_3",2,1,0
"dSPhj4a8OeOcH3nwDPnU","bn_4",3,3,1
"n76EcPNePczVQ85qQtbB","bn_1",3,3,1
"n76EcPNePczVQ85qQtbB","bn_2",1,2,0
"n76EcPNePczVQ85qQtbB","bn_3",2,1,0
"n76EcPNePczVQ85qQtbB","bn_4",1,3,0
"fRN2BqpepgaxT82ExHgD","bn_1",3,3,1
"fRN2BqpepgaxT82ExHgD","bn_2",2,2,1
"fRN2BqpepgaxT82ExHgD","bn_3",1,1,1
"fRN2BqpepgaxT82ExHgD","bn_4",3,3,1
"3lUidRlitol2ksRqEJvN","bn_1",2,3,0
"3lUidRlitol2ksRqEJvN","bn_2",1,2,0
"3lUidRlitol2ksRqEJvN","bn_3",2,1,0
"3lUidRlitol2ksRqEJvN","bn_4",1,3,0
"G6LvMujrQyj0EAuVo6Uq","bn_1",3,3,1
"G6LvMujrQyj0EAuVo6Uq","bn_2",2,2,1
"G6LvMujrQyj0EAuVo6Uq","bn_3",2,1,0
"G6LvMujrQyj0EAuVo6Uq","bn_4",1,3,0
"3bYsrERg1i8BZqzOlnZT","bn_1",2,3,0
"3bYsrERg1i8BZqzOlnZT","bn_2",3,2,0
"3bYsrERg1i8BZqzOlnZT","bn_3",4,1,0
"3bYsrERg1i8BZqzOlnZT","bn_4",2,3,0
"e8cXE9s9upZtFqszDShQ","bn_1",3,3,1
"e8cXE9s9upZtFqszDShQ","bn_2",2,2,1
"e8cXE9s9upZtFqszDShQ","bn_3",2,1,0
"e8cXE9s9upZtFqszDShQ","bn_4",1,3,0
"uRnLhR9EHf3hyvc8IAhA","bn_1",3,3,1
"uRnLhR9EHf3hyvc8IAhA","bn_2",2,2,1
"uRnLhR9EHf3hyvc8IAhA","bn_3",1,1,1
"uRnLhR9EHf3hyvc8IAhA","bn_4",1,3,0
"fkFoEo1gGQv4gTV9uSmY","bn_1",3,3,1
"fkFoEo1gGQv4gTV9uSmY","bn_2",2,2,1
"fkFoEo1gGQv4gTV9uSmY","bn_3",1,1,1
"fkFoEo1gGQv4gTV9uSmY","bn_4",3,3,1
"OQBbRgSRcYyepR1DfiXP","bn_1",3,3,1
"OQBbRgSRcYyepR1DfiXP","bn_2",2,2,1
"OQBbRgSRcYyepR1DfiXP","bn_3",1,1,1
"OQBbRgSRcYyepR1DfiXP","bn_4",2,3,0
"fkOJ1NbnRk71F9aGqXWl","bn_1",3,3,1
"fkOJ1NbnRk71F9aGqXWl","bn_2",1,2,0
"fkOJ1NbnRk71F9aGqXWl","bn_3",2,1,0
"fkOJ1NbnRk71F9aGqXWl","bn_4",2,3,0
"uFa2AxLMcTcWQza7yFWZ","bn_1",3,3,1
"uFa2AxLMcTcWQza7yFWZ","bn_2",4,2,0
"uFa2AxLMcTcWQza7yFWZ","bn_3",1,1,1
"uFa2AxLMcTcWQza7yFWZ","bn_4",3,3,1
"5eqqhP6CMMz3wtzLhe9H","bn_1",3,3,1
"5eqqhP6CMMz3wtzLhe9H","bn_2",2,2,1
"5eqqhP6CMMz3wtzLhe9H","bn_3",1,1,1
"5eqqhP6CMMz3wtzLhe9H","bn_4",3,3,1
"3lGsczpaOxmDeZmuT7yz","bn_1",3,3,1
"3lGsczpaOxmDeZmuT7yz","bn_2",2,2,1
"3lGsczpaOxmDeZmuT7yz","bn_3",2,1,0
"3lGsczpaOxmDeZmuT7yz","bn_4",1,3,0
"EjoIAEzk6UUhC7y9F0Ry","bn_1",3,3,1
"EjoIAEzk6UUhC7y9F0Ry","bn_2",2,2,1
"EjoIAEzk6UUhC7y9F0Ry","bn_3",1,1,1
"EjoIAEzk6UUhC7y9F0Ry","bn_4",3,3,1
"iQPGv0PQCZ0WfPCRF2gI","bn_1",3,3,1
"iQPGv0PQCZ0WfPCRF2gI","bn_2",1,2,0
"iQPGv0PQCZ0WfPCRF2gI","bn_3",2,1,0
"iQPGv0PQCZ0WfPCRF2gI","bn_4",1,3,0
"s9sWUlKi61LvdtfMTgzg","bn_1",3,3,1
"s9sWUlKi61LvdtfMTgzg","bn_2",1,2,0
"s9sWUlKi61LvdtfMTgzg","bn_3",2,1,0
"s9sWUlKi61LvdtfMTgzg","bn_4",1,3,0
"8AcDHk4eXDDaZAtdlBsu","bn_1",3,3,1
"8AcDHk4eXDDaZAtdlBsu","bn_2",2,2,1
"8AcDHk4eXDDaZAtdlBsu","bn_3",2,1,0
"8AcDHk4eXDDaZAtdlBsu","bn_4",2,3,0
"QbBol6zjGvxaMPTAhCtK","bn_1",3,3,1
"QbBol6zjGvxaMPTAhCtK","bn_2",2,2,1
"QbBol6zjGvxaMPTAhCtK","bn_3",1,1,1
"QbBol6zjGvxaMPTAhCtK","bn_4",3,3,1
"887VJxVdyCaKr418yL1i","bn_1",3,3,1
"887VJxVdyCaKr418yL1i","bn_2",2,2,1
"887VJxVdyCaKr418yL1i","bn_3",1,1,1
"887VJxVdyCaKr418yL1i","bn_4",3,3,1
"Gm5YDXVt591FIqCgxMtr","bn_1",3,3,1
"Gm5YDXVt591FIqCgxMtr","bn_2",2,2,1
"Gm5YDXVt591FIqCgxMtr","bn_3",2,1,0
"Gm5YDXVt591FIqCgxMtr","bn_4",3,3,1
"tnvKkJpoe2VvoCKQ2eec","bn_1",3,3,1
"tnvKkJpoe2VvoCKQ2eec","bn_2",2,2,1
"tnvKkJpoe2VvoCKQ2eec","bn_3",2,1,0
"tnvKkJpoe2VvoCKQ2eec","bn_4",2,3,0
"aagK9U6xv7nU60Gpn14D","bn_1",3,3,1
"aagK9U6xv7nU60Gpn14D","bn_2",2,2,1
"aagK9U6xv7nU60Gpn14D","bn_3",1,1,1
"aagK9U6xv7nU60Gpn14D","bn_4",3,3,1
"m2g6jSBVMT8QMYfBVVps","bn_1",3,3,1
"m2g6jSBVMT8QMYfBVVps","bn_2",3,2,0
"m2g6jSBVMT8QMYfBVVps","bn_3",2,1,0
"m2g6jSBVMT8QMYfBVVps","bn_4",3,3,1
"qSedMPNgMWvKnBuXotqt","bn_1",3,3,1
"qSedMPNgMWvKnBuXotqt","bn_2",2,2,1
"qSedMPNgMWvKnBuXotqt","bn_3",1,1,1
"qSedMPNgMWvKnBuXotqt","bn_4",3,3,1
"GWvg7NVGakvtiXu8z98w","bn_1",3,3,1
"GWvg7NVGakvtiXu8z98w","bn_2",3,2,0
"GWvg7NVGakvtiXu8z98w","bn_3",1,1,1
"GWvg7NVGakvtiXu8z98w","bn_4",1,3,0
"nIVIY5hc7DmG8frmbML7","bn_1",3,3,1
"nIVIY5hc7DmG8frmbML7","bn_2",2,2,1
"nIVIY5hc7DmG8frmbML7","bn_3",1,1,1
"nIVIY5hc7DmG8frmbML7","bn_4",3,3,1
"oaj9WvyKGTefrZ4v7rLm","bn_1",3,3,1
"oaj9WvyKGTefrZ4v7rLm","bn_2",2,2,1
"oaj9WvyKGTefrZ4v7rLm","bn_3",1,1,1
"oaj9WvyKGTefrZ4v7rLm","bn_4",4,3,0
"ycyAacT3fNqaHh1KK9dT","bn_1",3,3,1
"ycyAacT3fNqaHh1KK9dT","bn_2",1,2,0
"ycyAacT3fNqaHh1KK9dT","bn_3",2,1,0
"ycyAacT3fNqaHh1KK9dT","bn_4",1,3,0
"vRyji87MB90B1qMDZPJN","bn_1",2,3,0
"vRyji87MB90B1qMDZPJN","bn_2",2,2,1
"vRyji87MB90B1qMDZPJN","bn_3",4,1,0
"vRyji87MB90B1qMDZPJN","bn_4",4,3,0
"Mlh747YAui02cXxoOo7i","bn_1",2,3,0
"Mlh747YAui02cXxoOo7i","bn_2",3,2,0
"Mlh747YAui02cXxoOo7i","bn_3",3,1,0
"Mlh747YAui02cXxoOo7i","bn_4",2,3,0
"wj0wxrv82fTB9XrX8A3i","bn_1",3,3,1
"wj0wxrv82fTB9XrX8A3i","bn_2",2,2,1
"wj0wxrv82fTB9XrX8A3i","bn_3",1,1,1
"wj0wxrv82fTB9XrX8A3i","bn_4",3,3,1
"yMeSz76Rr9eoJcLNUcyC","bn_1",3,3,1
"yMeSz76Rr9eoJcLNUcyC","bn_2",3,2,0
"yMeSz76Rr9eoJcLNUcyC","bn_3",2,1,0
"yMeSz76Rr9eoJcLNUcyC","bn_4",1,3,0
"QYSywlxUihOc0S6p7nNh","bn_1",3,3,1
"QYSywlxUihOc0S6p7nNh","bn_2",2,2,1
"QYSywlxUihOc0S6p7nNh","bn_3",4,1,0
"QYSywlxUihOc0S6p7nNh","bn_4",1,3,0
"9fNzCWLAlFIBwlLJ0oFz","bn_1",2,3,0
"9fNzCWLAlFIBwlLJ0oFz","bn_2",2,2,1
"9fNzCWLAlFIBwlLJ0oFz","bn_3",3,1,0
"9fNzCWLAlFIBwlLJ0oFz","bn_4",1,3,0
"WIgOURivC4n0cmwPOXBA","bn_1",3,3,1
"WIgOURivC4n0cmwPOXBA","bn_2",2,2,1
"WIgOURivC4n0cmwPOXBA","bn_3",2,1,0
"WIgOURivC4n0cmwPOXBA","bn_4",1,3,0
"lZB7oUCVEoF1pfPYk4Wz","bn_1",3,3,1
"lZB7oUCVEoF1pfPYk4Wz","bn_2",2,2,1
"lZB7oUCVEoF1pfPYk4Wz","bn_3",1,1,1
"lZB7oUCVEoF1pfPYk4Wz","bn_4",3,3,1
"P11pwBllfUHMrfMVJO4y","bn_1",3,3,1
"P11pwBllfUHMrfMVJO4y","bn_2",2,2,1
"P11pwBllfUHMrfMVJO4y","bn_3",1,1,1
"P11pwBllfUHMrfMVJO4y","bn_4",3,3,1
"nDejJ2gTwPGj389BaBsD","bn_1",3,3,1
"nDejJ2gTwPGj389BaBsD","bn_2",2,2,1
"nDejJ2gTwPGj389BaBsD","bn_3",1,1,1
"nDejJ2gTwPGj389BaBsD","bn_4",3,3,1
"xgX9LZbxnEJvwHKfw0AT","bn_1",3,3,1
"xgX9LZbxnEJvwHKfw0AT","bn_2",3,2,0
"xgX9LZbxnEJvwHKfw0AT","bn_3",2,1,0
"xgX9LZbxnEJvwHKfw0AT","bn_4",1,3,0
"5Jqzges6X72YJR7IVU7C","bn_1",3,3,1
"5Jqzges6X72YJR7IVU7C","bn_2",2,2,1
"5Jqzges6X72YJR7IVU7C","bn_3",1,1,1
"5Jqzges6X72YJR7IVU7C","bn_4",3,3,1
"cGDXYCoIaT6isOfDsR1U","bn_1",3,3,1
"cGDXYCoIaT6isOfDsR1U","bn_2",4,2,0
"cGDXYCoIaT6isOfDsR1U","bn_3",4,1,0
"cGDXYCoIaT6isOfDsR1U","bn_4",1,3,0
"RiL2bfbAKYkgUCWcsplG","bn_1",3,3,1
"RiL2bfbAKYkgUCWcsplG","bn_2",4,2,0
"RiL2bfbAKYkgUCWcsplG","bn_3",2,1,0
"RiL2bfbAKYkgUCWcsplG","bn_4",1,3,0
"omfSFxzu7MrjjSSafj2q","bn_1",3,3,1
"omfSFxzu7MrjjSSafj2q","bn_2",2,2,1
"omfSFxzu7MrjjSSafj2q","bn_3",2,1,0
"omfSFxzu7MrjjSSafj2q","bn_4",4,3,0
"im0Ub37HXaZbm6JTGZsg","bn_1",2,3,0
"im0Ub37HXaZbm6JTGZsg","bn_2",1,2,0
"im0Ub37HXaZbm6JTGZsg","bn_3",2,1,0
"im0Ub37HXaZbm6JTGZsg","bn_4",3,3,1
"5KVDGaVVAHsiHJMjLWGH","bn_1",2,3,0
"5KVDGaVVAHsiHJMjLWGH","bn_2",2,2,1
"5KVDGaVVAHsiHJMjLWGH","bn_3",3,1,0
"5KVDGaVVAHsiHJMjLWGH","bn_4",1,3,0
"tRFFPyx12L3p8DIjoKnB","bn_1",3,3,1
"tRFFPyx12L3p8DIjoKnB","bn_2",2,2,1
"tRFFPyx12L3p8DIjoKnB","bn_3",3,1,0
"tRFFPyx12L3p8DIjoKnB","bn_4",1,3,0
"D0FyE8Mv8tbcZvUb3vgv","bn_1",2,3,0
"D0FyE8Mv8tbcZvUb3vgv","bn_2",2,2,1
"D0FyE8Mv8tbcZvUb3vgv","bn_3",1,1,1
"D0FyE8Mv8tbcZvUb3vgv","bn_4",4,3,0
"UYz0lrNMqMlbdHlgqSTo","bn_1",3,3,1
"UYz0lrNMqMlbdHlgqSTo","bn_2",3,2,0
"UYz0lrNMqMlbdHlgqSTo","bn_3",1,1,1
"UYz0lrNMqMlbdHlgqSTo","bn_4",2,3,0
"713sXb02mkrHAlE48iCz","bn_1",3,3,1
"713sXb02mkrHAlE48iCz","bn_2",3,2,0
"713sXb02mkrHAlE48iCz","bn_3",1,1,1
"713sXb02mkrHAlE48iCz","bn_4",1,3,0
"XDOPO1uoLt19UpVvxQMU","bn_1",3,3,1
"XDOPO1uoLt19UpVvxQMU","bn_2",2,2,1
"XDOPO1uoLt19UpVvxQMU","bn_3",1,1,1
"XDOPO1uoLt19UpVvxQMU","bn_4",3,3,1
"mBdoKoU3XJ9aSYehlcvO","bn_1",3,3,1
"mBdoKoU3XJ9aSYehlcvO","bn_2",1,2,0
"mBdoKoU3XJ9aSYehlcvO","bn_3",1,1,1
"mBdoKoU3XJ9aSYehlcvO","bn_4",4,3,0
"4MhlknTWNBsCpY9BSp8P","bn_1",3,3,1
"4MhlknTWNBsCpY9BSp8P","bn_2",1,2,0
"4MhlknTWNBsCpY9BSp8P","bn_3",2,1,0
"4MhlknTWNBsCpY9BSp8P","bn_4",2,3,0
"nvEdRy29lvIepo6irKSa","bn_1",3,3,1
"nvEdRy29lvIepo6irKSa","bn_2",2,2,1
"nvEdRy29lvIepo6irKSa","bn_3",1,1,1
"nvEdRy29lvIepo6irKSa","bn_4",2,3,0
"Ij5If0n4tBMsNtacFvQq","bn_1",3,3,1
"Ij5If0n4tBMsNtacFvQq","bn_2",1,2,0
"Ij5If0n4tBMsNtacFvQq","bn_3",3,1,0
"Ij5If0n4tBMsNtacFvQq","bn_4",3,3,1
"hmmN8bnXvAkt9IUI7YH1","bn_1",3,3,1
