trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_cognitive_reflection,task_admc_a1,task_impossible_question,task_leapfrog,task_time_series,task_raven_matrix,task_admc_rc2,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_dr,task_bayesian_update_easy,task_bayesian_update_hard,task_number_series,response,question_order,custom_timer_ended_trial,interval_id,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,stimulus,slider_start,slider_moved,admc_id,admc_response,response_choice,response_slider,pt_trial,block,trial,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,y_axis_values,chart_height,func,direction,noise_condition,datapoints,list_id,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,ns_id,ns_response
survey-html-form,51,385481,0.0-11.0-4.0-0.0-0.11,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,9726.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'IQ_18': '2', 'IQ_18_slider': '70'}",,False,620.0,,,,,,,,,,True,,,2.0,70.0,False,0.0,11.0,IQ_18,The Diflective Assumption Theory helps us understand:,How memories are stored in the brain,How emotions impact our decision making,3.0,aig_B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,52,386288,0.0-11.0-4.0-0.0-1.11,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,806.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,633.0,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 12/30 questions completed. 42% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,53,392633,0.0-11.0-4.0-0.0-0.12,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,6343.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_87': '2', 'GK_87_slider': '53'}",,False,636.0,,,,,,,,,,True,,,2.0,53.0,False,0.0,12.0,GK_87,House flies have an average life span of less than 2 days.,True,False,2.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,54,393432,0.0-11.0-4.0-0.0-1.12,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,798.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,647.0,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 13/30 questions completed. 46% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,55,414370,0.0-11.0-4.0-0.0-0.13,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,20936.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_26': '1', 'GK_26_slider': '52'}",,False,649.0,,,,,,,,,,True,,,1.0,52.0,False,0.0,13.0,GK_26,Given: Any glass requires cups to exist but cups can exist without glass. One cup can support only one glass. Logical conclusion: There are more cups existing than glasses.,True,False,1.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,56,415560,0.0-11.0-4.0-0.0-1.13,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,1189.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,674.0,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 14/30 questions completed. 50% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,57,422425,0.0-11.0-4.0-0.0-0.14,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,6863.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_41': '1', 'GK_41_slider': '61'}",,False,678.0,,,,,,,,,,True,,,1.0,61.0,False,0.0,14.0,GK_41,Which comes closest in meaning to the following word? Zephyr,Breeze,Tide,1.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,58,423520,0.0-11.0-4.0-0.0-1.14,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,1094.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,689.0,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 15/30 questions completed. 53% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,59,427636,0.0-11.0-4.0-0.0-0.15,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,4114.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_15': '1', 'GK_15_slider': '100'}",,False,693.0,,,,,,,,,,True,,,1.0,100.0,False,0.0,15.0,GK_15,Which comes closest in meaning to the following word: Quick,Fast,Slow,1.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,60,428402,0.0-11.0-4.0-0.0-1.15,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,765.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,702.0,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 16/30 questions completed. 56% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,61,434449,0.0-11.0-4.0-0.0-0.16,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,6045.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'IQ_15': '2', 'IQ_15_slider': '54'}",,False,704.0,,,,,,,,,,True,,,2.0,54.0,False,0.0,16.0,IQ_15,What's the habitat of a Rojixon bird?,Deserts,Tropical rainforests,3.0,aig_B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,62,435376,0.0-11.0-4.0-0.0-1.16,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,926.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,714.0,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 17/30 questions completed. 53% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,63,440809,0.0-11.0-4.0-0.0-0.17,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,5431.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_93': '2', 'GK_93_slider': '56'}",,False,717.0,,,,,,,,,,True,,,2.0,56.0,False,0.0,17.0,GK_93,Which country remained neutral throughout World War II?,Turkey,Afghanistan,2.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,64,441720,0.0-11.0-4.0-0.0-1.17,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,910.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,727.0,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 18/30 questions completed. 56% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,65,446465,0.0-11.0-4.0-0.0-0.18,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,4743.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_29': '1', 'GK_29_slider': '55'}",,False,730.0,,,,,,,,,,True,,,1.0,55.0,False,0.0,18.0,GK_29,Who has a higher NBA career playoff points per game?,Kobe Bryant,Michael Jordan,2.0,aig_B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,66,447328,0.0-11.0-4.0-0.0-1.18,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,861.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,738.0,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 19/30 questions completed. 53% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,67,452897,0.0-11.0-4.0-0.0-0.19,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,5568.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_82': '2', 'GK_82_slider': '53'}",,False,741.0,,,,,,,,,,True,,,2.0,53.0,False,0.0,19.0,GK_82,Plants use oxygen.,True,False,1.0,aig_B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,68,453833,0.0-11.0-4.0-0.0-1.19,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,934.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,751.0,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 20/30 questions completed. 50% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,69,461761,0.0-11.0-4.0-0.0-0.20,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,7926.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_44': '1', 'GK_44_slider': '66'}",,False,754.0,,,,,,,,,,True,,,1.0,66.0,False,0.0,20.0,GK_44,Which happened earlier in history?,Julius Caesar getting assassinated,Alexander the Great conquering Egypt,2.0,aig_B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,70,462505,0.0-11.0-4.0-0.0-1.20,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,742.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,766.0,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 21/30 questions completed. 48% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,71,468265,0.0-11.0-4.0-0.0-0.21,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,5759.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'IQ_14': '1', 'IQ_14_slider': '60'}",,False,768.0,,,,,,,,,,True,,,1.0,60.0,False,0.0,21.0,IQ_14,What's the main purpose of a Tantrigon device?,To communicate with other dimensions,To teleport through space,3.0,aig_B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,72,468993,0.0-11.0-4.0-0.0-1.21,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,726.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,778.0,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 22/30 questions completed. 45% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,73,475906,0.0-11.0-4.0-0.0-0.22,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,6911.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'IQ_16': '1', 'IQ_16_slider': '53'}",,False,781.0,,,,,,,,,,True,,,1.0,53.0,False,0.0,22.0,IQ_16,What's the side effect of Grilpax's disease?,Change in hair color,Ability to sing beautifully,3.0,aig_B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,74,476705,0.0-11.0-4.0-0.0-1.22,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,798.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,792.0,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 23/30 questions completed. 43% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,75,481720,0.0-11.0-4.0-0.0-0.23,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,5014.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_88': '1', 'GK_88_slider': '54'}",,False,795.0,,,,,,,,,,True,,,1.0,54.0,False,0.0,23.0,GK_88,People with amnesia forget all details of their earlier life.,True,False,2.0,aig_B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,76,482585,0.0-11.0-4.0-0.0-1.23,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,864.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,804.0,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 24/30 questions completed. 42% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,77,488978,0.0-11.0-4.0-0.0-0.24,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,6391.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_58': '2', 'GK_58_slider': '56'}",,False,806.0,,,,,,,,,,True,,,2.0,56.0,False,0.0,24.0,GK_58,What light-sensitive cells in the eye detect colors?,Cones,Rods,1.0,aig_B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,78,489649,0.0-11.0-4.0-0.0-1.24,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,670.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,817.0,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 25/30 questions completed. 40% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,79,493752,0.0-11.0-4.0-0.0-0.25,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,4101.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_9': '2', 'GK_9_slider': '100'}",,False,819.0,,,,,,,,,,True,,,2.0,100.0,False,0.0,25.0,GK_9,In which continent does Germany lie?,Asia,Europe,2.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,80,495321,0.0-11.0-4.0-0.0-1.25,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,1567.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,828.0,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 26/30 questions completed. 42% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,81,503865,0.0-11.0-4.0-0.0-0.26,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,8543.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_13': '1', 'GK_13_slider': '62'}",,False,832.0,,,,,,,,,,True,,,1.0,62.0,False,0.0,26.0,GK_13,Melting point is the temperature at which solids:,Melt in liquids,Evaporate into gases,1.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,82,504786,0.0-11.0-4.0-0.0-1.26,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,919.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,845.0,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 27/30 questions completed. 44% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,83,510354,0.0-11.0-4.0-0.0-0.27,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,5566.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_37': '2', 'GK_37_slider': '61'}",,False,848.0,,,,,,,,,,True,,,2.0,61.0,False,0.0,27.0,GK_37,Which champion boxer had the birth name Cassius Clay?,Mike Tyson,Muhammed Ali,2.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,84,511169,0.0-11.0-4.0-0.0-1.27,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,814.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,857.0,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 28/30 questions completed. 46% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,85,515921,0.0-11.0-4.0-0.0-0.28,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,4750.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_12': '2', 'GK_12_slider': '100'}",,False,860.0,,,,,,,,,,True,,,2.0,100.0,False,0.0,28.0,GK_12,Psychology is used to study the life cycle of animals and plants,True,False,2.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,86,517089,0.0-11.0-4.0-0.0-1.28,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,1166.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,869.0,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 29/30 questions completed. 48% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,87,523530,0.0-11.0-4.0-0.0-0.29,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,6439.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_60': '2', 'GK_60_slider': '55'}",,False,873.0,,,,,,,,,,True,,,2.0,55.0,False,0.0,29.0,GK_60,Which is the only country to qualify for every FIFA World Cup (soccer) since inception in 1930?,Argentina,Brazil,2.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,88,525002,0.0-11.0-4.0-0.0-1.29,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,1471.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,883.0,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 30/30 questions completed. 50% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,89,525003,0.0-11.0-5.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,90,525005,0.0-11.0-6.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,91,525007,0.0-11.0-8.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,,,,,,,,,,,,,async_data_save,,Impossible Question__completed,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,92,525010,0.0-13.0-0.0-0.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,93,525161,0.0-13.0-1.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,94,582771,0.0-13.0-2.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,"[{'page_index': 0, 'viewing_time': 34288}, {'page_index': 1, 'viewing_time': 23320}]",57609.0,,,,,,,,,,,,leapfrog_instructions,,,,,,,,,,,,,,,,,,,,False,892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,95,582773,0.0-13.0-3.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
