trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_raven_matrix,task_admc_rc2,task_leapfrog,task_admc_dr,task_bayesian_update_easy,task_bayesian_update_hard,task_cognitive_reflection,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_number_series,task_impossible_question,task_time_series,task_admc_a1,custom_timer_ended_trial,interval_id,response,question_order,pt_trial,block,trial,list_id,stimulus,correct_answer,correct,slider_start,slider_moved,admc_id,admc_response,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,ns_id,ns_response,response_choice,id,question_text,answer_1,answer_2,y_axis_values,chart_height,func,direction,noise_condition,datapoints
html-keyboard-response,506,1862697,0.0-11.0-8.0-3.0-0.7,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,585.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,3.0,127.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,507,1863699,0.0-11.0-8.0-3.0-1.7,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,508,1863833,0.0-11.0-8.0-3.0-0.8,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,133.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,3.0,128.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,509,1864835,0.0-11.0-8.0-3.0-1.8,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,510,1864992,0.0-11.0-8.0-3.0-0.9,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,156.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,False,3.0,129.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,220.0,210.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,511,1865994,0.0-11.0-8.0-3.0-1.9,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,512,1866454,0.0-11.0-8.0-3.0-0.10,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,459.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,3.0,130.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,513,1867456,0.0-11.0-8.0-3.0-1.10,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,514,1867500,0.0-11.0-8.0-3.0-0.11,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,44.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,3.0,131.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,515,1868502,0.0-11.0-8.0-3.0-1.11,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,516,1868569,0.0-11.0-8.0-3.0-0.12,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,66.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,3.0,132.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,517,1869571,0.0-11.0-8.0-3.0-1.12,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,518,1869897,0.0-11.0-8.0-3.0-0.13,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,321.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,3.0,133.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,519,1870898,0.0-11.0-8.0-3.0-1.13,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,520,1871877,0.0-11.0-8.0-3.0-0.14,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,978.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,False,3.0,134.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,220.0,210.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,521,1872879,0.0-11.0-8.0-3.0-1.14,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,522,1873339,0.0-11.0-8.0-3.0-0.15,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,460.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,3.0,135.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,523,1874341,0.0-11.0-8.0-3.0-1.15,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,524,1875084,0.0-11.0-8.0-3.0-0.16,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,742.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,3.0,136.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,525,1876085,0.0-11.0-8.0-3.0-1.16,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,526,1876827,0.0-11.0-8.0-3.0-0.17,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,741.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,3.0,137.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,527,1877828,0.0-11.0-8.0-3.0-1.17,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,528,1878267,0.0-11.0-8.0-3.0-0.18,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,438.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,False,3.0,138.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,220.0,210.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,529,1879269,0.0-11.0-8.0-3.0-1.18,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,530,1879955,0.0-11.0-8.0-3.0-0.19,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,685.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,3.0,139.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,531,1880960,0.0-11.0-8.0-3.0-1.19,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,532,1881507,0.0-11.0-8.0-3.0-0.20,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,546.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,3.0,140.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,210.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,533,1882509,0.0-11.0-8.0-3.0-1.20,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,534,1882677,0.0-11.0-8.0-3.0-0.21,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,167.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,False,3.0,141.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,230.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,535,1883678,0.0-11.0-8.0-3.0-1.21,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,536,1884072,0.0-11.0-8.0-3.0-0.22,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,394.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,False,3.0,142.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,230.0,240.0,230.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,537,1885074,0.0-11.0-8.0-3.0-1.22,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,538,1885086,0.0-11.0-8.0-3.0-0.23,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,11.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,False,3.0,143.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,230.0,240.0,230.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,539,1886087,0.0-11.0-8.0-3.0-1.23,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,540,1886165,0.0-11.0-8.0-3.0-0.24,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,77.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,False,3.0,144.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,230.0,240.0,230.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,541,1887166,0.0-11.0-8.0-3.0-1.24,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,542,1887246,0.0-11.0-8.0-3.0-0.25,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,79.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,False,3.0,145.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,230.0,240.0,230.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,543,1888247,0.0-11.0-8.0-3.0-1.25,WIgOURivC4n0cmwPOXBA,33ff78,5,tIQ38F4eXImLQvbVOF05A8HQq2,lg4qEMNtIJVralFdHoASrUeYaA,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
