trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_rc2,task_bayesian_update_easy,task_bayesian_update_hard,task_impossible_question,task_time_series,task_admc_dr,task_cognitive_reflection,task_number_series,task_admc_a1,task_raven_matrix,custom_timer_ended_trial,interval_id,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,slider_start,slider_moved,admc_id,admc_response,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct,y_axis_values,chart_height,func,direction,noise_condition,datapoints,question_order,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,ns_id,ns_response,list_id
html-button-response,986,979935,0.0-15.0-7.0-0.0-0.12,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,3869.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,1961.0,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",0,False,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,2.0,2.0,"[40, 60]",red,blue,red,['red'],"[['blue'], ['red']]",easy,aig,0.7801585575495752,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,987,984165,0.0-15.0-7.0-0.0-0.13,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,4228.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,1971.0,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",0,False,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,2.0,3.0,"[40, 60]",red,blue,red,['blue'],"[['blue'], ['red'], ['red']]",easy,aig,0.991366758314512,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,988,989014,0.0-15.0-7.0-0.0-0.14,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,4844.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,1981.0,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",0,False,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,2.0,4.0,"[40, 60]",red,blue,red,['blue'],"[['blue'], ['red'], ['red'], ['blue']]",easy,aig,1.478101910373013,,,,,,,,,,,,,,,,,,,,,,,,
instructions,989,990385,0.0-15.0-7.0-0.0-1.14-0.14,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,"[{'page_index': 0, 'viewing_time': 1370}]",1370.0,,,,,,,,,,,,bayesian_update_between_unique_trials_trial,,,,,,,,,,,,,,,,,,False,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,990,995920,0.0-15.0-7.0-0.0-0.15,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,5533.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,1993.0,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",0,False,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,3.0,0.0,"[40, 60]",blue,red,blue,['blue'],[],easy,aig,1.3862943611198906,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,991,1000454,0.0-15.0-7.0-0.0-0.16,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,4530.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,2002.0,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",0,False,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,3.0,1.0,"[40, 60]",blue,red,blue,['blue'],[['blue']],easy,aig,1.7814607170274803,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,992,1007239,0.0-15.0-7.0-0.0-0.17,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,6783.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,2011.0,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",0,False,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,3.0,2.0,"[40, 60]",blue,red,blue,['red'],"[['blue'], ['blue']]",easy,aig,1.346448452572691,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,993,1011529,0.0-15.0-7.0-0.0-0.18,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,4281.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,2020.0,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",0,False,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,3.0,3.0,"[40, 60]",blue,red,blue,['blue'],"[['blue'], ['blue'], ['red']]",easy,aig,1.7713921664036212,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,994,1015567,0.0-15.0-7.0-0.0-0.19,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,4037.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,2029.0,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",0,False,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,3.0,4.0,"[40, 60]",blue,red,blue,['red'],"[['blue'], ['blue'], ['red'], ['blue']]",easy,aig,1.478101910373013,,,,,,,,,,,,,,,,,,,,,,,,
instructions,995,1016872,0.0-15.0-7.0-0.0-1.19-0.19,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,"[{'page_index': 0, 'viewing_time': 1303}]",1303.0,,,,,,,,,,,,bayesian_update_between_unique_trials_trial,,,,,,,,,,,,,,,,,,False,2038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,996,1021259,0.0-15.0-7.0-0.0-0.20,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,4385.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,2041.0,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",0,False,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,4.0,0.0,"[40, 60]",red,blue,red,['red'],[],easy,aig,0.8654471788928811,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,997,1025581,0.0-15.0-7.0-0.0-0.21,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,4320.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,2050.0,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",0,False,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,4.0,1.0,"[40, 60]",red,blue,red,['blue'],[['red']],easy,aig,1.1402849850686778,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,998,1029720,0.0-15.0-7.0-0.0-0.22,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,4137.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,2060.0,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",0,False,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,4.0,2.0,"[40, 60]",red,blue,red,['red'],"[['red'], ['blue']]",easy,aig,0.7646061445420903,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,999,1033488,0.0-15.0-7.0-0.0-0.23,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,3766.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,2069.0,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",0,False,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,4.0,3.0,"[40, 60]",red,blue,red,['red'],"[['red'], ['blue'], ['red']]",easy,aig,0.498132796967572,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,1000,1037460,0.0-15.0-7.0-0.0-0.24,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,3966.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,False,2078.0,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",0,False,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,4.0,4.0,"[40, 60]",red,blue,red,['red'],"[['red'], ['blue'], ['red'], ['red']]",easy,aig,0.1335313926245231,,,,,,,,,,,,,,,,,,,,,,,,
instructions,1001,1041273,0.0-15.0-7.0-0.0-1.24-0.24,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,"[{'page_index': 0, 'viewing_time': 3812}]",3812.0,,,,,,,,,,,,bayesian_update_between_unique_trials_trial,,,,,,,,,,,,,,,,,,False,2088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
