trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_bayesian_update_easy,task_bayesian_update_hard,task_time_series,task_raven_matrix,task_admc_dr,task_admc_rc2,task_cognitive_reflection,task_admc_a1,task_impossible_question,task_number_series,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_leapfrog,custom_timer_ended_trial,interval_id,stimulus,response,response_slider,pt_trial,block,trial,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,y_axis_values,chart_height,func,direction,noise_condition,datapoints,question_order,list_id,correct_answer,correct,admc_id,admc_response,slider_start,slider_moved,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,response_choice,id,question_text,answer_1,answer_2,ns_id,ns_response,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction
html-keyboard-response,380,67996464,0.0-27.0-5.0-0.0-2.0,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,381,67996767,0.0-27.0-5.0-0.0-0.1,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,382,68003129,0.0-27.0-5.0-0.0-1.1,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,6355.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,False,823.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,,True,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,harmony,array,array,small,large,0.3,0.38,10.0,400.0,3.0,152.0,7.0,248.0,right,gold,,,,,,
html-keyboard-response,383,68004132,0.0-27.0-5.0-0.0-2.1,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: gold; line-height: 2em;"">You drew a <b>gold coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,384,68004435,0.0-27.0-5.0-0.0-0.2,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,385,68012625,0.0-27.0-5.0-0.0-1.2,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,8182.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,False,827.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,,True,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,harmony,text,array,small,large,0.2,0.21,10.0,400.0,2.0,84.0,8.0,316.0,left,gold,,,,,,
html-keyboard-response,386,68013631,0.0-27.0-5.0-0.0-2.2,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: gold; line-height: 2em;"">You drew a <b>gold coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,387,68013934,0.0-27.0-5.0-0.0-0.3,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,388,68023148,0.0-27.0-5.0-0.0-1.3,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,9207.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,False,831.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,,True,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,conflict,array,text,large,small,0.05,0.1,400.0,10.0,20.0,1.0,380.0,9.0,right,silver,,,,,,
html-keyboard-response,389,68024153,0.0-27.0-5.0-0.0-2.3,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,390,68024456,0.0-27.0-5.0-0.0-0.4,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,391,68031631,0.0-27.0-5.0-0.0-1.4,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,7170.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,False,834.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,,True,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,conflict,text,array,large,small,0.04,0.1,400.0,10.0,16.0,1.0,384.0,9.0,right,silver,,,,,,
html-keyboard-response,392,68032634,0.0-27.0-5.0-0.0-2.4,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,393,68032936,0.0-27.0-5.0-0.0-0.5,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,394,68041771,0.0-27.0-5.0-0.0-1.5,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,8831.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,False,837.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,,True,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,conflict,text,text,large,small,0.2199999999999999,0.3,400.0,10.0,88.0,3.0,312.0,7.0,right,silver,,,,,,
html-keyboard-response,395,68042778,0.0-27.0-5.0-0.0-2.5,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,396,68043082,0.0-27.0-5.0-0.0-0.6,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,397,68058278,0.0-27.0-5.0-0.0-1.6,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,15188.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,False,840.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,,True,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,conflict,array,array,small,large,0.1,0.05,10.0,400.0,1.0,20.0,9.0,380.0,left,silver,,,,,,
html-keyboard-response,398,68059284,0.0-27.0-5.0-0.0-2.6,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,399,68059587,0.0-27.0-5.0-0.0-0.7,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,400,68065637,0.0-27.0-5.0-0.0-1.7,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,6042.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,False,843.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,,True,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,conflict,array,text,large,small,0.13,0.2,400.0,10.0,52.0,2.0,348.0,8.0,right,silver,,,,,,
html-keyboard-response,401,68066639,0.0-27.0-5.0-0.0-2.7,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,402,68071907,0.0-27.0-6.0,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,"[{'page_index': 0, 'viewing_time': 5264}]",5265.0,,,,,,,,,,,,dn_test_trials_instructions,,,,,,,,,,,,,,,,,,False,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,403,68072214,0.0-27.0-7.0-0.0-0.0,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,404,68077708,0.0-27.0-7.0-0.0-1.0,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,5490.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,False,847.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,,False,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,harmony,text,array,large,small,0.18,0.1,400.0,10.0,72.0,1.0,328.0,9.0,left,gold,,,,,,
html-keyboard-response,405,68078711,0.0-27.0-7.0-0.0-2.0,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: gold; line-height: 2em;"">You drew a <b>gold coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,406,68079015,0.0-27.0-7.0-0.0-0.1,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,407,68084085,0.0-27.0-7.0-0.0-1.1,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,5068.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,False,851.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,conflict,text,text,small,large,0.2,0.15,10.0,400.0,2.0,60.0,8.0,340.0,left,silver,,,,,,
html-keyboard-response,408,68085092,0.0-27.0-7.0-0.0-2.1,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,409,68085394,0.0-27.0-7.0-0.0-0.2,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,410,68099457,0.0-27.0-7.0-0.0-1.2,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,14055.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,False,854.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,,False,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,conflict,array,array,large,small,0.27,0.3,400.0,10.0,108.0,3.0,292.0,7.0,right,gold,,,,,,
html-keyboard-response,411,68100463,0.0-27.0-7.0-0.0-2.2,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: gold; line-height: 2em;"">You drew a <b>gold coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,412,68100766,0.0-27.0-7.0-0.0-0.3,aXtAwUv3JWttnWXbi1wX,33ff78,5,PyAuvuxoKcDQmG3axWcbWr2jSJ,FNfjGs3nQOY0v6OszZFJTkwiW5,1512.0,945.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
