view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,response,custom_timer_ended_trial,interval_id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,stimulus,experiment_parameters,task_leapfrog,task_admc_rc1,task_graph_literacy,task_impossible_question,task_time_series,task_bayesian_update_easy,task_bayesian_update_hard,task_shipley_abstraction,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_rp,task_coherence_forecasting,task_shipley_vocab,task_admc_a2,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,slider_start,slider_moved,admc_id,admc_response,response_choice,response_slider,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,y_axis_values,chart_height,func,direction,noise_condition,datapoints,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,shipley_abstraction_score,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,moved_sliders,cfs_id,cfs_response,question_order,shipley_vocabulary_score
,5523.0,html-button-response,755,1067085,0.0-15.0-7.0-0.0-0.36,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,bayesian_update_test_trial,,,,0,False,1234.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,,,,,,,,,,,False,0.0,36.0,,,,,,,,,,,,24.0,,,,,,anchor,,,,,,,,7.0,1.0,"[30, 70]",red,blue,red,['red'],[['red']],easy,0.052367985517316,,,,,,,,,,,,,,,,,,,,,,
,4064.0,html-button-response,756,1071153,0.0-15.0-7.0-0.0-0.37,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,bayesian_update_test_trial,,,,0,False,1240.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,,,,,,,,,,,False,0.0,37.0,,,,,,,,,,,,39.0,,,,,,anchor,,,,,,,,7.0,2.0,"[30, 70]",red,blue,red,['blue'],"[['red'], ['red']]",easy,0.4236144266138417,,,,,,,,,,,,,,,,,,,,,,
,4066.0,html-button-response,757,1075224,0.0-15.0-7.0-0.0-0.38,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,bayesian_update_test_trial,,,,0,False,1246.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,,,,,,,,,,,False,0.0,38.0,,,,,,,,,,,,21.0,,,,,,anchor,,,,,,,,7.0,3.0,"[30, 70]",red,blue,red,['red'],"[['red'], ['red'], ['blue']]",easy,0.0566723870989107,,,,,,,,,,,,,,,,,,,,,,
,3954.0,html-button-response,758,1079183,0.0-15.0-7.0-0.0-0.39,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,bayesian_update_test_trial,,,,0,False,1252.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,,,,,,,,,,,False,0.0,39.0,,,,,,,,,,,,0.0,,,,,,anchor,,,,,,,,7.0,4.0,"[30, 70]",red,blue,red,['red'],"[['red'], ['red'], ['blue'], ['red']]",easy,,,,,,,,,,,,,,,,,,,,,,,
"[{'page_index': 0, 'viewing_time': 1266}]",1267.0,instructions,759,1080451,0.0-15.0-7.0-0.0-1.39-0.39,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,bayesian_update_between_unique_trials_trial,,,,,False,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,call-function,760,1080454,0.0-15.0-8.0,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30384.0,html-button-response,761,1110841,0.0-15.0-9.0,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,feedback_Bayesian Update_easy,,,,,,,,,,,,,,,,,,,,"
                    <p class=""instructions-title"">Feedback?</p>
                    <p>If something went wrong during the last task or you think we can improve it, please leave any and all comments you have here.</p>
                    <div style=""margin-bottom: 3vh"">
                        <textarea id=""task_feedback"" style=""width: 50vw; height: 15vh;""></textarea>
                    </div>
                ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,call-function,762,1110845,0.0-15.0-10.0,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,763,1110855,0.0-15.0-12.0,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,async_data_save,,Bayesian Update_easy__completed,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[{'page_index': 0, 'viewing_time': 2861228}]",2861231.0,instructions,764,74153079,0.0-16.0-0.0,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,break_trial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,765,74153104,0.0-17.0-0.0-0.0,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,call-function,766,74153259,0.0-17.0-1.0,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[{'page_index': 0, 'viewing_time': 7052}, {'page_index': 1, 'viewing_time': 5323}]",12376.0,instructions,767,74165642,0.0-17.0-2.0,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,bayesian_update_general_instructions,,,,,False,1261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,call-function,768,74165649,0.0-17.0-3.0,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[{'page_index': 0, 'viewing_time': 3378}]",3379.0,instructions,769,74169029,0.0-17.0-4.0,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,bayesian_update_pt_trials_instructions,,,,,False,1262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7426.0,html-button-response,770,74176464,0.0-17.0-5.0-0.0-0.0,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,bayesian_update_test_trial,,,,0,False,1263.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that the next drawn ball will be blue?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% blue</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely NOT blue</div>
                                <div>Equally likely to be blue as not blue</div>
                                <div>Definitely blue</div>
                            </div>
                        </div>
                        ",,,,,,,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,72.0,,,,,,aig,,,,,,,,0.0,0.0,"[30, 70]",blue,red,red,['blue'],[],hard,0.1313236646831497,,,,,,,,,,,,,,,,,,,,,,
,4617.0,html-button-response,771,74181087,0.0-17.0-5.0-0.0-0.1,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,bayesian_update_test_trial,,,,0,False,1269.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that the next drawn ball will be blue?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% blue</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely NOT blue</div>
                                <div>Equally likely to be blue as not blue</div>
                                <div>Definitely blue</div>
                            </div>
                        </div>
                        ",,,,,,,,,,,,,,,,True,0.0,1.0,,,,,,,,,,,,44.0,,,,,,aig,,,,,,,,0.0,1.0,"[30, 70]",blue,red,red,['red'],[['blue']],hard,0.0870113769896296,,,,,,,,,,,,,,,,,,,,,,
,4654.0,html-button-response,772,74185750,0.0-17.0-5.0-0.0-0.2,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,bayesian_update_test_trial,,,,0,False,1275.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that the next drawn ball will be blue?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% blue</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely NOT blue</div>
                                <div>Equally likely to be blue as not blue</div>
                                <div>Definitely blue</div>
                            </div>
                        </div>
                        ",,,,,,,,,,,,,,,,True,0.0,2.0,,,,,,,,,,,,30.0,,,,,,aig,,,,,,,,0.0,2.0,"[30, 70]",blue,red,red,['red'],"[['blue'], ['red']]",hard,0.2481796294755349,,,,,,,,,,,,,,,,,,,,,,
,5120.0,html-button-response,773,74190877,0.0-17.0-5.0-0.0-0.3,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,bayesian_update_test_trial,,,,0,False,1281.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that the next drawn ball will be blue?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% blue</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely NOT blue</div>
                                <div>Equally likely to be blue as not blue</div>
                                <div>Definitely blue</div>
                            </div>
                        </div>
                        ",,,,,,,,,,,,,,,,True,0.0,3.0,,,,,,,,,,,,18.0,,,,,,aig,,,,,,,,0.0,3.0,"[30, 70]",blue,red,red,['red'],"[['blue'], ['red'], ['red']]",hard,0.5553874518259014,,,,,,,,,,,,,,,,,,,,,,
,5159.0,html-button-response,774,74196044,0.0-17.0-5.0-0.0-0.4,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,bayesian_update_test_trial,,,,0,False,1287.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that the next drawn ball will be blue?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% blue</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely NOT blue</div>
                                <div>Equally likely to be blue as not blue</div>
                                <div>Definitely blue</div>
                            </div>
                        </div>
                        ",,,,,,,,,,,,,,,,True,0.0,4.0,,,,,,,,,,,,0.0,,,,,,aig,,,,,,,,0.0,4.0,"[30, 70]",blue,red,red,['red'],"[['blue'], ['red'], ['red'], ['red']]",hard,,,,,,,,,,,,,,,,,,,,,,,
"[{'page_index': 0, 'viewing_time': 1261}]",1261.0,instructions,775,74197308,0.0-17.0-5.0-0.0-1.4-0.4,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,bayesian_update_between_unique_trials_trial,,,,,False,1293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4152.0,html-button-response,776,74201465,0.0-17.0-5.0-0.0-0.5,VwS8sYZG8uSO6JdgG6Vg,223301,5,hJLvFwjJG2MZgjXVsndV8ZI3pV,20kP2fbRkg5EcmtLrea5CAhG4J,,,,,,,,,,,,,,bayesian_update_test_trial,,,,0,False,1294.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that the next drawn ball will be blue?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% blue</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely NOT blue</div>
                                <div>Equally likely to be blue as not blue</div>
                                <div>Definitely blue</div>
                            </div>
                        </div>
                        ",,,,,,,,,,,,,,,,True,0.0,5.0,,,,,,,,,,,,63.0,,,,,,aig,,,,,,,,1.0,0.0,"[40, 60]",red,blue,blue,['blue'],[],hard,0.1220213278496193,,,,,,,,,,,,,,,,,,,,,,
