trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_number_series,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_rc2,task_impossible_question,task_raven_matrix,task_admc_a1,task_cognitive_reflection,task_leapfrog,task_time_series,task_admc_dr,task_denominator_neglect_version_A,task_denominator_neglect_version_B,custom_timer_ended_trial,interval_id,response,ns_id,ns_response,stimulus,response_slider,pt_trial,block,trial,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,slider_start,slider_moved,admc_id,admc_response,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct,question_order,list_id,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,y_axis_values,chart_height,func,direction,noise_condition,datapoints,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn
html-keyboard-response,319,3344138,0.0-19.0-5.0-4.0-0.0,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,925.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,True,2.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,320,3345141,0.0-19.0-5.0-4.0-1.0,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,321,3346104,0.0-19.0-5.0-4.0-0.1,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,963.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,True,2.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,322,3347107,0.0-19.0-5.0-4.0-1.1,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,323,3348137,0.0-19.0-5.0-4.0-0.2,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,1029.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,True,2.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,324,3349139,0.0-19.0-5.0-4.0-1.2,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,325,3350000,0.0-19.0-5.0-4.0-0.3,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,860.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,True,2.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,326,3351002,0.0-19.0-5.0-4.0-1.3,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,327,3351864,0.0-19.0-5.0-4.0-0.4,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,861.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,True,2.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,328,3352867,0.0-19.0-5.0-4.0-1.4,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,329,3353676,0.0-19.0-5.0-4.0-0.5,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,809.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,True,2.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,330,3354679,0.0-19.0-5.0-4.0-1.5,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,331,3355349,0.0-19.0-5.0-4.0-0.6,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,669.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,True,2.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,332,3356350,0.0-19.0-5.0-4.0-1.6,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,333,3357042,0.0-19.0-5.0-4.0-0.7,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,690.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,True,2.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,334,3358045,0.0-19.0-5.0-4.0-1.7,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,335,3358697,0.0-19.0-5.0-4.0-0.8,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,652.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,True,2.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,336,3359699,0.0-19.0-5.0-4.0-1.8,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,337,3360686,0.0-19.0-5.0-4.0-0.9,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,986.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,True,2.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,338,3361689,0.0-19.0-5.0-4.0-1.9,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,339,3362428,0.0-19.0-5.0-4.0-0.10,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,738.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,True,2.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,340,3363430,0.0-19.0-5.0-4.0-1.10,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,341,3364179,0.0-19.0-5.0-4.0-0.11,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,748.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,True,2.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,342,3365182,0.0-19.0-5.0-4.0-1.11,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,343,3365725,0.0-19.0-5.0-4.0-0.12,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,542.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,True,2.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,344,3366728,0.0-19.0-5.0-4.0-1.12,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,345,3367311,0.0-19.0-5.0-4.0-0.13,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,583.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,True,2.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,346,3368313,0.0-19.0-5.0-4.0-1.13,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,347,3368988,0.0-19.0-5.0-4.0-0.14,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,673.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,True,2.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,348,3369988,0.0-19.0-5.0-4.0-1.14,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,349,3370698,0.0-19.0-5.0-4.0-0.15,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,709.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,True,2.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,350,3371701,0.0-19.0-5.0-4.0-1.15,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,351,3372286,0.0-19.0-5.0-4.0-0.16,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,584.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,True,2.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,352,3373289,0.0-19.0-5.0-4.0-1.16,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,353,3373836,0.0-19.0-5.0-4.0-0.17,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,547.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,True,2.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,354,3374838,0.0-19.0-5.0-4.0-1.17,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,355,3375321,0.0-19.0-5.0-4.0-0.18,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,482.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,True,2.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,356,3376323,0.0-19.0-5.0-4.0-1.18,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,357,3376831,0.0-19.0-5.0-4.0-0.19,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,506.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,True,2.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,358,3377832,0.0-19.0-5.0-4.0-1.19,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,359,3383718,0.0-19.0-5.0-5.0-0.0-0.0,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,5884.0,,,,,,,,,,,,leapfrog_pt_trial_interblock_question,,,,,,,,,,,,,,,,,,False,14791.0,{'prediction': '1'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,360,3386512,0.0-19.0-5.0-5.0-0.0-1.0,We0PNV8gUFAgrSL0CLLr,33ff78,3,5hmgcb4aHkCP29mTehdJCorG2I,iyEGzWnVbYknVshiDoLaBOADQz,,,,2793.0,,,,,,,,,,,,pt_trial_after_interblock,,,,,,,,,,,,,,,,,,False,14821.0, ,,,"<p>Now, please <b>place your right hand on the left and right arrow keys</b>.</p>
                            <p><i>Press the <b>spacebar</b> with your left hand whenever you are ready to continue!</i></p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
