trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_rp,task_coherence_forecasting,task_admc_a2,task_bayesian_update_easy,task_bayesian_update_hard,task_shipley_vocab,task_graph_literacy,task_admc_rc1,task_time_series,task_shipley_abstraction,task_impossible_question,custom_timer_ended_trial,interval_id,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,moved_sliders,admc_id,admc_response,cfs_id,cfs_response,slider_start,slider_moved,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,question_order,shipley_vocabulary_score,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,y_axis_values,chart_height,func,direction,noise_condition,datapoints,shipley_abstraction_score,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct
html-keyboard-response,103,760680,0.0-7.0-5.0-4.0-1.3,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,104,761203,0.0-7.0-5.0-4.0-0.4,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,522.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowright,True,2.0,44.0,80.0,70.0,70.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,105,762205,0.0-7.0-5.0-4.0-1.4,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,106,762567,0.0-7.0-5.0-4.0-0.5,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,361.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowleft,True,2.0,45.0,80.0,70.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,107,763568,0.0-7.0-5.0-4.0-1.5,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,108,763812,0.0-7.0-5.0-4.0-0.6,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,242.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowleft,True,2.0,46.0,80.0,70.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,109,764814,0.0-7.0-5.0-4.0-1.6,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,110,765051,0.0-7.0-5.0-4.0-0.7,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,236.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowleft,True,2.0,47.0,80.0,70.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,111,766053,0.0-7.0-5.0-4.0-1.7,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,112,766289,0.0-7.0-5.0-4.0-0.8,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,235.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowleft,True,2.0,48.0,80.0,70.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,113,767291,0.0-7.0-5.0-4.0-1.8,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,114,767577,0.0-7.0-5.0-4.0-0.9,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,285.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowright,True,2.0,49.0,80.0,70.0,70.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,115,768578,0.0-7.0-5.0-4.0-1.9,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,116,768891,0.0-7.0-5.0-4.0-0.10,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,312.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowleft,True,2.0,50.0,80.0,70.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,117,769893,0.0-7.0-5.0-4.0-1.10,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,118,770175,0.0-7.0-5.0-4.0-0.11,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,281.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowright,True,2.0,51.0,80.0,70.0,70.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,119,771178,0.0-7.0-5.0-4.0-1.11,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,120,771523,0.0-7.0-5.0-4.0-0.12,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,343.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowleft,True,2.0,52.0,80.0,90.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,121,772524,0.0-7.0-5.0-4.0-1.12,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,122,772831,0.0-7.0-5.0-4.0-0.13,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,306.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowleft,True,2.0,53.0,80.0,90.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,123,773833,0.0-7.0-5.0-4.0-1.13,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,124,774075,0.0-7.0-5.0-4.0-0.14,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,241.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowright,True,2.0,54.0,80.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,125,775086,0.0-7.0-5.0-4.0-1.14,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,126,775251,0.0-7.0-5.0-4.0-0.15,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,163.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowright,True,2.0,55.0,80.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,127,776252,0.0-7.0-5.0-4.0-1.15,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,128,776475,0.0-7.0-5.0-4.0-0.16,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,221.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowright,True,2.0,56.0,80.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,129,777477,0.0-7.0-5.0-4.0-1.16,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,130,777768,0.0-7.0-5.0-4.0-0.17,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,289.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowright,True,2.0,57.0,80.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,131,778770,0.0-7.0-5.0-4.0-1.17,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,132,779144,0.0-7.0-5.0-4.0-0.18,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,373.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowright,True,2.0,58.0,80.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,133,780146,0.0-7.0-5.0-4.0-1.18,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,134,780464,0.0-7.0-5.0-4.0-0.19,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,317.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowleft,True,2.0,59.0,80.0,90.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,135,781466,0.0-7.0-5.0-4.0-1.19,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,136,787843,0.0-7.0-5.0-5.0-0.0-0.0,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,6375.0,,,,,,,,,,,,leapfrog_pt_trial_interblock_question,,,,,,,,,,,,,,,,,,,False,3905.0,,{'prediction': '4'},,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,137,808854,0.0-7.0-5.0-5.0-0.0-1.0,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,,,,,,,,,,,,,pt_trial_after_interblock,,,,,,,,,,,,,,,,,,,True,3930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,138,809672,0.0-7.0-5.0-6.0-0.0,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,816.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowleft,True,3.0,60.0,80.0,90.0,80.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,139,810673,0.0-7.0-5.0-6.0-1.0,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,140,810948,0.0-7.0-5.0-6.0-0.1,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,274.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowright,True,3.0,61.0,100.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,141,811951,0.0-7.0-5.0-6.0-1.1,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,142,812023,0.0-7.0-5.0-6.0-0.2,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,72.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowright,True,3.0,62.0,100.0,90.0,90.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,143,813024,0.0-7.0-5.0-6.0-1.2,U3xR5fFywsrVpOBA8QLl,223301,3,NnU30aP1iimkbRSDUItEnQ337F,ie9TowbsH4ncXXgsL29lduwkVX,1536.0,864.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
