trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_shipley_vocab,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_leapfrog,task_admc_a2,task_bayesian_update_easy,task_bayesian_update_hard,task_graph_literacy,task_coherence_forecasting,task_admc_rc1,task_admc_rp,task_impossible_question,task_time_series,task_shipley_abstraction,custom_timer_ended_trial,interval_id,response,question_order,shipley_vocabulary_score,stimulus,pt_trial,block,trial,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,slider_start,slider_moved,admc_id,admc_response,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,moved_sliders,cfs_id,cfs_response,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct,y_axis_values,chart_height,func,direction,noise_condition,datapoints,shipley_abstraction_score
html-keyboard-response,569,453638,0.0-9.0-8.0-2.0-1.26,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,570,453673,0.0-9.0-8.0-2.0-0.27,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,34.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,107.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,571,454675,0.0-9.0-8.0-2.0-1.27,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,572,454708,0.0-9.0-8.0-2.0-0.28,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,33.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,108.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,573,455711,0.0-9.0-8.0-2.0-1.28,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,574,455734,0.0-9.0-8.0-2.0-0.29,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,22.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,109.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,575,456735,0.0-9.0-8.0-2.0-1.29,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,576,456884,0.0-9.0-8.0-2.0-0.30,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,148.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,110.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,577,457886,0.0-9.0-8.0-2.0-1.30,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,578,457903,0.0-9.0-8.0-2.0-0.31,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,16.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,111.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,579,458905,0.0-9.0-8.0-2.0-1.31,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,580,459013,0.0-9.0-8.0-2.0-0.32,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,107.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,112.0,,,,,,,,,,,,,,,,,110.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,581,460015,0.0-9.0-8.0-2.0-1.32,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,582,460033,0.0-9.0-8.0-2.0-0.33,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,0.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,113.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,583,461034,0.0-9.0-8.0-2.0-1.33,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,584,461129,0.0-9.0-8.0-2.0-0.34,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,93.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,114.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,585,462131,0.0-9.0-8.0-2.0-1.34,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,586,462251,0.0-9.0-8.0-2.0-0.35,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,119.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,115.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,587,463252,0.0-9.0-8.0-2.0-1.35,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,588,463319,0.0-9.0-8.0-2.0-0.36,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,66.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,116.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,589,464320,0.0-9.0-8.0-2.0-1.36,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,590,464418,0.0-9.0-8.0-2.0-0.37,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,97.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,117.0,,,,,,,,,,,,,,,,,110.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,591,465420,0.0-9.0-8.0-2.0-1.37,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,592,465464,0.0-9.0-8.0-2.0-0.38,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,43.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,118.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,593,466466,0.0-9.0-8.0-2.0-1.38,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,594,466585,0.0-9.0-8.0-2.0-0.39,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,118.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,119.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,595,467588,0.0-9.0-8.0-2.0-1.39,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,596,467701,0.0-9.0-8.0-3.0-0.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,112.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,3.0,120.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,597,468702,0.0-9.0-8.0-3.0-1.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,598,468869,0.0-9.0-8.0-3.0-0.1,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,166.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,3.0,121.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,599,469870,0.0-9.0-8.0-3.0-1.1,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,600,469964,0.0-9.0-8.0-3.0-0.2,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,92.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,3.0,122.0,,,,,,,,,,,,,,,,,110.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,601,470966,0.0-9.0-8.0-3.0-1.2,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,602,471062,0.0-9.0-8.0-3.0-0.3,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,77.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,3.0,123.0,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,603,472064,0.0-9.0-8.0-3.0-1.3,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,604,472169,0.0-9.0-8.0-3.0-0.4,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,104.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,3.0,124.0,,,,,,,,,,,,,,,,,110.0,120.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,605,473170,0.0-9.0-8.0-3.0-1.4,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,606,473283,0.0-9.0-8.0-3.0-0.5,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,xQdkM18TAWpr2kCqxfkdQbPhgd,,,,112.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,3.0,125.0,,,,,,,,,,,,,,,,,110.0,120.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
