trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_time_series,task_raven_matrix,task_admc_a1,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_rc2,task_cognitive_reflection,task_impossible_question,task_leapfrog,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_number_series,task_admc_dr,custom_timer_ended_trial,interval_id,y_axis_values,chart_height,pt_trial,block,trial,func,direction,noise_condition,datapoints,response,question_order,list_id,stimulus,correct_answer,correct,slider_start,slider_moved,admc_id,admc_response,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,response_choice,id,question_text,answer_1,answer_2,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,ns_id,ns_response
html-keyboard-response,270,244615,0.0-19.0-8.0-1.0-0.3,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,112.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,43.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,271,245619,0.0-19.0-8.0-1.0-1.3,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,272,245848,0.0-19.0-8.0-1.0-0.4,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,229.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,44.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,273,246861,0.0-19.0-8.0-1.0-1.4,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,274,246895,0.0-19.0-8.0-1.0-0.5,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,35.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,45.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,275,247899,0.0-19.0-8.0-1.0-1.5,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,276,248144,0.0-19.0-8.0-1.0-0.6,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,243.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,46.0,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,277,249165,0.0-19.0-8.0-1.0-1.6,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,278,249232,0.0-19.0-8.0-1.0-0.7,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,66.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,47.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,279,250238,0.0-19.0-8.0-1.0-1.7,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,280,250328,0.0-19.0-8.0-1.0-0.8,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,90.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,48.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,281,251339,0.0-19.0-8.0-1.0-1.8,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,282,251552,0.0-19.0-8.0-1.0-0.9,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,212.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,49.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,283,252586,0.0-19.0-8.0-1.0-1.9,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,284,252777,0.0-19.0-8.0-1.0-0.10,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,190.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,50.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,285,253786,0.0-19.0-8.0-1.0-1.10,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,286,253881,0.0-19.0-8.0-1.0-0.11,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,93.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,51.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,287,254890,0.0-19.0-8.0-1.0-1.11,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,288,254976,0.0-19.0-8.0-1.0-0.12,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,87.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,52.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,289,255993,0.0-19.0-8.0-1.0-1.12,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,290,256104,0.0-19.0-8.0-1.0-0.13,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,112.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,53.0,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,291,257115,0.0-19.0-8.0-1.0-1.13,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,292,257265,0.0-19.0-8.0-1.0-0.14,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,149.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,54.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,70.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,293,258280,0.0-19.0-8.0-1.0-1.14,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,294,258392,0.0-19.0-8.0-1.0-0.15,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,112.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,55.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,70.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,295,259399,0.0-19.0-8.0-1.0-1.15,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,296,259609,0.0-19.0-8.0-1.0-0.16,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,209.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,56.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,70.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,297,260613,0.0-19.0-8.0-1.0-1.16,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,298,260802,0.0-19.0-8.0-1.0-0.17,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,189.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,57.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,299,261808,0.0-19.0-8.0-1.0-1.17,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,300,262025,0.0-19.0-8.0-1.0-0.18,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,216.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,58.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,301,263034,0.0-19.0-8.0-1.0-1.18,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,302,263210,0.0-19.0-8.0-1.0-0.19,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,175.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,59.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,303,264220,0.0-19.0-8.0-1.0-1.19,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,304,264362,0.0-19.0-8.0-1.0-0.20,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,141.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,60.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,305,265366,0.0-19.0-8.0-1.0-1.20,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,306,265529,0.0-19.0-8.0-1.0-0.21,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,164.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,61.0,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,307,266542,0.0-19.0-8.0-1.0-1.21,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,308,266650,0.0-19.0-8.0-1.0-0.22,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,107.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,62.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,
