trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_impossible_question,task_admc_dr,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_time_series,task_admc_a1,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_rc2,task_number_series,task_cognitive_reflection,task_raven_matrix,task_leapfrog,custom_timer_ended_trial,interval_id,response,response_choice,response_slider,slider_moved,pt_trial,block,trial,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,stimulus,question_order,admc_id,admc_response,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,y_axis_values,chart_height,func,direction,noise_condition,datapoints,slider_start,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,ns_id,ns_response,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,list_id,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction
survey-html-form,50,295039,0.0-7.0-4.0-0.0-0.20,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,9453.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,44.0,"{'GK_83': '2', 'GK_83_slider': '51'}",2.0,51.0,True,False,0.0,20.0,GK_83,Jupiter's largest moon Ganymede is smaller (in diameter) than the planet Mercury.,True,False,2.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,51,296153,0.0-7.0-4.0-0.0-1.20,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,1111.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,45.0,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 21/30 questions completed. 63% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,52,317160,0.0-7.0-4.0-0.0-0.21,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,21001.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,True,46.0,"{'GK_24': '1', 'GK_24_slider': '50'}",1.0,,False,False,0.0,21.0,GK_24,Which comes closest in meaning to the following word: Antediluvian,Ancient,Liberal,1.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,53,318358,0.0-7.0-4.0-0.0-1.21,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,1196.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,47.0,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 22/30 questions completed. 65% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,54,327335,0.0-7.0-4.0-0.0-0.22,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,8971.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,48.0,"{'GK_15': '1', 'GK_15_slider': '100'}",1.0,100.0,True,False,0.0,22.0,GK_15,Which comes closest in meaning to the following word: Quick,Fast,Slow,1.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,55,328537,0.0-7.0-4.0-0.0-1.22,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,1198.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,49.0,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 23/30 questions completed. 67% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,56,348877,0.0-7.0-4.0-0.0-0.23,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,20334.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,50.0,"{'GK_62': '1', 'GK_62_slider': '51'}",1.0,51.0,True,False,0.0,23.0,GK_62,Which comes closest in meaning to the following word? Soporific,Pertaining to one's self,Sleep inducing,2.0,aig_B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,57,349721,0.0-7.0-4.0-0.0-1.23,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,838.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,51.0,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 24/30 questions completed. 64% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,58,354968,0.0-7.0-4.0-0.0-0.24,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,5241.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,52.0,"{'GK_16': '2', 'GK_16_slider': '100'}",2.0,100.0,True,False,0.0,24.0,GK_16,Which happened earlier in history?,World War 1,Construction of the Egyptian pyramids,2.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,59,355956,0.0-7.0-4.0-0.0-1.24,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,984.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,53.0,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 25/30 questions completed. 65% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,60,365365,0.0-7.0-4.0-0.0-0.25,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,9402.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,54.0,"{'IQ_15': '2', 'IQ_15_slider': '60'}",2.0,60.0,True,False,0.0,25.0,IQ_15,What's the habitat of a Rojixon bird?,Deserts,Tropical rainforests,3.0,aig_B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,61,366196,0.0-7.0-4.0-0.0-1.25,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,827.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,55.0,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 26/30 questions completed. 63% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,62,373625,0.0-7.0-4.0-0.0-0.26,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,7424.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,56.0,"{'GK_58': '1', 'GK_58_slider': '71'}",1.0,71.0,True,False,0.0,26.0,GK_58,What light-sensitive cells in the eye detect colors?,Cones,Rods,1.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,63,374486,0.0-7.0-4.0-0.0-1.26,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,860.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,57.0,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 27/30 questions completed. 64% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,64,393693,0.0-7.0-4.0-0.0-0.27,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,19198.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,58.0,"{'GK_93': '2', 'GK_93_slider': '63'}",2.0,63.0,True,False,0.0,27.0,GK_93,Which country remained neutral throughout World War II?,Turkey,Afghanistan,2.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,65,394740,0.0-7.0-4.0-0.0-1.27,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,1044.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,59.0,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 28/30 questions completed. 65% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,66,399092,0.0-7.0-4.0-0.0-0.28,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,4347.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,60.0,"{'GK_37': '2', 'GK_37_slider': '100'}",2.0,100.0,True,False,0.0,28.0,GK_37,Which champion boxer had the birth name Cassius Clay?,Mike Tyson,Muhammed Ali,2.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,67,400120,0.0-7.0-4.0-0.0-1.28,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,1025.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,61.0,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 29/30 questions completed. 67% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,68,407469,0.0-7.0-4.0-0.0-0.29,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,7342.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,62.0,"{'GK_88': '2', 'GK_88_slider': '62'}",2.0,62.0,True,False,0.0,29.0,GK_88,People with amnesia forget all details of their earlier life.,True,False,2.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,69,408643,0.0-7.0-4.0-0.0-1.29,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,1170.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,63.0,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 30/30 questions completed. 68% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,70,408648,0.0-7.0-5.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,71,408650,0.0-7.0-6.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,72,408658,0.0-7.0-8.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,async_data_save,,Impossible Question__completed,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,73,408668,0.0-9.0-0.0-0.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,74,408831,0.0-9.0-1.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,75,482661,0.0-9.0-2.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,"[{'page_index': 0, 'viewing_time': 42966}, {'page_index': 1, 'viewing_time': 30862}]",73832.0,,,,,,,,,,,,admc_dr_instructions,,,,,,,,,,,,,,,,,,False,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,76,482665,0.0-9.0-3.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-select,77,495414,0.0-9.0-4.0-0.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,12735.0,,,,,,,,,,,,admc_dr_trial,,,,,,,,,,,,,,,,,,False,67.0,{'dr1': ['C']},,,,,,,,,,,,,,,[0],dr1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-select,78,531323,0.0-9.0-4.0-0.1,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,35881.0,,,,,,,,,,,,admc_dr_trial,,,,,,,,,,,,,,,,,,False,68.0,{'dr2': ['D']},,,,,,,,,,,,,,,[0],dr2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-select,79,545566,0.0-9.0-4.0-0.2,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,14223.0,,,,,,,,,,,,admc_dr_trial,,,,,,,,,,,,,,,,,,False,69.0,{'dr3': ['C']},,,,,,,,,,,,,,,[0],dr3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-select,80,560629,0.0-9.0-4.0-0.3,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,15046.0,,,,,,,,,,,,admc_dr_trial,,,,,,,,,,,,,,,,,,False,70.0,{'dr4': ['None']},,,,,,,,,,,,,,,[0],dr4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-select,81,589196,0.0-9.0-4.0-0.4,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,28560.0,,,,,,,,,,,,admc_dr_trial,,,,,,,,,,,,,,,,,,False,71.0,{'dr5': ['A']},,,,,,,,,,,,,,,[0],dr5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-select,82,625331,0.0-9.0-4.0-0.5,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,36117.0,,,,,,,,,,,,admc_dr_trial,,,,,,,,,,,,,,,,,,False,72.0,{'dr6': ['E']},,,,,,,,,,,,,,,[0],dr6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-select,83,640484,0.0-9.0-4.0-0.6,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,15134.0,,,,,,,,,,,,admc_dr_trial,,,,,,,,,,,,,,,,,,False,73.0,{'dr7': ['C']},,,,,,,,,,,,,,,[0],dr7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-select,84,686496,0.0-9.0-4.0-0.7,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,45993.0,,,,,,,,,,,,admc_dr_trial,,,,,,,,,,,,,,,,,,True,74.0,"{'dr8': ['A', 'C']}",,,,,,,,,,,,,,,[0],dr8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-select,85,722400,0.0-9.0-4.0-0.8,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,35888.0,,,,,,,,,,,,admc_dr_trial,,,,,,,,,,,,,,,,,,False,75.0,"{'dr9': ['A', 'D', 'E']}",,,,,,,,,,,,,,,[0],dr9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-select,86,768411,0.0-9.0-4.0-0.9,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,45996.0,,,,,,,,,,,,admc_dr_trial,,,,,,,,,,,,,,,,,,True,76.0,"{'dr10': ['C', 'D']}",,,,,,,,,,,,,,,[0],dr10,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,87,768419,0.0-9.0-5.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,88,768420,0.0-9.0-6.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,89,768421,0.0-9.0-8.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,async_data_save,,ADMC Decision Rules__completed,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,90,768426,0.0-11.0-0.0-0.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,91,768588,0.0-11.0-1.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,92,803586,0.0-11.0-2.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,"[{'page_index': 0, 'viewing_time': 12245}, {'page_index': 1, 'viewing_time': 22748}]",34994.0,,,,,,,,,,,,dn_general_instructions,,,,,,,,,,,,,,,,,,False,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,93,803588,0.0-11.0-3.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,94,849896,0.0-11.0-4.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,"[{'page_index': 0, 'viewing_time': 46310}]",46310.0,,,,,,,,,,,,dn_pt_trials_instructions,,,,,,,,,,,,,,,,,,False,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,95,850214,0.0-11.0-5.0-0.0-0.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,96,858360,0.0-11.0-5.0-0.0-1.0,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,8141.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,False,82.0,arrowleft,,,,True,0.0,0.0,,,,,,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",,,,A,harmony,array,text,large,small,0.26,0.2,400.0,10.0,104.0,2.0,296.0,8.0,left,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
