trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_graph_literacy,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_bayesian_update_easy,task_bayesian_update_hard,task_impossible_question,task_time_series,task_coherence_forecasting,task_admc_a2,task_admc_rp,task_admc_rc1,task_shipley_abstraction,task_shipley_vocab,custom_timer_ended_trial,interval_id,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,response_choice,slider_moved,id,question_text,answer_1,answer_2,correct_answer,correct,y_axis_values,chart_height,func,direction,noise_condition,datapoints,moved_sliders,cfs_id,cfs_response,slider_start,admc_id,admc_response,shipley_abstraction_score,question_order,shipley_vocabulary_score
html-keyboard-response,839,1355650,0.0-13.0-7.0-0.0-2.12,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,840,1355959,0.0-13.0-7.0-0.0-0.13,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,841,1357287,0.0-13.0-7.0-0.0-1.13,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,1323.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,1118.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,False,0.0,13.0,,,,,,,,,,,,,,,,,,,,B,conflict,both,both,large,small,0.2799999999999999,0.3,400.0,10.0,112.0,3.0,288.0,7.0,right,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,842,1358290,0.0-13.0-7.0-0.0-2.13,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,843,1358596,0.0-13.0-7.0-0.0-0.14,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,844,1360297,0.0-13.0-7.0-0.0-1.14,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,1697.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,1121.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,False,0.0,14.0,,,,,,,,,,,,,,,,,,,,B,conflict,both,both,small,large,0.3,0.25,10.0,400.0,3.0,100.0,7.0,300.0,left,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,845,1361314,0.0-13.0-7.0-0.0-2.14,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,846,1361630,0.0-13.0-7.0-0.0-0.15,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,847,1363468,0.0-13.0-7.0-0.0-1.15,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,1834.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,1124.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,False,0.0,15.0,,,,,,,,,,,,,,,,,,,,B,conflict,both,both,large,small,0.08,0.1,400.0,10.0,32.0,1.0,368.0,9.0,right,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,848,1364478,0.0-13.0-7.0-0.0-2.15,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,849,1364784,0.0-13.0-7.0-0.0-0.16,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,850,1366883,0.0-13.0-7.0-0.0-1.16,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,2093.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,1127.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,False,0.0,16.0,,,,,,,,,,,,,,,,,,,,B,conflict,both,both,large,small,0.15,0.2,400.0,10.0,60.0,2.0,340.0,8.0,right,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,851,1367901,0.0-13.0-7.0-0.0-2.16,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,852,1368210,0.0-13.0-7.0-0.0-0.17,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,853,1369445,0.0-13.0-7.0-0.0-1.17,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,1232.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,1130.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,False,0.0,17.0,,,,,,,,,,,,,,,,,,,,B,harmony,both,both,large,small,0.23,0.2,400.0,10.0,92.0,2.0,308.0,8.0,left,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,854,1370451,0.0-13.0-7.0-0.0-2.17,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,855,1370758,0.0-13.0-7.0-0.0-0.18,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,856,1371781,0.0-13.0-7.0-0.0-1.18,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,1019.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,1133.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,False,0.0,18.0,,,,,,,,,,,,,,,,,,,,B,harmony,both,both,large,small,0.37,0.3,400.0,10.0,148.0,3.0,252.0,7.0,left,gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,857,1372796,0.0-13.0-7.0-0.0-2.18,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: gold; line-height: 2em;"">You drew a <b>gold coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,858,1373115,0.0-13.0-7.0-0.0-0.19,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,859,1374606,0.0-13.0-7.0-0.0-1.19,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,1486.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,1137.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,False,0.0,19.0,,,,,,,,,,,,,,,,,,,,B,conflict,both,both,large,small,0.07,0.1,400.0,10.0,28.0,1.0,372.0,9.0,right,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,860,1375611,0.0-13.0-7.0-0.0-2.19,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,861,1375917,0.0-13.0-7.0-0.0-0.20,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,862,1377956,0.0-13.0-7.0-0.0-1.20,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,2036.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,1140.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,False,0.0,20.0,,,,,,,,,,,,,,,,,,,,B,harmony,both,both,small,large,0.2,0.22,10.0,400.0,2.0,88.0,8.0,312.0,right,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,863,1378965,0.0-13.0-7.0-0.0-2.20,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,864,1379283,0.0-13.0-7.0-0.0-0.21,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,865,1383907,0.0-13.0-7.0-0.0-1.21,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,4620.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,1143.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,False,0.0,21.0,,,,,,,,,,,,,,,,,,,,B,conflict,both,both,small,large,0.1,0.03,10.0,400.0,1.0,12.0,9.0,388.0,left,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,866,1384928,0.0-13.0-7.0-0.0-2.21,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,867,1385239,0.0-13.0-7.0-0.0-0.22,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,868,1387034,0.0-13.0-7.0-0.0-1.22,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,1791.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,1146.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,False,0.0,22.0,,,,,,,,,,,,,,,,,,,,B,harmony,both,both,large,small,0.27,0.2,400.0,10.0,108.0,2.0,292.0,8.0,left,gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,869,1388050,0.0-13.0-7.0-0.0-2.22,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: gold; line-height: 2em;"">You drew a <b>gold coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,870,1388359,0.0-13.0-7.0-0.0-0.23,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
