trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_shipley_abstraction,task_leapfrog,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_a2,task_coherence_forecasting,task_time_series,task_graph_literacy,task_admc_rc1,task_impossible_question,task_shipley_vocab,task_admc_rp,task_denominator_neglect_version_A,task_denominator_neglect_version_B,custom_timer_ended_trial,interval_id,response,shipley_abstraction_score,stimulus,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,slider_start,slider_moved,admc_id,admc_response,moved_sliders,cfs_id,cfs_response,y_axis_values,chart_height,func,direction,noise_condition,datapoints,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct,question_order,shipley_vocabulary_score,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn
html-slider-response,798,2742974,0.0-23.0-4.0-0.1,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,11104.0,,,,,,,,,,,,resistance_to_framing_trial,,,,,,,,,,,,,,,,,,,False,21933.0,4,,"<p><b>Problem</b></p>
                                <p>Because of changes in tax laws, you may get back as much as $1200 in income tax. Your accountant has been exploring alternative ways to take advantage of this situation. He has developed two plans:</p>
                                <p style=""margin-left: 30px"">If Plan A is adopted, you will get back $400 of the possible $1200.</p>
                                <p style=""margin-left: 30px"">If Plan B is adopted, you have a 33% chance of getting back all $1200, and a 67% chance of getting back no money.</p>
                                <p>Which plan would you use?</p>",,,,,,,,,,,,,,,,,,,,,,1.0,True,rc1_2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-slider-response,799,2758283,0.0-23.0-4.0-0.2,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,15308.0,,,,,,,,,,,,resistance_to_framing_trial,,,,,,,,,,,,,,,,,,,False,21958.0,2,,"<p><b>Problem</b></p>
                                <p>Imagine that in one particular state it is projected that 1000 students will drop out of school during the next year. Two programs have been proposed to address this problem, but only one can be implemented. Based on other states' experiences with the programs, estimates of the outcomes that can be expected from each program can be made. Assume for purposes of this decision that these estimates of the outcomes are accurate and are as follows:</p>
                                <p style=""margin-left: 30px"">If Program A is adopted, 400 of the 1000 students will stay in school.</p>
                                <p style=""margin-left: 30px"">If Program B is adopted, there is a 40% chance that all 1000 students will stay in school and 60% chance that none of the 1000 students will stay in school.</p>
                                <p>Which program would you favor for implementation?</p>",,,,,,,,,,,,,,,,,,,,,,1.0,True,rc1_3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-slider-response,800,2779896,0.0-23.0-4.0-0.3,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,21610.0,,,,,,,,,,,,resistance_to_framing_trial,,,,,,,,,,,,,,,,,,,False,21991.0,3,,"<p><b>Problem</b></p>
                                <p>Imagine that the U.S. is preparing for the outbreak of an unusual disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Assume that the exact scientific estimates of the consequences of the programs are as follows:</p>
                                <p style=""margin-left: 30px"">If Program A is adopted, 200 people will be saved.</p>
                                <p style=""margin-left: 30px"">If Program B is adopted, there is a 33% chance that 600 people will be saved, and a 67% chance that no people will be saved.</p>
                                <p>Which program do you recommend to use?</p>",,,,,,,,,,,,,,,,,,,,,,1.0,True,rc1_4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-slider-response,801,2797170,0.0-23.0-4.0-0.4,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,17272.0,,,,,,,,,,,,resistance_to_framing_trial,,,,,,,,,,,,,,,,,,,False,22036.0,1,,"<p><b>Problem</b></p>
                                <p>Imagine that your doctor tells you that you have a cancer that must be treated. Your choices are as follows:</p>
                                <p style=""margin-left: 30px"">Surgery: Of 100 people having surgery, 90 live through the operation, and 34 are alive at the end of five years.</p>
                                <p style=""margin-left: 30px"">Radiation therapy: Of 100 people having radiation therapy, all live through the treatment, and 22 are alive at the end of five years.</p>
                                <p>Which treatment would you choose?</p>",,,,,,,,,,,,,,,,,,,,,,1.0,True,rc1_5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-slider-response,802,2809472,0.0-23.0-4.0-0.5,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,12300.0,,,,,,,,,,,,resistance_to_framing_trial,,,,,,,,,,,,,,,,,,,False,22073.0,2,,"<p><b>Problem</b></p>
                                <p>Imagine that your client has $6,000 invested in the stock market. A downturn in the economy is occurring. You have two investment strategies that you can recommend under the existing circumstances to preserve your client's capital.</p>
                                <p style=""margin-left: 30px"">If strategy A is followed, $2,000 of your client's investment will be saved.</p>
                                <p style=""margin-left: 30px"">If strategy B is followed, there is a 33% chance that the entire $6,000 will be saved, and a 67% chance that none of the principal will be saved.</p>
                                <p>Which of these two strategies would you favor?</p>",,,,,,,,,,,,,,,,,,,,,,1.0,True,rc1_6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-slider-response,803,2821888,0.0-23.0-4.0-0.6,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,12414.0,,,,,,,,,,,,resistance_to_framing_trial,,,,,,,,,,,,,,,,,,,False,22100.0,2,,"<p><b>Problem</b></p>
                                <p>Imagine a hospital is treating 32 injured soldiers, who are all expected to lose one leg. There are two doctors that can help the soldiers, but only one can be hired:</p>
                                <p style=""margin-left: 30px"">If Doctor A is hired, 20 soldiers will keep both legs.</p>
                                <p style=""margin-left: 30px"">If Doctor B is hired, there is a 63% chance that all soldiers keep both legs and a 37% chance that nobody will save both legs.</p>
                                <p>Which doctor do you recommend?</p>",,,,,,,,,,,,,,,,,,,,,,1.0,True,rc1_7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,804,2821888,0.0-23.0-5.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,805,2821889,0.0-23.0-6.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,806,2821891,0.0-23.0-8.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,async_data_save,,ADMC Framing RC1__completed,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,807,2822043,0.0-25.0-1.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,808,2845106,0.0-25.0-2.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,"[{'page_index': 0, 'viewing_time': 23062}]",23062.0,,,,,,,,,,,,iqc_general_instructions,,,,,,,,,,,,,,,,,,,False,22130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,809,2845107,0.0-25.0-3.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,810,2852862,0.0-25.0-4.0-0.0-0.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,7754.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22180.0,"{'GK_14': '1', 'GK_14_slider': '94'}",,,False,0.0,0.0,,,,,,,94.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GK_14,"Methane, Carbon Dioxide and Water vapor in the atmosphere are all good at trapping heat from the Earth's surface",True,False,1.0,True,,,,,,,,,,,,,,,,,,
html-button-response,811,2854314,0.0-25.0-4.0-0.0-1.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,1449.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22199.0,0,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 1/30 questions completed. 100% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,812,2858878,0.0-25.0-4.0-0.0-0.1,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,4563.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22204.0,"{'GK_21': '2', 'GK_21_slider': '100'}",,,False,0.0,1.0,,,,,,,100.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GK_21,The number of weeks in a year is approximately:,500,52,2.0,True,,,,,,,,,,,,,,,,,,
html-button-response,813,2859885,0.0-25.0-4.0-0.0-1.1,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,1006.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22217.0,0,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 2/30 questions completed. 100% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,814,2867480,0.0-25.0-4.0-0.0-0.2,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,7593.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22222.0,"{'GK_80': '2', 'GK_80_slider': '54'}",,,False,0.0,2.0,,,,,,,54.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GK_80,Most diamonds are not formed from coal.,True,False,1.0,False,,,,,,,,,,,,,,,,,,
html-button-response,815,2868369,0.0-25.0-4.0-0.0-1.2,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,888.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22240.0,0,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 3/30 questions completed. 67% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,816,2871324,0.0-25.0-4.0-0.0-0.3,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,2953.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22243.0,{'IQ_3': '3'},,,False,0.0,3.0,,,,,,,,,,,,,,,,,anchor,,,False,,,,,,,,,,,,,,,,,,,,,,,,,3.0,IQ_3,What is the population of Synomle?,"More than 10,000","Less than 10,000",3.0,True,,,,,,,,,,,,,,,,,,
html-button-response,817,2872146,0.0-25.0-4.0-0.0-1.3,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,820.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22250.0,0,,<p>Progress: 4/30 questions completed. 67% correct.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,818,2884116,0.0-25.0-4.0-0.0-0.4,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,11969.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22253.0,"{'GK_79': '1', 'GK_79_slider': '79'}",,,False,0.0,4.0,,,,,,,79.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GK_79,Which one of the below is not a correct possible solution for x. | x - 9 | <  10.,-4,4,1.0,True,,,,,,,,,,,,,,,,,,
html-button-response,819,2884882,0.0-25.0-4.0-0.0-1.4,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,764.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22280.0,0,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 5/30 questions completed. 75% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,820,2895878,0.0-25.0-4.0-0.0-0.5,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,10995.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22283.0,"{'GK_90': '2', 'GK_90_slider': '89'}",,,False,0.0,5.0,,,,,,,89.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GK_90,The reason we experience seasons is because the distance between the earth and sun changes.,True,False,2.0,True,,,,,,,,,,,,,,,,,,
html-button-response,821,2896596,0.0-25.0-4.0-0.0-1.5,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,716.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22308.0,0,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 6/30 questions completed. 80% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,822,2901824,0.0-25.0-4.0-0.0-0.6,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,5227.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22311.0,"{'GK_36': '1', 'GK_36_slider': '91'}",,,False,0.0,6.0,,,,,,,91.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GK_36,Ocean currents carry heat from the equator toward the north and south poles.,True,False,1.0,True,,,,,,,,,,,,,,,,,,
html-button-response,823,2902932,0.0-25.0-4.0-0.0-1.6,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,1106.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22326.0,0,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 7/30 questions completed. 83% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,824,2908668,0.0-25.0-4.0-0.0-0.7,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,5735.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22331.0,{'IQ_6': '3'},,,False,0.0,7.0,,,,,,,,,,,,,,,,,anchor,,,False,,,,,,,,,,,,,,,,,,,,,,,,,3.0,IQ_6,Resistance Configuration Theory is a psychological theory that explains:,How people avoid blame and why they do not recognize when something is their fault,Why certain people do not try new experiences,3.0,True,,,,,,,,,,,,,,,,,,
html-button-response,825,2909478,0.0-25.0-4.0-0.0-1.7,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,808.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22344.0,0,,<p>Progress: 8/30 questions completed. 83% correct.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,826,2915486,0.0-25.0-4.0-0.0-0.8,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,6007.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22347.0,"{'IQ_1': '2', 'IQ_1_slider': '50'}",,,False,0.0,8.0,,,,,,,50.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,2.0,IQ_1,When did the battle of Kavkav take place?,Before 1647,After 1647,3.0,False,,,,,,,,,,,,,,,,,,
html-button-response,827,2916322,0.0-25.0-4.0-0.0-1.8,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,834.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22364.0,0,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 9/30 questions completed. 71% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,828,2918702,0.0-25.0-4.0-0.0-0.9,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,2379.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22365.0,{'IQ_5': '3'},,,False,0.0,9.0,,,,,,,,,,,,,,,,,anchor,,,False,,,,,,,,,,,,,,,,,,,,,,,,,3.0,IQ_5,What is the Parlichev method?,A way of extracting minerals from soil,A way of determining the distance to a star,3.0,True,,,,,,,,,,,,,,,,,,
html-button-response,829,2919371,0.0-25.0-4.0-0.0-1.9,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,668.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22372.0,0,,<p>Progress: 10/30 questions completed. 71% correct.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,830,2924842,0.0-25.0-4.0-0.0-0.10,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,5469.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22375.0,"{'GK_69': '2', 'GK_69_slider': '53'}",,,False,0.0,10.0,,,,,,,53.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GK_69,Which is the smallest independent country?,Monaco,Vatican City,2.0,True,,,,,,,,,,,,,,,,,,
html-button-response,831,2925458,0.0-25.0-4.0-0.0-1.10,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,614.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22390.0,0,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 11/30 questions completed. 75% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,832,2939736,0.0-25.0-4.0-0.0-0.11,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,14277.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22393.0,{'GK_70': '3'},,,False,0.0,11.0,,,,,,,,,,,,,,,,,anchor,,,False,,,,,,,,,,,,,,,,,,,,,,,,,3.0,GK_70,"A man bought a car for $10,000. He sold the car once the price fell by 17%, and invested the money so that he then got back $10,000. His profit on the invested amount is approximately:",0.17,0.2,2.0,False,,,,,,,,,,,,,,,,,,
html-button-response,833,2940728,0.0-25.0-4.0-0.0-1.11,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,991.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22426.0,0,,<p>Progress: 12/30 questions completed. 75% correct.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,834,2946134,0.0-25.0-4.0-0.0-0.12,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,5405.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22429.0,"{'GK_42': '1', 'GK_42_slider': '52'}",,,False,0.0,12.0,,,,,,,52.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GK_42,Which happened earlier in history?,Chinese issue the first paper money,European sailors begin to use the magnetic compass,1.0,True,,,,,,,,,,,,,,,,,,
html-button-response,835,2947126,0.0-25.0-4.0-0.0-1.12,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,990.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22444.0,0,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 13/30 questions completed. 78% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,836,2950754,0.0-25.0-4.0-0.0-0.13,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,3627.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22447.0,"{'GK_2': '1', 'GK_2_slider': '96'}",,,False,0.0,13.0,,,,,,,96.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GK_2,The radius of the Earth is approximately...,4000 miles,200 miles,1.0,True,,,,,,,,,,,,,,,,,,
html-button-response,837,2951486,0.0-25.0-4.0-0.0-1.13,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,730.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,22458.0,0,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 14/30 questions completed. 80% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,838,2955466,0.0-25.0-4.0-0.0-0.14,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,3979.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,22461.0,"{'GK_22': '1', 'GK_22_slider': '69'}",,,False,0.0,14.0,,,,,,,69.0,,,,,,,,,,anchor,,,True,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GK_22,China has over 1 billion mobile cellular connections,True,False,1.0,True,,,,,,,,,,,,,,,,,,
