trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_graph_literacy,task_admc_rp,task_shipley_vocab,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_leapfrog,task_shipley_abstraction,task_admc_a2,task_impossible_question,task_admc_rc1,task_coherence_forecasting,task_bayesian_update_easy,task_bayesian_update_hard,task_time_series,response,custom_timer_ended_trial,interval_id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,stimulus,moved_sliders,admc_id,admc_response,question_order,shipley_vocabulary_score,pt_trial,block,trial,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,shipley_abstraction_score,slider_start,slider_moved,response_choice,response_slider,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,cfs_id,cfs_response,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,y_axis_values,chart_height,func,direction,noise_condition,datapoints
html-button-response,1133,132075938,0.0-29.0-7.0-0.0-0.22,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,4917.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,,0,False,10957.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,False,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,anchor,,,,4.0,2.0,"[30, 70]",blue,red,blue,['blue'],"[['blue'], ['red']]",easy,1.7882812048517305,,,,,,
html-button-response,1134,132080467,0.0-29.0-7.0-0.0-0.23,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,4527.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,,0,False,10982.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,False,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,anchor,,,,4.0,3.0,"[30, 70]",blue,red,blue,['blue'],"[['blue'], ['red'], ['blue']]",easy,2.5903879311002216,,,,,,
html-button-response,1135,132086595,0.0-29.0-7.0-0.0-0.24,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,6126.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,,0,False,11005.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>70 <span style=""color: blue;"">blue</span>, 30 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>70 <span style=""color: red;"">red</span>, 30 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,False,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,,,,,anchor,,,,4.0,4.0,"[30, 70]",blue,red,blue,['red'],"[['blue'], ['red'], ['blue'], ['blue']]",easy,1.7979133348024332,,,,,,
instructions,1136,132087832,0.0-29.0-7.0-0.0-1.24-0.24,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,"[{'page_index': 0, 'viewing_time': 1235}]",1236.0,,,,,,,,,,,,bayesian_update_between_unique_trials_trial,,,,,,,,,,,,,,,,,,,,False,11035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,1137,132093098,0.0-29.0-7.0-0.0-0.25,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,5264.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,,0,False,11042.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,False,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,anchor,,,,5.0,0.0,"[40, 60]",red,blue,red,['red'],[],easy,0.749500117111077,,,,,,
html-button-response,1138,132097507,0.0-29.0-7.0-0.0-0.26,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,4408.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,,0,False,11068.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,False,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,anchor,,,,5.0,1.0,"[40, 60]",red,blue,red,['red'],[['red']],easy,0.424257607457532,,,,,,
html-button-response,1139,132102247,0.0-29.0-7.0-0.0-0.27,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,4737.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,,0,False,11091.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,False,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,anchor,,,,5.0,2.0,"[40, 60]",red,blue,red,['blue'],"[['red'], ['red']]",easy,0.8126923312097282,,,,,,
html-button-response,1140,132107318,0.0-29.0-7.0-0.0-0.28,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,5069.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,,0,False,11115.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,False,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,anchor,,,,5.0,3.0,"[40, 60]",red,blue,red,['red'],"[['red'], ['red'], ['blue']]",easy,0.4418327522790394,,,,,,
html-button-response,1141,132112013,0.0-29.0-7.0-0.0-0.29,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,4693.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,,0,False,11147.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,False,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,anchor,,,,5.0,4.0,"[40, 60]",red,blue,red,['red'],"[['red'], ['red'], ['blue'], ['red']]",easy,0.1127406229554492,,,,,,
instructions,1142,132113588,0.0-29.0-7.0-0.0-1.29-0.29,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,"[{'page_index': 0, 'viewing_time': 1572}]",1573.0,,,,,,,,,,,,bayesian_update_between_unique_trials_trial,,,,,,,,,,,,,,,,,,,,False,11170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,1143,132118275,0.0-29.0-7.0-0.0-0.30,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,4685.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,,0,False,11177.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,False,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,anchor,,,,6.0,0.0,"[40, 60]",red,blue,blue,['red'],[],easy,0.8472978603872036,,,,,,
html-button-response,1144,132122745,0.0-29.0-7.0-0.0-0.31,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,4468.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,,0,False,11202.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,False,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,,,,,anchor,,,,6.0,1.0,"[40, 60]",red,blue,blue,['red'],[['red']],easy,0.498132796967572,,,,,,
html-button-response,1145,132127172,0.0-29.0-7.0-0.0-0.32,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,4425.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,,0,False,11225.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,False,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,,anchor,,,,6.0,2.0,"[40, 60]",red,blue,blue,['blue'],"[['red'], ['red']]",easy,0.8842024173226547,,,,,,
html-button-response,1146,132132023,0.0-29.0-7.0-0.0-0.33,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,4849.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,,0,False,11248.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,False,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,anchor,,,,6.0,3.0,"[40, 60]",red,blue,blue,['red'],"[['red'], ['red'], ['blue']]",easy,0.8657599232269394,,,,,,
html-button-response,1147,132135878,0.0-29.0-7.0-0.0-0.34,t5fbyLOBsaQdFiNQyUea,223301,5,AJ39QKULmWW5WscSM3APu2VnN1,8jE6CIlVRkXvqQzMa7bOSJ50aI,1920.0,1080.0,,3853.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,,0,False,11275.0,,,,,,,,,,,,,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",,,,,,False,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,anchor,,,,6.0,4.0,"[40, 60]",red,blue,blue,['red'],"[['red'], ['red'], ['blue'], ['red']]",easy,0.9460431369263108,,,,,,
