trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_admc_rc1,task_shipley_vocab,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_rp,task_leapfrog,task_graph_literacy,task_time_series,task_shipley_abstraction,task_coherence_forecasting,task_bayesian_update_easy,task_bayesian_update_hard,task_impossible_question,task_admc_a2,custom_timer_ended_trial,interval_id,stimulus,slider_start,response,slider_moved,admc_id,admc_response,question_order,shipley_vocabulary_score,pt_trial,block,trial,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,moved_sliders,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,y_axis_values,chart_height,func,direction,noise_condition,datapoints,shipley_abstraction_score,cfs_id,cfs_response,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct
html-keyboard-response,442,1620754,0.0-17.0-5.0-2.0-0.2,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,698.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>60 points</div>
                            </div>",,arrowleft,,,,,,True,1.0,22.0,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,443,1621756,0.0-17.0-5.0-2.0-1.2,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,444,1622469,0.0-17.0-5.0-2.0-0.3,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,712.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>60 points</div>
                            </div>",,arrowleft,,,,,,True,1.0,23.0,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,445,1623471,0.0-17.0-5.0-2.0-1.3,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,446,1624131,0.0-17.0-5.0-2.0-0.4,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,658.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>60 points</div>
                            </div>",,arrowleft,,,,,,True,1.0,24.0,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,447,1625133,0.0-17.0-5.0-2.0-1.4,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,448,1625839,0.0-17.0-5.0-2.0-0.5,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,704.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>60 points</div>
                            </div>",,arrowleft,,,,,,True,1.0,25.0,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,449,1626841,0.0-17.0-5.0-2.0-1.5,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,450,1627562,0.0-17.0-5.0-2.0-0.6,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,719.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>60 points</div>
                            </div>",,arrowleft,,,,,,True,1.0,26.0,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,451,1628565,0.0-17.0-5.0-2.0-1.6,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,452,1629381,0.0-17.0-5.0-2.0-0.7,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,815.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>60 points</div>
                            </div>",,arrowleft,,,,,,True,1.0,27.0,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,453,1630384,0.0-17.0-5.0-2.0-1.7,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,454,1631023,0.0-17.0-5.0-2.0-0.8,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,637.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>60 points</div>
                            </div>",,arrowleft,,,,,,True,1.0,28.0,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,455,1632024,0.0-17.0-5.0-2.0-1.8,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,456,1632733,0.0-17.0-5.0-2.0-0.9,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,707.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>60 points</div>
                            </div>",,arrowleft,,,,,,True,1.0,29.0,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,457,1633735,0.0-17.0-5.0-2.0-1.9,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,458,1634548,0.0-17.0-5.0-2.0-0.10,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,812.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>80 points</div>
                            </div>",,arrowright,,,,,,True,1.0,30.0,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,459,1635550,0.0-17.0-5.0-2.0-1.10,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,460,1636119,0.0-17.0-5.0-2.0-0.11,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,567.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>80 points</div>
                            </div>",,arrowright,,,,,,True,1.0,31.0,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,461,1637121,0.0-17.0-5.0-2.0-1.11,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,462,1637779,0.0-17.0-5.0-2.0-0.12,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,656.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>80 points</div>
                            </div>",,arrowright,,,,,,True,1.0,32.0,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,463,1638781,0.0-17.0-5.0-2.0-1.12,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,464,1639514,0.0-17.0-5.0-2.0-0.13,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,732.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>80 points</div>
                            </div>",,arrowright,,,,,,True,1.0,33.0,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,465,1640517,0.0-17.0-5.0-2.0-1.13,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,466,1641219,0.0-17.0-5.0-2.0-0.14,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,700.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>80 points</div>
                            </div>",,arrowright,,,,,,True,1.0,34.0,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,467,1642222,0.0-17.0-5.0-2.0-1.14,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,468,1642846,0.0-17.0-5.0-2.0-0.15,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,622.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>80 points</div>
                            </div>",,arrowright,,,,,,True,1.0,35.0,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,469,1643849,0.0-17.0-5.0-2.0-1.15,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,470,1644470,0.0-17.0-5.0-2.0-0.16,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,619.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>80 points</div>
                            </div>",,arrowright,,,,,,True,1.0,36.0,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,471,1645474,0.0-17.0-5.0-2.0-1.16,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,472,1646071,0.0-17.0-5.0-2.0-0.17,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,595.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>80 points</div>
                            </div>",,arrowright,,,,,,True,1.0,37.0,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,473,1647073,0.0-17.0-5.0-2.0-1.17,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,474,1647743,0.0-17.0-5.0-2.0-0.18,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,668.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>80 points</div>
                            </div>",,arrowright,,,,,,True,1.0,38.0,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,475,1648746,0.0-17.0-5.0-2.0-1.18,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,476,1649447,0.0-17.0-5.0-2.0-0.19,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,699.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>80 points</div>
                            </div>",,arrowright,,,,,,True,1.0,39.0,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,477,1650450,0.0-17.0-5.0-2.0-1.19,1M5UZDxKP0nTYcW4uarT,223301,3,lB0Hw7U8hACMykFauYUB2zcgHx,uS5GIIvXktvyx3FqS3kFwQOIOd,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
