trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_admc_a2,task_time_series,task_shipley_vocab,task_leapfrog,task_admc_rc1,task_impossible_question,task_shipley_abstraction,task_admc_rp,task_graph_literacy,task_coherence_forecasting,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_bayesian_update_easy,task_bayesian_update_hard,custom_timer_ended_trial,interval_id,stimulus,slider_start,response,slider_moved,admc_id,admc_response,y_axis_values,chart_height,pt_trial,block,trial,func,direction,noise_condition,datapoints,question_order,shipley_vocabulary_score,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,response_choice,response_slider,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,shipley_abstraction_score,moved_sliders,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,cfs_id,cfs_response,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score
html-keyboard-response,197,215622,0.0-9.0-8.0-0.0-0.9,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,16.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowright,,,,,,False,0.0,9.0,,,,,,,40.0,50.0,50.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,198,216624,0.0-9.0-8.0-0.0-1.9,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,199,216671,0.0-9.0-8.0-0.0-0.10,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,46.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowright,,,,,,False,0.0,10.0,,,,,,,40.0,50.0,50.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,200,217673,0.0-9.0-8.0-0.0-1.10,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,201,217696,0.0-9.0-8.0-0.0-0.11,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,22.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowright,,,,,,False,0.0,11.0,,,,,,,40.0,50.0,50.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,202,218697,0.0-9.0-8.0-0.0-1.11,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,203,219188,0.0-9.0-8.0-0.0-0.12,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,490.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,0.0,12.0,,,,,,,40.0,50.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,204,220188,0.0-9.0-8.0-0.0-1.12,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,205,220259,0.0-9.0-8.0-0.0-0.13,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,70.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowright,,,,,,False,0.0,13.0,,,,,,,60.0,50.0,50.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,206,221260,0.0-9.0-8.0-0.0-1.13,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,207,221324,0.0-9.0-8.0-0.0-0.14,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,63.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowright,,,,,,False,0.0,14.0,,,,,,,60.0,50.0,50.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,208,222326,0.0-9.0-8.0-0.0-1.14,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,209,222356,0.0-9.0-8.0-0.0-0.15,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,30.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,0.0,15.0,,,,,,,60.0,50.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,210,223357,0.0-9.0-8.0-0.0-1.15,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,211,223468,0.0-9.0-8.0-0.0-0.16,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,109.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,0.0,16.0,,,,,,,60.0,50.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,212,224469,0.0-9.0-8.0-0.0-1.16,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,213,224557,0.0-9.0-8.0-0.0-0.17,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,87.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,0.0,17.0,,,,,,,60.0,50.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,214,225559,0.0-9.0-8.0-0.0-1.17,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,215,225935,0.0-9.0-8.0-0.0-0.18,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,376.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowright,,,,,,False,0.0,18.0,,,,,,,60.0,50.0,50.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,216,226936,0.0-9.0-8.0-0.0-1.18,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,217,227408,0.0-9.0-8.0-0.0-0.19,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,472.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,0.0,19.0,,,,,,,60.0,50.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,218,228411,0.0-9.0-8.0-0.0-1.19,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,219,228876,0.0-9.0-8.0-0.0-0.20,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,464.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,0.0,20.0,,,,,,,60.0,50.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,220,229877,0.0-9.0-8.0-0.0-1.20,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,221,230124,0.0-9.0-8.0-0.0-0.21,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,246.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowright,,,,,,False,0.0,21.0,,,,,,,60.0,50.0,50.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,222,231126,0.0-9.0-8.0-0.0-1.21,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,223,231140,0.0-9.0-8.0-0.0-0.22,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,13.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,0.0,22.0,,,,,,,60.0,50.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,224,232143,0.0-9.0-8.0-0.0-1.22,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,225,232596,0.0-9.0-8.0-0.0-0.23,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,453.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,0.0,23.0,,,,,,,60.0,50.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,226,233597,0.0-9.0-8.0-0.0-1.23,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,227,233839,0.0-9.0-8.0-0.0-0.24,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,242.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,0.0,24.0,,,,,,,60.0,50.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,228,234841,0.0-9.0-8.0-0.0-1.24,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,229,235012,0.0-9.0-8.0-0.0-0.25,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,170.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowright,,,,,,False,0.0,25.0,,,,,,,60.0,50.0,50.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,230,236013,0.0-9.0-8.0-0.0-1.25,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,231,236116,0.0-9.0-8.0-0.0-0.26,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,102.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,0.0,26.0,,,,,,,60.0,50.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,232,237117,0.0-9.0-8.0-0.0-1.26,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,233,237236,0.0-9.0-8.0-0.0-0.27,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,118.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,0.0,27.0,,,,,,,60.0,50.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,234,238237,0.0-9.0-8.0-0.0-1.27,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
