trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_impossible_question,task_bayesian_update_easy,task_bayesian_update_hard,task_shipley_abstraction,task_time_series,task_leapfrog,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_coherence_forecasting,task_graph_literacy,task_admc_a2,task_shipley_vocab,task_admc_rc1,task_admc_rp,custom_timer_ended_trial,interval_id,response,response_choice,response_slider,slider_moved,pt_trial,block,trial,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,stimulus,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,shipley_abstraction_score,y_axis_values,chart_height,func,direction,noise_condition,datapoints,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,moved_sliders,cfs_id,cfs_response,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,slider_start,admc_id,admc_response,question_order,shipley_vocabulary_score
survey-html-form,48,276453,0.0-7.0-4.0-0.0-0.19,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,12160.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,47.0,"{'GK_72': '1', 'GK_72_slider': '60'}",1.0,60.0,True,False,0.0,19.0,GK_72,The total number of cinema visits in USA in 2018 were approximately how much?,130 million,1.3 billion,2.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,49,277429,0.0-7.0-4.0-0.0-1.19,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,974.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,48.0,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 20/30 questions completed. 50% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,50,297038,0.0-7.0-4.0-0.0-0.20,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,19606.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,49.0,"{'GK_79': '2', 'GK_79_slider': '72'}",2.0,72.0,True,False,0.0,20.0,GK_79,Which one of the below is not a correct possible solution for x. | x - 9 | <  10.,-4,4,1.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,51,297984,0.0-7.0-4.0-0.0-1.20,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,944.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,50.0,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 21/30 questions completed. 48% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,52,309070,0.0-7.0-4.0-0.0-0.21,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,11084.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,51.0,"{'GK_6': '1', 'GK_6_slider': '79'}",1.0,79.0,True,False,0.0,21.0,GK_6,Which of the following is found in plant cells but not animal cells?,Chloroplasts,Ribosome,1.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,53,310609,0.0-7.0-4.0-0.0-1.21,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,1537.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,52.0,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 22/30 questions completed. 50% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,54,315769,0.0-7.0-4.0-0.0-0.22,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,5156.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,53.0,"{'GK_23': '1', 'GK_23_slider': '100'}",1.0,100.0,True,False,0.0,22.0,GK_23,Not all metals are attracted to magnets,True,False,1.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,55,316902,0.0-7.0-4.0-0.0-1.22,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,1131.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,54.0,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 23/30 questions completed. 52% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,56,326243,0.0-7.0-4.0-0.0-0.23,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,9339.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,55.0,"{'GK_14': '2', 'GK_14_slider': '70'}",2.0,70.0,True,False,0.0,23.0,GK_14,"Methane, Carbon Dioxide and Water vapor in the atmosphere are all good at trapping heat from the Earth's surface",True,False,1.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,57,327190,0.0-7.0-4.0-0.0-1.23,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,945.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,56.0,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 24/30 questions completed. 50% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,58,340211,0.0-7.0-4.0-0.0-0.24,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,13018.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,57.0,"{'GK_70': '1', 'GK_70_slider': '75'}",1.0,75.0,True,False,0.0,24.0,GK_70,"A man bought a car for $10,000. He sold the car once the price fell by 17%, and invested the money so that he then got back $10,000. His profit on the invested amount is approximately:",0.17,0.2,2.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,59,341729,0.0-7.0-4.0-0.0-1.24,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,1517.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,58.0,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 25/30 questions completed. 48% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,60,349699,0.0-7.0-4.0-0.0-0.25,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,7968.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,59.0,"{'GK_2': '1', 'GK_2_slider': '71'}",1.0,71.0,True,False,0.0,25.0,GK_2,The radius of the Earth is approximately...,4000 miles,200 miles,1.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,61,350882,0.0-7.0-4.0-0.0-1.25,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,1181.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,60.0,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 26/30 questions completed. 50% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,62,356170,0.0-7.0-4.0-0.0-0.26,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,5285.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,61.0,"{'GK_55': '2', 'GK_55_slider': '70'}",2.0,70.0,True,False,0.0,26.0,GK_55,Autism has become an epidemic.,True,False,2.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,63,357669,0.0-7.0-4.0-0.0-1.26,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,1497.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,62.0,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 27/30 questions completed. 52% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,64,362937,0.0-7.0-4.0-0.0-0.27,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,5265.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,63.0,"{'IQ_3': '2', 'IQ_3_slider': '71'}",2.0,71.0,True,False,0.0,27.0,IQ_3,What is the population of Synomle?,"More than 10,000","Less than 10,000",3.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,65,364060,0.0-7.0-4.0-0.0-1.27,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,1122.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,64.0,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 28/30 questions completed. 50% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,66,369127,0.0-7.0-4.0-0.0-0.28,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,5064.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,65.0,"{'GK_21': '2', 'GK_21_slider': '100'}",2.0,100.0,True,False,0.0,28.0,GK_21,The number of weeks in a year is approximately:,500,52,2.0,anchor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,67,370374,0.0-7.0-4.0-0.0-1.28,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,1245.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,66.0,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 29/30 questions completed. 52% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,68,380030,0.0-7.0-4.0-0.0-0.29,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,9654.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,,False,67.0,"{'IQ_1': '2', 'IQ_1_slider': '59'}",2.0,59.0,True,False,0.0,29.0,IQ_1,When did the battle of Kavkav take place?,Before 1647,After 1647,3.0,anchor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,69,381193,0.0-7.0-4.0-0.0-1.29,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,1162.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,,False,68.0,0,,,,,,,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 30/30 questions completed. 50% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,70,381195,0.0-7.0-5.0,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,71,381196,0.0-7.0-6.0,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,72,381199,0.0-7.0-8.0,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,,,,,,,,,,,,,async_data_save,,Impossible Question__completed,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,73,381204,0.0-9.0-0.0-0.0,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,74,381356,0.0-9.0-1.0,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,75,447549,0.0-9.0-2.0,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,"[{'page_index': 0, 'viewing_time': 40746}, {'page_index': 1, 'viewing_time': 25445}]",66192.0,,,,,,,,,,,,bayesian_update_general_instructions,,,,,,,,,,,,,,,,,,,False,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,76,447552,0.0-9.0-3.0,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,77,452125,0.0-9.0-4.0,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,"[{'page_index': 0, 'viewing_time': 4571}]",4571.0,,,,,,,,,,,,bayesian_update_pt_trials_instructions,,,,,,,,,,,,,,,,,,,False,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,78,472661,0.0-9.0-5.0-0.0-0.0,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,20531.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,,False,73.0,0,,39.0,,True,0.0,0.0,,,,,,aig,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",0.0,0.0,"[40, 60]",blue,red,red,['red'],[],easy,0.5650653927029875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,79,491500,0.0-9.0-5.0-0.0-0.1,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,18836.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,,False,79.0,0,,36.0,,True,0.0,1.0,,,,,,aig,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",0.0,1.0,"[40, 60]",blue,red,red,['blue'],[['red']],easy,0.9409833444645268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,80,506137,0.0-9.0-5.0-0.0-0.2,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,14634.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,,False,85.0,0,,40.0,,True,0.0,2.0,,,,,,aig,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",0.0,2.0,"[40, 60]",blue,red,red,['blue'],"[['red'], ['blue']]",easy,1.3862943611198906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,81,526339,0.0-9.0-5.0-0.0-0.3,hf6J6yzRivfwR2Elyo9N,223301,3,DyNCNmbcrHbhl4O5Fyh51IcOMQ,sQlBVePu4lWCWF8agTNIhuyQNn,1536.0,864.0,,20199.0,,,,,,,,,,,,bayesian_update_test_trial,,,,,,,,,,,,,,,,,,,False,91.0,0,,38.0,,True,0.0,3.0,,,,,,aig,,"<div id=""draws_container"">
                            <div id=""current_draw_container"">
                                <div>CURRENT DRAW</div>
                                <div id=""curr_draw_balls""></div>
                            </div>
                            <div id=""past_draws_container"">
                                <div>PAST DRAWS</div>
                                <div id=""past_draw_balls""></div>
                            </div>
                        </div>
                        <div id=""boxes_container"">
                            <div id=""left_box_label"">Left box<br><span>60 <span style=""color: blue;"">blue</span>, 40 <span style=""color: red;"">red</span></span></div>
                            <div id=""right_box_label"">Right box<br><span>60 <span style=""color: red;"">red</span>, 40 <span style=""color: blue;"">blue</span></span></div>
                            <div id=""left_box"" class=""box""></div>
                            <div id=""black_box"" class=""box""><div id=""black_box_top_border""></div></div>
                            <div id=""right_box"" class=""box""></div>
                        </div>
                        <div id=""question_container"">What is the probability that this draw was from the left vs right box?</div>
                        <div id=""slider_and_labels_container"">
                            <div id=""slider_current_selection_container"">
                                <div id=""slider_current_selection_text"">50% left, 50% right</div>
                            </div>
                            <div id=""slider_container"">
                                <input name=""response_slider"" id=""response_slider"" type=""range"" min=""0"" max=""100"" step=""1"" value=""50"" class=""jspsych-slider"" style=""width: 100%"">
                            </div>	
                            <div id=""slider_labels_container"">
                                <div>Definitely left box</div>
                                <div>Equally likely to be either left or right</div>
                                <div>Definitely right box</div>
                            </div>
                        </div>
                        ",0.0,3.0,"[40, 60]",blue,red,red,['red'],"[['red'], ['blue'], ['blue']]",easy,0.9604619501872926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
