"session_id","question","response","correct_answer","correct"
"W6lW7tpcdPnwidSMJyh0KrZtZ9",8,1,40,0
"W6lW7tpcdPnwidSMJyh0KrZtZ9",9,1,20,0
"W6lW7tpcdPnwidSMJyh0KrZtZ9",10,2,3,0
"W6lW7tpcdPnwidSMJyh0KrZtZ9",11,2,2,1
"W6lW7tpcdPnwidSMJyh0KrZtZ9",12,2,2,1
"W6lW7tpcdPnwidSMJyh0KrZtZ9",13,1,5,0
"Ox2JDobTVCybEB6T15i8Cf82Z1",1,35,35,1
"Ox2JDobTVCybEB6T15i8Cf82Z1",2,45,15,0
"Ox2JDobTVCybEB6T15i8Cf82Z1",3,10,25,0
"Ox2JDobTVCybEB6T15i8Cf82Z1",4,66,25,0
"Ox2JDobTVCybEB6T15i8Cf82Z1",5,55,20,0
"Ox2JDobTVCybEB6T15i8Cf82Z1",6,NA,3,NA
"Ox2JDobTVCybEB6T15i8Cf82Z1",7,NA,25,NA
"Ox2JDobTVCybEB6T15i8Cf82Z1",8,10,40,0
"Ox2JDobTVCybEB6T15i8Cf82Z1",9,44,20,0
"Ox2JDobTVCybEB6T15i8Cf82Z1",10,NA,3,NA
"Ox2JDobTVCybEB6T15i8Cf82Z1",11,NA,2,NA
"Ox2JDobTVCybEB6T15i8Cf82Z1",12,2,2,1
"Ox2JDobTVCybEB6T15i8Cf82Z1",13,13,5,0
"WiMJRTZtpieHRm3ClAWipoHr0C",1,35,35,1
"WiMJRTZtpieHRm3ClAWipoHr0C",2,15,15,1
"WiMJRTZtpieHRm3ClAWipoHr0C",3,100,25,0
"WiMJRTZtpieHRm3ClAWipoHr0C",4,25,25,1
"WiMJRTZtpieHRm3ClAWipoHr0C",5,20,20,1
"WiMJRTZtpieHRm3ClAWipoHr0C",6,2,3,0
"WiMJRTZtpieHRm3ClAWipoHr0C",7,25,25,1
"WiMJRTZtpieHRm3ClAWipoHr0C",8,40,40,1
"WiMJRTZtpieHRm3ClAWipoHr0C",9,60,20,0
"WiMJRTZtpieHRm3ClAWipoHr0C",10,3,3,1
"WiMJRTZtpieHRm3ClAWipoHr0C",11,3,2,0
"WiMJRTZtpieHRm3ClAWipoHr0C",12,1,2,0
"WiMJRTZtpieHRm3ClAWipoHr0C",13,5,5,1
"DebsBC0abituuuNqZbrWt3jR91",1,35,35,1
"DebsBC0abituuuNqZbrWt3jR91",2,40,15,0
"DebsBC0abituuuNqZbrWt3jR91",3,20,25,0
"DebsBC0abituuuNqZbrWt3jR91",4,50,25,0
"DebsBC0abituuuNqZbrWt3jR91",5,20,20,1
"DebsBC0abituuuNqZbrWt3jR91",6,2,3,0
"DebsBC0abituuuNqZbrWt3jR91",7,40,25,0
"DebsBC0abituuuNqZbrWt3jR91",8,40,40,1
"DebsBC0abituuuNqZbrWt3jR91",9,60,20,0
"DebsBC0abituuuNqZbrWt3jR91",10,2,3,0
"DebsBC0abituuuNqZbrWt3jR91",11,2,2,1
"DebsBC0abituuuNqZbrWt3jR91",12,1,2,0
"DebsBC0abituuuNqZbrWt3jR91",13,50,5,0
"pXLD8gCCp0YZ9CquUV1lQCIj5c",1,35,35,1
"pXLD8gCCp0YZ9CquUV1lQCIj5c",2,45,15,0
"pXLD8gCCp0YZ9CquUV1lQCIj5c",3,25,25,1
"pXLD8gCCp0YZ9CquUV1lQCIj5c",4,25,25,1
"pXLD8gCCp0YZ9CquUV1lQCIj5c",5,20,20,1
"pXLD8gCCp0YZ9CquUV1lQCIj5c",6,3,3,1
"pXLD8gCCp0YZ9CquUV1lQCIj5c",7,25,25,1
"pXLD8gCCp0YZ9CquUV1lQCIj5c",8,40,40,1
"pXLD8gCCp0YZ9CquUV1lQCIj5c",9,20,20,1
"pXLD8gCCp0YZ9CquUV1lQCIj5c",10,2,3,0
"pXLD8gCCp0YZ9CquUV1lQCIj5c",11,4,2,0
"pXLD8gCCp0YZ9CquUV1lQCIj5c",12,2,2,1
"pXLD8gCCp0YZ9CquUV1lQCIj5c",13,5,5,1
"rDRcOADIKvymJ2TSyULLnxWo4D",1,35,35,1
"rDRcOADIKvymJ2TSyULLnxWo4D",2,10,15,0
"rDRcOADIKvymJ2TSyULLnxWo4D",3,25,25,1
"rDRcOADIKvymJ2TSyULLnxWo4D",4,25,25,1
"rDRcOADIKvymJ2TSyULLnxWo4D",5,19,20,0
"rDRcOADIKvymJ2TSyULLnxWo4D",6,3,3,1
"rDRcOADIKvymJ2TSyULLnxWo4D",7,25,25,1
"rDRcOADIKvymJ2TSyULLnxWo4D",8,40,40,1
"rDRcOADIKvymJ2TSyULLnxWo4D",9,20,20,1
"rDRcOADIKvymJ2TSyULLnxWo4D",10,1,3,0
"rDRcOADIKvymJ2TSyULLnxWo4D",11,2,2,1
"rDRcOADIKvymJ2TSyULLnxWo4D",12,2,2,1
"rDRcOADIKvymJ2TSyULLnxWo4D",13,5,5,1
"q4nRVOcjo2BHXLaJItbKSgI6Cl",1,35,35,1
"q4nRVOcjo2BHXLaJItbKSgI6Cl",2,15,15,1
"q4nRVOcjo2BHXLaJItbKSgI6Cl",3,25,25,1
"q4nRVOcjo2BHXLaJItbKSgI6Cl",4,25,25,1
"q4nRVOcjo2BHXLaJItbKSgI6Cl",5,20,20,1
"q4nRVOcjo2BHXLaJItbKSgI6Cl",6,3,3,1
"q4nRVOcjo2BHXLaJItbKSgI6Cl",7,25,25,1
"q4nRVOcjo2BHXLaJItbKSgI6Cl",8,40,40,1
"q4nRVOcjo2BHXLaJItbKSgI6Cl",9,20,20,1
"q4nRVOcjo2BHXLaJItbKSgI6Cl",10,1,3,0
"q4nRVOcjo2BHXLaJItbKSgI6Cl",11,4,2,0
"q4nRVOcjo2BHXLaJItbKSgI6Cl",12,2,2,1
"q4nRVOcjo2BHXLaJItbKSgI6Cl",13,5,5,1
"Mx8vIXApijMaRfRVx5CwheNj7R",1,35,35,1
"Mx8vIXApijMaRfRVx5CwheNj7R",2,5,15,0
"Mx8vIXApijMaRfRVx5CwheNj7R",3,25,25,1
"Mx8vIXApijMaRfRVx5CwheNj7R",4,25,25,1
"Mx8vIXApijMaRfRVx5CwheNj7R",5,20,20,1
"Mx8vIXApijMaRfRVx5CwheNj7R",6,3,3,1
"Mx8vIXApijMaRfRVx5CwheNj7R",7,25,25,1
"Mx8vIXApijMaRfRVx5CwheNj7R",8,40,40,1
"Mx8vIXApijMaRfRVx5CwheNj7R",9,60,20,0
"Mx8vIXApijMaRfRVx5CwheNj7R",10,3,3,1
"Mx8vIXApijMaRfRVx5CwheNj7R",11,2,2,1
"Mx8vIXApijMaRfRVx5CwheNj7R",12,3,2,0
"Mx8vIXApijMaRfRVx5CwheNj7R",13,5,5,1
"Scbpoqeq5cPbK4S6JgkDakbaJk",1,35,35,1
"Scbpoqeq5cPbK4S6JgkDakbaJk",2,15,15,1
"Scbpoqeq5cPbK4S6JgkDakbaJk",3,25,25,1
"Scbpoqeq5cPbK4S6JgkDakbaJk",4,25,25,1
"Scbpoqeq5cPbK4S6JgkDakbaJk",5,23,20,0
"Scbpoqeq5cPbK4S6JgkDakbaJk",6,3,3,1
"Scbpoqeq5cPbK4S6JgkDakbaJk",7,25,25,1
"Scbpoqeq5cPbK4S6JgkDakbaJk",8,40,40,1
"Scbpoqeq5cPbK4S6JgkDakbaJk",9,20,20,1
"Scbpoqeq5cPbK4S6JgkDakbaJk",10,3,3,1
"Scbpoqeq5cPbK4S6JgkDakbaJk",11,4,2,0
"Scbpoqeq5cPbK4S6JgkDakbaJk",12,2,2,1
"Scbpoqeq5cPbK4S6JgkDakbaJk",13,50,5,0
"eFe95CeeQAgOoze8mvOzVQ4Hv6",1,35,35,1
"eFe95CeeQAgOoze8mvOzVQ4Hv6",2,15,15,1
"eFe95CeeQAgOoze8mvOzVQ4Hv6",3,25,25,1
"eFe95CeeQAgOoze8mvOzVQ4Hv6",4,25,25,1
"eFe95CeeQAgOoze8mvOzVQ4Hv6",5,20,20,1
"eFe95CeeQAgOoze8mvOzVQ4Hv6",6,3,3,1
"eFe95CeeQAgOoze8mvOzVQ4Hv6",7,25,25,1
"eFe95CeeQAgOoze8mvOzVQ4Hv6",8,40,40,1
"eFe95CeeQAgOoze8mvOzVQ4Hv6",9,60,20,0
"eFe95CeeQAgOoze8mvOzVQ4Hv6",10,3,3,1
"eFe95CeeQAgOoze8mvOzVQ4Hv6",11,4,2,0
"eFe95CeeQAgOoze8mvOzVQ4Hv6",12,2,2,1
"eFe95CeeQAgOoze8mvOzVQ4Hv6",13,5,5,1
"bArB5qhI33ayqzPdBGfvyVkjoA",1,35,35,1
"bArB5qhI33ayqzPdBGfvyVkjoA",2,10,15,0
"bArB5qhI33ayqzPdBGfvyVkjoA",3,25,25,1
"bArB5qhI33ayqzPdBGfvyVkjoA",4,25,25,1
"bArB5qhI33ayqzPdBGfvyVkjoA",5,20,20,1
"bArB5qhI33ayqzPdBGfvyVkjoA",6,3,3,1
"bArB5qhI33ayqzPdBGfvyVkjoA",7,25,25,1
"bArB5qhI33ayqzPdBGfvyVkjoA",8,40,40,1
"bArB5qhI33ayqzPdBGfvyVkjoA",9,20,20,1
"bArB5qhI33ayqzPdBGfvyVkjoA",10,2,3,0
"bArB5qhI33ayqzPdBGfvyVkjoA",11,2,2,1
"bArB5qhI33ayqzPdBGfvyVkjoA",12,2,2,1
"bArB5qhI33ayqzPdBGfvyVkjoA",13,50,5,0
"MEb7oXeDnmtQ0bC3VQKEpwBH12",1,35,35,1
"MEb7oXeDnmtQ0bC3VQKEpwBH12",2,15,15,1
"MEb7oXeDnmtQ0bC3VQKEpwBH12",3,25,25,1
"MEb7oXeDnmtQ0bC3VQKEpwBH12",4,25,25,1
"MEb7oXeDnmtQ0bC3VQKEpwBH12",5,20,20,1
"MEb7oXeDnmtQ0bC3VQKEpwBH12",6,2,3,0
"MEb7oXeDnmtQ0bC3VQKEpwBH12",7,25,25,1
"MEb7oXeDnmtQ0bC3VQKEpwBH12",8,40,40,1
"MEb7oXeDnmtQ0bC3VQKEpwBH12",9,20,20,1
"MEb7oXeDnmtQ0bC3VQKEpwBH12",10,2,3,0
"MEb7oXeDnmtQ0bC3VQKEpwBH12",11,2,2,1
"MEb7oXeDnmtQ0bC3VQKEpwBH12",12,2,2,1
"MEb7oXeDnmtQ0bC3VQKEpwBH12",13,5,5,1
"e93AKbQfQkjIawUmpnrHDyMCEn",1,35,35,1
"e93AKbQfQkjIawUmpnrHDyMCEn",2,15,15,1
"e93AKbQfQkjIawUmpnrHDyMCEn",3,50,25,0
"e93AKbQfQkjIawUmpnrHDyMCEn",4,50,25,0
"e93AKbQfQkjIawUmpnrHDyMCEn",5,20,20,1
"e93AKbQfQkjIawUmpnrHDyMCEn",6,2,3,0
"e93AKbQfQkjIawUmpnrHDyMCEn",7,25,25,1
"e93AKbQfQkjIawUmpnrHDyMCEn",8,400,40,0
"e93AKbQfQkjIawUmpnrHDyMCEn",9,200,20,0
"e93AKbQfQkjIawUmpnrHDyMCEn",10,3,3,1
"e93AKbQfQkjIawUmpnrHDyMCEn",11,2,2,1
"e93AKbQfQkjIawUmpnrHDyMCEn",12,1,2,0
"e93AKbQfQkjIawUmpnrHDyMCEn",13,5,5,1
"jD9DLaZo1jwq1HQt3MjwiFBWPC",1,35,35,1
"jD9DLaZo1jwq1HQt3MjwiFBWPC",2,10,15,0
"jD9DLaZo1jwq1HQt3MjwiFBWPC",3,25,25,1
"jD9DLaZo1jwq1HQt3MjwiFBWPC",4,25,25,1
"jD9DLaZo1jwq1HQt3MjwiFBWPC",5,20,20,1
"jD9DLaZo1jwq1HQt3MjwiFBWPC",6,3,3,1
"jD9DLaZo1jwq1HQt3MjwiFBWPC",7,25,25,1
"jD9DLaZo1jwq1HQt3MjwiFBWPC",8,40,40,1
"jD9DLaZo1jwq1HQt3MjwiFBWPC",9,20,20,1
"jD9DLaZo1jwq1HQt3MjwiFBWPC",10,1,3,0
"jD9DLaZo1jwq1HQt3MjwiFBWPC",11,2,2,1
"jD9DLaZo1jwq1HQt3MjwiFBWPC",12,2,2,1
"jD9DLaZo1jwq1HQt3MjwiFBWPC",13,5,5,1
"ta2uwIm5tNBrAjeo5kjrWFX4rg",1,35,35,1
"ta2uwIm5tNBrAjeo5kjrWFX4rg",2,15,15,1
"ta2uwIm5tNBrAjeo5kjrWFX4rg",3,25,25,1
"ta2uwIm5tNBrAjeo5kjrWFX4rg",4,25,25,1
"ta2uwIm5tNBrAjeo5kjrWFX4rg",5,20,20,1
"ta2uwIm5tNBrAjeo5kjrWFX4rg",6,3,3,1
"ta2uwIm5tNBrAjeo5kjrWFX4rg",7,25,25,1
"ta2uwIm5tNBrAjeo5kjrWFX4rg",8,40,40,1
"ta2uwIm5tNBrAjeo5kjrWFX4rg",9,20,20,1
"ta2uwIm5tNBrAjeo5kjrWFX4rg",10,3,3,1
"ta2uwIm5tNBrAjeo5kjrWFX4rg",11,3,2,0
"ta2uwIm5tNBrAjeo5kjrWFX4rg",12,NA,2,NA
"ta2uwIm5tNBrAjeo5kjrWFX4rg",13,NA,5,NA
"C6FdaOsLL8vp2sdEAFgmzZ0hf3",1,35,35,1
"C6FdaOsLL8vp2sdEAFgmzZ0hf3",2,15,15,1
"C6FdaOsLL8vp2sdEAFgmzZ0hf3",3,30,25,0
"C6FdaOsLL8vp2sdEAFgmzZ0hf3",4,25,25,1
"C6FdaOsLL8vp2sdEAFgmzZ0hf3",5,22,20,0
"C6FdaOsLL8vp2sdEAFgmzZ0hf3",6,NA,3,NA
"C6FdaOsLL8vp2sdEAFgmzZ0hf3",7,22,25,0
"C6FdaOsLL8vp2sdEAFgmzZ0hf3",8,40,40,1
"C6FdaOsLL8vp2sdEAFgmzZ0hf3",9,60,20,0
"C6FdaOsLL8vp2sdEAFgmzZ0hf3",10,1,3,0
"C6FdaOsLL8vp2sdEAFgmzZ0hf3",11,2,2,1
"C6FdaOsLL8vp2sdEAFgmzZ0hf3",12,NA,2,NA
"C6FdaOsLL8vp2sdEAFgmzZ0hf3",13,NA,5,NA
"tbCTQoAafrGj5o6gPjlOQQ6qwi",1,35,35,1
"tbCTQoAafrGj5o6gPjlOQQ6qwi",2,15,15,1
"tbCTQoAafrGj5o6gPjlOQQ6qwi",3,25,25,1
"tbCTQoAafrGj5o6gPjlOQQ6qwi",4,25,25,1
"tbCTQoAafrGj5o6gPjlOQQ6qwi",5,20,20,1
"tbCTQoAafrGj5o6gPjlOQQ6qwi",6,3,3,1
"tbCTQoAafrGj5o6gPjlOQQ6qwi",7,25,25,1
"tbCTQoAafrGj5o6gPjlOQQ6qwi",8,40,40,1
"tbCTQoAafrGj5o6gPjlOQQ6qwi",9,60,20,0
"tbCTQoAafrGj5o6gPjlOQQ6qwi",10,3,3,1
"tbCTQoAafrGj5o6gPjlOQQ6qwi",11,2,2,1
"tbCTQoAafrGj5o6gPjlOQQ6qwi",12,1,2,0
"tbCTQoAafrGj5o6gPjlOQQ6qwi",13,50,5,0
"qy2ies2MnUrMAg3lka97bXkkxI",1,35,35,1
"qy2ies2MnUrMAg3lka97bXkkxI",2,15,15,1
"qy2ies2MnUrMAg3lka97bXkkxI",3,25,25,1
"qy2ies2MnUrMAg3lka97bXkkxI",4,25,25,1
"qy2ies2MnUrMAg3lka97bXkkxI",5,20,20,1
"qy2ies2MnUrMAg3lka97bXkkxI",6,3,3,1
"qy2ies2MnUrMAg3lka97bXkkxI",7,25,25,1
"qy2ies2MnUrMAg3lka97bXkkxI",8,40,40,1
"qy2ies2MnUrMAg3lka97bXkkxI",9,20,20,1
"qy2ies2MnUrMAg3lka97bXkkxI",10,3,3,1
"qy2ies2MnUrMAg3lka97bXkkxI",11,4,2,0
"qy2ies2MnUrMAg3lka97bXkkxI",12,2,2,1
"qy2ies2MnUrMAg3lka97bXkkxI",13,5,5,1
"biu5BgZV2AePGJMpaEXIG7u0N3",1,35,35,1
"biu5BgZV2AePGJMpaEXIG7u0N3",2,5,15,0
"biu5BgZV2AePGJMpaEXIG7u0N3",3,25,25,1
"biu5BgZV2AePGJMpaEXIG7u0N3",4,25,25,1
"biu5BgZV2AePGJMpaEXIG7u0N3",5,20,20,1
"biu5BgZV2AePGJMpaEXIG7u0N3",6,3,3,1
"biu5BgZV2AePGJMpaEXIG7u0N3",7,25,25,1
"biu5BgZV2AePGJMpaEXIG7u0N3",8,40,40,1
"biu5BgZV2AePGJMpaEXIG7u0N3",9,20,20,1
"biu5BgZV2AePGJMpaEXIG7u0N3",10,1,3,0
"biu5BgZV2AePGJMpaEXIG7u0N3",11,4,2,0
"biu5BgZV2AePGJMpaEXIG7u0N3",12,2,2,1
"biu5BgZV2AePGJMpaEXIG7u0N3",13,50,5,0
"Itq6YDWXogHpqw9eUguLicnSnw",1,35,35,1
"Itq6YDWXogHpqw9eUguLicnSnw",2,10,15,0
"Itq6YDWXogHpqw9eUguLicnSnw",3,25,25,1
"Itq6YDWXogHpqw9eUguLicnSnw",4,25,25,1
"Itq6YDWXogHpqw9eUguLicnSnw",5,20,20,1
"Itq6YDWXogHpqw9eUguLicnSnw",6,3,3,1
"Itq6YDWXogHpqw9eUguLicnSnw",7,25,25,1
"Itq6YDWXogHpqw9eUguLicnSnw",8,40,40,1
"Itq6YDWXogHpqw9eUguLicnSnw",9,10,20,0
"Itq6YDWXogHpqw9eUguLicnSnw",10,3,3,1
"Itq6YDWXogHpqw9eUguLicnSnw",11,4,2,0
"Itq6YDWXogHpqw9eUguLicnSnw",12,2,2,1
"Itq6YDWXogHpqw9eUguLicnSnw",13,5,5,1
"2bka8DkhxCpWogLHxC1m5mlG7F",1,35,35,1
"2bka8DkhxCpWogLHxC1m5mlG7F",2,5,15,0
"2bka8DkhxCpWogLHxC1m5mlG7F",3,25,25,1
"2bka8DkhxCpWogLHxC1m5mlG7F",4,25,25,1
"2bka8DkhxCpWogLHxC1m5mlG7F",5,20,20,1
"2bka8DkhxCpWogLHxC1m5mlG7F",6,3,3,1
"2bka8DkhxCpWogLHxC1m5mlG7F",7,25,25,1
"2bka8DkhxCpWogLHxC1m5mlG7F",8,40,40,1
"2bka8DkhxCpWogLHxC1m5mlG7F",9,20,20,1
"2bka8DkhxCpWogLHxC1m5mlG7F",10,3,3,1
"2bka8DkhxCpWogLHxC1m5mlG7F",11,4,2,0
"2bka8DkhxCpWogLHxC1m5mlG7F",12,2,2,1
"2bka8DkhxCpWogLHxC1m5mlG7F",13,5,5,1
"haM8gzenfiOZvco8ocxKJo9hW8",1,35,35,1
"haM8gzenfiOZvco8ocxKJo9hW8",2,15,15,1
"haM8gzenfiOZvco8ocxKJo9hW8",3,25,25,1
"haM8gzenfiOZvco8ocxKJo9hW8",4,25,25,1
"haM8gzenfiOZvco8ocxKJo9hW8",5,20,20,1
"haM8gzenfiOZvco8ocxKJo9hW8",6,3,3,1
"haM8gzenfiOZvco8ocxKJo9hW8",7,25,25,1
"haM8gzenfiOZvco8ocxKJo9hW8",8,40,40,1
"haM8gzenfiOZvco8ocxKJo9hW8",9,20,20,1
"haM8gzenfiOZvco8ocxKJo9hW8",10,1,3,0
"haM8gzenfiOZvco8ocxKJo9hW8",11,2,2,1
"haM8gzenfiOZvco8ocxKJo9hW8",12,1,2,0
"haM8gzenfiOZvco8ocxKJo9hW8",13,5,5,1
"Ev2q5ZLI9arbNnB0IydGIw1Ms4",1,35,35,1
"Ev2q5ZLI9arbNnB0IydGIw1Ms4",2,15,15,1
"Ev2q5ZLI9arbNnB0IydGIw1Ms4",3,25,25,1
"Ev2q5ZLI9arbNnB0IydGIw1Ms4",4,25,25,1
"Ev2q5ZLI9arbNnB0IydGIw1Ms4",5,20,20,1
"Ev2q5ZLI9arbNnB0IydGIw1Ms4",6,NA,3,NA
"Ev2q5ZLI9arbNnB0IydGIw1Ms4",7,NA,25,NA
"Ev2q5ZLI9arbNnB0IydGIw1Ms4",8,NA,40,NA
"Ev2q5ZLI9arbNnB0IydGIw1Ms4",9,NA,20,NA
"Ev2q5ZLI9arbNnB0IydGIw1Ms4",10,NA,3,NA
"Ev2q5ZLI9arbNnB0IydGIw1Ms4",11,NA,2,NA
"Ev2q5ZLI9arbNnB0IydGIw1Ms4",12,NA,2,NA
"Ev2q5ZLI9arbNnB0IydGIw1Ms4",13,NA,5,NA
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q",1,35,35,1
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q",2,15,15,1
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q",3,25,25,1
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q",4,25,25,1
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q",5,20,20,1
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q",6,3,3,1
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q",7,25,25,1
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q",8,40,40,1
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q",9,20,20,1
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q",10,1,3,0
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q",11,2,2,1
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q",12,2,2,1
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q",13,5,5,1
"InuVSSgb9zkRgNy4sBB990gX9a",1,35,35,1
"InuVSSgb9zkRgNy4sBB990gX9a",2,5,15,0
"InuVSSgb9zkRgNy4sBB990gX9a",3,25,25,1
"InuVSSgb9zkRgNy4sBB990gX9a",4,25,25,1
"InuVSSgb9zkRgNy4sBB990gX9a",5,20,20,1
"InuVSSgb9zkRgNy4sBB990gX9a",6,3,3,1
"InuVSSgb9zkRgNy4sBB990gX9a",7,25,25,1
"InuVSSgb9zkRgNy4sBB990gX9a",8,40,40,1
"InuVSSgb9zkRgNy4sBB990gX9a",9,20,20,1
"InuVSSgb9zkRgNy4sBB990gX9a",10,1,3,0
"InuVSSgb9zkRgNy4sBB990gX9a",11,2,2,1
"InuVSSgb9zkRgNy4sBB990gX9a",12,2,2,1
"InuVSSgb9zkRgNy4sBB990gX9a",13,50,5,0
"dYGsqbBUw2jxZFU5A1H7OG25F1",1,35,35,1
"dYGsqbBUw2jxZFU5A1H7OG25F1",2,15,15,1
"dYGsqbBUw2jxZFU5A1H7OG25F1",3,25,25,1
"dYGsqbBUw2jxZFU5A1H7OG25F1",4,25,25,1
"dYGsqbBUw2jxZFU5A1H7OG25F1",5,20,20,1
"dYGsqbBUw2jxZFU5A1H7OG25F1",6,3,3,1
"dYGsqbBUw2jxZFU5A1H7OG25F1",7,32,25,0
"dYGsqbBUw2jxZFU5A1H7OG25F1",8,40,40,1
"dYGsqbBUw2jxZFU5A1H7OG25F1",9,20,20,1
"dYGsqbBUw2jxZFU5A1H7OG25F1",10,3,3,1
"dYGsqbBUw2jxZFU5A1H7OG25F1",11,4,2,0
"dYGsqbBUw2jxZFU5A1H7OG25F1",12,2,2,1
"dYGsqbBUw2jxZFU5A1H7OG25F1",13,5,5,1
"E3zMBre7EWQqIFWrLWlBW7xF35",1,35,35,1
"E3zMBre7EWQqIFWrLWlBW7xF35",2,15,15,1
"E3zMBre7EWQqIFWrLWlBW7xF35",3,25,25,1
"E3zMBre7EWQqIFWrLWlBW7xF35",4,25,25,1
"E3zMBre7EWQqIFWrLWlBW7xF35",5,20,20,1
"E3zMBre7EWQqIFWrLWlBW7xF35",6,3,3,1
"E3zMBre7EWQqIFWrLWlBW7xF35",7,24,25,0
"E3zMBre7EWQqIFWrLWlBW7xF35",8,40,40,1
"E3zMBre7EWQqIFWrLWlBW7xF35",9,20,20,1
"E3zMBre7EWQqIFWrLWlBW7xF35",10,3,3,1
