"session_id","curr_block_ind","pt_trial_prediction"
"4dlMkaMkKa009NZWAw1iqBcwPi",99,20
"4kpnY5p9uf9CO3TAELrXdgTcjT",1,NA
"4kpnY5p9uf9CO3TAELrXdgTcjT",2,3
"4kpnY5p9uf9CO3TAELrXdgTcjT",3,2
"4kpnY5p9uf9CO3TAELrXdgTcjT",99,2
"4MPd6YABvM5lFVEw0cKP2gmNYI",1,3
"4MPd6YABvM5lFVEw0cKP2gmNYI",2,4
"4MPd6YABvM5lFVEw0cKP2gmNYI",3,5
"4MPd6YABvM5lFVEw0cKP2gmNYI",99,8
"4OtEHqpMuSDZL9IlNUTQwhtVKj",1,4
"4OtEHqpMuSDZL9IlNUTQwhtVKj",2,3
"4OtEHqpMuSDZL9IlNUTQwhtVKj",3,3
"4OtEHqpMuSDZL9IlNUTQwhtVKj",99,2
"4UmCit6niI28XPbtLpI3Vkw4YO",1,5
"4UmCit6niI28XPbtLpI3Vkw4YO",2,5
"4UmCit6niI28XPbtLpI3Vkw4YO",3,2
"4UmCit6niI28XPbtLpI3Vkw4YO",99,5
"57IcI6y28NOa07Q3GpEGNjDwB4",1,60
"57IcI6y28NOa07Q3GpEGNjDwB4",2,85
"57IcI6y28NOa07Q3GpEGNjDwB4",3,98
"57IcI6y28NOa07Q3GpEGNjDwB4",99,99
"5DlqGrKs7jkhvtVXQsCWe7OUBI",1,2
"5DlqGrKs7jkhvtVXQsCWe7OUBI",2,2
"5DlqGrKs7jkhvtVXQsCWe7OUBI",3,3
"5DlqGrKs7jkhvtVXQsCWe7OUBI",99,5
"5J29DCMIV4x7zAmwpuwaABv72b",1,3
"5J29DCMIV4x7zAmwpuwaABv72b",2,3
"5J29DCMIV4x7zAmwpuwaABv72b",3,3
"5J29DCMIV4x7zAmwpuwaABv72b",99,10
"5NdnqT2ns0Ugv9RkJiZ4gcCIph",1,50
"5NdnqT2ns0Ugv9RkJiZ4gcCIph",2,50
"5NdnqT2ns0Ugv9RkJiZ4gcCIph",3,50
"5NdnqT2ns0Ugv9RkJiZ4gcCIph",99,50
"618ghlMX4KdZE4ZH8tDMB9Bcwg",1,3
"618ghlMX4KdZE4ZH8tDMB9Bcwg",2,3
"618ghlMX4KdZE4ZH8tDMB9Bcwg",3,2
"618ghlMX4KdZE4ZH8tDMB9Bcwg",99,0
"61aPQhPllt71zmD9DkTCWkqTNm",1,3
"61aPQhPllt71zmD9DkTCWkqTNm",2,5
"61aPQhPllt71zmD9DkTCWkqTNm",3,3
"61aPQhPllt71zmD9DkTCWkqTNm",99,2
"61lVwkrbPKX7s3Sky5R1eGbANB",1,2
"61lVwkrbPKX7s3Sky5R1eGbANB",2,2
"61lVwkrbPKX7s3Sky5R1eGbANB",3,1
"61lVwkrbPKX7s3Sky5R1eGbANB",99,6
"6kguGqJJX8ezeBt4ig5TTETX4N",1,8
"6kguGqJJX8ezeBt4ig5TTETX4N",2,4
"6kguGqJJX8ezeBt4ig5TTETX4N",3,3
"6kguGqJJX8ezeBt4ig5TTETX4N",99,2
"6mYjJ9gPbwGDGGWby4fPqaf9Uy",1,0
"6mYjJ9gPbwGDGGWby4fPqaf9Uy",2,65
"6mYjJ9gPbwGDGGWby4fPqaf9Uy",3,60
"6mYjJ9gPbwGDGGWby4fPqaf9Uy",99,80
"6OTxEtL64bnYRyv5nDGSwe9s6X",1,2
"6OTxEtL64bnYRyv5nDGSwe9s6X",2,4
"6OTxEtL64bnYRyv5nDGSwe9s6X",3,5
"6OTxEtL64bnYRyv5nDGSwe9s6X",99,4
"6TFX7HbJvA3irMt4fwqIPKbP6P",1,3
"6TFX7HbJvA3irMt4fwqIPKbP6P",2,3
"6TFX7HbJvA3irMt4fwqIPKbP6P",3,2
"6TFX7HbJvA3irMt4fwqIPKbP6P",99,1
"7Lo50E1KVghqWLVlE2E9UJwEs3",1,6
"7Lo50E1KVghqWLVlE2E9UJwEs3",2,9
"7Lo50E1KVghqWLVlE2E9UJwEs3",3,9
"7Lo50E1KVghqWLVlE2E9UJwEs3",99,5
"7N0tP9oR653Ra0zpisD8ZAJuWA",1,6
"7N0tP9oR653Ra0zpisD8ZAJuWA",2,4
"7N0tP9oR653Ra0zpisD8ZAJuWA",3,5
"7N0tP9oR653Ra0zpisD8ZAJuWA",99,50
"7nlmw3BdK1kwluT1CwmeYU4H3t",1,4
"7nlmw3BdK1kwluT1CwmeYU4H3t",2,2
"7nlmw3BdK1kwluT1CwmeYU4H3t",3,1
"7nlmw3BdK1kwluT1CwmeYU4H3t",99,1
"7OdpOI75WSmfxcrF23V3AvbwDY",1,5
"7OdpOI75WSmfxcrF23V3AvbwDY",2,3
"7OdpOI75WSmfxcrF23V3AvbwDY",3,2
"7OdpOI75WSmfxcrF23V3AvbwDY",99,1
"7wZCt1bKzoyNJbGaQvmQrC4fSO",1,4
"7wZCt1bKzoyNJbGaQvmQrC4fSO",2,1
"7wZCt1bKzoyNJbGaQvmQrC4fSO",3,2
"7wZCt1bKzoyNJbGaQvmQrC4fSO",99,3
"85NNhQePhWcSB5Ef9IFwrwGzvx",1,4
"85NNhQePhWcSB5Ef9IFwrwGzvx",2,3
"85NNhQePhWcSB5Ef9IFwrwGzvx",3,3
"85NNhQePhWcSB5Ef9IFwrwGzvx",99,2
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q",1,10
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q",2,8
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q",3,5
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q",99,3
"8O8iQgMPix5Q8zrbV1BgUkyYVl",1,0
"8O8iQgMPix5Q8zrbV1BgUkyYVl",2,1
"8O8iQgMPix5Q8zrbV1BgUkyYVl",3,2
"8O8iQgMPix5Q8zrbV1BgUkyYVl",99,5
"8qixQtHJtiBigJXgJ3DsAOYMPZ",1,5
"8qixQtHJtiBigJXgJ3DsAOYMPZ",2,2
"8qixQtHJtiBigJXgJ3DsAOYMPZ",3,1
"8qixQtHJtiBigJXgJ3DsAOYMPZ",99,4
"8Zam9ZRwmYBDh7uymhdQsveTtU",1,0
"8Zam9ZRwmYBDh7uymhdQsveTtU",2,45
"8Zam9ZRwmYBDh7uymhdQsveTtU",3,99
"8Zam9ZRwmYBDh7uymhdQsveTtU",99,99
"99XVi5rZJ7zIQOLGqp13z2foOX",1,2
"99XVi5rZJ7zIQOLGqp13z2foOX",2,4
"99XVi5rZJ7zIQOLGqp13z2foOX",3,2
"99XVi5rZJ7zIQOLGqp13z2foOX",99,3
"9BIZx07jE4Ef90AedDSlXVBssn",1,0
"9BIZx07jE4Ef90AedDSlXVBssn",2,0
"9BIZx07jE4Ef90AedDSlXVBssn",3,5
"9BIZx07jE4Ef90AedDSlXVBssn",99,50
"9MHMZiIjIFlOXQrL96jgtvLjNX",1,10
"9MHMZiIjIFlOXQrL96jgtvLjNX",2,12
"9MHMZiIjIFlOXQrL96jgtvLjNX",3,7
"9MHMZiIjIFlOXQrL96jgtvLjNX",99,3
"9Z23XVR1txqxlnkS4FrADXJJYX",1,0
"9Z23XVR1txqxlnkS4FrADXJJYX",2,1
"9Z23XVR1txqxlnkS4FrADXJJYX",3,1
"9Z23XVR1txqxlnkS4FrADXJJYX",99,5
"A0WuBnHZLp76C0fbYcoC3sEmWc",1,3
"A0WuBnHZLp76C0fbYcoC3sEmWc",2,4
"A0WuBnHZLp76C0fbYcoC3sEmWc",3,8
"A0WuBnHZLp76C0fbYcoC3sEmWc",99,4
"a19rHSdiFVGUooGIpt4JTlm8rU",1,5
"a19rHSdiFVGUooGIpt4JTlm8rU",2,10
"a19rHSdiFVGUooGIpt4JTlm8rU",3,5
"a19rHSdiFVGUooGIpt4JTlm8rU",99,8
"a4Q52JjaFUDKIfJLEVZIhEE7kN",1,5
"a4Q52JjaFUDKIfJLEVZIhEE7kN",2,3
"a4Q52JjaFUDKIfJLEVZIhEE7kN",3,2
"a4Q52JjaFUDKIfJLEVZIhEE7kN",99,25
"aCRZ9G2SjYdjhSdhv0EVWtu3zf",1,3
"aCRZ9G2SjYdjhSdhv0EVWtu3zf",2,0
"aCRZ9G2SjYdjhSdhv0EVWtu3zf",3,2
"aCRZ9G2SjYdjhSdhv0EVWtu3zf",99,1
"aD0IShYXczfagjfK4sx7mKMNTJ",1,2
"aD0IShYXczfagjfK4sx7mKMNTJ",2,4
"aD0IShYXczfagjfK4sx7mKMNTJ",3,5
"aD0IShYXczfagjfK4sx7mKMNTJ",99,3
"aHbDyZDqRQLR45i8PyzhnUVAjB",1,2
"aHbDyZDqRQLR45i8PyzhnUVAjB",2,1
"aHbDyZDqRQLR45i8PyzhnUVAjB",3,2
"aHbDyZDqRQLR45i8PyzhnUVAjB",99,3
"AhL3JJPmYLUWNDGh3AWGODXbd8",1,3
"AhL3JJPmYLUWNDGh3AWGODXbd8",2,5
"AhL3JJPmYLUWNDGh3AWGODXbd8",3,3
"AhL3JJPmYLUWNDGh3AWGODXbd8",99,4
"AUwBJrzZaVOulPZV1Qu2YC95SI",1,1
"AUwBJrzZaVOulPZV1Qu2YC95SI",2,1
"AUwBJrzZaVOulPZV1Qu2YC95SI",3,1
"AUwBJrzZaVOulPZV1Qu2YC95SI",99,1
"Avuf0vVgDRFqnXsipPN5gmMlsx",1,45
"Avuf0vVgDRFqnXsipPN5gmMlsx",2,10
"Avuf0vVgDRFqnXsipPN5gmMlsx",3,10
"Avuf0vVgDRFqnXsipPN5gmMlsx",99,50
"B0Ql7N8xcM4tYXiFxu1XuUpbgP",1,4
"B0Ql7N8xcM4tYXiFxu1XuUpbgP",2,1
"B0Ql7N8xcM4tYXiFxu1XuUpbgP",3,1
"B0Ql7N8xcM4tYXiFxu1XuUpbgP",99,4
"b9CoBZdE1dRpzYftOrE2yXFZxW",1,3
"b9CoBZdE1dRpzYftOrE2yXFZxW",2,3
"b9CoBZdE1dRpzYftOrE2yXFZxW",3,2
"b9CoBZdE1dRpzYftOrE2yXFZxW",99,12
"bArB5qhI33ayqzPdBGfvyVkjoA",1,2
"bArB5qhI33ayqzPdBGfvyVkjoA",2,2
"bArB5qhI33ayqzPdBGfvyVkjoA",3,3
"bArB5qhI33ayqzPdBGfvyVkjoA",99,5
"bdQFUzfoOeMyBEsjMxPAOHZnTY",1,3
"bdQFUzfoOeMyBEsjMxPAOHZnTY",2,2
"bdQFUzfoOeMyBEsjMxPAOHZnTY",3,3
"bdQFUzfoOeMyBEsjMxPAOHZnTY",99,12
"biu5BgZV2AePGJMpaEXIG7u0N3",1,3
"biu5BgZV2AePGJMpaEXIG7u0N3",2,2
"biu5BgZV2AePGJMpaEXIG7u0N3",3,2
"biu5BgZV2AePGJMpaEXIG7u0N3",99,2
"bmhjSWCElfJkv1iNryr7i8Hq2t",1,2
"bmhjSWCElfJkv1iNryr7i8Hq2t",2,9
"bmhjSWCElfJkv1iNryr7i8Hq2t",3,4
"bmhjSWCElfJkv1iNryr7i8Hq2t",99,5
"BsXe2qxOoxxCWSfGzsns5QCbpN",1,7
"BsXe2qxOoxxCWSfGzsns5QCbpN",2,3
"BsXe2qxOoxxCWSfGzsns5QCbpN",3,2
"BsXe2qxOoxxCWSfGzsns5QCbpN",99,0
"Btv6DW5t4hYjU2UmGI30tO0KK0",1,7
"Btv6DW5t4hYjU2UmGI30tO0KK0",2,5
"Btv6DW5t4hYjU2UmGI30tO0KK0",3,5
"Btv6DW5t4hYjU2UmGI30tO0KK0",99,3
"bvAaKjW3VkCWdyx5bV8NgXUxtz",1,2
"bvAaKjW3VkCWdyx5bV8NgXUxtz",2,1
"bvAaKjW3VkCWdyx5bV8NgXUxtz",3,3
"bvAaKjW3VkCWdyx5bV8NgXUxtz",99,10
"bwAULxMY0L3SOhm8qpne9PSsQm",1,2
"bwAULxMY0L3SOhm8qpne9PSsQm",2,1
"bwAULxMY0L3SOhm8qpne9PSsQm",3,3
"bwAULxMY0L3SOhm8qpne9PSsQm",99,2
"byZYddLoxLHuZXdw23fIIItShq",1,7
"byZYddLoxLHuZXdw23fIIItShq",2,6
"byZYddLoxLHuZXdw23fIIItShq",3,5
"byZYddLoxLHuZXdw23fIIItShq",99,12
"C6FdaOsLL8vp2sdEAFgmzZ0hf3",1,10
"C6FdaOsLL8vp2sdEAFgmzZ0hf3",2,0
"C6FdaOsLL8vp2sdEAFgmzZ0hf3",3,15
"C6FdaOsLL8vp2sdEAFgmzZ0hf3",99,10
"CC2biVSNgQFMIbtAYx6A2NqJAo",1,3
"CC2biVSNgQFMIbtAYx6A2NqJAo",2,3
"CC2biVSNgQFMIbtAYx6A2NqJAo",3,3
"CC2biVSNgQFMIbtAYx6A2NqJAo",99,5
"cecdLfxnB55fgLGIzDEOJiuPx8",1,4
"cecdLfxnB55fgLGIzDEOJiuPx8",2,2
"cecdLfxnB55fgLGIzDEOJiuPx8",3,3
"cecdLfxnB55fgLGIzDEOJiuPx8",99,4
"CftPJFR3yijEMNwpuvLEHE8vV1",1,15
"CftPJFR3yijEMNwpuvLEHE8vV1",2,18
"CftPJFR3yijEMNwpuvLEHE8vV1",3,20
"CftPJFR3yijEMNwpuvLEHE8vV1",99,25
"ck6V84uBWTQ0OT8tRmPeoiisPQ",1,5
"ck6V84uBWTQ0OT8tRmPeoiisPQ",2,2
"ck6V84uBWTQ0OT8tRmPeoiisPQ",3,1
"ck6V84uBWTQ0OT8tRmPeoiisPQ",99,1
"CQ8GEMQbP51TjUnltpTPAXpVGz",1,3
"CQ8GEMQbP51TjUnltpTPAXpVGz",2,2
"CQ8GEMQbP51TjUnltpTPAXpVGz",3,1
"CQ8GEMQbP51TjUnltpTPAXpVGz",99,7
"Cy6b2RS5kN1tUB5CqZa35PHJEE",1,3
"Cy6b2RS5kN1tUB5CqZa35PHJEE",2,1
"Cy6b2RS5kN1tUB5CqZa35PHJEE",3,10
"Cy6b2RS5kN1tUB5CqZa35PHJEE",99,8
"CZ6NQEOfRqsY44RJ2lktZVRGRA",1,56
"CZ6NQEOfRqsY44RJ2lktZVRGRA",2,2
"CZ6NQEOfRqsY44RJ2lktZVRGRA",3,2
"CZ6NQEOfRqsY44RJ2lktZVRGRA",99,2
"DCe2tkT5AzEOIPkCCBL1XSUl2o",1,2
"DCe2tkT5AzEOIPkCCBL1XSUl2o",2,1
"DCe2tkT5AzEOIPkCCBL1XSUl2o",3,1
"DCe2tkT5AzEOIPkCCBL1XSUl2o",99,10
"DebsBC0abituuuNqZbrWt3jR91",1,65
"DebsBC0abituuuNqZbrWt3jR91",2,70
"DebsBC0abituuuNqZbrWt3jR91",3,90
"DebsBC0abituuuNqZbrWt3jR91",99,80
"dIABU0Qj3GWpZlmiew95xrArZQ",1,2
"dIABU0Qj3GWpZlmiew95xrArZQ",2,1
"dIABU0Qj3GWpZlmiew95xrArZQ",3,2
"dIABU0Qj3GWpZlmiew95xrArZQ",99,2
"dWYbmDfgn4nM3dSjrMEjnw2han",1,3
"dWYbmDfgn4nM3dSjrMEjnw2han",2,3
"dWYbmDfgn4nM3dSjrMEjnw2han",3,3
"dWYbmDfgn4nM3dSjrMEjnw2han",99,2
"DxbwcaAoEajPvz0vJinSnrMizK",1,5
"DxbwcaAoEajPvz0vJinSnrMizK",2,6
"DxbwcaAoEajPvz0vJinSnrMizK",3,2
"DxbwcaAoEajPvz0vJinSnrMizK",99,4
"dYGsqbBUw2jxZFU5A1H7OG25F1",1,10
"dYGsqbBUw2jxZFU5A1H7OG25F1",2,10
"dYGsqbBUw2jxZFU5A1H7OG25F1",3,10
"dYGsqbBUw2jxZFU5A1H7OG25F1",99,10
"E3zMBre7EWQqIFWrLWlBW7xF35",1,70
"E3zMBre7EWQqIFWrLWlBW7xF35",2,75
"E3zMBre7EWQqIFWrLWlBW7xF35",3,65
"E3zMBre7EWQqIFWrLWlBW7xF35",99,70
"e8YNQAbf9k7kVtvwh9tUSCvbiv",1,2
"e8YNQAbf9k7kVtvwh9tUSCvbiv",2,3
"e8YNQAbf9k7kVtvwh9tUSCvbiv",3,2
"e8YNQAbf9k7kVtvwh9tUSCvbiv",99,5
"e93AKbQfQkjIawUmpnrHDyMCEn",1,7
"e93AKbQfQkjIawUmpnrHDyMCEn",2,4
"e93AKbQfQkjIawUmpnrHDyMCEn",3,3
"e93AKbQfQkjIawUmpnrHDyMCEn",99,3
"EbB54t6yMf8DcNMNjwNZwJqNdI",1,4
"EbB54t6yMf8DcNMNjwNZwJqNdI",2,3
"EbB54t6yMf8DcNMNjwNZwJqNdI",3,4
"EbB54t6yMf8DcNMNjwNZwJqNdI",99,2
"eCKfWPXWkRiVuq2kkuIbx1yRGu",1,2
"eCKfWPXWkRiVuq2kkuIbx1yRGu",2,1
"eCKfWPXWkRiVuq2kkuIbx1yRGu",3,1
"eCKfWPXWkRiVuq2kkuIbx1yRGu",99,3
"eFe95CeeQAgOoze8mvOzVQ4Hv6",1,4
"eFe95CeeQAgOoze8mvOzVQ4Hv6",2,4
"eFe95CeeQAgOoze8mvOzVQ4Hv6",3,4
"eFe95CeeQAgOoze8mvOzVQ4Hv6",99,4
"ej51TZSS31SzLdNOEOsvRfqW94",1,40
"ej51TZSS31SzLdNOEOsvRfqW94",2,50
"ej51TZSS31SzLdNOEOsvRfqW94",3,50
"ej51TZSS31SzLdNOEOsvRfqW94",99,75
"eSgq6CRJVI1Y4ZCp0Ez62rWAN8",1,3
"eSgq6CRJVI1Y4ZCp0Ez62rWAN8",2,3
"eSgq6CRJVI1Y4ZCp0Ez62rWAN8",3,3
"eSgq6CRJVI1Y4ZCp0Ez62rWAN8",99,2
"et9NSNEdDtSDAvZjDZxzECiVKm",1,5
"et9NSNEdDtSDAvZjDZxzECiVKm",2,4
"et9NSNEdDtSDAvZjDZxzECiVKm",3,1
"et9NSNEdDtSDAvZjDZxzECiVKm",99,1
"EUUs10sKsaeECCMRzsRGqdgb7i",1,2
"EUUs10sKsaeECCMRzsRGqdgb7i",2,2
"EUUs10sKsaeECCMRzsRGqdgb7i",3,1
"EUUs10sKsaeECCMRzsRGqdgb7i",99,2
"Ev2q5ZLI9arbNnB0IydGIw1Ms4",1,50
"Ev2q5ZLI9arbNnB0IydGIw1Ms4",2,50
"Ev2q5ZLI9arbNnB0IydGIw1Ms4",3,50
"Ev2q5ZLI9arbNnB0IydGIw1Ms4",99,50
"eWPg7KQoZBF9ZG0CtnIc7eBdcX",1,5
"eWPg7KQoZBF9ZG0CtnIc7eBdcX",2,3
"eWPg7KQoZBF9ZG0CtnIc7eBdcX",3,2
"eWPg7KQoZBF9ZG0CtnIc7eBdcX",99,2
"ExLZOIbzz6r2qubVx5fIZQIgY8",1,3
"ExLZOIbzz6r2qubVx5fIZQIgY8",2,3
"ExLZOIbzz6r2qubVx5fIZQIgY8",3,1
"ExLZOIbzz6r2qubVx5fIZQIgY8",99,0
"F1jX5a1fyhOmMSGGJ09OiO1Fjy",1,8
"F1jX5a1fyhOmMSGGJ09OiO1Fjy",2,7
"F1jX5a1fyhOmMSGGJ09OiO1Fjy",3,10
"F1jX5a1fyhOmMSGGJ09OiO1Fjy",99,5
"F5BWw9c9u6U75ADCXUbZ9yfZ8p",1,2
"F5BWw9c9u6U75ADCXUbZ9yfZ8p",2,2
"F5BWw9c9u6U75ADCXUbZ9yfZ8p",3,4
"F5BWw9c9u6U75ADCXUbZ9yfZ8p",99,3
"F8I2mQ6SzJ6hj57OHOlqFXHFtC",1,5
"F8I2mQ6SzJ6hj57OHOlqFXHFtC",2,3
"F8I2mQ6SzJ6hj57OHOlqFXHFtC",3,1
"F8I2mQ6SzJ6hj57OHOlqFXHFtC",99,3
"fdhE1rz3Dp82IqkvQoJzNgeKnK",1,NA
"fdhE1rz3Dp82IqkvQoJzNgeKnK",2,10
"fdhE1rz3Dp82IqkvQoJzNgeKnK",3,5
"fdhE1rz3Dp82IqkvQoJzNgeKnK",99,20
"fezpTC0SYAVdLOKQ78T8HKtdGu",1,5
"fezpTC0SYAVdLOKQ78T8HKtdGu",2,3
"fezpTC0SYAVdLOKQ78T8HKtdGu",3,3
"fezpTC0SYAVdLOKQ78T8HKtdGu",99,2
"FHhc3HyKK6VgbFpLzcyRG1fcyB",1,4
"FHhc3HyKK6VgbFpLzcyRG1fcyB",2,4
"FHhc3HyKK6VgbFpLzcyRG1fcyB",3,4
"FHhc3HyKK6VgbFpLzcyRG1fcyB",99,4
"fKyu5qyHKrGbQNZ5V22Ujidtu2",1,15
"fKyu5qyHKrGbQNZ5V22Ujidtu2",2,5
"fKyu5qyHKrGbQNZ5V22Ujidtu2",3,5
"fKyu5qyHKrGbQNZ5V22Ujidtu2",99,20
"FMBMeA5wVCrxkGLNXgg9KNOf4d",1,4
"FMBMeA5wVCrxkGLNXgg9KNOf4d",2,5
"FMBMeA5wVCrxkGLNXgg9KNOf4d",3,3
"FMBMeA5wVCrxkGLNXgg9KNOf4d",99,1
"FpCbuqX8JbcIFJ7fQFgZXCJjss",1,4
"FpCbuqX8JbcIFJ7fQFgZXCJjss",2,4
"FpCbuqX8JbcIFJ7fQFgZXCJjss",3,3
"FpCbuqX8JbcIFJ7fQFgZXCJjss",99,7
"fQmMgbOfbpK6PH8CaDh057lGp7",1,6
"fQmMgbOfbpK6PH8CaDh057lGp7",2,14
"fQmMgbOfbpK6PH8CaDh057lGp7",3,4
"fQmMgbOfbpK6PH8CaDh057lGp7",99,20
"FRfSS395qilOmE8PV7CzzzunT4",1,2
"FRfSS395qilOmE8PV7CzzzunT4",2,1
"FRfSS395qilOmE8PV7CzzzunT4",3,6
"FRfSS395qilOmE8PV7CzzzunT4",99,2
"FuMnwfdgQxu7LrKtZgvslbjX9q",1,4
"FuMnwfdgQxu7LrKtZgvslbjX9q",2,4
"FuMnwfdgQxu7LrKtZgvslbjX9q",3,2
"FuMnwfdgQxu7LrKtZgvslbjX9q",99,1
"furogonqYxMFxbo30pjpbZPrKT",1,5
"furogonqYxMFxbo30pjpbZPrKT",2,2
"furogonqYxMFxbo30pjpbZPrKT",3,3
"furogonqYxMFxbo30pjpbZPrKT",99,3
"FVXXyUR8N57I32gsI0a7uQIcQ7",1,2
"FVXXyUR8N57I32gsI0a7uQIcQ7",2,2
"FVXXyUR8N57I32gsI0a7uQIcQ7",3,1
"FVXXyUR8N57I32gsI0a7uQIcQ7",99,1
"Fx112IFb6PKeS3tZJYFjMRB641",1,50
"Fx112IFb6PKeS3tZJYFjMRB641",2,3
"Fx112IFb6PKeS3tZJYFjMRB641",3,6
"Fx112IFb6PKeS3tZJYFjMRB641",99,4
