"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","cfs_id","cfs_response","wave"
"38UmwceLQSVBDc9Bq9NbqvPOgS","jhOicHQTnnC9ONtILniEzXbaYk",427891,19,FALSE,73866,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['5', '6', '95', '2', '97']","2.0"
"38UmwceLQSVBDc9Bq9NbqvPOgS","jhOicHQTnnC9ONtILniEzXbaYk",488896,20,TRUE,61002,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['94', '6', '5']","2.0"
"38UmwceLQSVBDc9Bq9NbqvPOgS","jhOicHQTnnC9ONtILniEzXbaYk",549900,21,TRUE,61001,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['0', '0', '10']","2.0"
"38UmwceLQSVBDc9Bq9NbqvPOgS","jhOicHQTnnC9ONtILniEzXbaYk",598801,22,FALSE,48897,"['time1', 'time2', 'time3']","['14', '24', '34']","2.0"
"38UmwceLQSVBDc9Bq9NbqvPOgS","jhOicHQTnnC9ONtILniEzXbaYk",627486,23,FALSE,28681,"['time4', 'time5', 'time6']","['6', '10', '20']","2.0"
"38UmwceLQSVBDc9Bq9NbqvPOgS","jhOicHQTnnC9ONtILniEzXbaYk",671452,24,FALSE,43962,"['space1', 'space2', 'space3']","['50', '90', '100']","2.0"
"38UmwceLQSVBDc9Bq9NbqvPOgS","jhOicHQTnnC9ONtILniEzXbaYk",703414,25,FALSE,31959,"['space4', 'space5', 'space6']","['5', '24', '75']","2.0"
"38UmwceLQSVBDc9Bq9NbqvPOgS","jhOicHQTnnC9ONtILniEzXbaYk",761898,26,FALSE,58482,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '100', '100']","2.0"
"QriUwHaeUaMM3Ux3cw7VRWzQiC","ZtUuTYRxBhd2MarmT3LfgfrPwi",2984794,327,FALSE,41564,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['30', '29', '89', '9', '90']","2.0"
"QriUwHaeUaMM3Ux3cw7VRWzQiC","ZtUuTYRxBhd2MarmT3LfgfrPwi",3025601,328,FALSE,40803,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['80', '90', '80']","2.0"
"QriUwHaeUaMM3Ux3cw7VRWzQiC","ZtUuTYRxBhd2MarmT3LfgfrPwi",3044939,329,FALSE,19335,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['19', '20', '14']","2.0"
"QriUwHaeUaMM3Ux3cw7VRWzQiC","ZtUuTYRxBhd2MarmT3LfgfrPwi",3080511,330,FALSE,35569,"['time1', 'time2', 'time3']","['29', '40', '50']","2.0"
"QriUwHaeUaMM3Ux3cw7VRWzQiC","ZtUuTYRxBhd2MarmT3LfgfrPwi",3107529,331,FALSE,27014,"['time4', 'time5', 'time6']","['70', '69', '80']","2.0"
"QriUwHaeUaMM3Ux3cw7VRWzQiC","ZtUuTYRxBhd2MarmT3LfgfrPwi",3148651,332,FALSE,41120,"['space1', 'space2', 'space3']","['89', '98', '100']","2.0"
"QriUwHaeUaMM3Ux3cw7VRWzQiC","ZtUuTYRxBhd2MarmT3LfgfrPwi",3176071,333,FALSE,27418,"['space4', 'space5', 'space6']","['60', '71', '100']","2.0"
"QriUwHaeUaMM3Ux3cw7VRWzQiC","ZtUuTYRxBhd2MarmT3LfgfrPwi",3214249,334,FALSE,38176,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['90', '94', '99']","2.0"
"JSDE68T8aypcDZUKRyPMs9hgmo","OlIauVEMOom9i0By7dazbTgyzH",1784433,652,FALSE,86267,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['29', '48', '66', '44', '70']","2.0"
"JSDE68T8aypcDZUKRyPMs9hgmo","OlIauVEMOom9i0By7dazbTgyzH",1827620,653,FALSE,43184,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '90', '82']","2.0"
"JSDE68T8aypcDZUKRyPMs9hgmo","OlIauVEMOom9i0By7dazbTgyzH",1864538,654,FALSE,36914,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['4', '0', '9']","2.0"
"JSDE68T8aypcDZUKRyPMs9hgmo","OlIauVEMOom9i0By7dazbTgyzH",1902881,655,FALSE,38341,"['time1', 'time2', 'time3']","['68', '81', '91']","2.0"
"JSDE68T8aypcDZUKRyPMs9hgmo","OlIauVEMOom9i0By7dazbTgyzH",1930980,656,FALSE,28096,"['time4', 'time5', 'time6']","['9', '20', '29']","2.0"
"JSDE68T8aypcDZUKRyPMs9hgmo","OlIauVEMOom9i0By7dazbTgyzH",1956534,657,FALSE,25552,"['space1', 'space2', 'space3']","['100', '100', '100']","2.0"
"JSDE68T8aypcDZUKRyPMs9hgmo","OlIauVEMOom9i0By7dazbTgyzH",1978746,658,FALSE,22210,"['space4', 'space5', 'space6']","['69', '79', '100']","2.0"
"JSDE68T8aypcDZUKRyPMs9hgmo","OlIauVEMOom9i0By7dazbTgyzH",2027178,659,FALSE,48431,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '100', '100']","2.0"
"SaQlC9hE9OsuJq9ZSf2sTFXwUo","ZoGUMpREIM10KftnKX394qR68r",75598,12,FALSE,57480,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['39', '41', '79', '40', '90']","3.0"
"SaQlC9hE9OsuJq9ZSf2sTFXwUo","ZoGUMpREIM10KftnKX394qR68r",94089,13,FALSE,18487,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['90', '89', '70']","3.0"
"SaQlC9hE9OsuJq9ZSf2sTFXwUo","ZoGUMpREIM10KftnKX394qR68r",105964,14,FALSE,11872,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['5', '2', '3']","3.0"
"SaQlC9hE9OsuJq9ZSf2sTFXwUo","ZoGUMpREIM10KftnKX394qR68r",127494,15,FALSE,21527,"['time1', 'time2', 'time3']","['70', '75', '81']","3.0"
"SaQlC9hE9OsuJq9ZSf2sTFXwUo","ZoGUMpREIM10KftnKX394qR68r",138146,16,FALSE,10649,"['time4', 'time5', 'time6']","['49', '53', '59']","3.0"
"SaQlC9hE9OsuJq9ZSf2sTFXwUo","ZoGUMpREIM10KftnKX394qR68r",156220,17,FALSE,18072,"['space1', 'space2', 'space3']","['50', '90', '100']","3.0"
"SaQlC9hE9OsuJq9ZSf2sTFXwUo","ZoGUMpREIM10KftnKX394qR68r",170616,18,FALSE,14394,"['space4', 'space5', 'space6']","['43', '51', '65']","3.0"
"SaQlC9hE9OsuJq9ZSf2sTFXwUo","ZoGUMpREIM10KftnKX394qR68r",191639,19,FALSE,21020,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['60', '66', '85']","3.0"
"sTAZtqFJCtX8uoGNdvJTzcZ3qt","Kb1WCiE8CAicykh8IVC3yNAyBJ",5060977,1246,FALSE,36979,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['100', '100', '100', '100', '100']","2.0"
"sTAZtqFJCtX8uoGNdvJTzcZ3qt","Kb1WCiE8CAicykh8IVC3yNAyBJ",5089923,1247,FALSE,28938,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '100', '100']","2.0"
"sTAZtqFJCtX8uoGNdvJTzcZ3qt","Kb1WCiE8CAicykh8IVC3yNAyBJ",5115867,1248,FALSE,25938,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['0', '0', '0']","2.0"
"sTAZtqFJCtX8uoGNdvJTzcZ3qt","Kb1WCiE8CAicykh8IVC3yNAyBJ",5139148,1249,FALSE,23275,"['time1', 'time2', 'time3']","['59', '63', '70']","2.0"
"sTAZtqFJCtX8uoGNdvJTzcZ3qt","Kb1WCiE8CAicykh8IVC3yNAyBJ",5153166,1250,FALSE,14012,"['time4', 'time5', 'time6']","['79', '85', '90']","2.0"
"sTAZtqFJCtX8uoGNdvJTzcZ3qt","Kb1WCiE8CAicykh8IVC3yNAyBJ",5189077,1251,FALSE,35905,"['space1', 'space2', 'space3']","['69', '87', '100']","2.0"
"sTAZtqFJCtX8uoGNdvJTzcZ3qt","Kb1WCiE8CAicykh8IVC3yNAyBJ",5247233,1252,FALSE,58149,"['space4', 'space5', 'space6']","['50', '60', '72']","2.0"
"sTAZtqFJCtX8uoGNdvJTzcZ3qt","Kb1WCiE8CAicykh8IVC3yNAyBJ",5273858,1253,FALSE,26619,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['0', '10', '29']","2.0"
"WSglRicKJJWdyrWzqLS3yN4nS4","BjGOFDQ3Rn6AlzG1ho97EBPu6j",2110672,446,FALSE,62487,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['39', '60', '71', '29', '60']","3.0"
"WSglRicKJJWdyrWzqLS3yN4nS4","BjGOFDQ3Rn6AlzG1ho97EBPu6j",2145761,447,FALSE,35084,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['49', '10', '29']","3.0"
"WSglRicKJJWdyrWzqLS3yN4nS4","BjGOFDQ3Rn6AlzG1ho97EBPu6j",2171265,448,FALSE,25495,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['39', '80', '70']","3.0"
"WSglRicKJJWdyrWzqLS3yN4nS4","BjGOFDQ3Rn6AlzG1ho97EBPu6j",2198990,449,FALSE,27721,"['time1', 'time2', 'time3']","['80', '89', '98']","3.0"
"WSglRicKJJWdyrWzqLS3yN4nS4","BjGOFDQ3Rn6AlzG1ho97EBPu6j",2217798,450,FALSE,18804,"['time4', 'time5', 'time6']","['40', '50', '60']","3.0"
"WSglRicKJJWdyrWzqLS3yN4nS4","BjGOFDQ3Rn6AlzG1ho97EBPu6j",2249615,451,FALSE,31813,"['space1', 'space2', 'space3']","['70', '60', '29']","3.0"
"WSglRicKJJWdyrWzqLS3yN4nS4","BjGOFDQ3Rn6AlzG1ho97EBPu6j",2294929,452,FALSE,45309,"['space4', 'space5', 'space6']","['59', '48', '19']","3.0"
"WSglRicKJJWdyrWzqLS3yN4nS4","BjGOFDQ3Rn6AlzG1ho97EBPu6j",2333153,453,FALSE,38219,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['90', '95', '100']","3.0"
"Tjhn6jZbe9ifvP7bbFTUKvmR8d","d2LmNKWIb1IpZIwKG4DEKvrSrP",6061170,1238,FALSE,74027,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['100', '100', '100', '100', '100']","2.0"
"Tjhn6jZbe9ifvP7bbFTUKvmR8d","d2LmNKWIb1IpZIwKG4DEKvrSrP",6093161,1239,FALSE,31987,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '100', '100']","2.0"
"Tjhn6jZbe9ifvP7bbFTUKvmR8d","d2LmNKWIb1IpZIwKG4DEKvrSrP",6118843,1240,FALSE,25677,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['0', '0', '0']","2.0"
"Tjhn6jZbe9ifvP7bbFTUKvmR8d","d2LmNKWIb1IpZIwKG4DEKvrSrP",6155691,1241,FALSE,36845,"['time1', 'time2', 'time3']","['3', '1', '2']","2.0"
"Tjhn6jZbe9ifvP7bbFTUKvmR8d","d2LmNKWIb1IpZIwKG4DEKvrSrP",6176972,1242,FALSE,21276,"['time4', 'time5', 'time6']","['100', '79', '100']","2.0"
"Tjhn6jZbe9ifvP7bbFTUKvmR8d","d2LmNKWIb1IpZIwKG4DEKvrSrP",6206924,1243,FALSE,29949,"['space1', 'space2', 'space3']","['100', '100', '100']","2.0"
"Tjhn6jZbe9ifvP7bbFTUKvmR8d","d2LmNKWIb1IpZIwKG4DEKvrSrP",6234725,1244,FALSE,27797,"['space4', 'space5', 'space6']","['9', '9', '19']","2.0"
"Tjhn6jZbe9ifvP7bbFTUKvmR8d","d2LmNKWIb1IpZIwKG4DEKvrSrP",6266717,1245,FALSE,31988,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '100', '100']","2.0"
"RfOzfLl5wItGscTg2HtbDw8R2B","Vty3mOylEwTv5j92MQSJKHjASQ",124956,12,FALSE,78142,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['40', '51', '64', '24', '82']","2.0"
"RfOzfLl5wItGscTg2HtbDw8R2B","Vty3mOylEwTv5j92MQSJKHjASQ",154422,13,FALSE,29461,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['38', '68', '74']","2.0"
"RfOzfLl5wItGscTg2HtbDw8R2B","Vty3mOylEwTv5j92MQSJKHjASQ",172578,14,FALSE,18150,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['67', '26', '25']","2.0"
"RfOzfLl5wItGscTg2HtbDw8R2B","Vty3mOylEwTv5j92MQSJKHjASQ",187558,15,FALSE,14975,"['time1', 'time2', 'time3']","['69', '78', '91']","2.0"
"RfOzfLl5wItGscTg2HtbDw8R2B","Vty3mOylEwTv5j92MQSJKHjASQ",201141,16,FALSE,13579,"['time4', 'time5', 'time6']","['56', '63', '72']","2.0"
"RfOzfLl5wItGscTg2HtbDw8R2B","Vty3mOylEwTv5j92MQSJKHjASQ",224016,17,FALSE,22871,"['space1', 'space2', 'space3']","['81', '91', '88']","2.0"
"RfOzfLl5wItGscTg2HtbDw8R2B","Vty3mOylEwTv5j92MQSJKHjASQ",241356,18,FALSE,17336,"['space4', 'space5', 'space6']","['84', '87', '88']","2.0"
"RfOzfLl5wItGscTg2HtbDw8R2B","Vty3mOylEwTv5j92MQSJKHjASQ",272617,19,FALSE,31253,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['67', '74', '82']","2.0"
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",2053149,468,FALSE,46207,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['10', '30', '80', '20', '100']","3.0"
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",2092287,469,FALSE,39137,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['60', '50', '60']","3.0"
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",2130781,470,FALSE,38493,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['39', '40', '30']","3.0"
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",2157770,471,FALSE,26989,"['time1', 'time2', 'time3']","['19', '30', '40']","3.0"
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",2176048,472,FALSE,18276,"['time4', 'time5', 'time6']","['41', '60', '71']","3.0"
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",2195877,473,FALSE,19828,"['space1', 'space2', 'space3']","['100', '100', '100']","3.0"
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",2219233,474,FALSE,23356,"['space4', 'space5', 'space6']","['30', '39', '50']","3.0"
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",2251595,475,FALSE,32361,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['49', '60', '69']","3.0"
"aD0IShYXczfagjfK4sx7mKMNTJ","zZl66FBZRdRWNDZRRiLn1H8t8W",6625310,1231,FALSE,72709,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['20', '10', '70', '30', '80']","3.0"
"aD0IShYXczfagjfK4sx7mKMNTJ","zZl66FBZRdRWNDZRRiLn1H8t8W",6665893,1232,FALSE,40581,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['49', '40', '60']","3.0"
"aD0IShYXczfagjfK4sx7mKMNTJ","zZl66FBZRdRWNDZRRiLn1H8t8W",6688078,1233,FALSE,22185,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['50', '60', '39']","3.0"
"aD0IShYXczfagjfK4sx7mKMNTJ","zZl66FBZRdRWNDZRRiLn1H8t8W",6724215,1234,FALSE,36136,"['time1', 'time2', 'time3']","['29', '50', '70']","3.0"
"aD0IShYXczfagjfK4sx7mKMNTJ","zZl66FBZRdRWNDZRRiLn1H8t8W",6779401,1235,FALSE,55184,"['time4', 'time5', 'time6']","['24', '60', '76']","3.0"
"aD0IShYXczfagjfK4sx7mKMNTJ","zZl66FBZRdRWNDZRRiLn1H8t8W",6825895,1236,FALSE,46493,"['space1', 'space2', 'space3']","['65', '85', '97']","3.0"
"aD0IShYXczfagjfK4sx7mKMNTJ","zZl66FBZRdRWNDZRRiLn1H8t8W",6846190,1237,FALSE,20293,"['space4', 'space5', 'space6']","['55', '65', '79']","3.0"
"aD0IShYXczfagjfK4sx7mKMNTJ","zZl66FBZRdRWNDZRRiLn1H8t8W",6894623,1238,FALSE,48432,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['80', '90', '100']","3.0"
"lTYUlbJy1cQafsVm9YcaiXA9XD","tBqGmsarfsGeNTFExvihYkzcCy",2289396,216,FALSE,98228,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['12', '33', '53', '43', '55']","2.0"
"lTYUlbJy1cQafsVm9YcaiXA9XD","tBqGmsarfsGeNTFExvihYkzcCy",2317699,217,FALSE,28297,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['79', '60', '71']","2.0"
"lTYUlbJy1cQafsVm9YcaiXA9XD","tBqGmsarfsGeNTFExvihYkzcCy",2347862,218,FALSE,30158,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['32', '27', '26']","2.0"
"lTYUlbJy1cQafsVm9YcaiXA9XD","tBqGmsarfsGeNTFExvihYkzcCy",2373262,219,FALSE,25395,"['time1', 'time2', 'time3']","['30', '36', '45']","2.0"
"lTYUlbJy1cQafsVm9YcaiXA9XD","tBqGmsarfsGeNTFExvihYkzcCy",2402360,220,FALSE,29095,"['time4', 'time5', 'time6']","['89', '92', '95']","2.0"
"lTYUlbJy1cQafsVm9YcaiXA9XD","tBqGmsarfsGeNTFExvihYkzcCy",2437614,221,FALSE,35249,"['space1', 'space2', 'space3']","['76', '97', '99']","2.0"
"lTYUlbJy1cQafsVm9YcaiXA9XD","tBqGmsarfsGeNTFExvihYkzcCy",2456383,222,FALSE,18765,"['space4', 'space5', 'space6']","['30', '41', '57']","2.0"
"lTYUlbJy1cQafsVm9YcaiXA9XD","tBqGmsarfsGeNTFExvihYkzcCy",2509112,223,FALSE,52725,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['69', '75', '81']","2.0"
"sIu88gQdGwPerVLw9BibV8l8i7","IBkj24CGTbA025imxq8yZNdfIK",64154544,1312,FALSE,33334,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['26', '40', '76', '38', '74']","2.0"
"sIu88gQdGwPerVLw9BibV8l8i7","IBkj24CGTbA025imxq8yZNdfIK",64167656,1313,FALSE,13110,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['80', '66', '68']","2.0"
"sIu88gQdGwPerVLw9BibV8l8i7","IBkj24CGTbA025imxq8yZNdfIK",64175224,1314,FALSE,7567,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['20', '39', '36']","2.0"
"sIu88gQdGwPerVLw9BibV8l8i7","IBkj24CGTbA025imxq8yZNdfIK",64195248,1315,FALSE,20023,"['time1', 'time2', 'time3']","['39', '30', '23']","2.0"
"sIu88gQdGwPerVLw9BibV8l8i7","IBkj24CGTbA025imxq8yZNdfIK",64203320,1316,FALSE,8071,"['time4', 'time5', 'time6']","['40', '53', '63']","2.0"
"sIu88gQdGwPerVLw9BibV8l8i7","IBkj24CGTbA025imxq8yZNdfIK",64217512,1317,FALSE,14191,"['space1', 'space2', 'space3']","['66', '73', '82']","2.0"
"sIu88gQdGwPerVLw9BibV8l8i7","IBkj24CGTbA025imxq8yZNdfIK",64227864,1318,FALSE,10351,"['space4', 'space5', 'space6']","['36', '27', '21']","2.0"
"sIu88gQdGwPerVLw9BibV8l8i7","IBkj24CGTbA025imxq8yZNdfIK",64236464,1319,FALSE,8599,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['51', '52', '53']","2.0"
"mhd9G7AKYkzOqfvmCO3sndg292","Nm8C0DsrRsyxQtTd9dlwDi9qnP",3538105,1292,FALSE,41571,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['35', '29', '35', '65', '65']","2.0"
"mhd9G7AKYkzOqfvmCO3sndg292","Nm8C0DsrRsyxQtTd9dlwDi9qnP",3557380,1293,FALSE,19271,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['79', '80', '100']","2.0"
"mhd9G7AKYkzOqfvmCO3sndg292","Nm8C0DsrRsyxQtTd9dlwDi9qnP",3570969,1294,FALSE,13587,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['24', '24', '0']","2.0"
"mhd9G7AKYkzOqfvmCO3sndg292","Nm8C0DsrRsyxQtTd9dlwDi9qnP",3588399,1295,FALSE,17427,"['time1', 'time2', 'time3']","['25', '40', '60']","2.0"
"mhd9G7AKYkzOqfvmCO3sndg292","Nm8C0DsrRsyxQtTd9dlwDi9qnP",3606616,1296,FALSE,18214,"['time4', 'time5', 'time6']","['5', '10', '12']","2.0"
"mhd9G7AKYkzOqfvmCO3sndg292","Nm8C0DsrRsyxQtTd9dlwDi9qnP",3618971,1297,FALSE,12352,"['space1', 'space2', 'space3']","['100', '100', '100']","2.0"
"mhd9G7AKYkzOqfvmCO3sndg292","Nm8C0DsrRsyxQtTd9dlwDi9qnP",3637397,1298,FALSE,18424,"['space4', 'space5', 'space6']","['30', '100', '100']","2.0"
"mhd9G7AKYkzOqfvmCO3sndg292","Nm8C0DsrRsyxQtTd9dlwDi9qnP",3653839,1299,FALSE,16440,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '100', '100']","2.0"
"n8PDqL1IFVXn1WZ6w0X41ZX163","96wz66NonMBQ54ZbEzSqUTf4UF",2186176,273,FALSE,8083,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['50', '31', '42', '39', '41']","3.0"
"n8PDqL1IFVXn1WZ6w0X41ZX163","96wz66NonMBQ54ZbEzSqUTf4UF",2190801,274,FALSE,4622,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['39', '50', '49']","3.0"
"n8PDqL1IFVXn1WZ6w0X41ZX163","96wz66NonMBQ54ZbEzSqUTf4UF",2195985,275,FALSE,5183,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['30', '40', '32']","3.0"
"n8PDqL1IFVXn1WZ6w0X41ZX163","96wz66NonMBQ54ZbEzSqUTf4UF",2200000,276,FALSE,4014,"['time1', 'time2', 'time3']","['59', '62', '45']","3.0"
"n8PDqL1IFVXn1WZ6w0X41ZX163","96wz66NonMBQ54ZbEzSqUTf4UF",2203913,277,FALSE,3910,"['time4', 'time5', 'time6']","['52', '60', '61']","3.0"
"n8PDqL1IFVXn1WZ6w0X41ZX163","96wz66NonMBQ54ZbEzSqUTf4UF",2209792,278,FALSE,5878,"['space1', 'space2', 'space3']","['60', '42', '64']","3.0"
"n8PDqL1IFVXn1WZ6w0X41ZX163","96wz66NonMBQ54ZbEzSqUTf4UF",2213864,279,FALSE,4070,"['space4', 'space5', 'space6']","['42', '58', '28']","3.0"
"n8PDqL1IFVXn1WZ6w0X41ZX163","96wz66NonMBQ54ZbEzSqUTf4UF",2218680,280,FALSE,4814,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['55', '47', '63']","3.0"
"CC2biVSNgQFMIbtAYx6A2NqJAo","MojEPTEutYihMWiHqOtOcQYq8n",3132067,842,FALSE,72313,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['1', '89', '99', '91', '100']","3.0"
"CC2biVSNgQFMIbtAYx6A2NqJAo","MojEPTEutYihMWiHqOtOcQYq8n",3160009,843,FALSE,27939,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['99', '40', '70']","3.0"
"CC2biVSNgQFMIbtAYx6A2NqJAo","MojEPTEutYihMWiHqOtOcQYq8n",3184020,844,FALSE,24009,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['70', '50', '30']","3.0"
"CC2biVSNgQFMIbtAYx6A2NqJAo","MojEPTEutYihMWiHqOtOcQYq8n",3205834,845,FALSE,21812,"['time1', 'time2', 'time3']","['10', '12', '14']","3.0"
"CC2biVSNgQFMIbtAYx6A2NqJAo","MojEPTEutYihMWiHqOtOcQYq8n",3227297,846,FALSE,21461,"['time4', 'time5', 'time6']","['69', '72', '79']","3.0"
"CC2biVSNgQFMIbtAYx6A2NqJAo","MojEPTEutYihMWiHqOtOcQYq8n",3248378,847,FALSE,21078,"['space1', 'space2', 'space3']","['28', '60', '70']","3.0"
"CC2biVSNgQFMIbtAYx6A2NqJAo","MojEPTEutYihMWiHqOtOcQYq8n",3263637,848,FALSE,15258,"['space4', 'space5', 'space6']","['10', '16', '23']","3.0"
"CC2biVSNgQFMIbtAYx6A2NqJAo","MojEPTEutYihMWiHqOtOcQYq8n",3304120,849,FALSE,40481,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '100', '100']","3.0"
"85NNhQePhWcSB5Ef9IFwrwGzvx","A84i9wwV5F7sshxxEoZqL4VD9a",129844,12,FALSE,96330,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['46', '37', '80', '62', '84']","2.0"
"85NNhQePhWcSB5Ef9IFwrwGzvx","A84i9wwV5F7sshxxEoZqL4VD9a",153795,13,FALSE,23947,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['78', '80', '90']","2.0"
"85NNhQePhWcSB5Ef9IFwrwGzvx","A84i9wwV5F7sshxxEoZqL4VD9a",172141,14,FALSE,18343,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['20', '37', '40']","2.0"
"85NNhQePhWcSB5Ef9IFwrwGzvx","A84i9wwV5F7sshxxEoZqL4VD9a",187181,15,FALSE,15037,"['time1', 'time2', 'time3']","['20', '19', '20']","2.0"
"85NNhQePhWcSB5Ef9IFwrwGzvx","A84i9wwV5F7sshxxEoZqL4VD9a",199770,16,FALSE,12587,"['time4', 'time5', 'time6']","['59', '69', '80']","2.0"
"85NNhQePhWcSB5Ef9IFwrwGzvx","A84i9wwV5F7sshxxEoZqL4VD9a",224676,17,FALSE,24904,"['space1', 'space2', 'space3']","['98', '96', '100']","2.0"
"85NNhQePhWcSB5Ef9IFwrwGzvx","A84i9wwV5F7sshxxEoZqL4VD9a",250850,18,FALSE,26170,"['space4', 'space5', 'space6']","['96', '98', '99']","2.0"
"85NNhQePhWcSB5Ef9IFwrwGzvx","A84i9wwV5F7sshxxEoZqL4VD9a",269522,19,FALSE,18669,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['50', '49', '50']","2.0"
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",93315,12,FALSE,65831,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['23', '80', '49', '13', '89']","2.0"
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",127589,13,FALSE,34267,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['10', '80', '49']","2.0"
