"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","crt_1","crt_2","crt_3","crt_4","crt_5","crt_6","crt_7","wave","crt_correct_1","crt_correct_2","crt_correct_3","crt_correct_4","crt_correct_5","crt_correct_6","crt_correct_7","crt_correct_mean"
"ZT0jyke8Yvldqb506vgclgoazI","gQ71eSoOo6Ah16HDelPatWOwiG",887957,133,FALSE,105999,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","3.0",1,1,1,1,1,1,1,1
"MHzEVEOUqQdyi9lBwTBhVZB0yz","dFfUA2D0zXIpJWKvKAXMa2MV4K",3244010,718,FALSE,135959,"10 cents","5 minutes","12 days","9 days","1 student","10 dollars","has lost money.","3.0",0,1,0,0,0,0,1,0.285714285714286
"CZ6NQEOfRqsY44RJ2lktZVRGRA","yi4vroFvczRyyTDshQZzBZkGeH",272540,37,FALSE,88195,"10 cents","5 minutes","24 days","3 days","1 student","10 dollars","is ahead of where he began.","3.0",0,1,0,0,0,0,0,0.142857142857143
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",2939545,1250,FALSE,21396,"10 cents","20 minutes","24 days","9 days","1 student","0 dollars","is ahead of where he began.","2.0",0,0,0,0,0,0,0,0
"TmDcNAe6FRG5OYjfe8OcTpBEk5","ip0JlXiSn9k9G2TnglevTKtTDT",5711112,794,FALSE,169369,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","3.0",1,1,1,1,1,1,1,1
"wgxtKbDhWVjtCDxLrkIFfBb763","SplEYzOeVyHRwvW86a6DC3JqEy",1403959,149,FALSE,115114,"5 cents","100 minutes","47 days","4 days","29 students","20 dollars","has lost money.","3.0",1,0,1,1,1,1,1,0.857142857142857
"Gs5GNIfI1EsQ3Ful5CBfylBy21","y6arfa2UxXISAjMLxQhFNIqc8C",2684445,270,FALSE,123418,"10 cents","100 minutes","24 days","9 days","30 students","20 dollars","has lost money.","3.0",0,0,0,0,0,1,1,0.285714285714286
"N5lNa4Sc3baOKPmS2V3PK3Wbf2","5ZMtyG0MTifonXeP83omGmbZxP",2759088,1031,FALSE,150170,"10 cents","500 minutes","24 days","3 days","30 students","0 dollars","is ahead of where he began.","2.0",0,0,0,0,0,0,0,0
"2TBHnZOJUYj0MYZrQRly55DXIe","FnXNJBhxBqrUUwhvzdcOISzDMd",4481842,1208,FALSE,114775,"5 cents","100 minutes","47 days","9 days","15 students","10 dollars","is ahead of where he began.","3.0",1,0,1,0,0,0,0,0.285714285714286
"4dlMkaMkKa009NZWAw1iqBcwPi","gYP0jhFCWEXP0ZjkDfhbGvpP8p",20201121,962,FALSE,61114,"10 cents","20 minutes","24 days","9 days","15 students","30 dollars","is ahead of where he began.","2.0",0,0,0,0,0,0,0,0
"HSoSwwbH35lqpoIXceM6dQWjth","gchtcxT3Y6Z9Elqc8S8pX46WEj",3442522,568,FALSE,186095,"10 cents","5 minutes","12 days","3 days","30 students","20 dollars","is ahead of where he began.","3.0",0,1,0,0,0,1,0,0.285714285714286
"3y3YlXMmKNewtENV4M3R0mpOWb","uhrq8s6KBRDC4bjbyKcKBvqCfj",409593,26,FALSE,208841,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","2.0",1,1,1,1,1,1,1,1
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",2024771,1062,FALSE,177281,"10 cents","5 minutes","47 days","4 days","30 students","0 dollars","has lost money.","2.0",0,1,1,1,0,0,1,0.571428571428571
"sbHdu8GGTMOpO46g343rinHq9e","Yuymk052ketbug7RWOBlrlxZCR",4192152,1316,FALSE,29050,"5 cents","5 minutes","47 days","12 days","1 student","10 dollars","it cannot be determined.","2.0",1,1,1,0,0,0,0,0.428571428571429
"G5ZBpCO4zXZko6cqwrVDNbgyix","6c5pPqKHgHpEbMwUvUzX7S8n0P",3444524,1318,FALSE,69624,"5 cents","20 minutes","24 days","9 days","30 students","10 dollars","has broken even in the stock market.","3.0",1,0,0,0,0,0,0,0.142857142857143
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",1506921,107,TRUE,281006,"5 cents","100 minutes","24 days","4 days","30 students","20 dollars","has lost money.","2.0",1,0,0,1,0,1,1,0.571428571428571
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",4110159,701,FALSE,89699,"10 cents","100 minutes","24 days","12 days","1 student","0 dollars","is ahead of where he began.","3.0",0,0,0,0,0,0,0,0
"v0xHEZJAnH2hBk7KYt5bJ1pphi","VOAtYbTmZlnKDgOVm2PkI5RahV",3455507,977,FALSE,97534,"10 cents","5 minutes","47 days","12 days","30 students","20 dollars","is ahead of where he began.","3.0",0,1,1,0,0,1,0,0.428571428571429
"pdNlWr7CTQH6apW74umDCdw3QH","IGqVvD0WJFumEtCL7RxFVWXpCx",1260507,115,FALSE,218699,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","3.0",1,1,1,1,1,1,1,1
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",5663266,740,FALSE,246219,"5 cents","5 minutes","47 days","4 days","29 students","0 dollars","has lost money.","2.0",1,1,1,1,1,0,1,0.857142857142857
"bdQFUzfoOeMyBEsjMxPAOHZnTY","XF0V7cturAS9F8mNdu3yzhN2oM",3334952,688,FALSE,67005,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","2.0",1,1,1,1,1,1,1,1
"gtPUi7sqEEoHOD7DLj5gzQtsgx","YFRGdzpKbz8pHYylmbZj99Wl6Y",4411196,1248,FALSE,126765,"10 cents","100 minutes","24 days","12 days","30 students","10 dollars","is ahead of where he began.","2.0",0,0,0,0,0,0,0,0
"PCJOjPEaFjLMSe7X9TUJRlYxCO","Q4c3Ro9t0pH3N52IFYg4rAlJy3",5096719,1309,FALSE,82102,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","2.0",1,1,1,1,1,1,1,1
"IeeHxA8B20Qf7dqBptd23gQsws","BbavLZZuyTjAlJ3irPLXLzxY2S",2863287,929,FALSE,148217,"10 cents","100 minutes","24 days","9 days","30 students","20 dollars","is ahead of where he began.","3.0",0,0,0,0,0,1,0,0.142857142857143
"G0APNAVl50xWcSR7tOqyClaPyf","tDIJczWs5A7dVr8ZfcMvamgv8R",3225054,1087,FALSE,221445,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","3.0",1,1,1,1,1,1,1,1
"9BIZx07jE4Ef90AedDSlXVBssn","OaXvKNf7npnHMWemsmQPyaw6RU",4907388,1242,FALSE,120430,"10 cents","500 minutes","24 days","12 days","15 students","10 dollars","has broken even in the stock market.","2.0",0,0,0,0,0,0,0,0
"61lVwkrbPKX7s3Sky5R1eGbANB","CAau7OdzNgY276xYwj2HwQjYnx",1477007,244,FALSE,124337,"5 cents","100 minutes","47 days","4 days","29 students","0 dollars","has lost money.","3.0",1,0,1,1,1,0,1,0.714285714285714
"b9CoBZdE1dRpzYftOrE2yXFZxW","M0Dqk0rDjDcoYlYJ3Kw1lmOkiK",3257665,307,FALSE,161945,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","3.0",1,1,1,1,1,1,1,1
"fKyu5qyHKrGbQNZ5V22Ujidtu2","hiJoHzKLYjGY0JOiARP5m6lbVg",4225971,565,FALSE,181235,"10 cents","20 minutes","47 days","4 days","30 students","10 dollars","is ahead of where he began.","2.0",0,0,1,1,0,0,0,0.285714285714286
"kjTfRJQho7ynOHWmgLuFGqcZAa","IOpQPKeWfLgMXsQrfjwfYZ5tc6",5308604,1296,FALSE,145527,"10 cents","100 minutes","47 days","4 days","29 students","30 dollars","has lost money.","2.0",0,0,1,1,1,0,1,0.571428571428571
"HzkqNoBV9xN7djmp8KYHcQGVQT","1Sp5zDi3qg4ZGnrcSqpE2aNB9b",580424,592,FALSE,135173,"5 cents","5 minutes","47 days","4 days","15 students","20 dollars","has lost money.","3.0",1,1,1,1,0,1,1,0.857142857142857
"FVXXyUR8N57I32gsI0a7uQIcQ7","Qo95KXpFeDgJOX6oz5QnQ5Xf35",989619,78,FALSE,66934,"5 cents","20 minutes","47 days","4 days","29 students","10 dollars","has lost money.","2.0",1,0,1,1,1,0,1,0.714285714285714
"FuMnwfdgQxu7LrKtZgvslbjX9q","FsRAkyh2QmFxSKLGPJQSEf5Fkw",4457898,1262,FALSE,157473,"10 cents","20 minutes","12 days","9 days","1 student","0 dollars","has lost money.","3.0",0,0,0,0,0,0,1,0.142857142857143
"M3QkqwsGG89cfZHwg8LJX8Bq8F","MGKIYt4eIYkJpObmAND5CF3F2P",2695765,244,FALSE,192279,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","it cannot be determined.","2.0",1,1,1,1,1,1,0,0.857142857142857
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",121352071,1291,FALSE,113580,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","2.0",1,1,1,1,1,1,1,1
"MNyIE31KbTEqCZOUsiD7W0U3Fe","VCCySxh2dWTl7lzcapNNUER6eH",1255448,55,FALSE,119469,"1 cent","500 minutes","24 days","12 days","30 students","30 dollars","has lost money.","2.0",0,0,0,0,0,0,1,0.142857142857143
"F1jX5a1fyhOmMSGGJ09OiO1Fjy","CAYe2jSag9ihrsM3ohgAjMimmI",2051819,179,FALSE,269434,"10 cents","5 minutes","12 days","4 days","29 students","20 dollars","has lost money.","2.0",0,1,0,1,1,1,1,0.714285714285714
"XyLJWymItQkYtW0DIEV6NehQSR","boTbQhPLtYJwa0MUE3sTJLQuVd",3843753,1132,FALSE,162594,"5 cents","20 minutes","47 days","4 days","30 students","30 dollars","is ahead of where he began.","3.0",1,0,1,1,0,0,0,0.428571428571429
"gAE2vR87PHDrVwMvMSPhZ6AYWV","OtXMagMMs2jN8QtkrIBfz1hqOB",639612,43,FALSE,234353,"10 cents","20 minutes","12 days","9 days","30 students","20 dollars","has lost money.","2.0",0,0,0,0,0,1,1,0.285714285714286
"44xwQio3fW3tYg3htRNjpHY5VQ","CEzDa8gx1mNJmyhsUKB4QZAook",10960702,991,FALSE,273538,"10 cents","5 minutes","47 days","9 days","29 students","10 dollars","has lost money.","2.0",0,1,1,0,1,0,1,0.571428571428571
"p5bY6MRaajBlnoMdRAvyO5gMIh","FlM4FSUMkEHPKmT4SX01bQ7Xr5",3502385,663,FALSE,89173,"10 cents","20 minutes","47 days","4 days","30 students","10 dollars","is ahead of where he began.","2.0",0,0,1,1,0,0,0,0.285714285714286
"KUD1kf6hnb3NShner2z1iesdGV","v0Jaq1J5Utn3cYRbPzF62YtBu4",4916914,1277,FALSE,159999,"10 cents","5 minutes","12 days","9 days","29 students","10 dollars","has lost money.","2.0",0,1,0,0,1,0,1,0.428571428571429
"la8x8AdnYUHaEan01UUEsEl0S7","Dd6CRALvZox8EUK5YId54RXGxX",3933410,1104,FALSE,258009,"10 cents","20 minutes","24 days","3 days","30 students","10 dollars","is ahead of where he began.","2.0",0,0,0,0,0,0,0,0
"CftPJFR3yijEMNwpuvLEHE8vV1","vZkqmFf0VCMU02BsS1m8sDjvr4",3943389,1198,FALSE,98688,"5 cents","500 minutes","36 days","9 days","1 student","10 dollars","has broken even in the stock market.","3.0",1,0,0,0,0,0,0,0.142857142857143
"a19rHSdiFVGUooGIpt4JTlm8rU","E25AjyyKxoktoEdibQFPF6E1rz",264274414,163,TRUE,281001,"5 cents","20 minutes","12 days","4 days","29 students","0 dollars","has lost money.","3.0",1,0,0,1,1,0,1,0.571428571428571
"1ZpoTHwtV5ZupDMh0yOraaMYTG","nmia5NKdcaSuqrD5c2ApVcJJIK",2188530,213,FALSE,125149,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","3.0",1,1,1,1,1,1,1,1
"3RiQtKgue68aiSeE0OqmSYWM5a","qfvdLYQenf8oBTTHc7VhZlZIle",5283547,1286,FALSE,131979,"10 cents","5 minutes","24 days","4 days","29 students","20 dollars","has lost money.","3.0",0,1,0,1,1,1,1,0.714285714285714
"nPHlI0wMezMlr4dlNlYp3MfY8E","fEiTjWQ7jfEGhhS73FOiDHRyB5",5818095,1285,FALSE,236306,"5 cents","100 minutes","47 days","4 days","29 students","20 dollars","has lost money.","3.0",1,0,1,1,1,1,1,0.857142857142857
"4OtEHqpMuSDZL9IlNUTQwhtVKj","IljlldU2Pt6Yj9c0qBQjY8gC1m",1606350,222,FALSE,120478,"10 cents","5 minutes","47 days","4 days","30 students","20 dollars","has lost money.","2.0",0,1,1,1,0,1,1,0.714285714285714
"h5ksrMHPeb25v21INaHw13aWWi","2JXgRlYwKeCSyD9HJW8hVvU49P",2830769,1179,FALSE,127929,"10 cents","100 minutes","47 days","4 days","29 students","0 dollars","has lost money.","3.0",0,0,1,1,1,0,1,0.571428571428571
"iryqg2FDANfoL7xlBeKUYDqcKu","kMAtu3vc91n4MrYr0lZj27cNEv",3857584,225,FALSE,237801,"10 cents","100 minutes","12 days","9 days","30 students","20 dollars","is ahead of where he began.","2.0",0,0,0,0,0,1,0,0.142857142857143
"tVl9wKrTWCE8Y7ijKl9xEdIaND","qn3ywZ2DX9iI7gXCN8lst4on5p",4536172,590,TRUE,281001,"10 cents","5 minutes","47 days","4 days","29 students",NA,NA,"2.0",0,1,1,1,1,NA,NA,0.571428571428571
"YJ63tjptRqcgtWZK5dl5LsZEXS","cONWMmBv3AwE6ynqBSfc3XkZcy",6547760,1371,FALSE,212905,"9 cents","5 minutes","47 days","4 days","29 students","10 dollars","is ahead of where he began.","3.0",0,1,1,1,1,0,0,0.571428571428571
"NCKDXsjU7cHV4OrBkf6dv3smaO","AHVzoLSNCqK4SxWjh4Y0wO47LZ",2082318,465,FALSE,128064,"10 cents","100 minutes","24 days","4 days","30 students","20 dollars","has lost money.","3.0",0,0,0,1,0,1,1,0.428571428571429
"38UmwceLQSVBDc9Bq9NbqvPOgS","jhOicHQTnnC9ONtILniEzXbaYk",21088044,716,FALSE,212511,"10 cents","5 minutes","47 days","9 days","29 students","0 dollars","has lost money.","2.0",0,1,1,0,1,0,1,0.571428571428571
"QriUwHaeUaMM3Ux3cw7VRWzQiC","ZtUuTYRxBhd2MarmT3LfgfrPwi",2937851,320,TRUE,281003,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has broken even in the stock market.","2.0",1,1,1,1,1,1,0,0.857142857142857
"JSDE68T8aypcDZUKRyPMs9hgmo","OlIauVEMOom9i0By7dazbTgyzH",1521537,632,FALSE,162758,"10 cents","100 minutes","47 days","4 days","29 students","20 dollars","has lost money.","2.0",0,0,1,1,1,1,1,0.714285714285714
"SaQlC9hE9OsuJq9ZSf2sTFXwUo","ZoGUMpREIM10KftnKX394qR68r",2231269,263,FALSE,122290,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","3.0",1,1,1,1,1,1,1,1
"sTAZtqFJCtX8uoGNdvJTzcZ3qt","Kb1WCiE8CAicykh8IVC3yNAyBJ",454166,24,FALSE,149223,"10 cents","5 minutes","47 days","9 days","29 students","10 dollars","it cannot be determined.","2.0",0,1,1,0,1,0,0,0.428571428571429
"WSglRicKJJWdyrWzqLS3yN4nS4","BjGOFDQ3Rn6AlzG1ho97EBPu6j",3699215,582,FALSE,207775,"10 cents","5 minutes","12 days","4 days","30 students","0 dollars","has lost money.","3.0",0,1,0,1,0,0,1,0.428571428571429
"Tjhn6jZbe9ifvP7bbFTUKvmR8d","d2LmNKWIb1IpZIwKG4DEKvrSrP",554990,23,FALSE,218945,"10 cents","5 minutes","24 days","4 days","30 students","0 dollars","has lost money.","2.0",0,1,0,1,0,0,1,0.428571428571429
"RfOzfLl5wItGscTg2HtbDw8R2B","Vty3mOylEwTv5j92MQSJKHjASQ",1920756,193,TRUE,281008,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars",NA,"2.0",1,1,1,1,1,1,NA,0.857142857142857
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",4331468,1124,FALSE,117461,"10 cents","5 minutes","47 days","4 days","29 students","10 dollars","has lost money.","3.0",0,1,1,1,1,0,1,0.714285714285714
"aD0IShYXczfagjfK4sx7mKMNTJ","zZl66FBZRdRWNDZRRiLn1H8t8W",848934,53,FALSE,190726,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","3.0",1,1,1,1,1,1,1,1
"lTYUlbJy1cQafsVm9YcaiXA9XD","tBqGmsarfsGeNTFExvihYkzcCy",5278327,1319,FALSE,143171,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","2.0",1,1,1,1,1,1,1,1
"sIu88gQdGwPerVLw9BibV8l8i7","IBkj24CGTbA025imxq8yZNdfIK",504480,28,FALSE,158442,"10 cents","5 minutes","12 days","4 days","30 students","20 dollars","has broken even in the stock market.","2.0",0,1,0,1,0,1,0,0.428571428571429
"mhd9G7AKYkzOqfvmCO3sndg292","Nm8C0DsrRsyxQtTd9dlwDi9qnP",401771,77,FALSE,60342,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","2.0",1,1,1,1,1,1,1,1
"n8PDqL1IFVXn1WZ6w0X41ZX163","96wz66NonMBQ54ZbEzSqUTf4UF",3280463,409,FALSE,97972,"10 cents","100 minutes","12 days","9 days","30 students","10 dollars","is ahead of where he began.","3.0",0,0,0,0,0,0,0,0
"CC2biVSNgQFMIbtAYx6A2NqJAo","MojEPTEutYihMWiHqOtOcQYq8n",1393695,64,FALSE,146895,"5 cents","5 minutes","24 days","4 days","29 students","30 dollars","has lost money.","3.0",1,1,0,1,1,0,1,0.714285714285714
"85NNhQePhWcSB5Ef9IFwrwGzvx","A84i9wwV5F7sshxxEoZqL4VD9a",2444444,1124,FALSE,76508,"10 cents","20 minutes","12 days","9 days","29 students","10 dollars","is ahead of where he began.","2.0",0,0,0,0,1,0,0,0.142857142857143
"W59mVhF5kGd45pUCOIzlEBA0k6","W2cpyQo2l4Lyu6QbxnV6Avhd8p",3292492,876,FALSE,259979,"10 cents","5 minutes","12 days","4 days","15 students","0 dollars","it cannot be determined.","2.0",0,1,0,1,0,0,0,0.285714285714286
"DCe2tkT5AzEOIPkCCBL1XSUl2o","mFyRf8ynM6MfSNA0RIkF7xwg34",3292453,900,FALSE,137225,"5 cents","20 minutes","36 days","9 days","29 students","0 dollars","is ahead of where he began.","2.0",1,0,0,0,1,0,0,0.285714285714286
"Np9xBdnXrqDKe1Mr2PbhL3eUe4","qbC9vrXvQyPgnFoFAThk9G65Ta",2397635,1077,FALSE,85306,"5 cents","5 minutes","47 days","4 days","29 students","10 dollars","has broken even in the stock market.","2.0",1,1,1,1,1,0,0,0.714285714285714
"WcEJzYU0i1JS6CwcuEDO43YjmG","R87PrO8zR1kUpX2DgQ08f2uVJs",667390,19,FALSE,163785,"10 cents","100 minutes","24 days","4 days","30 students","20 dollars","is ahead of where he began.","3.0",0,0,0,1,0,1,0,0.285714285714286
"SaCxndCwwj1N4FnXUGloAFFobG","lMchLhGJH7uqUUKj8nNy2BWxZI",1691252,226,FALSE,80682,"10 cents","100 minutes","24 days","9 days","15 students","0 dollars","is ahead of where he began.","2.0",0,0,0,0,0,0,0,0
