"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","trial","response","rt","id","question_text","answer_1","answer_2","correct_answer","aig_version","correct","response_slider","response_choice","question_type","confidence_scaled"
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",3022903,824,FALSE,13,"{'IQ_3': '2', 'IQ_3_slider': '74'}",9910,"IQ_3","What is the population of Synomle?","More than 10,000","Less than 10,000",3,"anchor",0,74,2,"IQ",0.48
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",3031366,826,FALSE,14,"{'GK_42': '1', 'GK_42_slider': '80'}",6828,"GK_42","Which happened earlier in history?","Chinese issue the first paper money","European sailors begin to use the magnetic compass",1,"anchor",1,80,1,"GK",0.6
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",3040935,828,FALSE,15,"{'GK_69': '1', 'GK_69_slider': '69'}",7966,"GK_69","Which is the smallest independent country?","Monaco","Vatican City",2,"anchor",0,69,1,"GK",0.38
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",3052215,830,FALSE,16,"{'IQ_5': '2', 'IQ_5_slider': '59'}",9714,"IQ_5","What is the Parlichev method?","A way of extracting minerals from soil","A way of determining the distance to a star",3,"anchor",0,59,2,"IQ",0.18
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",3060345,832,FALSE,17,"{'GK_4': '2', 'GK_4_slider': '100'}",6610,"GK_4","Which comes closest in meaning to the following word? Easy","Complex","Simple",2,"anchor",1,100,2,"GK",1
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",3077742,834,FALSE,18,"{'GK_79': '1', 'GK_79_slider': '70'}",15442,"GK_79","Which one of the below is not a correct possible solution for x. | x - 9 | <  10.","-4","4",1,"anchor",1,70,1,"GK",0.4
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",3085364,836,FALSE,19,"{'GK_22': '1', 'GK_22_slider': '95'}",5946,"GK_22","China has over 1 billion mobile cellular connections","True","False",1,"anchor",1,95,1,"GK",0.9
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",3092750,838,FALSE,20,"{'GK_63': '1', 'GK_63_slider': '85'}",5930,"GK_63","Bats are not blind.","True","False",1,"anchor",1,85,1,"GK",0.7
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",3103879,840,FALSE,21,"{'IQ_4': '2', 'IQ_4_slider': '70'}",9544,"IQ_4","What is the most prominent symptom of Seradot's disease?","A fever","A rash",3,"anchor",0,70,2,"IQ",0.4
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",3123818,842,FALSE,22,"{'IQ_2': '1', 'IQ_2_slider': '80'}",17642,"IQ_2","How many sides does a Detseroid have?","More than 20","Less than 20",3,"anchor",0,80,1,"IQ",0.6
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",3132405,844,FALSE,23,"{'GK_23': '1', 'GK_23_slider': '84'}",6953,"GK_23","Not all metals are attracted to magnets","True","False",1,"anchor",1,84,1,"GK",0.68
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",3141420,846,FALSE,24,"{'GK_2': '1', 'GK_2_slider': '85'}",7496,"GK_2","The radius of the Earth is approximately...","4000 miles","200 miles",1,"anchor",1,85,1,"GK",0.7
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",3161261,848,FALSE,25,"{'IQ_6': '1', 'IQ_6_slider': '66'}",18160,"IQ_6","Resistance Configuration Theory is a psychological theory that explains:","How people avoid blame and why they do not recognize when something is their fault","Why certain people do not try new experiences",3,"anchor",0,66,1,"IQ",0.32
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",3173326,850,FALSE,26,"{'GK_90': '1', 'GK_90_slider': '83'}",10608,"GK_90","The reason we experience seasons is because the distance between the earth and sun changes.","True","False",2,"anchor",0,83,1,"GK",0.66
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",3185367,852,FALSE,27,"{'GK_14': '1', 'GK_14_slider': '87'}",10536,"GK_14","Methane, Carbon Dioxide and Water vapor in the atmosphere are all good at trapping heat from the Earth's surface","True","False",1,"anchor",1,87,1,"GK",0.74
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",3196797,854,FALSE,28,"{'GK_61': '1', 'GK_61_slider': '74'}",9943,"GK_61","Which comes closest in meaning to the following word? Intransigent","Transitory","Inflexible",2,"anchor",0,74,1,"GK",0.48
"0cjm29GeNojiuYNsUasIBPXgw7","fNTjZnIX9H6atOAWQHkNmmWXoM",3206245,856,FALSE,29,"{'GK_53': '2', 'GK_53_slider': '74'}",8012,"GK_53","The top 10 car manufacturing countries produced approximately how many new cars in 2014?","50 milion","10 million",1,"anchor",0,74,2,"GK",0.48
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1053481,636,FALSE,0,"{'IQ_12': '3'}",5515,"IQ_12","How does Binoxelation Impact Theory explain the growth of crystals?","Through thermodynamics","Through quantum mechanics",3,"aig_A",1,NA,3,"IQ",NA
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1073022,638,FALSE,1,"{'GK_25': '2', 'GK_25_slider': '79'}",17201,"GK_25","Given: Some hair is red. No red is green. Logical conclusion: Anything green cannot be hair.","True","False",2,"aig_A",1,79,2,"GK",0.58
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1080470,640,FALSE,2,"{'GK_89': '1', 'GK_89_slider': '100'}",5381,"GK_89","Humans have evolved from monkeys.","True","False",2,"aig_A",0,100,1,"GK",1
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1089546,642,FALSE,3,"{'GK_28': '1', 'GK_28_slider': '100'}",7979,"GK_28","Greenhouse effect refers to:","Gases in the atmosphere that trap heat","Impact to the Earth's ozone layer",1,"aig_A",1,100,1,"GK",1
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1097435,644,FALSE,4,"{'IQ_8': '1', 'IQ_8_slider': '69'}",6940,"IQ_8","What is the nutritional value of a Golgrest Fruit?","High in Protein","Low in Carbohydrates",3,"aig_A",0,69,1,"IQ",0.38
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1112262,646,FALSE,5,"{'GK_74': '2', 'GK_74_slider': '100'}",13808,"GK_74","It is possible for water to exist in liquid form below 0 degrees C (32 degrees F)","True","False",1,"aig_A",0,100,2,"GK",1
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1119891,648,FALSE,6,"{'GK_54': '1', 'GK_54_slider': '91'}",6587,"GK_54","What was the beta (early) version of the Internet called?","ARPAnet","Intranet",1,"aig_A",1,91,1,"GK",0.82
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1130618,650,FALSE,7,"{'IQ_9': '1', 'IQ_9_slider': '71'}",9476,"IQ_9","What is the speed of a Blargan Horse?","Faster than a Cheetah","Slower than a Snail",3,"aig_A",0,71,1,"IQ",0.42
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1138963,652,FALSE,8,"{'GK_31': '2', 'GK_31_slider': '100'}",7414,"GK_31","Stretchiness, or the ability of an object or material to resume its normal shape after being stretched or compressed is?","Electricity","Elasticity",2,"aig_A",1,100,2,"GK",1
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1146453,654,FALSE,9,"{'IQ_10': '1', 'IQ_10_slider': '60'}",6695,"IQ_10","What is the cure for Zolbrod's syndrome?","Immunotherapy","Radiation Therapy",3,"aig_A",0,60,1,"IQ",0.2
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1153032,656,FALSE,10,"{'GK_7': '1', 'GK_7_slider': '100'}",4878,"GK_7","How many points is a touchdown in American Football?","6","8",1,"aig_A",1,100,1,"GK",1
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1158597,658,FALSE,11,"{'GK_11': '2', 'GK_11_slider': '100'}",4680,"GK_11","The world population is approximately:","7 million","7 billion",2,"aig_A",1,100,2,"GK",1
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1167886,660,FALSE,12,"{'GK_35': '2', 'GK_35_slider': '100'}",8404,"GK_35","Global warming is a humanitarian initiative to slow down freezing in the North Pole.","True","False",2,"aig_A",1,100,2,"GK",1
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1172830,662,FALSE,13,"{'GK_49': '2', 'GK_49_slider': '100'}",3794,"GK_49","What is the length of an Olympic swimming pool?","80 meters","50 meters",2,"aig_A",1,100,2,"GK",1
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1182986,664,FALSE,14,"{'GK_71': '1', 'GK_71_slider': '90'}",9248,"GK_71","Ocean acidification is caused by:","Chemical spills in the ocean","Absorption of carbon dioxide by the ocean",2,"aig_A",0,90,1,"GK",0.8
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1203883,666,FALSE,15,"{'GK_94': '2', 'GK_94_slider': '89'}",19988,"GK_94","If A is neccessary for B to occur and C is sufficient for B to occur, then it follows that if C has occured, it implies that A has also occured.","True","False",1,"aig_A",0,89,2,"GK",0.78
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1211973,668,FALSE,16,"{'IQ_7': '2', 'IQ_7_slider': '100'}",7166,"IQ_7","When did the Laikrev Uprising occur?","During the Renaissance","During the Industrial Revolution",3,"aig_A",0,100,2,"IQ",1
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1217280,670,FALSE,17,"{'GK_48': '2', 'GK_48_slider': '100'}",4475,"GK_48","All radioactivity is man-made.","True","False",2,"aig_A",1,100,2,"GK",1
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1224243,672,FALSE,18,"{'GK_38': '2', 'GK_38_slider': '89'}",6047,"GK_38","Phnom penh is the capital of which country?","Vietnam","Cambodia",2,"aig_A",1,89,2,"GK",0.78
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1235370,674,FALSE,19,"{'GK_43': '2', 'GK_43_slider': '80'}",10265,"GK_43","Which happened earlier in history?","Alexander Graham Bell patents the telephone","Charles Darwin publishes 'The Origin of Species'",2,"aig_A",1,80,2,"GK",0.6
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1250946,676,FALSE,20,"{'GK_39': '2', 'GK_39_slider': '79'}",14167,"GK_39","The Pacific Ocean's area is larger than all the earth's masses combined.","True","False",1,"aig_A",0,79,2,"GK",0.58
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1258238,678,FALSE,21,"{'GK_20': '1', 'GK_20_slider': '90'}",6233,"GK_20","Moderate earthquakes (5.0 - 5.9 on the Richter Scale) happen approximately twice a day.","True","False",1,"aig_A",1,90,1,"GK",0.8
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1270771,680,FALSE,22,"{'GK_91': '1', 'GK_91_slider': '90'}",11686,"GK_91","A ball made of solid steel will not float on water. However, when steel is used to make a boat it floats because the steel is made less dense.","True","False",2,"aig_A",0,90,1,"GK",0.8
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1277178,682,FALSE,23,"{'GK_85': '2', 'GK_85_slider': '70'}",5507,"GK_85","Most psychiatric therapies are based on Freud.","True","False",2,"aig_A",1,70,2,"GK",0.4
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1288177,684,FALSE,24,"{'GK_46': '1', 'GK_46_slider': '100'}",9700,"GK_46","In a lake, there is a patch of lily pads. Every day, the patch doubles in size. If it takes 48 days for the patch to cover the entire lake, how long would it take for the patch to cover half of the lake? _____ days","24 days","47 days",2,"aig_A",0,100,1,"GK",1
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1292722,686,FALSE,25,"{'GK_27': '1', 'GK_27_slider': '100'}",3456,"GK_27","Budapest is the capital of which county?","Hungary","Austria",1,"aig_A",1,100,1,"GK",1
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1300725,688,FALSE,26,"{'GK_17': '1', 'GK_17_slider': '100'}",7173,"GK_17","Which happened earlier in history?","Abraham Lincoln became President of USA","George Bush became President of USA",1,"aig_A",1,100,1,"GK",1
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1312868,690,FALSE,27,"{'GK_76': '2', 'GK_76_slider': '100'}",11218,"GK_76","Which two sports both have 11 members of each team playing on the field (under normal circumstances)?","Field hockey and American Football","Ice hockey & Soccer",1,"aig_A",0,100,2,"GK",1
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1324452,692,FALSE,28,"{'IQ_11': '1', 'IQ_11_slider': '60'}",10565,"IQ_11","What does the Veklin Procedure involve?","A sequence of precise surgical incisions","A complex mathematical equation",3,"aig_A",0,60,1,"IQ",0.2
