"subject_id","wave","Format","Frame","qorder","form","item","tau"
"YE1ySF39WMRjqTfvr1ou",0,"List","Negative","descending",2,"G1190",0.833333333333333
"YE1ySF39WMRjqTfvr1ou",0,"List","Negative","descending",2,"M811",-0.722222222222222
"YLxtpxXvCQowi5IFp8QA",0,"List","Positive","descending",2,"G1190",-0.493220025207811
"YLxtpxXvCQowi5IFp8QA",0,"List","Positive","descending",2,"M811",0.478920744346159
"YfEGjNjiKeyitcSdFtsk",0,"List","Negative","ascending",1,"G1210",0.816982446237566
"YfEGjNjiKeyitcSdFtsk",0,"List","Negative","ascending",1,"G1461",0.888888888888889
"Z461K2AhYjH0dLK3poZS",0,"List","Positive","descending",1,"G1210",0.243432247780074
"Z461K2AhYjH0dLK3poZS",0,"List","Positive","descending",1,"G1461",0.5
"ZHEUR68fR5MXXBvCPkuE",0,"List","Negative","ascending",1,"G1210",0.833333333333333
"ZHEUR68fR5MXXBvCPkuE",0,"List","Negative","ascending",1,"G1461",0.704295212273764
"ZLL42EGlGJfAB1gK6KES",0,"List","Negative","ascending",1,"G1210",0.777777777777778
"ZLL42EGlGJfAB1gK6KES",0,"List","Negative","ascending",1,"G1461",0.816982446237566
"ZdB0pLWiThB4XrG6r6HD",0,"List","Positive","descending",2,"G1190",0.833333333333333
"ZdB0pLWiThB4XrG6r6HD",0,"List","Positive","descending",2,"M811",0.833333333333333
"aYnbU9AwWcppEvUAV8CW",0,"Separate","Negative","descending",1,"G1210",0.666666666666667
"aYnbU9AwWcppEvUAV8CW",0,"Separate","Negative","descending",1,"G1461",0.611111111111111
"ao1KwgCA9E0ZMxxBHxdX",0,"List","Negative","descending",1,"G1210",-0.478920744346159
"ao1KwgCA9E0ZMxxBHxdX",0,"List","Negative","descending",1,"G1461",-0.535264361328061
"b4KvGjr2kecj2vtCGLj6",0,"Separate","Negative","ascending",1,"G1210",0.5
"b4KvGjr2kecj2vtCGLj6",0,"Separate","Negative","ascending",1,"G1461",0.666666666666667
"bLPxhhCt4rjoyoQxbzf9",0,"List","Positive","ascending",1,"G1210",-0.5
"bLPxhhCt4rjoyoQxbzf9",0,"List","Positive","ascending",1,"G1461",-0.5
"bz8QrSq16SE2UbZM5vxd",0,"List","Negative","ascending",2,"G1190",0.833333333333333
"bz8QrSq16SE2UbZM5vxd",0,"List","Negative","ascending",2,"M811",1
"cESXJVyUmp2icdHWBiGc",0,"Separate","Positive","descending",1,"G1461",0.609271795844942
"cHUwdJYSYjF7TgAvmOz7",0,"Separate","Positive","ascending",2,"G1190",0.777777777777778
"cHUwdJYSYjF7TgAvmOz7",0,"Separate","Positive","ascending",2,"M811",0.929669680201368
"cW8yUwiy6OjoHl613iHH",0,"Separate","Negative","ascending",2,"G1190",0.277777777777778
"cW8yUwiy6OjoHl613iHH",0,"Separate","Negative","ascending",2,"M811",0.833333333333333
"cdQRxEnJ1UAbsdQbfHXu",0,"List","Negative","descending",2,"G1190",-0.5
"cdQRxEnJ1UAbsdQbfHXu",0,"List","Negative","descending",2,"M811",0.873326063219467
"cr8Z6fCKq3950wF7rnNm",0,"List","Negative","descending",2,"G1190",0.873326063219467
"cr8Z6fCKq3950wF7rnNm",0,"List","Negative","descending",2,"M811",0.777777777777778
"eJezQ97RF7ZVGXt8Kwxz",0,"Separate","Negative","ascending",1,"G1210",0.833333333333333
"eJezQ97RF7ZVGXt8Kwxz",0,"Separate","Negative","ascending",1,"G1461",0.986013297183269
"eKfdPzOOh91TaRYeDnXJ",0,"List","Positive","ascending",2,"G1190",0.873326063219467
"eKfdPzOOh91TaRYeDnXJ",0,"List","Positive","ascending",2,"M811",0.773573713095759
"eupIsJaT0DGhPRxYpQ8L",0,"List","Positive","descending",1,"G1461",0.666666666666667
"f81zXUoD7CvdNqUSI1fT",0,"Separate","Negative","descending",1,"G1210",0.722222222222222
"f81zXUoD7CvdNqUSI1fT",0,"Separate","Negative","descending",1,"G1461",0.666666666666667
"fgiIxNtSoCbPYjX7tbLD",0,"Separate","Positive","ascending",2,"G1190",0.366233510382357
"fgiIxNtSoCbPYjX7tbLD",0,"Separate","Positive","ascending",2,"M811",-0.251976315339485
"gKX7GWh0B9KM5XDp8ZCG",0,"Separate","Positive","descending",1,"G1210",0.5
"gKX7GWh0B9KM5XDp8ZCG",0,"Separate","Positive","descending",1,"G1461",0.5
"gNkwGH3M22rseyh7LPXf",0,"List","Positive","ascending",1,"G1210",0.873326063219467
"gNkwGH3M22rseyh7LPXf",0,"List","Positive","ascending",1,"G1461",0.777777777777778
"gdcaQlSlTYPXtURldtrQ",0,"Separate","Positive","descending",2,"G1190",0.666666666666667
"gdcaQlSlTYPXtURldtrQ",0,"Separate","Positive","descending",2,"M811",0.555555555555556
"hRGa6FaIRK7j9S0HeI7X",0,"List","Positive","descending",1,"G1210",-0.833333333333333
"hRGa6FaIRK7j9S0HeI7X",0,"List","Positive","descending",1,"G1461",-0.888888888888889
"hgHAiY89xQA0EOPof2AH",0,"Separate","Negative","descending",2,"G1190",0.666666666666667
"hgHAiY89xQA0EOPof2AH",0,"Separate","Negative","descending",2,"M811",0.5884898863365
"i3xWg1XVprFKeJkIGyDu",0,"List","Positive","descending",1,"G1210",1
"i3xWg1XVprFKeJkIGyDu",0,"List","Positive","descending",1,"G1461",0.833333333333333
"i7tXFpSRGtKMAse1e8Ho",0,"List","Negative","ascending",2,"G1190",0.611111111111111
"i7tXFpSRGtKMAse1e8Ho",0,"List","Negative","ascending",2,"M811",-0.5
"i8Omv5ng1pgjhYSuJxQk",0,"List","Positive","ascending",1,"G1210",0.833333333333333
"i8Omv5ng1pgjhYSuJxQk",0,"List","Positive","ascending",1,"G1461",0.944444444444445
"imxdJ2Yit5uDFRdxbTzA",0,"Separate","Positive","descending",1,"G1210",0.722222222222222
"imxdJ2Yit5uDFRdxbTzA",0,"Separate","Positive","descending",1,"G1461",0.0845154254728517
"iuzksaAl7aeR1oSIYQ0t",0,"List","Positive","descending",1,"G1210",0.888888888888889
"iuzksaAl7aeR1oSIYQ0t",0,"List","Positive","descending",1,"G1461",0.888888888888889
"jGCOLrmmXShHRBY1AvDx",0,"Separate","Negative","descending",2,"G1190",0.833333333333333
"jGCOLrmmXShHRBY1AvDx",0,"Separate","Negative","descending",2,"M811",0.888888888888889
"juviG472YCIze1qKk6ex",0,"Separate","Negative","ascending",1,"G1210",0.888888888888889
"juviG472YCIze1qKk6ex",0,"Separate","Negative","ascending",1,"G1461",0.816982446237566
"kBjnpnb2llBmbGdijKXg",0,"List","Positive","ascending",1,"G1210",0.722222222222222
"kBjnpnb2llBmbGdijKXg",0,"List","Positive","ascending",1,"G1461",0.611111111111111
"kWQWRj6ohfhOFyzKBIXh",0,"List","Negative","ascending",2,"G1190",-0.555555555555556
"kWQWRj6ohfhOFyzKBIXh",0,"List","Negative","ascending",2,"M811",0.387298334620742
"ljDaHvoGAgx76hIYhCor",0,"Separate","Positive","ascending",1,"G1210",-0.203090598614981
"ljDaHvoGAgx76hIYhCor",0,"Separate","Positive","ascending",1,"G1461",-0.329276387049087
"lyIrRQDlf7VQBePz3Tdi",0,"List","Positive","descending",2,"G1190",0.555555555555556
"lyIrRQDlf7VQBePz3Tdi",0,"List","Positive","descending",2,"M811",0.555555555555556
"mIJrum549bOPkmOtqg1v",0,"List","Negative","ascending",1,"G1210",0.888888888888889
"mIJrum549bOPkmOtqg1v",0,"List","Negative","ascending",1,"G1461",0.888888888888889
"mW12mcCvJvTrSTWLYGfP",0,"List","Positive","ascending",2,"G1190",0.5
"mW12mcCvJvTrSTWLYGfP",0,"List","Positive","ascending",2,"M811",0.551245910526377
"mXwsYfnMYmVkBLgOeXxH",0,"List","Negative","descending",2,"G1190",0.722222222222222
"mXwsYfnMYmVkBLgOeXxH",0,"List","Negative","descending",2,"M811",0.647951595291863
"n1Bmym4EEyDPT16HNz8F",0,"List","Negative","ascending",2,"G1190",-0.388888888888889
"n1Bmym4EEyDPT16HNz8F",0,"List","Negative","ascending",2,"M811",0.182574185835055
"naSpbqCMV2qhTHKuXcnO",0,"List","Negative","descending",2,"G1190",0.833333333333333
"naSpbqCMV2qhTHKuXcnO",0,"List","Negative","descending",2,"M811",0.547722557505166
"oBGGIUZ21gmxBxeTk9yz",0,"Separate","Positive","descending",2,"G1190",0.782690898130805
"oBGGIUZ21gmxBxeTk9yz",0,"Separate","Positive","descending",2,"M811",0.873326063219467
"oZyvWrpcyk8uWt5rwI2J",0,"List","Positive","descending",2,"G1190",0.666666666666667
"oZyvWrpcyk8uWt5rwI2J",0,"List","Positive","descending",2,"M811",0.5
"pb405xfSmXTuwatIw1yn",0,"List","Negative","descending",2,"G1190",0.888888888888889
"pb405xfSmXTuwatIw1yn",0,"List","Negative","descending",2,"M811",0.888888888888889
"q6uo7ZKmTFwwSNy7PLr8",0,"Separate","Positive","descending",2,"G1190",0.760638829255665
"q6uo7ZKmTFwwSNy7PLr8",0,"Separate","Positive","descending",2,"M811",0.555555555555556
"qB1FpCe4h1ssHHrcejKY",0,"List","Positive","ascending",1,"G1210",0.888888888888889
"qB1FpCe4h1ssHHrcejKY",0,"List","Positive","ascending",1,"G1461",0.535264361328061
"r4qNysPnR4M81e9YnX3c",0,"Separate","Negative","ascending",1,"G1210",0.873326063219467
"r4qNysPnR4M81e9YnX3c",0,"Separate","Negative","ascending",1,"G1461",0.873326063219467
"r9CXpVweqOehtFgih0nq",0,"List","Positive","descending",1,"G1210",0.704295212273764
"r9CXpVweqOehtFgih0nq",0,"List","Positive","descending",1,"G1461",0.777777777777778
"rMVxNJ2zStCRsjL9mpvR",0,"List","Positive","descending",1,"G1210",0.833333333333333
"rMVxNJ2zStCRsjL9mpvR",0,"List","Positive","descending",1,"G1461",0.944444444444445
"rjnyZKpQLvnf7DCvDstX",0,"List","Negative","ascending",2,"G1190",0.873326063219467
"rjnyZKpQLvnf7DCvDstX",0,"List","Negative","ascending",2,"M811",1
"s4wDeTMNic3QP3ANJwL5",0,"List","Negative","ascending",2,"G1190",0.722222222222222
"s4wDeTMNic3QP3ANJwL5",0,"List","Negative","ascending",2,"M811",0.777777777777778
"shked6eL049hKEaBmQHp",0,"Separate","Positive","ascending",1,"G1210",0.833333333333333
"shked6eL049hKEaBmQHp",0,"Separate","Positive","ascending",1,"G1461",0.666666666666667
"tu436rJtSFMzYP6ere4n",0,"List","Positive","ascending",1,"G1210",0.551245910526377
"tu436rJtSFMzYP6ere4n",0,"List","Positive","ascending",1,"G1461",0.722222222222222
"u4t4k2OmpiVU04zbNOCC",0,"Separate","Negative","ascending",2,"G1190",0.719092495506675
"u4t4k2OmpiVU04zbNOCC",0,"Separate","Negative","ascending",2,"M811",0.647951595291863
"ugmetYJPKn2PqPEAlqOj",0,"List","Negative","ascending",2,"G1190",0.535264361328061
"ugmetYJPKn2PqPEAlqOj",0,"List","Negative","ascending",2,"M811",0.888888888888889
"umthPijt9cdE4VLD81bJ",0,"List","Negative","ascending",1,"G1210",0.704907376850241
"umthPijt9cdE4VLD81bJ",0,"List","Negative","ascending",1,"G1461",-0.439435374402041
"wJN8JVRMJeos8KmhM0nh",0,"List","Positive","ascending",1,"G1210",0.719092495506675
"wJN8JVRMJeos8KmhM0nh",0,"List","Positive","ascending",1,"G1461",0.551245910526377
"wcWTQ7oSUBj6RZJzLSTy",0,"List","Positive","ascending",1,"G1210",-0.444444444444445
"wcWTQ7oSUBj6RZJzLSTy",0,"List","Positive","ascending",1,"G1461",-0.5
"xhAFcS05KyQpx94EAuwt",0,"Separate","Negative","descending",2,"G1190",0.760638829255665
"xhAFcS05KyQpx94EAuwt",0,"Separate","Negative","descending",2,"M811",0.457329560380024
"xrgPyBzRkBWXcysjGZrT",0,"List","Negative","descending",2,"G1190",0.111111111111111
"xrgPyBzRkBWXcysjGZrT",0,"List","Negative","descending",2,"M811",0.444444444444445
"y26gH4jVQc1iZssHMddZ",0,"List","Negative","descending",1,"G1210",0.873326063219467
"y26gH4jVQc1iZssHMddZ",0,"List","Negative","descending",1,"G1461",0.888888888888889
"yUxdQDPb2gSSCPyVZRpf",0,"List","Positive","ascending",2,"G1190",0.833333333333333
"yUxdQDPb2gSSCPyVZRpf",0,"List","Positive","ascending",2,"M811",0.76503685223745
"zE2DQ8tGaGpRwmsNWhCU",0,"List","Negative","descending",1,"G1461",0.777777777777778
"zUoYMIAkRhhPousQANuT",0,"List","Positive","descending",1,"G1210",0.434828276739336
"zUoYMIAkRhhPousQANuT",0,"List","Positive","descending",1,"G1461",1
"zYhFPRyzPf777tyZ16P4",0,"List","Negative","descending",1,"G1210",-0.277777777777778
"zYhFPRyzPf777tyZ16P4",0,"List","Negative","descending",1,"G1461",0.0870388279778489
"zmmkaj9OkK5HIBg8YnTR",0,"List","Positive","descending",2,"G1190",-0.833333333333333
"zmmkaj9OkK5HIBg8YnTR",0,"List","Positive","descending",2,"M811",0.5
