"session_id","task","AIG_version"
"0lONQy80IYyb7sgqnX55uzWGpk","denominator_neglect_version_A","anchor"
"0lONQy80IYyb7sgqnX55uzWGpk","denominator_neglect_version_B","AIG"
"0lONQy80IYyb7sgqnX55uzWGpk","time_series","anchor"
"0lONQy80IYyb7sgqnX55uzWGpk","leapfrog","AIG"
"0lONQy80IYyb7sgqnX55uzWGpk","impossible_question","anchor"
"0lONQy80IYyb7sgqnX55uzWGpk","bayesian_update_easy","anchor"
"0lONQy80IYyb7sgqnX55uzWGpk","bayesian_update_hard","AIG"
"0MKKSANshRTeskZx0TrUZtDeuY","denominator_neglect_version_A","AIG"
"0MKKSANshRTeskZx0TrUZtDeuY","denominator_neglect_version_B","anchor"
"0MKKSANshRTeskZx0TrUZtDeuY","time_series","AIG"
"0MKKSANshRTeskZx0TrUZtDeuY","leapfrog","anchor"
"0MKKSANshRTeskZx0TrUZtDeuY","impossible_question","AIG"
"0MKKSANshRTeskZx0TrUZtDeuY","bayesian_update_easy","AIG"
"0MKKSANshRTeskZx0TrUZtDeuY","bayesian_update_hard","anchor"
"0MRkDC9OIj6neflPX1YCGTovn9","denominator_neglect_version_A","anchor"
"0MRkDC9OIj6neflPX1YCGTovn9","denominator_neglect_version_B","AIG"
"0MRkDC9OIj6neflPX1YCGTovn9","time_series","anchor"
"0MRkDC9OIj6neflPX1YCGTovn9","leapfrog","AIG"
"0MRkDC9OIj6neflPX1YCGTovn9","impossible_question","anchor"
"0MRkDC9OIj6neflPX1YCGTovn9","bayesian_update_easy","anchor"
"0MRkDC9OIj6neflPX1YCGTovn9","bayesian_update_hard","AIG"
"0muiSaKLm83R3IxO8bShtR5IvR","denominator_neglect_version_A","anchor"
"0muiSaKLm83R3IxO8bShtR5IvR","denominator_neglect_version_B","AIG"
"0muiSaKLm83R3IxO8bShtR5IvR","time_series","anchor"
"0muiSaKLm83R3IxO8bShtR5IvR","leapfrog","AIG"
"0muiSaKLm83R3IxO8bShtR5IvR","impossible_question","anchor"
"0muiSaKLm83R3IxO8bShtR5IvR","bayesian_update_easy","anchor"
"0muiSaKLm83R3IxO8bShtR5IvR","bayesian_update_hard","AIG"
"0n2j2Y1nH0v16ERGCb74llMutm","denominator_neglect_version_A","AIG"
"0n2j2Y1nH0v16ERGCb74llMutm","denominator_neglect_version_B","anchor"
"0n2j2Y1nH0v16ERGCb74llMutm","time_series","AIG"
"0n2j2Y1nH0v16ERGCb74llMutm","leapfrog","anchor"
"0n2j2Y1nH0v16ERGCb74llMutm","impossible_question","AIG"
"0n2j2Y1nH0v16ERGCb74llMutm","bayesian_update_easy","AIG"
"0n2j2Y1nH0v16ERGCb74llMutm","bayesian_update_hard","anchor"
"0NDXuhn5pY8iG9LkLzwpnpkmsU","denominator_neglect_version_A","AIG"
"0NDXuhn5pY8iG9LkLzwpnpkmsU","denominator_neglect_version_B","anchor"
"0NDXuhn5pY8iG9LkLzwpnpkmsU","time_series","AIG"
"0NDXuhn5pY8iG9LkLzwpnpkmsU","leapfrog","anchor"
"0NDXuhn5pY8iG9LkLzwpnpkmsU","impossible_question","AIG"
"0NDXuhn5pY8iG9LkLzwpnpkmsU","bayesian_update_easy","AIG"
"0NDXuhn5pY8iG9LkLzwpnpkmsU","bayesian_update_hard","anchor"
"0nvFj8VxK1Hq2p7OWf9G7eoPjS","denominator_neglect_version_A","anchor"
"0nvFj8VxK1Hq2p7OWf9G7eoPjS","denominator_neglect_version_B","AIG"
"0nvFj8VxK1Hq2p7OWf9G7eoPjS","time_series","anchor"
"0nvFj8VxK1Hq2p7OWf9G7eoPjS","leapfrog","AIG"
"0nvFj8VxK1Hq2p7OWf9G7eoPjS","impossible_question","anchor"
"0nvFj8VxK1Hq2p7OWf9G7eoPjS","bayesian_update_easy","anchor"
"0nvFj8VxK1Hq2p7OWf9G7eoPjS","bayesian_update_hard","AIG"
"0o9HmsRAeWW6hOa4qWA3aiYgGk","denominator_neglect_version_A","anchor"
"0o9HmsRAeWW6hOa4qWA3aiYgGk","denominator_neglect_version_B","AIG"
"0o9HmsRAeWW6hOa4qWA3aiYgGk","time_series","anchor"
"0o9HmsRAeWW6hOa4qWA3aiYgGk","leapfrog","AIG"
"0o9HmsRAeWW6hOa4qWA3aiYgGk","impossible_question","anchor"
"0o9HmsRAeWW6hOa4qWA3aiYgGk","bayesian_update_easy","anchor"
"0o9HmsRAeWW6hOa4qWA3aiYgGk","bayesian_update_hard","AIG"
"0oOc4trw2RuVUTJzHPoOiPutvD","denominator_neglect_version_A","anchor"
"0oOc4trw2RuVUTJzHPoOiPutvD","denominator_neglect_version_B","AIG"
"0oOc4trw2RuVUTJzHPoOiPutvD","time_series","anchor"
"0oOc4trw2RuVUTJzHPoOiPutvD","leapfrog","AIG"
"0oOc4trw2RuVUTJzHPoOiPutvD","impossible_question","anchor"
"0oOc4trw2RuVUTJzHPoOiPutvD","bayesian_update_easy","anchor"
"0oOc4trw2RuVUTJzHPoOiPutvD","bayesian_update_hard","AIG"
"0PGSj6vBGEWDIv52s0FmG8v3dC","denominator_neglect_version_A","anchor"
"0PGSj6vBGEWDIv52s0FmG8v3dC","denominator_neglect_version_B","AIG"
"0PGSj6vBGEWDIv52s0FmG8v3dC","time_series","anchor"
"0PGSj6vBGEWDIv52s0FmG8v3dC","leapfrog","AIG"
"0PGSj6vBGEWDIv52s0FmG8v3dC","impossible_question","anchor"
"0PGSj6vBGEWDIv52s0FmG8v3dC","bayesian_update_easy","anchor"
"0PGSj6vBGEWDIv52s0FmG8v3dC","bayesian_update_hard","AIG"
"0PtrKyW9Qq4OrbYnTINnC15Quo","denominator_neglect_version_A","AIG"
"0PtrKyW9Qq4OrbYnTINnC15Quo","denominator_neglect_version_B","anchor"
"0PtrKyW9Qq4OrbYnTINnC15Quo","time_series","AIG"
"0PtrKyW9Qq4OrbYnTINnC15Quo","leapfrog","anchor"
"0PtrKyW9Qq4OrbYnTINnC15Quo","impossible_question","AIG"
"0PtrKyW9Qq4OrbYnTINnC15Quo","bayesian_update_easy","AIG"
"0PtrKyW9Qq4OrbYnTINnC15Quo","bayesian_update_hard","anchor"
"0Q3B6QXM9FjB9K71ctmP088i3r","denominator_neglect_version_A","AIG"
"0Q3B6QXM9FjB9K71ctmP088i3r","denominator_neglect_version_B","anchor"
"0Q3B6QXM9FjB9K71ctmP088i3r","time_series","AIG"
"0Q3B6QXM9FjB9K71ctmP088i3r","leapfrog","anchor"
"0Q3B6QXM9FjB9K71ctmP088i3r","impossible_question","AIG"
"0Q3B6QXM9FjB9K71ctmP088i3r","bayesian_update_easy","AIG"
"0Q3B6QXM9FjB9K71ctmP088i3r","bayesian_update_hard","anchor"
"0Qe0NO7DVDiFBjxwEPx3EWpX8x","denominator_neglect_version_A","AIG"
"0Qe0NO7DVDiFBjxwEPx3EWpX8x","denominator_neglect_version_B","anchor"
"0Qe0NO7DVDiFBjxwEPx3EWpX8x","time_series","AIG"
"0Qe0NO7DVDiFBjxwEPx3EWpX8x","leapfrog","anchor"
"0Qe0NO7DVDiFBjxwEPx3EWpX8x","impossible_question","AIG"
"0Qe0NO7DVDiFBjxwEPx3EWpX8x","bayesian_update_easy","AIG"
"0Qe0NO7DVDiFBjxwEPx3EWpX8x","bayesian_update_hard","anchor"
"0qhwNPBkRLnN5VgpoCWSHQbZNZ","denominator_neglect_version_A","anchor"
"0qhwNPBkRLnN5VgpoCWSHQbZNZ","denominator_neglect_version_B","AIG"
"0qhwNPBkRLnN5VgpoCWSHQbZNZ","time_series","anchor"
"0qhwNPBkRLnN5VgpoCWSHQbZNZ","leapfrog","AIG"
"0qhwNPBkRLnN5VgpoCWSHQbZNZ","impossible_question","anchor"
"0qhwNPBkRLnN5VgpoCWSHQbZNZ","bayesian_update_easy","anchor"
"0qhwNPBkRLnN5VgpoCWSHQbZNZ","bayesian_update_hard","AIG"
"0r6s9iLCLLkfi2hIZx5Vsdz5Og","denominator_neglect_version_A","AIG"
"0r6s9iLCLLkfi2hIZx5Vsdz5Og","denominator_neglect_version_B","anchor"
"0r6s9iLCLLkfi2hIZx5Vsdz5Og","time_series","AIG"
"0r6s9iLCLLkfi2hIZx5Vsdz5Og","leapfrog","anchor"
"0r6s9iLCLLkfi2hIZx5Vsdz5Og","impossible_question","AIG"
"0r6s9iLCLLkfi2hIZx5Vsdz5Og","bayesian_update_easy","AIG"
"0r6s9iLCLLkfi2hIZx5Vsdz5Og","bayesian_update_hard","anchor"
"0rkdaOab6xHfN7wjdrqwof6SEZ","denominator_neglect_version_A","AIG"
"0rkdaOab6xHfN7wjdrqwof6SEZ","denominator_neglect_version_B","anchor"
"0rkdaOab6xHfN7wjdrqwof6SEZ","time_series","AIG"
"0rkdaOab6xHfN7wjdrqwof6SEZ","leapfrog","anchor"
"0rkdaOab6xHfN7wjdrqwof6SEZ","impossible_question","AIG"
"0rkdaOab6xHfN7wjdrqwof6SEZ","bayesian_update_easy","AIG"
"0rkdaOab6xHfN7wjdrqwof6SEZ","bayesian_update_hard","anchor"
"0ry0GXGC6ZGkE23J4k14skcsHW","denominator_neglect_version_A","AIG"
"0ry0GXGC6ZGkE23J4k14skcsHW","denominator_neglect_version_B","anchor"
"0ry0GXGC6ZGkE23J4k14skcsHW","time_series","AIG"
"0ry0GXGC6ZGkE23J4k14skcsHW","leapfrog","anchor"
"0ry0GXGC6ZGkE23J4k14skcsHW","impossible_question","AIG"
"0ry0GXGC6ZGkE23J4k14skcsHW","bayesian_update_easy","AIG"
"0ry0GXGC6ZGkE23J4k14skcsHW","bayesian_update_hard","anchor"
"0TFBuVyddzHaLR4Z1OBZ8OLdLZ","denominator_neglect_version_A","AIG"
"0TFBuVyddzHaLR4Z1OBZ8OLdLZ","denominator_neglect_version_B","anchor"
"0TFBuVyddzHaLR4Z1OBZ8OLdLZ","time_series","AIG"
"0TFBuVyddzHaLR4Z1OBZ8OLdLZ","leapfrog","anchor"
"0TFBuVyddzHaLR4Z1OBZ8OLdLZ","impossible_question","AIG"
"0TFBuVyddzHaLR4Z1OBZ8OLdLZ","bayesian_update_easy","AIG"
"0TFBuVyddzHaLR4Z1OBZ8OLdLZ","bayesian_update_hard","anchor"
"0TUU6KNqzeBrYHXqkJwawgPCqY","denominator_neglect_version_A","AIG"
"0TUU6KNqzeBrYHXqkJwawgPCqY","denominator_neglect_version_B","anchor"
"0TUU6KNqzeBrYHXqkJwawgPCqY","time_series","AIG"
"0TUU6KNqzeBrYHXqkJwawgPCqY","leapfrog","anchor"
"0TUU6KNqzeBrYHXqkJwawgPCqY","impossible_question","AIG"
"0TUU6KNqzeBrYHXqkJwawgPCqY","bayesian_update_easy","AIG"
"0TUU6KNqzeBrYHXqkJwawgPCqY","bayesian_update_hard","anchor"
"0WHg8qcj7I94A3oUQSPaqVanYX","denominator_neglect_version_A","AIG"
"0WHg8qcj7I94A3oUQSPaqVanYX","denominator_neglect_version_B","anchor"
"0WHg8qcj7I94A3oUQSPaqVanYX","time_series","AIG"
"0WHg8qcj7I94A3oUQSPaqVanYX","leapfrog","anchor"
"0WHg8qcj7I94A3oUQSPaqVanYX","impossible_question","AIG"
"0WHg8qcj7I94A3oUQSPaqVanYX","bayesian_update_easy","AIG"
"0WHg8qcj7I94A3oUQSPaqVanYX","bayesian_update_hard","anchor"
"0wxHPgNbpBWYb8kVt0LHMMWnKG","denominator_neglect_version_A","anchor"
"0wxHPgNbpBWYb8kVt0LHMMWnKG","denominator_neglect_version_B","AIG"
"0wxHPgNbpBWYb8kVt0LHMMWnKG","time_series","anchor"
"0wxHPgNbpBWYb8kVt0LHMMWnKG","leapfrog","AIG"
"0wxHPgNbpBWYb8kVt0LHMMWnKG","impossible_question","anchor"
"0wxHPgNbpBWYb8kVt0LHMMWnKG","bayesian_update_easy","anchor"
"0wxHPgNbpBWYb8kVt0LHMMWnKG","bayesian_update_hard","AIG"
"0ZtepTI67Bd7sjifgxAlqs79Ne","denominator_neglect_version_A","anchor"
"0ZtepTI67Bd7sjifgxAlqs79Ne","denominator_neglect_version_B","AIG"
"0ZtepTI67Bd7sjifgxAlqs79Ne","time_series","anchor"
"0ZtepTI67Bd7sjifgxAlqs79Ne","leapfrog","AIG"
"0ZtepTI67Bd7sjifgxAlqs79Ne","impossible_question","anchor"
"0ZtepTI67Bd7sjifgxAlqs79Ne","bayesian_update_easy","anchor"
"0ZtepTI67Bd7sjifgxAlqs79Ne","bayesian_update_hard","AIG"
"10GbaHu243wpAgm4YLuLyNWbLV","denominator_neglect_version_A","AIG"
"10GbaHu243wpAgm4YLuLyNWbLV","denominator_neglect_version_B","anchor"
"10GbaHu243wpAgm4YLuLyNWbLV","time_series","AIG"
"10GbaHu243wpAgm4YLuLyNWbLV","leapfrog","anchor"
"10GbaHu243wpAgm4YLuLyNWbLV","impossible_question","AIG"
"10GbaHu243wpAgm4YLuLyNWbLV","bayesian_update_easy","AIG"
"10GbaHu243wpAgm4YLuLyNWbLV","bayesian_update_hard","anchor"
"10tlI903HUKYLkvo2NxFcGvebs","denominator_neglect_version_A","anchor"
"10tlI903HUKYLkvo2NxFcGvebs","denominator_neglect_version_B","AIG"
"10tlI903HUKYLkvo2NxFcGvebs","time_series","anchor"
"10tlI903HUKYLkvo2NxFcGvebs","leapfrog","AIG"
"10tlI903HUKYLkvo2NxFcGvebs","impossible_question","anchor"
"10tlI903HUKYLkvo2NxFcGvebs","bayesian_update_easy","anchor"
"10tlI903HUKYLkvo2NxFcGvebs","bayesian_update_hard","AIG"
"10YNEHdYYUO8Xn0AV256Auh44D","denominator_neglect_version_A","AIG"
"10YNEHdYYUO8Xn0AV256Auh44D","denominator_neglect_version_B","anchor"
"10YNEHdYYUO8Xn0AV256Auh44D","time_series","AIG"
"10YNEHdYYUO8Xn0AV256Auh44D","leapfrog","anchor"
"10YNEHdYYUO8Xn0AV256Auh44D","impossible_question","AIG"
"10YNEHdYYUO8Xn0AV256Auh44D","bayesian_update_easy","AIG"
"10YNEHdYYUO8Xn0AV256Auh44D","bayesian_update_hard","anchor"
"12oh6FlSP6CWj4rowY8XpVi9ty","denominator_neglect_version_A","AIG"
"12oh6FlSP6CWj4rowY8XpVi9ty","denominator_neglect_version_B","anchor"
"12oh6FlSP6CWj4rowY8XpVi9ty","time_series","AIG"
"12oh6FlSP6CWj4rowY8XpVi9ty","leapfrog","anchor"
"12oh6FlSP6CWj4rowY8XpVi9ty","impossible_question","AIG"
"12oh6FlSP6CWj4rowY8XpVi9ty","bayesian_update_easy","AIG"
"12oh6FlSP6CWj4rowY8XpVi9ty","bayesian_update_hard","anchor"
"13DVOQl2oUVZ3TdE4Jjl0DrRZ3","denominator_neglect_version_A","AIG"
"13DVOQl2oUVZ3TdE4Jjl0DrRZ3","denominator_neglect_version_B","anchor"
"13DVOQl2oUVZ3TdE4Jjl0DrRZ3","time_series","AIG"
"13DVOQl2oUVZ3TdE4Jjl0DrRZ3","leapfrog","anchor"
