"session_id","subject_id","form","wave","leapfrog_optimal_choice_mean","dn_version_A_correct_mean","dn_version_B_correct_mean","gl_correct_mean","impossible_question_GK_mean_correct","impossible_question_IQ_mean_correct","impossible_question_GK_calibration","time_series_mse_mean","bayesian_update_easy_mean","bayesian_update_hard_mean","crt_correct_mean","number_series_correct_mean","cfs_score_mean","raven_correct_mean","shipley_vocab_mean","shipley_abstraction_score_mean","berlin_numeracy_score_sum","resistance_to_framing_score_mean","risk_perception_prop_consistent","dr_score_mean"
"0gUy8npz5GjwfN9oGmScOumKJ6","BvKCMACzXtxloOwf0FNW","33ff78","5.0",0.67,0.541666666666667,0.666666666666667,NA,0.791666666666667,0,-0.109896480331263,0.0396752211036014,1.17256637824359,0.187988596725812,0.142857142857143,0.222222222222222,NA,0.523809523809524,NA,NA,0.5,1.07142857142857,0.55,0.333333333333333
"0GwhdS5QTk1z6AOW2zROrpS4Dz","5DL0xvNKFcTIsyhiIrAL","33ff78","3.0",0.437185929648241,0.583333333333333,0.708333333333333,NA,0.708333333333333,0.166666666666667,-0.15268115942029,0.0389396944393224,0.701430552577648,0.36172192218435,0.142857142857143,0.111111111111111,NA,0.333333333333333,NA,NA,0.5,0.642857142857143,0.6,0.4
"0iDjEfaVVovRIRwOd2LRACKp6p","SXkZQJ4KsTJedVvYz11o","33ff78","3.0",0.585,0.833333333333333,0.833333333333333,NA,0.583333333333333,0.666666666666667,0.188245614035088,0.0467787451966686,0.430020105838571,0.230141348599232,0.714285714285714,0.444444444444444,NA,0.714285714285714,NA,NA,0,1.07142857142857,0.6,0.533333333333333
"0iWhbvxyvGhSXx6Vwq7cOzsX5P","CBjFu6W7QeUIwHec5mC1","223301","3.0",0.605,0.957446808510638,0.979166666666667,0.769230769230769,0.791666666666667,0.833333333333333,-0.244268774703557,0.0328772483859208,0.456480291745681,0.087590024106914,NA,NA,0.958181818181818,NA,0.95,0.68,1,1.57142857142857,0.8,0.866666666666667
"0j4k6YJS8JEFyFDvqdEyTmAoHU","NxDOJ5WGiu7vMzc0jfg5","33ff78","3.0",0.655,0.604166666666667,0.541666666666667,NA,0.916666666666667,0,-0.233188405797101,0.0290371979821591,0.528217846020212,0.296971705686852,0.571428571428571,0.333333333333333,NA,0.595238095238095,NA,NA,0.25,0.928571428571429,0.75,0.733333333333333
"0JATTVloQDUPcURXgFRCR2xTNZ","DXeOGqQEgoEt16VOuaOn","33ff78","3.0",0.53,0.479166666666667,0.375,NA,0.625,0,0.00916666666666666,0.0442753882042947,1.19853128756905,0.761290558873594,0,0.222222222222222,NA,0.428571428571429,NA,NA,0.25,1.07142857142857,0.45,0.466666666666667
"0jse7la9qJsHrckhn7FWUDhLOi","Q62Nhaqimia3RQ8wxRR6","33ff78","5.0",0.565,0.825,0.833333333333333,NA,0.583333333333333,0.5,0.188095238095238,0.0407272347455441,0.342555997485007,0.211488347047485,0.428571428571429,0.444444444444444,NA,0.738095238095238,NA,NA,0.5,0.785714285714286,0.8,0.733333333333333
"0jtfnPUyl2KfOkrH6EawIfcZrU","pBvR3Z65nOnnsikwV4gc","223301","3.0",0.597989949748744,0.541666666666667,0.4375,0.846153846153846,0.708333333333333,0,0.114166666666667,0.0402770136017226,0.794339950207013,1.12993634476787,NA,NA,0.767719541557321,NA,0.65,0.68,1,1.07142857142857,0.5,0.466666666666667
"0lONQy80IYyb7sgqnX55uzWGpk","baWpZ45AscEjcjtTL7mF","223301","5.0",0.5678391959799,0.625,0.583333333333333,0.923076923076923,0.791666666666667,0,-0.370833333333333,0.0370499621051688,0.547153742145887,0.353226506676393,NA,NA,0.788181818181818,NA,0.8,0.36,0.75,1.42857142857143,0.55,0.666666666666667
"0MKKSANshRTeskZx0TrUZtDeuY","Qtvbbq7TeGc36LLpTwWm","33ff78","3.0",0.665,0.875,0.979166666666667,NA,0.791666666666667,0,0.0650000000000001,0.0336388231312557,0.893435043379365,0.133773504100703,1,0.444444444444444,NA,0.666666666666667,NA,NA,1,0.714285714285714,0.8,0.866666666666667
"0MRkDC9OIj6neflPX1YCGTovn9","KyeFByJ933id8W7P6j77","223301","5.0",0.645,0.583333333333333,0.645833333333333,0.692307692307692,0.625,0.5,-0.308537549407115,0.0396011274701543,0.790346540892303,0.374974311532048,NA,NA,0.922272727272727,NA,0.8,0.48,0.75,1.07142857142857,0.6,0.533333333333333
"0muiSaKLm83R3IxO8bShtR5IvR","A4b1mpsMcrAeuvFB9ZEM","223301","3.0",0.615,0.5,0.5625,0.307692307692308,0.416666666666667,0,-0.390909090909091,0.0584661856914248,1.41125198411648,0.824548416057548,NA,NA,0.712121212121212,NA,0.675,0.44,0,1.21428571428571,0.6,0.466666666666667
"0n2j2Y1nH0v16ERGCb74llMutm","Q5v7vEQrx6bW7SNYTjUD","33ff78","5.0",0.507537688442211,0.854166666666667,0.791666666666667,NA,0.708333333333333,0,-0.21268115942029,0.0410746280439153,0.839725851951554,0.49659081888081,0.285714285714286,0.222222222222222,NA,0.642857142857143,NA,NA,0.25,1.07142857142857,0.65,0.733333333333333
"0NDXuhn5pY8iG9LkLzwpnpkmsU","zE4Nw3teBP9xAkpDgZpA","33ff78","5.0",0.635,0.625,0.5,NA,0.583333333333333,1,0.0649019607843137,0.0314673734853728,0.758269447045465,0.399827257224118,1,0.666666666666667,NA,0.785714285714286,NA,NA,0.5,1.28571428571429,0.7,0.733333333333333
"0nvFj8VxK1Hq2p7OWf9G7eoPjS","SRQalRE41tZQMA4ede2G","223301","5.0",0.64,0.75,0.75,0.846153846153846,0.833333333333333,0,-0.0133333333333334,0.0375990497313278,0.573944394009702,0.573084247190499,NA,NA,0.897121212121212,NA,0.975,0.6,1,0.785714285714286,0.7,0.733333333333333
"0o9HmsRAeWW6hOa4qWA3aiYgGk","E8PGGeBqKQAEAtDPGAEZ","223301","3.0",0.63,0.791666666666667,0.958333333333333,0.769230769230769,0.625,0,-0.203181818181818,0.0382200414715988,0.805268811973802,0.322808546039891,NA,NA,0.905,NA,0.95,0.8,0.75,1.5,0.65,0.8
"0oOc4trw2RuVUTJzHPoOiPutvD","ZafHADISIiTJh88ymVWB","223301","3.0",0.64,0.458333333333333,0.5625,0.461538461538462,0.583333333333333,0,0.383478260869565,0.0364615963644614,1.27457415102412,1.72601187766432,NA,NA,0.465757575757576,NA,0.725,0.36,0.5,1.21428571428571,0.5,0.4
"0PGSj6vBGEWDIv52s0FmG8v3dC","tGYkNs8rZ3ChTvfNMKgS","223301","5.0",0.64,0.541666666666667,0.645833333333333,0.846153846153846,0.75,0,0.103478260869565,0.0321675105676741,0.512633834484625,0.742195281220294,NA,NA,0.896363636363636,NA,0.8,0.72,1,1.28571428571429,0.8,0.6
"0PtrKyW9Qq4OrbYnTINnC15Quo","cRpM8Z159NED2UYcb3jT","33ff78","3.0",0.437185929648241,0.395833333333333,0.625,NA,0.791666666666667,0,-0.241666666666667,0.0592971585069935,0.827458855680559,0.279663277992708,0,0.777777777777778,NA,0.69047619047619,NA,NA,0.25,0.857142857142857,0.75,0.6
"0Q3B6QXM9FjB9K71ctmP088i3r","qexjC6y4MMUWHAt5bqvh","33ff78","5.0",0.685,0.729166666666667,0.854166666666667,NA,0.666666666666667,0,0.11,0.0179977556343084,0.589053628477338,0.401050798807909,0.714285714285714,0.333333333333333,NA,0.333333333333333,NA,NA,0.5,1.57142857142857,0.7,0.666666666666667
"0Qe0NO7DVDiFBjxwEPx3EWpX8x","4otGofdOW76kH63oYmSe","33ff78","5.0",0.615,0.583333333333333,0.708333333333333,NA,0.583333333333333,0,-0.0796969696969697,0.0401655824292159,1.01142952600816,0.189820332656356,0.428571428571429,0.111111111111111,NA,0.547619047619048,NA,NA,0.25,1.14285714285714,0.5,0.666666666666667
"0qhwNPBkRLnN5VgpoCWSHQbZNZ","LET8WoVedvwZfxVlSeK9","223301","3.0",0.66,0.6875,0.791666666666667,0.846153846153846,0.75,0.333333333333333,-0.4575,0.0418371040691273,0.799711965812601,0.134630480226495,NA,NA,0.867272727272727,NA,0.9,0.64,0.5,0.785714285714286,0.6,0.866666666666667
"0r6s9iLCLLkfi2hIZx5Vsdz5Og","WLWN8Q08fR7kHvqx8cYI","33ff78","5.0",0.67,0.770833333333333,0.9375,NA,0.833333333333333,0,-0.4125,0.0411953005602569,0.489344552093717,0.13581980885584,0.142857142857143,0.555555555555556,NA,0.80952380952381,NA,NA,0.5,1.35714285714286,0.8,0.933333333333333
"0rkdaOab6xHfN7wjdrqwof6SEZ","UrLHzDA28PhC94FqCbUB","33ff78","5.0",NA,0.958333333333333,1,NA,0.75,1,-0.0786956521739131,NA,NA,NA,1,0.555555555555556,NA,0.833333333333333,NA,NA,0.75,0.928571428571429,0.75,1
"0ry0GXGC6ZGkE23J4k14skcsHW","Ac5ZMy5LVkFjQHr2ucen","33ff78","3.0",0.613065326633166,0.765957446808511,0.914893617021277,NA,0.708333333333333,0.5,0.222971014492754,0.0427836726889576,0.798972863158208,1.50385815578346,0.571428571428571,0.333333333333333,NA,0.80952380952381,NA,NA,1,1.07142857142857,0.8,0.533333333333333
"0TFBuVyddzHaLR4Z1OBZ8OLdLZ","Fvbgz7h6itCmDDBRtsYh","33ff78","5.0",0.62,0.75,0.958333333333333,NA,0.833333333333333,0,-0.0741666666666667,0.0270281069147182,0.752352136118435,0.504816738291202,0.714285714285714,0.444444444444444,NA,0.738095238095238,NA,NA,0.75,0.5,0.65,0.866666666666667
"0TUU6KNqzeBrYHXqkJwawgPCqY","0gDNwt5z4VUntFijldez","33ff78","3.0",0.683417085427136,0.5,0.770833333333333,NA,0.75,0,-0.0647826086956522,0.0482185880186212,1.79724277891222,1.44228733472699,0.285714285714286,0.111111111111111,NA,0.5,NA,NA,0.5,0.857142857142857,0.75,0.4
"0WHg8qcj7I94A3oUQSPaqVanYX","qEVxqrorFuK0BCpZbUoy","33ff78","5.0",0.705,0.583333333333333,0.791666666666667,NA,0.833333333333333,0.833333333333333,-0.20969696969697,0.0413992198457308,0.862223598924195,0.355273499331091,0.571428571428571,0.444444444444444,NA,0.738095238095238,NA,NA,0.5,1,0.8,0.8
"0wxHPgNbpBWYb8kVt0LHMMWnKG","hSH8uwdznJPF9W8CTA2w","223301","5.0",0.615,0.583333333333333,0.583333333333333,0.615384615384615,0.916666666666667,0,-0.0958333333333333,0.043558962180691,0.590864020365112,0.161393059924346,NA,NA,0.924083177920957,NA,0.95,0.68,0.25,1,0.7,0.8
"0ZtepTI67Bd7sjifgxAlqs79Ne","PHhwWi1zxc7KS7rrgWg9","223301","3.0",0.675,0.729166666666667,0.75,0.769230769230769,0.583333333333333,0.5,0.0123188405797101,0.0453982773573012,0.453149332183902,0.341379538303436,NA,NA,0.961363636363636,NA,0.875,0.72,0.25,1.5,0.75,0.733333333333333
"10GbaHu243wpAgm4YLuLyNWbLV","YxPY8EcFK12BGCSzOjD8","33ff78","3.0",0.585,0.6875,0.645833333333333,NA,0.75,0.166666666666667,-0.173478260869565,0.033253222917223,1.58128279941245,2.49549162990774,0,0.222222222222222,NA,0.452380952380952,NA,NA,0.5,1.42857142857143,0.65,0.533333333333333
"12oh6FlSP6CWj4rowY8XpVi9ty","Nhfi0ZY8Ti7wJnO4nIYo","33ff78","3.0",0.625,0.5625,0.541666666666667,NA,0.625,0,-0.0241666666666667,0.0407096489661629,0.785640030848103,0.481086709422627,0.285714285714286,0.333333333333333,NA,0.833333333333333,NA,NA,0,0.857142857142857,0.7,0.8
"150M9Gh86Ey9SqRsx0UPPggMkN","HqfnXYULelL4tEtMA05t","33ff78","5.0",0.557788944723618,0.458333333333333,0.5,NA,0.666666666666667,0,-0.182727272727273,0.0364324805535501,3.36081175483609,4.46632057157701,0,0.444444444444444,NA,0.761904761904762,NA,NA,0.5,2.21428571428571,0.75,0.466666666666667
"1aCQXzMxvKGN7rhH120pTns7ly","MJzHLwX8uDBLf5PVpvm3","223301","5.0",0.627551020408163,0.729166666666667,0.6875,0.923076923076923,0.75,0,-0.518333333333333,0.0421278053967642,0.864024271460925,0.307859135788772,NA,NA,0.780454545454545,NA,0.825,0.4,0,1.07142857142857,0.8,0.8
"1aGQbwe2Q2beIWN1PTKfae5IG2","DkhleOQUYKN0Tj5WLg0n","33ff78","3.0",0.665,0.583333333333333,0.645833333333333,NA,0.583333333333333,0.333333333333333,0.170579710144927,0.0417711142978806,0.372596520533653,0.159050919186464,0.714285714285714,0.555555555555556,NA,0.714285714285714,NA,NA,0.25,1,0.75,0.666666666666667
"1ALaeVQQ86lCBbzEY0ygIqiVPO","EhUZpS0qsaUqWwco1hTt","223301","3.0",0.605,0.5625,0.5625,0.846153846153846,0.666666666666667,0.666666666666667,-0.229937888198758,0.0288022897890138,0.950843383929323,0.220728807881267,NA,NA,0.985454545454545,NA,0.975,0.76,1,0.714285714285714,0.8,0.933333333333333
"1ALZ5uOIs5F8RvGZ3xmesJFtWC","xerEAhCM3QCii740dMOT","33ff78","3.0",0.608040201005025,0.729166666666667,0.659574468085106,NA,0.75,0.166666666666667,0.1,0.0331505621685071,0.754859622976921,0.619505596002932,0.571428571428571,0.444444444444444,NA,0.619047619047619,NA,NA,0.25,1,0.55,0.666666666666667
"1brBjF9gjcWQS6VPzrzn9fg0Zt","aagK9U6xv7nU60Gpn14D","223301","5.0",0.59,0.645833333333333,0.708333333333333,1,0.583333333333333,0.666666666666667,-0.168095238095238,0.0421396302351975,0.737514653864366,0.361987596682837,NA,NA,0.861658935496715,NA,0.7,0.72,1,0.785714285714286,0.75,0.666666666666667
"1ceGfBKQFjbWwypDqcxWsFk6uK","fNDTW0uBz4kj8OONwszR","223301","3.0",0.685,0.583333333333333,0.729166666666667,0.923076923076923,0.791666666666667,0.5,0.142246376811594,0.0315479791221284,0.899321940779624,0.415065139537937,NA,NA,0.745,NA,0.95,0.44,0.5,2,0.6,0.733333333333333
"1eaHN8Pl6BP2COQOcd9WXMKoSj","yL2xNKGqpeaOzg95CDUB","33ff78","3.0",0.638190954773869,0.604166666666667,0.541666666666667,NA,0.708333333333333,0,0.0216666666666666,0.0253496783896723,0.774701113357298,0.454889278416057,1,0.333333333333333,NA,0.547619047619048,NA,NA,0.25,0.928571428571429,0.75,0.933333333333333
"1eOPl7SvGPvdQ1oAH8RH5igpCM","uRnLhR9EHf3hyvc8IAhA","33ff78","3.0",0.619289340101523,0.541666666666667,0.541666666666667,NA,0.916666666666667,0,0.0381159420289855,0.036148529938957,0.440859271353246,0.265340617426651,0.857142857142857,0.666666666666667,NA,0.785714285714286,NA,NA,0.75,1.71428571428571,0.8,0.533333333333333
"1GOJzZnrmuKpj5ARHg3lnbX8VY","2sNFytLCdDNZk8UnzLGD","223301","5.0",0.56,0.5625,0.5625,0.538461538461538,0.75,0.166666666666667,-0.176363636363636,0.0342561609049757,1.17387064143208,0.808647570148392,NA,NA,0.748181818181818,NA,0.85,0.32,0.5,1.35714285714286,0.75,0.6
"1GzcKqUhkoccdTdKcWOwKBiZly","nmy4BvIJvHgW6RKgnx5i","33ff78","5.0",0.585,0.479166666666667,0.51063829787234,NA,0.708333333333333,1,0.213405797101449,0.0377307588696817,0.548173968276858,0.179058409104447,0.571428571428571,0.333333333333333,NA,0.666666666666667,NA,NA,1,1.92857142857143,0.7,0.466666666666667
"1HOK6QspxGl8qgK7ewjz5BK80U","THM75FY0853siUB2wF5J","223301","5.0",0.675,0.645833333333333,0.625,0.846153846153846,0.791666666666667,0.166666666666667,-0.2325,0.025606234107801,0.718862558930083,0.755237523872483,NA,NA,0.87862090129646,NA,0.825,0.76,0.5,1.5,0.65,0.866666666666667
"1hz1kVjqIX5xpI8NmyGlNEYmUB","r8w1FvRydOvSvSWrVsy4","33ff78","3.0",0.691919191919192,0.895833333333333,0.958333333333333,NA,0.75,0,-0.0656521739130435,0.0487284952902716,0.243362362005565,0.181909488649544,0.857142857142857,0.444444444444444,NA,0.619047619047619,NA,NA,NA,0.928571428571429,0.8,0.933333333333333
"1hz9aEcPKuUVxzeWXU0DKHJOTo","daODboVggv3HjxF3IKYk","223301","3.0",0.68,0.791666666666667,0.833333333333333,0.769230769230769,0.625,0,-0.0312648221343873,0.0335272670675448,1.25625230359456,0.483859673043385,NA,NA,0.889840753678533,NA,0.75,0.8,0.5,0.571428571428571,0.8,0.733333333333333
"1ILqAdEwHzFzo7m8TqJW9kesyb","vLZOQcg7ef2x9mZXoFxr","33ff78","5.0",0.545454545454545,0.645833333333333,0.583333333333333,NA,0.541666666666667,0.666666666666667,0.0830179028132992,0.0233194442165164,0.573744750875199,0.504642238222437,0.428571428571429,0.222222222222222,NA,0.380952380952381,NA,NA,0.5,0.857142857142857,0.75,0.666666666666667
"1JdcraYIvlFTeFgt9LeNqWf2GH","Mtt1LXmZWBninK3ggSK5","223301","3.0",0.68,0.5625,0.9375,1,0.75,0,-0.243517786561265,0.034938077653395,0.657962536924274,0.207979257869508,NA,NA,0.765151515151515,NA,0.825,0.6,0.25,1.21428571428571,0.8,0.8
"1KoESoRPlfSTBYVri98fhC3YRW","n67Cb0LnyydD86IYfON7","33ff78","3.0",0.635,0.541666666666667,0.604166666666667,NA,0.625,0,-0.00782608695652176,0.0424842854894099,0.921670249440893,1.37771805468597,0.142857142857143,0.222222222222222,NA,0.476190476190476,NA,NA,0.75,1.21428571428571,0.8,0.6
"1Mj9fbNoVRFtG3zHNlw3cAngFs","khYao3bQxAh4FNPIXDxa","223301","3.0",0.605,0.729166666666667,1,1,0.875,0.333333333333333,-0.545,0.02530715685394,1.026252893583,0.361410089376187,NA,NA,0.785598329436109,NA,0.975,0.8,NA,1.5,0.7,0.6
"1OzveigfU1iFItrM6WmJ1HkUNY","gHWgHzynJbowDqymIDjy","223301","5.0",0.7,0.520833333333333,0.604166666666667,0.692307692307692,0.75,0.333333333333333,-0.0744268774703558,0.0266524313613794,0.604204711877163,0.209718274836646,NA,NA,0.874386208223988,NA,0.85,0.64,0.75,1.5,0.75,0.6
"1Pe9x9yqTZv1pgTsRNpo2zRQpC","lVf9yb3rd8R5jMUeXTP0","33ff78","5.0",0.575,0.604166666666667,0.625,NA,0.541666666666667,0,0.140238095238095,0.0457939486012675,0.895265919977476,0.943723380844623,1,0.555555555555556,NA,0.619047619047619,NA,NA,1,2.07142857142857,0.55,0.733333333333333
"1QXBE675rvNFx1h3UMWmN8YCK5","aEalfO2zYVQmNGz6LclE","33ff78","5.0",0.448648648648649,0.541666666666667,0.5,NA,0.625,0.833333333333333,0.0465789473684211,0.037212432739107,0.734057628650905,0.299694578237141,0.714285714285714,0.222222222222222,NA,0.333333333333333,NA,NA,NA,2.28571428571429,0.8,0.466666666666667
"1qXE7msJPud2zghs0WMBazegjc","G06vCKjuln4m6u6CPQEn","33ff78","3.0",0.640625,0.479166666666667,0.5,NA,0.708333333333333,0,-0.0391666666666667,0.0412227065937191,0.788913388075018,0.783266846754753,0,0.111111111111111,NA,0.452380952380952,NA,NA,0.25,2.14285714285714,0.65,0.266666666666667
"1TuvpkmKs8aFElCAUlBddz9xEb","ghnnf7NOCbptKwZqbJP0","223301","3.0",0.65,0.4375,0.297872340425532,0.615384615384615,0.416666666666667,0,-0.0269264069264069,0.0694757526882357,0.92602839442039,0.188061805821379,NA,NA,0.808022571860351,NA,0.825,0.28,0,1.85714285714286,0.8,0.333333333333333
"1uZPCXhrAQUz9u3bnwbSu2f9OW","sZGzqAOV3iVsQwHtXKkS","223301","3.0",0.665,0.625,0.541666666666667,0.846153846153846,0.75,0.333333333333333,0.0447826086956522,0.0390174950237554,0.913763561654195,0.414347056461986,NA,NA,0.696825912988134,NA,0.875,0.52,0.5,1.57142857142857,0.45,0.6
"1VVvtTfxgSynTTEwaJcPf1u0gn","agKk7RbWzbO8PrWqXEW0","33ff78","5.0",0.67,0.729166666666667,0.958333333333333,NA,0.708333333333333,0.333333333333333,-0.0431159420289855,0.0250032948340872,0.799640167804762,0.415362016245143,0.571428571428571,0.444444444444444,NA,0.642857142857143,NA,NA,0.75,0.785714285714286,0.6,0.933333333333333
"1XXChrNBzIqhFB0g33oGeyYIy4","VEXHf6Q3dSG6vKlcvhzj","33ff78","3.0",0.58,0.458333333333333,0.5,NA,0.625,0,0.128333333333333,0.0419423794847557,0.938094554839699,0.31364343972445,0,0.222222222222222,NA,0.428571428571429,NA,NA,0.25,0.928571428571429,0.75,0.4
"1yI1shgZoSp9zuHnav8CB9I7zR","iy9xO2TEZoxoxDybXwaa","33ff78","5.0",0.696969696969697,0.666666666666667,0.833333333333333,NA,0.708333333333333,0,0.0134848484848484,0.0444942375218131,0.634377594247692,0.648383547043396,0.428571428571429,0.333333333333333,NA,0.666666666666667,NA,NA,0.25,1,0.7,0.8
"1Yl4QzSdVTD0JE1XZVhBNi10Zg","CPwdHnAnqZuJJEvQdgWC","33ff78","5.0",0.66,0.979166666666667,1,NA,0.666666666666667,0.666666666666667,0.0628571428571429,0.025510551117781,0.701708175174274,0.114519071592332,0.857142857142857,0.222222222222222,NA,0.452380952380952,NA,NA,NA,2.57142857142857,0.8,0.533333333333333
"1ytoRyxVdfLL03kw6kCQ74p7bb","1dxR6XNJvb17STmiEGyG","33ff78","3.0",0.685,1,0.979166666666667,NA,0.875,0.833333333333333,-0.290454545454545,0.0354039218076396,0.701230696274108,0.107358558624807,0.857142857142857,0.888888888888889,NA,0.714285714285714,NA,NA,0.75,0.928571428571429,0.75,1
"1yyTDdpAKpAAydh7Rncn6Zvxhs","w8EG0W8jl0IbL9HsENCg","223301","3.0",0.587939698492462,0.395833333333333,0.354166666666667,0.846153846153846,0.625,0.166666666666667,0.109565217391304,0.0405299915553364,0.529869142716636,0.498346908463424,NA,NA,0.789090909090909,NA,0.9,0.4,1,1.5,0.8,0.6
"1ZFtLAHgL9wLhdzIYquWED4PQ8","MskJPTzjpASwSGntWf2Y","223301","3.0",0.64321608040201,0.854166666666667,0.958333333333333,0.846153846153846,0.666666666666667,0.166666666666667,-0.240869565217391,0.0309928888190009,0.336963510997716,0.122351606335478,NA,NA,0.926818181818182,NA,0.825,0.76,1,1.64285714285714,0.75,0.866666666666667
"229xyGIaKNEWS0oeiN7biPTDrB","htQqEkZrN07nvsxITRGJ","33ff78","5.0",0.595,0.604166666666667,0.645833333333333,NA,0.5,0.5,0.0645766590389016,0.046764814818867,0.758509103027126,0.305369486943089,0.571428571428571,0.222222222222222,NA,0.761904761904762,NA,NA,0.75,1.21428571428571,0.7,0.466666666666667
"22SLGyDjygVAernNoSd9funI0I","ydd1LumbkUH3nodzQ6ED","33ff78","5.0",0.615,0.458333333333333,0.5625,NA,0.75,1,-0.257608695652174,0.03762316135728,1.3005969142467,0.275850179806547,0.142857142857143,0.111111111111111,NA,0.595238095238095,NA,NA,0,1.14285714285714,0.6,0.333333333333333
