"subject_id","leapfrog_optimal_choice_mean","dn_version_A_correct_mean","dn_version_B_correct_mean","gl_correct_mean","impossible_question_GK_mean_correct","impossible_question_IQ_mean_correct","impossible_question_GK_calibration","time_series_mse_mean","bayesian_update_easy_mean","bayesian_update_hard_mean","crt_correct_mean","number_series_correct_mean","cfs_score_mean","raven_correct_mean","shipley_vocab_mean","shipley_abstraction_score_mean","berlin_numeracy_score_sum","resistance_to_framing_score_mean","risk_perception_prop_consistent","dr_score_mean"
"H1ZWXyVtnQuMt6kjEf1X",0.63928391959799,0.947916666666667,0.96875,0.769230769230769,0.770833333333333,0.916666666666667,0.0105303030303031,0.0341904060302976,0.492295496399319,0.226410848266351,0.714285714285714,0.555555555555556,0.985,0.666666666666667,0.775,0.56,0.75,0.785714285714286,0.8,0.8
"H7f3VT97eqxqR8k4gLwC",0.662479061976549,0.59375,0.947916666666667,0.692307692307692,0.645833333333333,1,-0.0644122807017544,0.032871254704111,0.581729143016107,0.165593479701286,0.714285714285714,0.555555555555556,0.810295299133079,0.476190476190476,0.95,0.48,1,1.07142857142857,0.6,0.533333333333333
"H8Ae5XiC8bzVLOueoI1d",0.6025,0.552083333333333,0.552083333333333,0.769230769230769,0.854166666666667,0.0833333333333333,-0.5525,0.0260653537500674,1.14992333759274,0.221997902783612,0.714285714285714,0.777777777777778,0.964090909090909,0.571428571428571,0.925,0.64,0.25,0.714285714285714,0.6,0.8
"HBIYV7QNVglHl4RyuXzQ",0.6425,0.614583333333333,0.635416666666667,0.615384615384615,0.75,0.416666666666667,-0.200909090909091,0.0411905982404859,1.19157085543458,0.345068216883357,0.285714285714286,0.444444444444444,0.801818181818182,0.595238095238095,0.95,0.64,0.5,0.714285714285714,0.6,0.466666666666667
"HEX7q9dj3YP6yeKjY1io",0.615,0.635416666666667,0.59375,0.846153846153846,0.770833333333333,0.0833333333333333,-0.21844696969697,0.029276243380283,0.54660605130303,0.452185114278456,0.142857142857143,0.444444444444444,0.88969696969697,0.69047619047619,0.85,0.52,0.25,1.21428571428571,0.65,0.8
"HFmXofKOwruJkX7ka6yA",0.6475,0.516179078014184,0.552083333333333,0.769230769230769,0.666666666666667,0,0.162954545454545,0.0585348048315195,2.09200559330469,1.22331130947657,0.714285714285714,0.333333333333333,0.790909090909091,0.547619047619048,0.925,0.36,1,2,0.6,0.533333333333333
"HNdc06PVz0oRaFxMPMDE",0.689233668341709,0.78125,0.90625,0.769230769230769,0.645833333333333,0.333333333333333,-0.197608695652174,0.0367125275854399,0.604970466097258,0.171519329313892,0.714285714285714,0.333333333333333,0.85,0.642857142857143,0.875,0.72,1,0.714285714285714,0.75,0.933333333333333
"HQtaLSwh8MGTTpLVllOE",0.558687218475799,0.510416666666667,0.572916666666667,0.461538461538462,0.479166666666667,0.5,0.364114832535885,0.0166329169667093,3.86358401244103,4.53594585295856,0.285714285714286,0,0.629840753678533,0.476190476190476,0.875,0.28,0.25,1.14285714285714,0.65,0.333333333333333
"HcgfdvyC1AuNCwK2XnM1",0.7025,0.989583333333333,0.979166666666667,0.769230769230769,0.770833333333333,0.75,-0.155734048560136,0.0248723415952857,0.297399544671369,0.0875704545039761,1,0.666666666666667,0.997272727272727,0.880952380952381,0.9,0.76,1,0.857142857142857,0.75,1
"HkOwOZGx4Gv1EDLFikeN",0.65,0.427083333333333,0.5,0.923076923076923,0.708333333333333,0.0833333333333333,0.0596969696969697,0.0374100617052517,0.921047195869499,0.276890293979037,0.142857142857143,0.222222222222222,0.800287567963127,0.595238095238095,0.825,0.52,0.5,1.78571428571429,0.8,0.6
"Hnfw3a5JlZoOX5ra3zUD",0.6025,0.53125,0.59375,0.846153846153846,0.604166666666667,0.0833333333333333,-0.05125,0.0428121071473121,2.53386250689968,0.300254051408328,0.142857142857143,0.111111111111111,0.855,0.595238095238095,0.775,0.32,0.5,1.42857142857143,0.75,0.733333333333333
"HngYolsZ7LnwhMepx4yf",0.6625,0.833333333333333,0.96875,0.846153846153846,0.8125,0.916666666666667,0.0319761904761905,0.0340719074028923,1.66275915023529,0.447503033799886,0.571428571428571,0.444444444444444,0.888772416447975,0.738095238095238,0.9,0.28,1,1,0.8,0.8
"HozmCUcCHVfHEc3uO79q",0.602573962980054,0.458333333333333,0.489583333333333,0.307692307692308,0.5,0,0.183478260869565,0.045886765539518,1.19945928006278,1.31856628928586,0.142857142857143,0,0.610606060606061,0.166666666666667,0.725,0.2,0.25,1.14285714285714,0.55,0.466666666666667
"HqfnXYULelL4tEtMA05t",0.511394472361809,0.520833333333333,0.572916666666667,0.461538461538462,0.6875,0,-0.153030303030303,0.0371967113637607,3.4092849892578,4.05123038914866,0,0.444444444444444,0.896954234629793,0.761904761904762,0.7,0.6,0.5,2.21428571428571,0.75,0.466666666666667
"HtYDZw69CrxG7YXipN2I",0.671963880315282,0.520833333333333,0.604166666666667,0.769230769230769,0.645833333333333,0.416666666666667,0.0560869565217391,0.0385559982489186,1.36697309043831,1.49726025259388,0.142857142857143,0.333333333333333,0.776658935496715,0.428571428571429,0.9,0.2,0.25,1,0.8,0.8
"Hy5g7Y3sJf9BcHPqEZ8p",0.6148730964467,0.739583333333333,0.833333333333333,0.923076923076923,0.604166666666667,0.583333333333333,0.00340398550724638,0.0271942585890272,0.899724258909011,0.442442483288084,0.571428571428571,0.333333333333333,0.870606060606061,0.547619047619048,0.9,0.44,0.5,0.928571428571429,0.65,0.733333333333333
"HySpCCsc6Z24bjQNY5WL",0.63,0.96875,0.989583333333333,0.692307692307692,0.5625,0.916666666666667,0.12054347826087,0.0333835024082185,0.66770141446691,0.177655608061411,0.857142857142857,0.333333333333333,0.980909090909091,0.785714285714286,0.9,0.8,1,0.642857142857143,0.7,1
"I39nu6yFKdVI2LWsWJc2",0.475,0.645833333333333,0.666666666666667,NA,0.916666666666667,0.666666666666667,-0.0228853754940712,0.0352572414775338,1.09435628545391,0.34800836289761,0.714285714285714,0.333333333333333,NA,0.666666666666667,NA,NA,1,NA,NA,0.533333333333333
"I6ht2TV2zzB535qWglVL",0.585,0.822916666666667,0.989583333333333,0.846153846153846,0.729166666666667,0.166666666666667,-0.204642857142857,0.0353434755492772,1.06985523021333,0.165948583688775,0.428571428571429,0.555555555555556,0.965454545454545,0.880952380952381,0.95,0.68,0.75,0.857142857142857,0.75,0.933333333333333
"I6mfBMKbR5exUiCNwo3s",0.6125,0.739583333333333,0.75,0.692307692307692,0.770833333333333,0.166666666666667,-0.253695652173913,0.0343516711358254,0.601449013813027,0.190616400818563,0.714285714285714,0.333333333333333,0.854545454545454,0.595238095238095,0.95,0.6,0.75,1.14285714285714,0.75,0.666666666666667
"I6zwRZqces67gSGlGpMl",0.616482412060302,0.614583333333333,0.666666666666667,0.846153846153846,0.645833333333333,0.666666666666667,-0.193584529505582,0.0351756261816506,0.800386272703712,0.140452056096841,0.428571428571429,0.333333333333333,0.973636363636364,0.761904761904762,0.85,0.8,0.75,0.714285714285714,0.8,0.8
"I9oLuP4O3GOIbYravzP8",0.64,0.799423758865248,0.854166666666667,0.769230769230769,0.708333333333333,0.0833333333333333,-0.411123188405797,0.0400682740026814,0.604729698702905,0.162506968223089,0.857142857142857,0.111111111111111,0.866052874890654,0.595238095238095,0.95,0.48,0.5,1.07142857142857,0.75,0.933333333333333
"IB0qJtGPs6xL8JRpYuBt",0.538793969849246,0.653812056737589,0.96875,0.538461538461538,0.8125,0.833333333333333,-0.12296442687747,0.0331000058003538,0.233680642340925,0.338301112586469,1,0.333333333333333,0.797878787878788,0.523809523809524,0.975,0.6,NA,2.71428571428571,0.8,0.733333333333333
"IBso49KowOEeRh12NApb",0.620603015075377,0.833333333333333,0.958333333333333,0.846153846153846,0.770833333333333,0,-0.354734848484848,0.0257276664733545,0.694047413699896,0.196734015211105,1,0.777777777777778,0.975295299133078,0.785714285714286,0.775,0.92,0.75,0.714285714285714,0.75,0.866666666666667
"IIeCbY9dM0C04giDl66U",0.61,0.729166666666667,0.916666666666667,0.769230769230769,0.770833333333333,0.25,-0.169528985507246,0.0366396302940242,0.446318558834922,0.168728119242914,0.571428571428571,0.555555555555556,0.897272727272727,0.523809523809524,0.85,0.68,0,1.21428571428571,0.75,0.866666666666667
"IJumhtN8oKoYEDbFfUMf",0.625580808080808,0.6875,0.635416666666667,0.769230769230769,0.604166666666667,0.0833333333333333,-0.538355072463768,0.0358056209249124,0.683200424991467,0.322633736162316,0.571428571428571,0.555555555555556,0.879545454545455,0.452380952380952,0.95,0.6,0.75,1.64285714285714,0.7,0.666666666666667
"IMkDozWulx7wu0qVyjW2",0.603015075376884,0.635416666666667,0.541666666666667,0.846153846153846,0.6875,0.333333333333333,-0.35125,0.0315686801517092,0.804819896316479,0.473721108222972,0.285714285714286,0,0.973636363636364,0.523809523809524,0.875,0.44,0.25,1.78571428571429,0.5,0.666666666666667
"INJiFcjen2bPWcOF8EMm",0.61,0.979166666666667,1,NA,0.791666666666667,0.666666666666667,-0.0816666666666667,0.0836281698464433,0.561749719516014,0.162746581732472,0.857142857142857,0.666666666666667,NA,0.595238095238095,NA,NA,NA,NA,NA,0.933333333333333
"IOGwmjH1oX4unT6cb6gy",0.665,1,0.989583333333333,0.615384615384615,0.833333333333333,0.166666666666667,-0.12969696969697,0.0280950433734063,0.755954799503337,0.140080706376577,0.857142857142857,0.777777777777778,0.761818181818182,0.69047619047619,0.95,0.88,1,0.857142857142857,0.8,0.866666666666667
"IeElhKAlZlvb0pPCNyJQ",0.6075,0.760416666666667,0.916666666666667,0.846153846153846,0.708333333333333,0,-0.166902173913044,0.0397864856416942,0.803743594603942,0.179374843711843,0.571428571428571,0.222222222222222,0.836204390042169,0.571428571428571,0.95,0.68,1,1.28571428571429,0.6,0.6
"IgrHvzxELcriLRc3uoU5",0.6675,0.552083333333333,0.614583333333333,0.846153846153846,0.583333333333333,0.666666666666667,-0.407916666666667,0.0520397724260896,0.936151257184021,0.232670898279712,0,0.111111111111111,0.682121212121212,0.476190476190476,0.85,0.56,0.25,0.928571428571429,0.55,0.666666666666667
"IhFTvNKt25ewrMGGKF9D",0.665829145728643,0.447916666666667,0.666666666666667,0.846153846153846,0.395833333333333,1,-0.03633069828722,0.0302509931950686,0.500825107293396,0.209997670782092,0.142857142857143,0.555555555555556,0.929992268830048,0.452380952380952,0.775,0.56,0.25,1.14285714285714,0.6,0.6
"IinbrDyMN0ssVE4u2arl",0.64929648241206,0.96875,0.979166666666667,0.923076923076923,0.583333333333333,0.833333333333333,0.171830775788576,0.0311878297922149,0.718532398274178,0.374938519635194,0.857142857142857,0.444444444444444,0.838931662769442,0.80952380952381,0.85,0.76,1,1.35714285714286,0.75,0.866666666666667
"Ij5If0n4tBMsNtacFvQq",0.541469849246231,0.625,0.8125,0.923076923076923,0.708333333333333,0.333333333333333,-0.0755434782608696,0.0387032627063596,0.516038294061945,0.355046051060852,0.142857142857143,0.555555555555556,0.634681507357066,0.69047619047619,0.8,0.8,0.5,1.57142857142857,0.7,0.933333333333333
"ItE5RZJzDMaydeYzryZK",0.635325334563913,0.65625,0.770833333333333,1,0.729166666666667,0,-0.00775032938076414,0.0422610924807497,1.07940194480289,0.308323271861165,0.428571428571429,0.333333333333333,0.894545454545455,0.785714285714286,0.9,0.6,0.5,1.14285714285714,0.65,0.8
"ItLyRC07hxMbcaguQBkl",0.6425,0.791666666666667,0.677083333333333,1,0.625,0.416666666666667,0.0770125164690382,0.0353046779872335,0.527981292593193,0.584242758190775,0.571428571428571,0.222222222222222,0.761818181818182,0.761904761904762,0.775,0.52,0.5,1.85714285714286,0.6,0.666666666666667
"IwHPhGIaRaumHHyGDjS0",0.6125,0.614583333333333,0.5,0.923076923076923,0.75,0,-0.55,0.0494859923641466,0.913056925279402,0.238978360112061,0.142857142857143,0.444444444444444,0.898787878787879,0.523809523809524,0.9,0.48,0.25,0.928571428571429,0.65,0.866666666666667
"IwtSIMOyuZcrJJ2dSide",0.644007537688442,0.895833333333333,0.979166666666667,0.615384615384615,0.8125,0.416666666666667,0.0201086956521739,0.027945064102817,0.552040624437814,0.290840585248005,1,0.777777777777778,0.981818181818182,0.69047619047619,0.775,0.8,0.75,1,0.75,0.933333333333333
"J25yHhTCXXEKWYI31OxK",0.556482412060302,0.65625,0.71875,0.769230769230769,0.708333333333333,0,-0.237971014492754,0.0319929383552295,0.50008448811507,0.454027369201286,0,0.222222222222222,0.693628632466412,0.452380952380952,0.975,0.32,0.25,1.35714285714286,0.75,0.6
"J564sfvVKu6Jy0l0oC8i",0.630580808080808,0.625,0.645833333333333,0.846153846153846,0.833333333333333,0.0833333333333333,-0.123333333333333,0.0422123855572808,1.14478653555833,0.241686262592368,0.142857142857143,0.444444444444444,0.805,0.571428571428571,0.975,0.68,1,1.42857142857143,0.65,0.6
"J5eWb6Pq8mCfi5w5m4yC",0.5875,0.875,0.927083333333333,0.846153846153846,0.8125,0.25,-0.11125,0.0356592113360996,0.644298367787643,0.322314259947394,0.714285714285714,0.666666666666667,0.849090909090909,0.80952380952381,0.85,0.72,1,1.28571428571429,0.7,0.866666666666667
"J97ljhO3gdtigy2V3olp",NA,NA,NA,0.769230769230769,0.6875,0.666666666666667,-0.224860303805317,0.0400204747860548,0.766427146345576,0.173349695079253,0.714285714285714,0.555555555555556,0.968181818181818,0.833333333333333,0.825,0.4,0.5,0.571428571428571,0.75,0.933333333333333
"JLnGgJO2Ms84Cyk7fRai",0.6,0.583333333333333,0.65625,0.846153846153846,0.729166666666667,0.0833333333333333,-0.298913043478261,0.041044295613018,0.934665843854464,0.34707685430284,0.285714285714286,0.444444444444444,0.739090909090909,0.571428571428571,0.9,0.6,0.5,0.785714285714286,0.65,0.733333333333333
"JXlQoaM4jyh0d2zxigu3",0.6675,0.947916666666667,0.96875,0.923076923076923,0.666666666666667,0.416666666666667,-0.0212121212121212,0.0291641259323104,0.808561215457468,0.154444781995935,0.857142857142857,0.555555555555556,0.910909090909091,0.738095238095238,0.9,0.52,1,1.5,0.7,1
"JYNcLggG6xeng7vhONOS",0.6475,0.59375,0.53125,0.846153846153846,0.791666666666667,0,-0.109782608695652,0.0510031037078016,1.00075811989311,0.363233057636046,1,0.555555555555556,0.742272727272727,0.785714285714286,0.85,0.88,0.75,1.28571428571429,0.7,0.6
"JZiTwihTC11GKlKM07IA",0.639586823003908,0.645833333333333,0.65625,0.692307692307692,0.791666666666667,0.25,-0.160546772068511,0.0326631448135331,0.901037894019256,0.352007120638062,0.285714285714286,0.111111111111111,0.658348795673237,0.69047619047619,0.95,0.52,0,1.5,0.75,0.8
"Je7hQucSMLQWqrCCwqTD",0.511243718592965,0.614583333333333,0.65625,0.692307692307692,0.541666666666667,0.416666666666667,0.255764320220842,0.0359876091373647,0.637307868049861,0.330272618562346,0.571428571428571,0.333333333333333,0.971818181818182,0.523809523809524,0.8,0.6,0.75,1.71428571428571,0.75,0.333333333333333
"Jf8DG5xMJCoC8Kyclmls",0.6575,0.895833333333333,0.979166666666667,0.769230769230769,0.833333333333333,0.0833333333333333,-0.048713768115942,0.0353205683311363,0.647372514095788,0.227600967684174,0.571428571428571,0.777777777777778,0.891522882685103,0.80952380952381,0.95,0.84,0.5,1.21428571428571,0.8,1
"JhW3ezpIB8sBZJ76QQ2b",0.515,0.541666666666667,0.479166666666667,0.538461538461538,0.479166666666667,0.166666666666667,-0.0139772727272727,0.0576161490760137,0.899304800991846,1.10967553039932,0,0,0.828030303030303,0.595238095238095,0.7,0.48,0.25,1,0.65,0.6
"JlC8vtBxKJRSYnZxy3cS",0.655,0.872340425531915,0.75,0.923076923076923,0.75,0.333333333333333,0.000641821946169796,0.0420635695749804,0.721077289841183,0.344685057513497,0.428571428571429,0.333333333333333,0.744537723375503,0.619047619047619,0.875,0.48,0.25,1.21428571428571,0.7,0.666666666666667
"JoqyNAbPHNMUKRe5gWsf",0.548856783919598,0.479166666666667,0.5,0.615384615384615,0.645833333333333,0.0833333333333333,-0.141401515151515,0.0451384074889215,1.54647947592279,0.838527803322861,0.142857142857143,0.333333333333333,0.640454545454545,0.380952380952381,0.75,0.56,0.25,1.42857142857143,0.6,0.666666666666667
"JppTQOpQCcLIflZd3Gdo",0.5225,0.458333333333333,0.583333333333333,0.846153846153846,0.645833333333333,0.0833333333333333,0.0122619047619047,0.0463372678685702,1.12296718746752,0.631607126838382,0.714285714285714,0.666666666666667,0.873931662769442,0.380952380952381,0.75,0.36,0.5,1.57142857142857,0.65,0.733333333333333
"JrN194r0y34cNefXSrUy",0.5775,0.84375,0.958333333333333,0.846153846153846,0.854166666666667,0.416666666666667,-0.191893939393939,0.0398749096902828,1.07128309431517,0.12548825351622,0.714285714285714,0.444444444444444,0.876204390042169,0.761904761904762,0.825,0.8,1,1.42857142857143,0.8,0.866666666666667
"JwtAapnTB0iT2CwsIkL0",0.6475,0.635416666666667,0.572916666666667,0.846153846153846,0.833333333333333,0,-0.169166666666667,0.0352310813191168,1.54552666512926,0.571483582111069,0.428571428571429,0.555555555555556,0.790749844587624,0.738095238095238,0.95,0.56,0.5,0.642857142857143,0.6,0.533333333333333
"K23r5Gciflq8ssI5pwWt",0.6875,0.645833333333333,0.791666666666667,0.692307692307692,0.645833333333333,0.5,-0.0344466056445461,0.0385184599613261,0.757560699795263,0.128059995184386,0.428571428571429,0.222222222222222,0.933022571860351,0.761904761904762,0.85,0.56,1,1,0.7,0.933333333333333
"K6AkkvoxJfeZWlPZXWsr",0.6025,0.9375,0.958333333333333,0.846153846153846,0.708333333333333,0.0833333333333333,0.214886363636364,0.0297246135373764,0.238082767049053,0.233032846201798,0.571428571428571,0.555555555555556,0.94469696969697,0.619047619047619,0.85,0.88,0.25,1,0.8,0.6
"K8U8pBMuys6ldJBu2EyF",0.574082914572864,0.927083333333333,0.96875,0.692307692307692,0.708333333333333,0.25,-0.303312252964427,0.0329265779438267,0.608609711033922,0.185356128521042,0.857142857142857,0.444444444444444,0.965909090909091,0.428571428571429,0.925,0.68,1,1.92857142857143,0.8,0.8
"KDppLvc9sRPP1RRTXUbx",0.589145221054769,0.5625,0.635416666666667,0.461538461538462,0.5,0.0833333333333333,0.117763504611331,0.036471315471797,0.898286084341325,0.443850780996095,0.142857142857143,0.111111111111111,0.592727272727273,0.5,0.875,0.28,0.25,1.28571428571429,0.6,0.533333333333333
"KDzeLpHMIZdjOc0PZs5d",0.666532663316583,0.729166666666667,0.833333333333333,0.769230769230769,0.729166666666667,0.583333333333333,-0.109212121212121,0.0328722259191279,1.05355190833134,0.294173816820773,0.714285714285714,0.222222222222222,0.867727272727273,0.5,0.925,0.52,NA,1.35714285714286,0.8,0.6
"KJ7i711vfHeh8Gc2wcSl",0.6375,0.572916666666667,0.53125,0.846153846153846,0.729166666666667,0,-0.29483893557423,0.036708661671981,1.54199190629081,0.324127793815102,0.285714285714286,0.444444444444444,0.963636363636364,0.642857142857143,0.925,0.72,0.75,0.785714285714286,0.75,0.866666666666667
"KTfFRDs4otel3iaDulqe",0.64070351758794,0.739583333333333,0.84375,0.615384615384615,0.708333333333333,0.666666666666667,0.00354166666666672,0.04029779282656,0.296301071858452,0.514355928270408,0.857142857142857,0.666666666666667,0.903477117314897,0.571428571428571,0.925,0.48,0.75,0.571428571428571,0.8,0.533333333333333
"KVdaeOj3Eyn3hnPNiffK",0.604120603015075,0.578679078014184,0.59375,0.769230769230769,0.791666666666667,0,-0.0994927536231884,0.0426655074713186,2.44432992741656,2.00739068264254,0.285714285714286,0,0.825136052811612,0.619047619047619,0.75,0.44,0.5,1.5,0.65,0.6
"KdXV17I3V0fPvMAidxdb",0.695,0.760416666666667,0.8125,0.692307692307692,0.604166666666667,0.75,-0.0472991718426501,0.0370840562432553,0.53938634841888,0.185477580284088,0.857142857142857,0.555555555555556,0.867727272727273,0.69047619047619,0.95,0.6,0.5,0.785714285714286,0.75,0.933333333333333
"KksnW2TeKkjlvUHvX5zU",0.655,0.697916666666667,0.8125,0.692307692307692,0.583333333333333,0.25,0.146743393009378,0.0408646059119435,0.505455215721487,0.353006656101093,0.285714285714286,0.222222222222222,0.895295299133078,0.404761904761905,0.85,0.52,0,1.35714285714286,0.8,0.933333333333333
"KofgQTwOEWPBY5YSx1Dy",0.583894472361809,0.65625,0.604166666666667,0.769230769230769,0.770833333333333,0.833333333333333,-0.0296920289855073,0.0355737223688751,0.78786640916422,0.287989148896652,0.285714285714286,0.333333333333333,0.856818181818182,0.547619047619048,0.9,0.64,0.75,1.64285714285714,0.75,0.533333333333333
"KrVNLVpt6Hl3efXpBh6Q",0.6075,0.75,0.833333333333333,0.846153846153846,0.729166666666667,0.666666666666667,0.0113509316770186,0.0365595910588043,0.875821795893289,0.332532040260655,0.428571428571429,0.444444444444444,0.950909090909091,0.761904761904762,0.85,0.68,0,1.85714285714286,0.7,0.866666666666667
"Ktd2aatpEAfmRXFdSH7f",0.6475,0.604166666666667,0.75,0.615384615384615,0.729166666666667,0,-0.134583333333333,0.0383067073660819,0.757781767834054,0.274090743360078,0.428571428571429,0.222222222222222,0.784840753678533,0.285714285714286,0.775,0.56,0,0.928571428571429,0.65,0.333333333333333
"KvbsDOTlLmazDnKf7jdj",0.633333333333333,0.5625,0.572916666666667,1,0.791666666666667,0,0.0171920289855073,0.0382573796251788,1.13975673960044,0.535985872147244,0,0.333333333333333,0.634848484848485,0.619047619047619,0.925,0.6,0,1.14285714285714,0.7,0.466666666666667
"KyUoAik8BpKEx6tAQ726",0.621407035175879,0.59375,0.625,1,0.708333333333333,0.0833333333333333,-0.214565217391304,0.042563894793809,0.669820831499317,0.440092573318497,0.285714285714286,0.222222222222222,0.834090909090909,0.642857142857143,0.9,0.6,1,0.857142857142857,0.75,0.866666666666667
"KyeFByJ933id8W7P6j77",0.573756281407035,0.525709219858156,0.59375,0.692307692307692,0.625,0.583333333333333,-0.313268774703557,0.0411632940832704,0.75787303541823,0.427238608465185,0.428571428571429,0.333333333333333,0.922272727272727,0.285714285714286,0.8,0.48,0.75,1.07142857142857,0.6,0.533333333333333
"L431K0ZDgV4wqUR7XTeo",0.61006345177665,0.802083333333333,0.936613475177305,0.923076923076923,0.708333333333333,0.25,0.125,0.0315153170182654,0.779045771937772,0.337917913413803,0.571428571428571,0.666666666666667,0.886658935496715,0.738095238095238,0.875,0.6,0.75,1.57142857142857,0.8,0.666666666666667
"L7pmg8joYv1DAbta4GSy",0.62,0.927083333333333,0.989583333333333,0.769230769230769,0.8125,0,-0.107590579710145,0.0361105995779305,0.80380035955292,0.368796732357388,0.857142857142857,0.666666666666667,0.902272727272727,0.857142857142857,0.9,0.56,1,1,0.8,0.866666666666667
"L8IHrPObgmoQJmMQBaxx",0.60110183821524,0.541666666666667,0.541666666666667,0.846153846153846,0.645833333333333,0.0833333333333333,-0.102916666666667,0.0326190619451612,0.849117626298235,0.623177034878502,1,0.111111111111111,0.716515151515152,0.476190476190476,0.675,0.6,1,1.07142857142857,0.6,0.866666666666667
"L93UQXO4wGARzfPq08oO",0.565,0.65625,0.708333333333333,0.846153846153846,0.604166666666667,0.916666666666667,0.179533752860412,0.0257396907728468,0.924135694643018,0.824503105207237,0.571428571428571,0.666666666666667,0.897727272727273,0.523809523809524,0.8,0.52,0.25,1.57142857142857,0.75,0.533333333333333
"LBg0xU9XZnPijXtSAo67",0.589120603015075,0.770833333333333,0.822916666666667,1,0.583333333333333,0.916666666666667,-0.0103985507246376,0.0395982268301449,0.815205120626261,0.356074861012112,0.857142857142857,0.666666666666667,0.870606060606061,0.619047619047619,0.875,0.64,0.5,1.28571428571429,0.75,0.866666666666667
"LERGCSeJS48QJZJl5PmN",0.6675,0.625,0.84375,0.769230769230769,0.75,0.166666666666667,-0.12320487483531,0.0417708569750167,0.478729405921078,0.372747807689642,1,0.111111111111111,0.943636363636364,0.547619047619048,0.925,0.68,1,0.785714285714286,0.7,0.6
"LET8WoVedvwZfxVlSeK9",0.6175,0.791666666666667,0.84375,0.846153846153846,0.770833333333333,0.5,-0.435,0.0425101045592678,0.730372984303287,0.137016834189698,0.285714285714286,0.444444444444444,0.867272727272727,0.619047619047619,0.9,0.64,0.5,0.785714285714286,0.6,0.866666666666667
"LFkmqJfjmn1ZG04hIbCY",0.585,0.84375,1,0.615384615384615,0.8125,0.75,-0.291978260869565,0.0407046351390229,0.400323988963783,0.290534415079388,1,0.777777777777778,0.941363636363636,0.714285714285714,0.95,0.88,1,0.714285714285714,0.8,1
"LGXgT64J11f1BZzL8rQf",0.6475,0.484707446808511,0.541666666666667,0.692307692307692,0.5,0.833333333333333,0.447630718954248,0.0356034213124452,1.24765131209314,0.862750402342905,0,0.333333333333333,0.80711348095126,0.547619047619048,0.8,0.4,0.25,0.857142857142857,0.7,0.4
"LGc1FR04HUEsBPr46ymO",0.6975,0.59375,0.572916666666667,0.692307692307692,0.583333333333333,0,-0.260416666666667,0.0333395101181179,0.672222388425384,0.438855051351429,0.571428571428571,0.333333333333333,0.687727272727273,0.5,0.575,0.44,0.5,1.28571428571429,0.7,0.8
"LM4rmItUzAPwedEbj0aj",0.621482412060302,0.520833333333333,0.520833333333333,0.769230769230769,0.5625,0.416666666666667,0.206634199134199,0.0467823331176703,0.986772540668385,0.74218342556391,0,0.333333333333333,0.797568026405806,0.261904761904762,0.925,0.56,0.25,0.928571428571429,0.8,0.933333333333333
"LMyRBPnNh3Elu6pQ5yHr",0.62,0.708333333333333,0.75,0.846153846153846,0.645833333333333,0.0833333333333333,-0.14356884057971,0.0353922427541043,0.605293955250862,0.376760216600588,0.285714285714286,0.444444444444444,0.901515151515151,0.69047619047619,0.825,0.64,0.25,0.857142857142857,0.6,0.8
"LSSNI9CJdMEB7kIIdv1j",0.655631313131313,0.683712121212121,0.746675531914894,0.923076923076923,0.875,0.0833333333333333,-0.18018115942029,0.0351779110650319,0.659479340322781,0.372227712126941,0.571428571428571,0.666666666666667,0.893636363636364,0.880952380952381,0.85,0.76,1,1.21428571428571,0.6,0.933333333333333
"LT2PWfa1d0t3mjn0w4KZ",0.597179487179487,0.760416666666667,0.895833333333333,0.846153846153846,0.604166666666667,0.5,0.293201581027668,0.0396234431886262,0.699667782662755,0.412826535598506,0.571428571428571,0.333333333333333,0.64469696969697,0.428571428571429,0.825,0.72,0.75,3.07142857142857,0.8,0.666666666666667
"LVOkVEUVB5INM1MjeBsr",0.546268844221105,0.677083333333333,0.604166666666667,0.769230769230769,0.6875,0,0.152916666666667,0.0329768368793435,0.76168345821112,0.342861842743857,0.285714285714286,0.444444444444444,0.862727272727273,0.404761904761905,0.825,0.6,0.75,1.14285714285714,0.6,0.533333333333333
"Lln9o6Ma46KYfVigvXR8",0.660576923076923,0.541666666666667,0.5625,0.846153846153846,0.625,0,0.0120652173913044,0.0404737394940304,0.92326670886424,1.91073598277842,0.285714285714286,0.444444444444444,0.877711810387369,0.80952380952381,0.95,0.52,0.5,0.928571428571429,0.65,0.666666666666667
"Llp7QT0WZn6H3JgzqQ4l",0.646721105527638,0.65625,0.614583333333333,0.769230769230769,0.6875,0,0.108007246376812,0.0364592655647885,1.51759225953034,2.62978073468348,1,0.666666666666667,0.955,0.523809523809524,0.775,0.68,1,1.42857142857143,0.75,0.4
"LmdItKKcaTPAwe0Ym4Od",0.6525,0.854166666666667,0.979166666666667,0.923076923076923,0.8125,0.583333333333333,-0.335326086956522,0.0283532042056764,0.67493953012586,0.130787942317099,0.857142857142857,0.555555555555556,0.980454545454545,0.785714285714286,0.85,0.8,0.75,0.928571428571429,0.75,0.933333333333333
"LobHXXnfhsExJHBeznFT",0.651670854271357,0.760416666666667,0.96875,0.923076923076923,0.75,0.666666666666667,-0.101136363636364,0.0399904167379721,0.678732251012889,0.254513577058763,0.142857142857143,0.444444444444444,0.865446814284594,0.642857142857143,0.9,0.52,0.5,1.07142857142857,0.7,0.866666666666667
